item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Battle-Scarred),493849693292795260,51211836035,5.12,4.46,0.59345579147339,756,3.6489285,3.6147465,-0.0178488986329156,3.6022967658675884,3.6022967658675884,3.6022967658675884,3.6665937956872385,3.6665937956872385,3.6665937956872385,0.29642641291648664,0.29642641291648664,0.29642641291648664,0.2838683992798362,0.2838683992798362,0.2838683992798362,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,446,66,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.012779569161854312,-0.012779569161854312,-0.012779569161854312
M4A1-S | Stratosphere (Field-Tested),528752590504247541,51199918242,7.82,6.8,0.34451279044151,344,5.264028000000001,5.349483,-0.0255719392427008,5.33140055505958,5.334665044941775,5.333685697977117,5.467734806132064,5.471082775351185,5.47007838458545,0.3182352231381611,0.3178177691890314,0.3179430053737702,0.30080117568643683,0.3003730466302833,0.30050148534712917,False,1,spread_hybrid_disc <= 0.12,1.8608458297312154,317,319,2,2,19.14,350,957,4.388747607686868,0.9562009419152276,0.04199611147116,,680,102,2003,6.16,6.26,1129,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:34.378787+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,7.6286,7.644,7.3092,7.417,7.749,7.9492,5.966,8.514,4.3520436253047725,8.389481687334513,-0.0433782259952174,0.0411605937921726,0.0027293995321029,-0.0036527100483327,-0.0233662510869746,0.1335061568373298,7,3,2026-05-02T02:27:18.395951+00:00,0.01279866958526415,0.013418820139591798,0.013232774973293504
UMP-45 | K.O. Factory (Battle-Scarred),497227393135458797,51213845414,5.21,4.54,0.83178275823593,125,3.6489285,3.6147465,-0.0178488986329156,3.5791997801284143,3.5791997801284143,3.5791997801284143,3.64308455419088,3.64308455419088,3.64308455419088,0.3130134779024156,0.3130134779024156,0.3130134779024156,0.30075152510731673,0.30075152510731673,0.30075152510731673,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,454,67,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.019109368646600098,-0.019109368646600098,-0.019109368646600098
M4A1-S | Stratosphere (Field-Tested),497227393151681729,51118267408,7.82,6.8,0.34934031963348,747,5.264028000000001,5.349483,-0.0255719392427008,5.328776987521196,5.331247796306631,5.3305065536709995,5.465044148883989,5.4675781410415665,5.466817943394292,0.31857071770828704,0.318254757505546,0.3183495455663684,0.3011452495033262,0.3008212095854774,0.30091842156083226,False,1,spread_hybrid_disc <= 0.12,1.8608458297312154,317,319,2,2,19.14,350,957,4.388747607686868,0.9562009419152276,0.04199611147116,,680,102,2003,6.16,6.26,1129,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:34.378787+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,7.6286,7.644,7.3092,7.417,7.749,7.9492,5.966,8.514,4.3520436253047725,8.389481687334513,-0.0433782259952174,0.0411605937921726,0.0027293995321029,-0.0036527100483327,-0.0233662510869746,0.1335061568373298,7,3,2026-05-02T02:27:18.395951+00:00,0.012300274147704853,0.01276965021968537,0.012628837398091215
M4A1-S | Stratosphere (Field-Tested),524248990838942667,50662694773,7.83,6.81,0.32949244976044,852,5.264028000000001,5.349483,-0.0255719392427008,5.34056803063288,5.335066927762629,5.336717258623703,5.477136711833734,5.471494935095117,5.473187468116701,0.31793511741597946,0.318637684832359,0.3184269146074453,0.30049339567896116,0.30121392910662625,0.30099776907832676,False,1,spread_hybrid_disc <= 0.12,1.8608458297312154,317,319,2,2,19.14,350,957,4.388747607686868,0.9562009419152276,0.04199611147116,,681,102,2003,6.16,6.26,1129,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:34.378787+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,7.6286,7.644,7.3092,7.417,7.749,7.9492,5.966,8.514,4.3520436253047725,8.389481687334513,-0.0433782259952174,0.0411605937921726,0.0027293995321029,-0.0036527100483327,-0.0233662510869746,0.1335061568373298,7,3,2026-05-02T02:27:18.395951+00:00,0.014540202034046741,0.013495165254179405,0.013808676288139607
M4A1-S | Stratosphere (Field-Tested),510738192163228750,51364368040,7.83,6.81,0.3480564057827,525,5.264028000000001,5.349483,-0.0255719392427008,5.329453505741687,5.332994126949857,5.331931940587406,5.465737966987311,5.469369128745899,5.468279780218323,0.31935459696785606,0.31890241035123157,0.3190380663362189,0.30194917407569455,0.30148542417038326,0.30162454914197667,False,1,spread_hybrid_disc <= 0.12,1.8608458297312154,317,319,2,2,19.14,350,957,4.388747607686868,0.9562009419152276,0.04199611147116,,681,102,2003,6.16,6.26,1129,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:34.378787+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,7.6286,7.644,7.3092,7.417,7.749,7.9492,5.966,8.514,4.3520436253047725,8.389481687334513,-0.0433782259952174,0.0411605937921726,0.0027293995321029,-0.0036527100483327,-0.0233662510869746,0.1335061568373298,7,3,2026-05-02T02:27:18.395951+00:00,0.012428791363132238,0.013101398197322605,0.012899616147065494
M4A1-S | Stratosphere (Field-Tested),523123091064815314,51288603292,7.82,6.8,0.35491394996643,96,5.264028000000001,5.349483,-0.0255719392427008,5.325917808972245,5.324087481476553,5.3246365797252615,5.462111855594901,5.460234723075695,5.460797862831458,0.3189363415636516,0.31917039878816456,0.31910018162081055,0.30152022306970583,0.3017602655913434,0.3016882528348519,False,1,spread_hybrid_disc <= 0.12,1.8608458297312154,317,319,2,2,19.14,350,957,4.388747607686868,0.9562009419152276,0.04199611147116,,680,102,2003,6.16,6.26,1129,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:34.378787+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,7.6286,7.644,7.3092,7.417,7.749,7.9492,5.966,8.514,4.3520436253047725,8.389481687334513,-0.0433782259952174,0.0411605937921726,0.0027293995321029,-0.0036527100483327,-0.0233662510869746,0.1335061568373298,7,3,2026-05-02T02:27:18.395951+00:00,0.01175712001764519,0.011409415276011596,0.011513726698501675
M4A1-S | Stratosphere (Field-Tested),502856892572312008,51289840226,7.83,6.81,0.35274958610535,290,5.264028000000001,5.349483,-0.0255719392427008,5.327020050752873,5.326463902483192,5.3266307469640966,5.463242283835374,5.462671913775931,5.462843024793764,0.3196653830456101,0.3197364109216869,0.3197151025588638,0.3022679075561464,0.30234075175275466,0.30231889849377214,False,1,spread_hybrid_disc <= 0.12,1.8608458297312154,317,319,2,2,19.14,350,957,4.388747607686868,0.9562009419152276,0.04199611147116,,681,102,2003,6.16,6.26,1129,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:34.378787+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,7.6286,7.644,7.3092,7.417,7.749,7.9492,5.966,8.514,4.3520436253047725,8.389481687334513,-0.0433782259952174,0.0411605937921726,0.0027293995321029,-0.0036527100483327,-0.0233662510869746,0.1335061568373298,7,3,2026-05-02T02:27:18.395951+00:00,0.011966511339391242,0.011860860634326254,0.01189255584584575
M4A1-S | Stratosphere (Field-Tested),496101493262581835,51292424069,7.82,6.8,0.37017038464546,805,5.264028000000001,5.349483,-0.0255719392427008,5.318041453191191,5.319902833477967,5.319344419391935,5.45403408612236,5.455943065512738,5.455370371695625,0.3199435481852697,0.31970552001560526,0.3197769284665045,0.30255318591785685,0.30230907090629955,0.3023823054097666,False,1,spread_hybrid_disc <= 0.12,1.8608458297312154,317,319,2,2,19.14,350,957,4.388747607686868,0.9562009419152276,0.04199611147116,,680,102,2003,6.16,6.26,1129,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:34.378787+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,7.6286,7.644,7.3092,7.417,7.749,7.9492,5.966,8.514,4.3520436253047725,8.389481687334513,-0.0433782259952174,0.0411605937921726,0.0027293995321029,-0.0036527100483327,-0.0233662510869746,0.1335061568373298,7,3,2026-05-02T02:27:18.395951+00:00,0.010260859780987182,0.010614463577695007,0.01050838243868266
M4A1-S | Stratosphere (Field-Tested),496101493256911151,51426053795,7.85,6.83,0.35113707184792,977,5.264028000000001,5.349483,-0.0255719392427008,5.327845859192676,5.328234053794563,5.328117595413997,5.464089209798426,5.464487331289086,5.464367894841889,0.3212935211219521,0.3212440695803105,0.32125890504280286,0.3039376802804552,0.30388696416699534,0.3039021790010332,False,1,spread_hybrid_disc <= 0.12,1.8608458297312154,317,319,2,2,19.14,350,957,4.388747607686868,0.9562009419152276,0.04199611147116,,683,102,2003,6.16,6.26,1129,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:34.378787+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,7.6286,7.644,7.3092,7.417,7.749,7.9492,5.966,8.514,4.3520436253047725,8.389481687334513,-0.0433782259952174,0.0411605937921726,0.0027293995321029,-0.0036527100483327,-0.0233662510869746,0.1335061568373298,7,3,2026-05-02T02:27:18.395951+00:00,0.012123389007937604,0.012197133790808437,0.012175010355947188
M4A1-S | Stratosphere (Field-Tested),518619491413444948,51275642227,7.88,6.86,0.3502890765667,235,5.264028000000001,5.349483,-0.0255719392427008,5.328283453123446,5.3296484926258,5.329238980775093,5.464537993854607,5.465937940064179,5.465517956201307,0.32382189681174545,0.3236486684485025,0.3237006369574754,0.30653071143977073,0.3063530532913479,0.30640635073587474,False,1,spread_hybrid_disc <= 0.12,1.8608458297312154,317,319,2,2,19.14,350,957,4.388747607686868,0.9562009419152276,0.04199611147116,,686,102,2003,6.16,6.26,1129,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:34.378787+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,7.6286,7.644,7.3092,7.417,7.749,7.9492,5.966,8.514,4.3520436253047725,8.389481687334513,-0.0433782259952174,0.0411605937921726,0.0027293995321029,-0.0036527100483327,-0.0233662510869746,0.1335061568373298,7,3,2026-05-02T02:27:18.395951+00:00,0.012206518111880343,0.012465832747432001,0.012388038356766504
M4A1-S | Stratosphere (Field-Tested),526500790821629117,48656176129,7.93,6.9,0.32507827877998,373,5.264028000000001,5.349483,-0.0255719392427008,5.345583615736336,5.33696026328466,5.339547269020163,5.4822805551747225,5.473436686878084,5.476089847367075,0.32590370545569525,0.32699113956057246,0.3266649093291093,0.3086657559678786,0.30978099787161617,0.30944642530049493,False,1,spread_hybrid_disc <= 0.12,1.8608458297312154,317,319,2,2,19.14,350,957,4.388747607686868,0.9562009419152276,0.04199611147116,,690,103,2003,6.16,6.26,1129,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:34.378787+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,7.6286,7.644,7.3092,7.417,7.749,7.9492,5.966,8.514,4.3520436253047725,8.389481687334513,-0.0433782259952174,0.0411605937921726,0.0027293995321029,-0.0036527100483327,-0.0233662510869746,0.1335061568373298,7,3,2026-05-02T02:27:18.395951+00:00,0.015493005686203614,0.013854839542012233,0.014346289385269648
