item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),515241791632925665,51226946033,4.73,4.12,0.02073741331697,807,3.1522194,3.3145288,0.0401379176022584,4.2073577176938235,3.979842124093914,4.0480968021738875,4.038483140297803,3.8200995488470353,3.8856146262822664,0.11049519710489997,0.15859574543469057,0.14416558093575327,0.14619806759031662,0.19236796007462265,0.1785169923293306,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,412,61,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.3347287050177483,0.26255238581867557,0.2842052815783974
Nova | Wurst Hölle (Factory New),624453518134985250,50997753476,4.76,4.15,0.03651145845652,1,3.1522194,3.3145288,0.0401379176022584,3.733713523655961,3.734379452700164,3.7341796739869033,3.5838500378930203,3.584489237932118,3.584297477920389,0.21560640259328545,0.21546650153357894,0.2155084718514909,0.24709032817373522,0.2469560424512357,0.24699632816798545,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,415,61,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.18447133586449,0.1846825930644815,0.18461921590448407
Nova | Wurst Hölle (Factory New),521997191202617034,51216266005,4.57,3.99,0.05608923360705,899,3.1522194,3.3145288,0.0401379176022584,3.556763423307118,3.555688603582018,3.5560110494995483,3.4140023460916904,3.412970667392154,3.413280171002015,0.22171478702251257,0.22194997733435062,0.2218794202407991,0.25295353477205906,0.2531792850345397,0.2531115599557955,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,399,58,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.128336252009336,0.12799527963758436,0.12809757134910985
Nova | Wurst Hölle (Factory New),491597893770426566,51216687724,4.74,4.13,0.04001973941922,683,3.1522194,3.3145288,0.0401379176022584,3.6881867816379663,3.6807723020130685,3.682996645900538,3.540150644494843,3.533033766642193,3.535168829997988,0.22190152286118858,0.22346575906897292,0.22299648820663753,0.2531327754230289,0.2546342264467948,0.25418379113966494,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,413,61,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.17002857784517353,0.1676764320443776,0.16838207578461636
Nova | Wurst Hölle (Factory New),493849693283388316,50811800878,4.57,3.99,0.05848612636328,969,3.1522194,3.3145288,0.0401379176022584,3.5503157012871105,3.548936870211909,3.5493505195344697,3.407813422206844,3.4064899345397266,3.4068869808398623,0.22312566711441784,0.22342738069761292,0.2233368666226544,0.2543077850750889,0.2545973885033421,0.25451050747486603,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,399,58,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.1262907972989161,0.1258533813388463,0.12598460612686724
Nova | Wurst Hölle (Factory New),624453518134984350,50997755406,4.76,4.15,0.04002571105957,11,3.1522194,3.3145288,0.0401379176022584,3.6881120067857287,3.6806822097253913,3.6829111488434925,3.5400788709494635,3.532947290471335,3.5350867646147734,0.22518655319627545,0.2267474349316404,0.22627917041103096,0.25628595148120514,0.2577841826740892,0.25733471331622404,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,415,61,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.170004856510219,0.16764785145519737,0.16835495297170386
Nova | Wurst Hölle (Factory New),490471993845941175,51175193994,4.63,4.03,0.05611460655928,216,3.1522194,3.3145288,0.0401379176022584,3.5567089591287835,3.5556051828658117,3.555936315744703,3.413950067992058,3.412890595009781,3.4132084369044637,0.23181231984259532,0.23205071644366915,0.23197919746334705,0.2626457736518233,0.2628746015097665,0.26280595315238364,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,403,60,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.1283189739676063,0.12796881551639824,0.12807386305176066
Nova | Wurst Hölle (Factory New),523123091049258022,51176695063,4.63,4.03,0.06712545454502,683,3.1522194,3.3145288,0.0401379176022584,3.535967435161629,3.5329264845032133,3.533838769700738,3.3940410656048425,3.391122172373387,3.3919978403428237,0.2362921306346374,0.2369489234334312,0.236751885593793,0.2669457741674206,0.26757620467097476,0.2673870755199085,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,403,60,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.1217389992465719,0.12077429778625613,0.12106370822435086
Nova | Wurst Hölle (Factory New),624453518136767934,51162059964,4.65,4.05,0.06164633110166,122,3.1522194,3.3145288,0.0401379176022584,3.5463662627510373,3.546548539458472,3.546493856446242,3.404022505909307,3.4041974664092782,3.404144978259287,0.23734058865569096,0.23730138936376954,0.23731314915134594,0.26795214926681565,0.2679145233528435,0.26792581112703506,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,405,60,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.1250378900501144,0.12509571492976423,0.12507836746586928
Nova | Wurst Hölle (Factory New),624453518134984674,50997754561,4.76,4.15,0.04501909390092,597,3.1522194,3.3145288,0.0401379176022584,3.629271155379854,3.618011906997423,3.6213896815121522,3.4835997687889644,3.4727924431903707,3.476034640869949,0.23754807660087096,0.23991346491650778,0.23920384842181674,0.2681513090779486,0.270421755632275,0.2697406216659771,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,415,61,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.15133837301421793,0.1477665250703752,0.148838079453528
Nova | Wurst Hölle (Factory New),491597893770427322,51216687006,4.74,4.13,0.06995242089033,573,3.1522194,3.3145288,0.0401379176022584,3.590496861847101,3.5992787105013697,3.5966441559050892,3.4463817946551147,3.454811158191703,3.452282349130727,0.2425112105807804,0.24065849989422583,0.24121431310019215,0.27291523319512345,0.2711368864574466,0.27167039047874963,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,413,61,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.13903774015447698,0.14182366573258515,0.1409878880591527
Nova | Wurst Hölle (Factory New),525374890919583211,51216638114,4.68,4.08,0.06841512769461,385,3.1522194,3.3145288,0.0401379176022584,3.5548650482487334,3.5447647860546074,3.547794864712845,3.4121801678549777,3.4024853091525604,3.4053937667632854,0.24041345122890312,0.24257162691140866,0.24192417420665702,0.2709016735352612,0.27297322454005113,0.2723517592386142,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,408,60,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.12773401757781633,0.1245298427053038,0.12549109516705756
