item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Crossfade (Factory New),652601015915627448,51094664362,14.0,12.19,0.00553097296506,338,6.7999096,7.0732728,0.0104529167924365,10.592823559433073,10.462563283783044,10.501641366478053,10.482097656169358,10.353198980342059,10.391868583090249,0.24336974575478043,0.25267405115835395,0.249882759537282,0.2512787388450458,0.2604857871184244,0.2577236726364108,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,1219,181,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.5577888799335027,0.5386327023793146,0.5443795556455711
AK-47 | Crossfade (Factory New),501730992845179517,51190884685,10.2,8.88,0.04279394447803,451,6.7999096,7.0732728,0.0104529167924365,7.116914496023184,7.110991381355511,7.112768315755813,7.0425219809773685,7.0366607801344685,7.038419140387338,0.3022632847036094,0.30284398222004794,0.3026697729651163,0.30955666853163044,0.31013129606524814,0.3099589078051629,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,888,132,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.04661898682052813,0.0457479289659249,0.04600924632230587
AWP | Black Nile (Battle-Scarred),499479193106475169,51199399615,4.29,3.74,0.56227350234985,540,2.9130266,3.1436768,0.0136358951514929,2.9983072236386024,2.998718347331562,2.998595010223674,2.9574226207051026,2.9578281383584906,2.957706483062474,0.3010938872637291,0.3009980542350672,0.3010268041436658,0.31062409773773836,0.31052957147820737,0.31055792935606663,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,374,55,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,0.029275607589234615,0.029416740420963476,0.029374400571444817
AK-47 | Crossfade (Factory New),492723793437393501,51054557549,10.21,8.89,0.04293087497354,43,6.7999096,7.0732728,0.0104529167924365,7.115071353710436,7.10852743437286,7.110490610174134,7.040698104877852,7.034222588584608,7.036165243472582,0.3031271935641101,0.30376812591842706,0.30357584621213185,0.3104115470246962,0.3110457797664439,0.31085550994391953,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,889,132,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.046347932876995415,0.0453855790042944,0.04567428516610471
AK-47 | Crossfade (Factory New),520871291125990152,51226531308,10.21,8.89,0.04376426339149,150,6.7999096,7.0732728,0.0104529167924365,7.105040014118681,7.0945729736227605,7.097713085771537,7.030771622044166,7.020413992651613,7.023521281469379,0.3041096949932732,0.3051348703601606,0.3048273177500944,0.3113837784481719,0.3123982377422515,0.3120938999540276,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,889,132,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.044872716266504596,0.04333342514182239,0.043795212479227054
AK-47 | Crossfade (Factory New),501730992845180057,51175918122,10.2,8.88,0.0518804192543,268,6.7999096,7.0732728,0.0104529167924365,7.039236483800135,7.032001547798202,7.034172028598782,6.965655930552688,6.958496620734782,6.960644413680154,0.30987877609802594,0.31058808354919587,0.3103752913138449,0.31709255582816775,0.31779444894757036,0.3175838810117495,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,888,132,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.03519559786502676,0.03413162254365868,0.034450815140069105
AK-47 | Crossfade (Factory New),501730992845180093,51175917542,10.2,8.88,0.05219617486,552,6.7999096,7.0732728,0.0104529167924365,7.037027310004952,7.030392298282391,7.03238280179916,6.9634698490673665,6.956904192570258,6.958873889519391,0.31009536176422037,0.3107458531095695,0.31055070570596466,0.31730687754241504,0.31795056935585697,0.3177574618118244,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,888,132,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.03487071504670477,0.0338949650569458,0.03418769005387349
Five-SeveN | Boost Protocol (Factory New),636837076325671143,24042996950,15.01,13.06,0.05996984615922,438,10.2852904,10.4561424,0.018978039712436,10.442625968909653,10.43233605089909,10.435423026302258,10.244445398569571,10.234350763031651,10.237379153693025,0.30428874291074937,0.3049742804197808,0.30476861916707143,0.31749197877617785,0.31816450612713854,0.3179627479218504,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,1306,195,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.015297144056297438,0.014296694131173085,0.01459682910871039
AK-47 | Crossfade (Factory New),501730992845179949,51175918655,10.2,8.88,0.05570944398642,891,6.7999096,7.0732728,0.0104529167924365,7.019955171898586,7.018183196714139,7.018714789269472,6.946576164600096,6.94482271172481,6.945348747587395,0.31176910079425624,0.3119428238515549,0.3118907069343654,0.3189631211176376,0.31913502826227347,0.3190834561188828,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,888,132,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.03236007312488184,0.03209948507464533,0.032177661489716285
AK-47 | Crossfade (Factory New),501730992845180165,51175916980,10.2,8.88,0.05574337393045,749,6.7999096,7.0732728,0.0104529167924365,7.019810250303567,7.018053063949842,7.018580219855958,6.94643275785845,6.94469393922747,6.945215584816763,0.3117833087937679,0.3119555819657017,0.3119039000141217,0.31897718060211266,0.3191476530169146,0.3190965112924742,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,888,132,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.03233876084228618,0.03208034764901005,0.03215787160699289
P250 | Cartel (Field-Tested),519745391316030608,51249304637,11.39,9.91,0.32246065139771,201,7.7481382,7.936075399999999,0.0193981404566976,7.906214041908801,7.909505217911593,7.908517865110754,7.752848191443139,7.756075524751561,7.755107324759034,0.30586356085085153,0.3055746077338374,0.3056612936689417,0.31932851699357867,0.3190451690297137,0.3191301734188733,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.94,42,97,3.3612494341330823,0.9661955800056912,0.0803963770065464,,991,148,2003,9.07,9.29,130,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:01.054969+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.6032,10.543,10.1866,10.25,10.918,11.163,9.351,12.098,6.299984910215778,9.208540817866306,-0.00484740727639,0.0246255628043738,0.0082734300827342,0.0102658649051405,0.0074037325320881,0.1323199713030221,7,3,2026-04-30T10:59:59.223016+00:00,0.020401783993579458,0.02082655390834317,0.020699122933914058
AK-47 | Crossfade (Factory New),517493591312418730,47650770718,10.31,8.98,0.04574672877789,414,6.7999096,7.0732728,0.0104529167924365,7.081821128672187,7.0775342195724065,7.078820292302341,7.007795441675258,7.003553343279594,7.004825972798293,0.3131114327185076,0.31352723379511094,0.3134024934721299,0.320291421757977,0.3207028765005243,0.3205794400777602,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,898,133,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.04145812889515271,0.040827692705268724,0.04101682356223392
