item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),503982792726441079,49076470522,8.6,7.49,0.0095588164404,417,6.3151245,6.374943,0.0076078531414557,7.686417775936893,7.924155442985559,7.852834142870959,7.6279406383136905,7.863869632105258,7.793090933967788,0.10623049117012873,0.07858657639702793,0.08687975082895816,0.11303015833561736,0.08559655440636527,0.09382663558514093,True,0,-,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,749,111,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.21714429793694373,0.2547900588477013,0.243496330574474
Five-SeveN | Boost Protocol (Factory New),636835173878543840,48368348524,17.21,14.98,0.06115224957466,830,11.305696500000002,11.5107885,0.018978039712436,11.46972463895441,11.468654569424178,11.468975590283248,11.252051749265629,11.251001987557435,11.251316916069895,0.3335430192356531,0.3336051964309019,0.3335865432723273,0.34619106628322904,0.3462520634771973,0.34623376431900676,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1498,223,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.014508450581033037,0.014413801876264608,0.014442196487695137
P90 | Elite Build (Factory New),499479193111264213,50901948678,12.39,10.79,0.00721859093755,486,6.3151245,6.374943,0.0076078531414557,8.146027009609272,8.159806546013273,8.155672685092071,8.084053232433833,8.097727936148516,8.093625525034108,0.3425321219040136,0.3414199720731822,0.3417536170224318,0.3475340409657923,0.34643035220754514,0.3467614588350195,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,1079,160,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.2899234226671654,0.29210541233403603,0.29145081543397483
USP-S | Cortex (Battle-Scarred),494975741576635638,48968964531,4.39,3.82,0.49841755628586,505,2.888379,2.8969245000000003,0.0107655728335412,2.89930080972284,2.8973828353308386,2.8979582276484392,2.868088175689424,2.8661908493904322,2.8667600472801302,0.3395670137305603,0.34000390994741714,0.33987284108236004,0.34667695314591707,0.34710914592473063,0.3469794880910865,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,382,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.0037812938408845584,0.003117262426723879,0.003316471850972083
USP-S | Cortex (Battle-Scarred),502856892574473952,51296230212,4.4,3.83,0.87291586399078,416,2.888379,2.8969245000000003,0.0107655728335412,2.9014279922090602,2.901137907776282,2.901224933106115,2.8701924578376583,2.8699054963299693,2.8699915847822757,0.3405845472252136,0.3406504755053905,0.3406306970213375,0.3476835323096231,0.34774875083409795,0.34772918527675556,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,383,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.004517756225571512,0.004417324657284206,0.0044474541277703976
USP-S | Cortex (Battle-Scarred),517493591324341354,51296860349,4.37,3.8,0.70607668161392,652,2.888379,2.8969245000000003,0.0107655728335412,2.8820105279975317,2.8810894552241764,2.881365777056183,2.8509840337513417,2.850072876854013,2.850346223923212,0.340501023341526,0.34071179514320904,0.3406485636027041,0.3476009076083887,0.3478094103308895,0.3477468595141392,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,380,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.0022048602356090547,-0.0025237494026315414,-0.0024280826525247953
Desert Eagle | Night (Minimal Wear),646970905949120230,40150820886,32.77,28.5,0.13035655021667,832,21.500478,21.773934,0.019831601878567,21.78384077806782,21.781320951801728,21.782076899681556,21.351832320371084,21.349362466296306,21.35010342251874,0.3352505102817267,0.3353274045834078,0.33530433629290346,0.3484335575108001,0.34850892687530355,0.3484863160659525,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,2850,427,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.013179371085043554,0.013062172468990104,0.01309733205380614
USP-S | Cortex (Battle-Scarred),521997191205727074,51248176760,4.4,3.83,0.84248042106628,49,2.888379,2.8969245000000003,0.0107655728335412,2.8956890005033613,2.8963234406653537,2.896133108616756,2.8645152496651582,2.865142859715378,2.864954576700312,0.34188886352196335,0.341744672576056,0.3417879298598283,0.34897380689428226,0.34883116824650506,0.34887395984083824,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,383,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.0025308314813814246,0.0027504841523060992,0.002684588351028697
USP-S | Cortex (Battle-Scarred),511864091785485249,24680466009,4.4,3.83,0.83896064758301,334,2.888379,2.8969245000000003,0.0107655728335412,2.8949680758155543,2.8958037937292773,2.89555307835516,2.8638020861445854,2.86462880707624,2.8643807907967433,0.3420527100419195,0.34186277415243704,0.34191975491928184,0.3491358895125942,0.3489479983917637,0.34900436572801297,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,383,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.0022812365744086676,0.0025705746127073197,0.0024837732012177242
USP-S | Cortex (Battle-Scarred),516367691472968582,50735418510,4.39,3.82,0.66904336214066,616,2.888379,2.8969245000000003,0.0107655728335412,2.8845323632738196,2.8844526131516526,2.8844765381883026,2.8534787200262888,2.85339982845987,2.8534234959297957,0.3429311245389932,0.34294929085383763,0.34294384095938435,0.3500048473744216,0.35002281811848057,0.35001742689526294,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,382,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.0013317631537206696,-0.0013593738385258144,-0.001351090633084271
USP-S | Cortex (Battle-Scarred),497227393148609813,51210095038,4.42,3.85,0.91357100009918,900,2.888379,2.8969245000000003,0.0107655728335412,2.9054270863777707,2.903169030106517,2.903846446987893,2.8741484994668274,2.871914752464824,2.872584876565425,0.3426635551181514,0.3431744275777111,0.3430211658398432,0.34974015849166795,0.35024553111655565,0.3500939193290894,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,385,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.005902302425606322,0.005120529579572852,0.0053550614333828924
Five-SeveN | Boost Protocol (Factory New),637962976188539191,50302789932,17.34,15.09,0.05942787975073,79,11.305696500000002,11.5107885,0.018978039712436,11.4829810144719,11.47564993763947,11.4778492606892,11.265056544762103,11.257864597396935,11.260022181606487,0.3377750280004671,0.33819781213151845,0.3380709768922029,0.35034275981764107,0.35075752033466345,0.3506330921795566,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1509,225,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.015680990063009215,0.015032549090581864,0.015227081382310069
USP-S | Cortex (Battle-Scarred),492723793447200369,51227329688,4.4,3.83,0.66171026229858,847,2.888379,2.8969245000000003,0.0107655728335412,2.883861340127659,2.885301425018624,2.884869399551335,2.852814920828681,2.854239502380866,2.853812127915211,0.3445769681528048,0.344249676132131,0.34434786373833304,0.3516329725389362,0.35130920400434873,0.3514063345647248,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,383,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.0015640814007929517,-0.0010655024778174007,-0.001215076154710066
USP-S | Cortex (Battle-Scarred),559150711003471224,49306627587,4.43,3.86,0.90271103382111,152,2.888379,2.8969245000000003,0.0107655728335412,2.9043307819059714,2.9028887813856086,2.9033213815417174,2.873063997340667,2.871637520781932,2.8720654637495526,0.3443948573575685,0.34472036537570905,0.3446227129702669,0.3514528222707297,0.3517748260085932,0.3516782248872341,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,386,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.005522745424326702,0.005023503281809091,0.005173275924564374
USP-S | Cortex (Battle-Scarred),494975741570777214,45528497113,4.43,3.86,0.87438571453094,591,2.888379,2.8969245000000003,0.0107655728335412,2.901607448292736,2.9013276986752787,2.9014116235605156,2.870369981973795,2.8700932440212195,2.8701762654069918,0.3450096053515268,0.34507275424937267,0.34505380958001897,0.3520609521503849,0.3521234212141716,0.3521046804950356,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,386,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.00457988660516363,0.0044830331044777875,0.004512089154683541
Desert Eagle | Night (Minimal Wear),770819894190690789,9074656865,33.35,29.0,0.12057703733444,38,21.500478,21.773934,0.019831601878567,22.043081021673125,22.03852333236251,22.039890639155693,21.605931414674306,21.601464111643587,21.6028043025528,0.33903805032464396,0.3391747126727884,0.339133713968345,0.35214598456748714,0.35227993668235125,0.35223975104789207,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,2900,435,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.025236788766888164,0.025024807930433445,0.025088402181369863
USP-S | Cortex (Battle-Scarred),626703977157421498,41233275677,4.42,3.85,0.8330472111702,236,2.888379,2.8969245000000003,0.0107655728335412,2.893855637007508,2.8942905318104093,2.8941600633695392,2.86270162337755,2.8631318362887757,2.8630027724154083,0.34528153008879914,0.34518313759945485,0.3452126553462581,0.35232994946209273,0.35223261622425894,0.3522618161956089,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,385,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.0018960936246622466,0.0020466607084490295,0.0020014905833129946
Five-SeveN | Boost Protocol (Factory New),654850387600751669,50035955288,17.54,15.26,0.05206939578056,178,11.305696500000002,11.5107885,0.018978039712436,11.539548157828659,11.551510174386591,11.547921569419213,11.320550154625819,11.332285155558475,11.328764655278679,0.3421010172275565,0.3414190322470586,0.3416236277412079,0.3545866502493832,0.3539176080069284,0.35411832067966476,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1526,228,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.020684409653899498,0.02174246180999024,0.021425046163163017
Five-SeveN | Boost Protocol (Factory New),639090145041056853,34192269189,18.0,15.66,0.04155039414763,427,11.305696500000002,11.5107885,0.018978039712436,11.83070453205149,11.854649015473294,11.847465670446752,11.606180951616121,11.629671015680652,11.622623996461291,0.3427386371082506,0.34140838802926143,0.34180746275295826,0.35521216935465993,0.3539071657955194,0.3542986668632616,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1566,234,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.04643747796090995,0.04855539112281066,0.047920017174240444
USP-S | Cortex (Battle-Scarred),509612292219560763,34342285271,4.42,3.85,0.64860582351685,135,2.888379,2.8969245000000003,0.0107655728335412,2.8825119811946545,2.883609241464404,2.883280063383479,2.8514800885175484,2.8525655361519466,2.8522399018616267,0.347847968055508,0.3475997191257004,0.3476741938046427,0.35486875825394826,0.35462318186607544,0.3546968547824374,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,385,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.0020312496404888063,-0.001651361727666637,-0.0017653281015132878
P90 | Elite Build (Factory New),490471993862197371,51163848121,13.12,11.41,0.00312443799339,5,6.3151245,6.374943,0.0076078531414557,8.548798066138703,8.519819848907298,8.52851331407672,8.48376006591556,8.455002310705153,8.463629637268275,0.34841478154430616,0.35062348712596814,0.3499608754514695,0.3533719461954604,0.35556384826942433,0.35490627764723515,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,1141,171,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.35370222172796495,0.3491135208668172,0.35049013112516153
P90 | Elite Build (Factory New),789960193684191722,50855132662,10.04,8.74,0.03300050646067,491,6.3151245,6.374943,0.0076078531414557,6.5049168459580615,6.5293332105253254,6.5220083011551475,6.455428393896631,6.479659002348019,6.472389819812604,0.3520999157412289,0.3496680069197883,0.3503975795662203,0.3570290444326064,0.3546156372163327,0.3553396593812147,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,874,130,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.03005361904710866,0.033919950513299754,0.032760051073442424
USP-S | Cortex (Battle-Scarred),526500790814507633,51172732889,4.46,3.89,0.48861995339394,387,2.888379,2.8969245000000003,0.0107655728335412,2.903361433755772,2.9037924818294254,2.903663167407329,2.8721050847785796,2.8725314923728016,2.872403570094535,0.34902210005475964,0.34892545250461315,0.34895444676965715,0.35603025004964584,0.3559346429657395,0.35596332509091144,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,389,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.0051871425999746226,0.005336377888575304,0.005291607301995099
Desert Eagle | Night (Minimal Wear),619949307123896287,5328731375,33.17,28.85,0.13857170939445,472,21.500478,21.773934,0.019831601878567,21.728426799063083,21.73205243775765,21.73096474614928,21.297517289336476,21.301071025807897,21.300004904866473,0.34493738923536077,0.3448280844812286,0.3448608759074683,0.35792833013757985,0.35782119307181504,0.3578533341915444,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,2885,432,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.010602034013526643,0.010770664622323624,0.010720075439684531
