item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Head Shot (Battle-Scarred),521997191199657402,49874371411,39.03,33.95,0.99627327919006,803,25.029818,25.0041902,0.015888646186341,25.923622482795924,30.065754461525138,28.82311486790638,25.511731217298504,29.588050326560563,28.365154593781952,0.33580265224709394,0.22967577603061395,0.2615138388955578,0.34635584890344595,0.2419151850740312,0.27324738422285544,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3395.0,508,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,0.03570958777230922,0.2011974861952709,0.1515511166683824
Glock-18 | Shinobu (Battle-Scarred),490471993851105195,47575040921,5.17,4.5,0.52789860963821,833,3.6391476,3.6391476,0.0181687449062231,3.6323961467614043,3.6280510815700686,3.6293546011274693,3.5664000677725487,3.562133946962275,3.563413783205357,0.2974088690983744,0.298249307239832,0.2979971757973947,0.31017406812910087,0.3109992365643568,0.31075168603378,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,450.0,67,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0018552292956172788,-0.003049208124982677,-0.0026910144761730574
Glock-18 | Shinobu (Battle-Scarred),506234592339467544,50701077350,5.17,4.5,0.63176870346069,893,3.6391476,3.6391476,0.0181687449062231,3.6266237999937347,3.624810807191679,3.6253547050322954,3.5607325973008113,3.5589525443024925,3.559486560201988,0.29852537717722727,0.2988760527675669,0.2987708500904651,0.31127029065748335,0.3116145949124772,0.3115113036359791,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,450.0,67,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.003441410292417215,-0.003939601902467753,-0.003790144419452592
Glock-18 | Shinobu (Battle-Scarred),523123091053005046,50523493067,5.19,4.52,0.74087888002396,874,3.6391476,3.6391476,0.0181687449062231,3.6432659134608048,3.637566003719837,3.639275976642127,3.5770723444535975,3.5714759949187016,3.5731548997791704,0.2980219819921379,0.2991202304971413,0.2987907559456403,0.31077604153109883,0.31185433623917125,0.31153084782674945,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,452.0,67,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,0.0011316698066341836,-0.00043460624684821356,3.527656919650566e-05
Glock-18 | Shinobu (Battle-Scarred),506234592340412256,51308253180,5.17,4.5,0.62173360586166,465,3.6391476,3.6391476,0.0181687449062231,3.6251705693891205,3.621976958386045,3.6229350416869677,3.559305770072342,3.556170182972911,3.5571108591027403,0.29880646626902885,0.2994241859988308,0.29923887007989014,0.31154627271328006,0.31215276925088764,0.3119708202896053,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,450.0,67,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0038407429835709767,-0.00471831414970782,-0.004455042799866767
Glock-18 | Shinobu (Battle-Scarred),490471993851116571,50346191463,5.17,4.5,0.6023753285408,231,3.6391476,3.6391476,0.0181687449062231,3.6221440252820205,3.617391456966495,3.6188172274611525,3.5563342144730714,3.5516679943589198,3.553067860393165,0.2993918713187581,0.3003111301805619,0.30003535252202074,0.3121210416879939,0.3130235987700348,0.31275283164542256,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,450.0,67,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.004672405900211141,-0.005978362359774843,-0.0055865754219057324
Glock-18 | Shinobu (Battle-Scarred),501730992842772017,51235499417,5.19,4.52,0.5223690867424,799,3.6391476,3.6391476,0.0181687449062231,3.6351277845270777,3.629811008848247,3.6314060415518963,3.569082075108481,3.563861898570683,3.5654279515320226,0.299590022249118,0.3006144491621875,0.3003071210882666,0.31231559246464724,0.31332140682645804,0.3130196625179148,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,452.0,67,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0011046035815974573,-0.0025655983702757034,-0.0021272999336722294
Glock-18 | Shinobu (Battle-Scarred),498353293064543083,50798982484,5.19,4.52,0.64154803752899,735,3.6391476,3.6391476,0.0181687449062231,3.627929788932516,3.627774498262673,3.6278210854636255,3.5620148580597135,3.561862388826437,3.5619081295964192,0.3009769192808255,0.30100684041181647,0.30099786407251927,0.3136772913179743,0.3137066688195691,0.3136978555690908,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,452.0,67,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0030825380832268643,-0.0031252103479746606,-0.0031124086685503215
Glock-18 | Shinobu (Battle-Scarred),528752590492281213,46976576641,5.2,4.53,0.58299934864044,687,3.6391476,3.6391476,0.0181687449062231,3.621204124751645,3.616465203803068,3.6178868800876414,3.5554113907556695,3.550758570052938,3.5521544162637575,0.30361459139391445,0.30452592234556386,0.304252523060069,0.3162670402392943,0.3171618134513582,0.31689338148773893,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,453.0,67,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.004930680813373687,-0.0062328871181075145,-0.005842225226687366
Five-SeveN | Boost Protocol (Factory New),636837076325671143,24042996950,15.01,13.06,0.05996984615922,438,10.2852904,10.4561424,0.018978039712436,10.442625968909653,10.43233605089909,10.435423026302258,10.244445398569571,10.234350763031651,10.237379153693025,0.30428874291074937,0.3049742804197808,0.30476861916707143,0.31749197877617785,0.31816450612713854,0.3179627479218504,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,1306.0,195,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.015297144056297438,0.014296694131173085,0.01459682910871039
P250 | Cartel (Field-Tested),519745391316030608,51249304637,11.39,9.91,0.32246065139771,201,7.7481382,7.936075399999999,0.0193981404566976,7.906214041908801,7.909505217911593,7.908517865110754,7.752848191443139,7.756075524751561,7.755107324759034,0.30586356085085153,0.3055746077338374,0.3056612936689417,0.31932851699357867,0.3190451690297137,0.3191301734188733,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.94,44,97,3.3612494341330823,0.9661955800056912,0.0803963770065464,,991.0,148,2003.0,9.07,9.29,130,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:01.054969+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.6032,10.543,10.1866,10.25,10.918,11.163,9.351,12.098,6.299984910215778,9.208540817866306,-0.00484740727639,0.0246255628043738,0.0082734300827342,0.0102658649051405,0.0074037325320881,0.1323199713030221,7,3,2026-04-30T10:59:59.223016+00:00,0.020401783993579458,0.02082655390834317,0.020699122933914058
AK-47 | Head Shot (Battle-Scarred),520871291127489228,51140469994,36.4,31.66,0.973628282547,393,25.029818,25.0041902,0.015888646186341,25.198712906383268,25.135217124502784,25.15426585906693,24.79833947266256,24.7358525527947,24.75459862875506,0.30772766740705304,0.30947205701915426,0.30894874013552387,0.31872693756421544,0.32044361118695874,0.31992860910013576,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3166.0,474,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,0.006747748081239289,0.004210942504767195,0.004971984177708822
