item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Ivory (Factory New),494975593208813958,10088099731,19.01,16.54,0.01184793654829,598,13.7279582,13.7194156,0.0430752902924361,15.617224999658216,14.659311790910376,14.946685753534728,14.94450849923565,14.02785768002958,14.302852925791402,0.1784731720327083,0.22886313567015393,0.21374614657892022,0.21386067863042357,0.26208007995636096,0.24761425955857963,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1654.0,247,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.13762183509986314,0.06784356255618385,0.08877704431928764
P2000 | Ivory (Factory New),654852815723785699,51127560108,19.57,17.02,0.017130471766,257,13.7279582,13.7194156,0.0430752902924361,14.8944060411884,14.505860756129787,14.62242434164737,14.252825177230797,13.88101659311784,13.992559168351727,0.23891640055245789,0.2587705285574968,0.2528142901559852,0.27170029753547287,0.29069920321319165,0.284999531509876,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1702.0,255,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.08496877861912491,0.05666556852786645,0.065156531555244
M4A4 | Temukau (Minimal Wear),497227393140737945,51048927149,77.28,67.2,0.11294708400965,744,50.913896,51.896295,0.0317940070708653,57.05315144245959,57.02795521581713,57.035514083809865,55.23920314208288,55.21480800444845,55.222126545738774,0.26173458278390804,0.2620606209133395,0.26196280947451,0.28520699867905175,0.2855226707498907,0.2854279691286391,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6720.0,1008,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.12058113648304554,0.12008625731209267,0.12023472106337853
P2000 | Ivory (Factory New),635712517312790155,31785078131,19.68,17.12,0.0177964810282,216,13.7279582,13.7194156,0.0430752902924361,14.799052581179001,14.484902514075875,14.579147534206813,14.16157909519169,13.86096113342442,13.951146521954602,0.2480156208750507,0.2639785307888275,0.2591896578146945,0.2804075663012352,0.29568286923656406,0.2911002783559653,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1712.0,256,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.07802284692118312,0.05513888540801897,0.06200407386196822
P2000 | Ivory (Factory New),645845616428089917,22624896347,19.1,16.61,0.02498435229063,748,13.7279582,13.7194156,0.0430752902924361,14.14298709527208,14.120845858030801,14.127488229203184,13.533773820541057,13.512586323521381,13.518942572627283,0.25952947145172367,0.2606886985324188,0.26034093040821027,0.29142545442193424,0.2925347474596136,0.29220195954830985,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1661.0,249,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.030232383375998314,0.02861952610190793,0.029103383284135045
M4A4 | Temukau (Minimal Wear),502856892560264896,51220252585,81.28,70.69,0.10421536117792,536,50.913896,51.896295,0.0317940070708653,60.152444303033995,59.091108506262366,59.409509245293854,58.2399570635335,57.21236538458899,57.52064288827234,0.25993547855519195,0.2729932516453941,0.26907591971833345,0.28346509518290475,0.29610770934314723,0.2923149250950745,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7069.0,1059,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.18145435782470853,0.1606086579243978,0.16686236789449102
M4A4 | Temukau (Minimal Wear),646971516274077740,51031755808,78.0,67.83,0.11597415059805,357,50.913896,51.896295,0.0317940070708653,56.61225496188238,56.78212208366904,56.731161947133046,54.81232452732666,54.97679089264213,54.92745098304749,0.2742018594630464,0.272024075850397,0.27267741093419173,0.2972778906752992,0.29516934753022916,0.29580191047375004,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6783.0,1017,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.11192148724745744,0.11525784794919329,0.11425693973867254
M4A4 | Temukau (Minimal Wear),627831217909991528,50974747207,103.53,90.03,0.07684730738401,117,50.913896,51.896295,0.0317940070708653,74.53299815436921,74.75283290695057,74.68688248117617,72.1632954840364,72.37614080893977,72.31228721146877,0.2800830855368569,0.27795969374142204,0.2785967112800525,0.30297212900573367,0.30091624834405717,0.30153301254255993,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9003.0,1350,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.4639028636576781,0.46822063876138204,0.4669253062302709
Glock-18 | Gold Toof (Field-Tested),529878490341697056,48822731530,44.85,39.0,0.16897962987423,455,27.2594366,27.2594366,0.0346029714497254,32.31931880639862,32.50257785145295,32.447600137936654,31.200974340466235,31.377892078016647,31.324816756751527,0.2793908850301311,0.27530484166214164,0.27653065467253846,0.30432610166184537,0.3003814475358607,0.301564843773656,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,83,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3900.0,585,2003.0,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.18561947118153635,0.19234224567403385,0.1903254133262846
M4A4 | Temukau (Minimal Wear),500605092726126527,51376410931,79.69,69.3,0.1099134683609,895,50.913896,51.896295,0.0317940070708653,57.47504147538738,57.3509151761541,57.38815306592408,55.647679600320636,55.52749977352286,55.56355372156219,0.27876720447499836,0.28032481897158856,0.27985753462261165,0.3016980850756602,0.3032061767659322,0.3027537492588507,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6930.0,1039,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.12886748001738815,0.12642951496295035,0.1271609044792817
M4A4 | Temukau (Minimal Wear),655978715562448529,44836781232,85.98,74.78,0.10109066218138,65,50.913896,51.896295,0.0317940070708653,61.86692534213107,61.578706163132345,61.665171916831966,59.89992788035065,59.62087234396698,59.70458900488208,0.2804498099310181,0.28380197530667195,0.2827963256939757,0.30332719376191386,0.30657278036791136,0.30559910438611215,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7478.0,1120,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.21512848559322717,0.2094675717437209,0.2111658458985728
M4A4 | Temukau (Minimal Wear),634586617416082407,50796091255,92.93,80.81,0.09315226972103,18,50.913896,51.896295,0.0317940070708653,66.67461769858188,66.63539245559186,66.64716002848886,64.55476443202593,64.51678631668888,64.52817975128998,0.2825285946563878,0.2829506891682788,0.28282406081471156,0.3053398855910263,0.30574856002702167,0.30562595769622325,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8081.0,1212,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.3095563870928653,0.3087859639653554,0.30901709090360835
