item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.45,3.88,0.79479378461838,143,2.910944,2.9708752000000005,0.0093002915451895,3.8171546233765663,3.5974203431211444,3.6633406271977704,3.781653972506096,3.563963285119522,3.6292704913354936,0.1422124441850413,0.19159093413007988,0.17677738714656843,0.15019011853795594,0.1991093741304445,0.18443359745269805,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,388,57,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.3113115962988522,0.23582602177202439,0.2584716941300727
AWP | Ice Coaled (Battle-Scarred),497227393135749389,51223010265,5.77,5.02,0.62237745523453,131,4.263676800000001,4.2722384,0.0105615826534065,4.300898585264937,4.31247747107828,4.309003805334276,4.255474289372742,4.266930883826533,4.263493905490395,0.25461029718112005,0.25260355787204847,0.2532055796647701,0.26248279213643977,0.26049724717044476,0.2610929106602434,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.008729973450364723,0.011445677842719913,0.010630966525013356
AWP | Duality (Battle-Scarred),518619491405389768,51049715713,4.02,3.5,0.51805639266968,857,2.910944,2.9708752000000005,0.0093002915451895,2.9640364659980354,2.9868252674556968,2.9799886270183986,2.9364700627136804,2.95904692167382,2.9522738639857784,0.26267749602038915,0.2570086399363938,0.25870929676159227,0.26953481027022863,0.2639186762005421,0.2656035164214481,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,350,52,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.01823891699669774,0.026067580639028764,0.023718981546329454
AWP | Ice Coaled (Battle-Scarred),524248990823455503,51092768119,5.78,5.03,0.8175835609436,71,4.263676800000001,4.2722384,0.0105615826534065,4.2900447172597,4.289358566016647,4.289564411389563,4.244735055391551,4.2440561509915655,4.2442598223115615,0.25777773057790665,0.2578964418656321,0.25786082847931446,0.26561677242360704,0.26573422993225515,0.2656989926796607,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,503,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.006184314265963993,0.006023384797047826,0.0060716636377226765
AWP | Ice Coaled (Battle-Scarred),494975593207942650,51213322121,5.77,5.02,0.73042738437653,878,4.263676800000001,4.2722384,0.0105615826534065,4.282831610939008,4.279943804181962,4.280810146209076,4.237598130889453,4.234740823942159,4.235598016026348,0.25774148857209567,0.2582419750117916,0.2580918290798828,0.26558091319073596,0.26607611370153217,0.2659275535482932,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.004492556973128658,0.0038152526434371645,0.004018443942344612
AWP | Ice Coaled (Battle-Scarred),526500790805813741,51207147813,5.98,5.2,0.94243478775024,841,4.263676800000001,4.2722384,0.0105615826534065,4.453749492434128,4.427156632226242,4.435134490288608,4.406710849052218,4.380398851535408,4.388292450790451,0.25522583738559734,0.2596728039755448,0.2583387139985607,0.26309183126217095,0.26749183084692174,0.26617183097149655,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,520,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.04457952639236809,0.03834245415277289,0.040213575824651446
AWP | Ice Coaled (Battle-Scarred),527626690788509480,51178482551,5.8,5.05,0.84079766273499,198,4.263676800000001,4.2722384,0.0105615826534065,4.309786259359657,4.291898853684311,4.297265075386914,4.264268095562914,4.246569609201063,4.251879155109618,0.2569334035586798,0.26001743901994645,0.25909222838156654,0.26478136283398024,0.2678328259998167,0.26691738705006585,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,505,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.010814482786231892,0.006619182224203728,0.007877772392812177
AWP | Ice Coaled (Battle-Scarred),505108692482341604,51200523772,5.98,5.2,0.9398335814476,403,4.263676800000001,4.2722384,0.0105615826534065,4.446747576105179,4.41488941970007,4.424446866621603,4.39978288404131,4.368261200188258,4.377717705344173,0.2563967264038163,0.2617241773076807,0.2601259420365214,0.2642503538392459,0.2695215384300572,0.267940183052814,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,520,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.04293730146365172,0.03546531005822685,0.03770690747985431
AWP | Ice Coaled (Battle-Scarred),501730992839855585,51192702284,5.79,5.04,0.75079345703125,402,4.263676800000001,4.2722384,0.0105615826534065,4.277499625999722,4.271513012596614,4.273308996617547,4.232322460149811,4.226399074858974,4.228176090446225,0.2612263167530705,0.2622602741629336,0.2619500869399747,0.26902893607084444,0.27005197325406327,0.26974506209909754,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,504,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0032419966728532085,0.0018379002359215652,0.0022591291670010583
AWP | Ice Coaled (Battle-Scarred),523123091047690690,51151475828,5.98,5.2,0.93421059846878,907,4.263676800000001,4.2722384,0.0105615826534065,4.435092753728182,4.404006035706249,4.413332051112829,4.388251155034158,4.357492761954037,4.3667202798780735,0.2583456933564914,0.26354414118624603,0.2619846068373196,0.2661787366163615,0.27132228060969277,0.2697792174116934,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,520,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.04020378695875386,0.03291272821294737,0.03510004583668932
AWP | Ice Coaled (Battle-Scarred),510738192149196274,50901135848,5.79,5.04,0.77949953079224,653,4.263676800000001,4.2722384,0.0105615826534065,4.274000550697857,4.270147374694297,4.271303327495365,4.228860340620957,4.225047860254236,4.226191604364252,0.2618306475478658,0.2624961356313823,0.2622964892063273,0.26962688417600045,0.2702853436521182,0.27008780580928293,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,504,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0024213258138739984,0.00151760440526259,0.0017887208278460124
AK-47 | Ice Coaled (Battle-Scarred),632334817631305883,50887179490,5.63,4.9,0.76733750104904,356,3.5873104000000007,3.5873104000000007,0.0141060214206922,4.135180923209081,4.179992543452163,4.166549057379238,4.076849972527856,4.121029479095893,4.1077756271254815,0.26550960511384003,0.2575501699019249,0.2599380004654994,0.2758703423573968,0.2680231831090777,0.2703773308835734,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,490,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.1527245936702551,0.16521629782919312,0.1614687865815117
