item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Hellish (Battle-Scarred),498353293069061227,51221877069,24.5,21.31,0.9807231426239,575,18.8428275,19.586286,0.0182385050663091,20.867646318993817,20.333432113599933,20.493696375218097,20.487051645882904,19.96258070898059,20.11992199005128,0.14825933391861967,0.170063995363268,0.1635225969298736,0.16379381037212637,0.1852007873885474,0.17877869428362114,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2131,319,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.10745833230144582,0.07910726846063494,0.0876125876128782
Galil AR | Rainbow Spoon (Factory New),529878490349835936,51223117830,95.99,83.48,0.05538608133793,993,68.2529085,67.9794525,0.0019147403490649,68.24878665060177,68.25121240782639,68.25048468065899,68.11810794502715,68.12052905755652,68.11980272379769,0.2890010766683845,0.2889758057315721,0.28898338701261606,0.2903624549950291,0.29033723244549925,0.2903447992103584,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,8348,1251,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-6.039082419821034e-05,-2.4850108382181953e-05,-3.5512323126990464e-05
M4A4 | Hellish (Battle-Scarred),526500790811209313,51226507457,26.27,22.85,0.8171854019165,779,18.8428275,19.586286,0.0182385050663091,18.943504438131107,18.939184175984224,18.940480254628287,18.598003236462606,18.593761769438775,18.595034209545922,0.27889210361130157,0.27905655972652366,0.2790072228919571,0.2920440336329423,0.29220549031447374,0.2921570533100144,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2285,342,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.005342984651911007,0.005113705784560483,0.00518248944476564
M4A4 | Hellish (Battle-Scarred),658230515423824082,51166952106,27.27,23.72,0.94457620382309,985,18.8428275,19.586286,0.0182385050663091,19.36221043352304,19.74039399443383,19.626938926160594,19.009072660436285,19.38035871855541,19.268972901119675,0.2899812822323785,0.2761131648539116,0.2802736000674516,0.30293096221355753,0.289315778564158,0.2934003336589778,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2372,355,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.027563959470681288,0.047634384724576574,0.04161325714840799
Five-SeveN | Copper Galaxy (Factory New),661608215065413352,50732952321,55.23,48.03,0.00490939896554,907,31.336348500000003,31.344894,0.0045882783587183,39.31200451032848,38.818477017948545,38.96653526566253,39.1316300907959,38.640367039928684,38.78774595518885,0.28821284609218756,0.29714870508874625,0.29446794738977855,0.2914787236864764,0.3003735824745847,0.29770512483815215,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.48,92,74,7.257947318522481,0.9263552101863122,0.0957679760468336,,4803,720,2003,36.67,36.68,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:08.661119+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,43.3511,42.724,39.5776,41.9947,43.2392,46.993,35.31,86.497,2.8707460710339414,17.10544830465664,-0.0601021612099821,0.0486679007427888,0.0932942469769144,0.0088503846594215,-0.0236654460583425,0.2249966483442818,7,3,2026-04-30T23:57:22.238718+00:00,0.2545177211801967,0.23876835930480345,0.24349316786742145
AK-47 | Searing Rage (Factory New),506234592341297064,50911386693,45.12,39.24,0.0666114538908,134,32.5156275,31.891806000000003,0.007604993405604,31.939526328870105,31.901852759160374,31.91315483007329,31.69662644176093,31.659239379300406,31.67045549803856,0.29212042710837527,0.2929553909760555,0.2927049018157515,0.2975038465921779,0.2983324605651505,0.29808387637325884,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,3924,588,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.01771767040724947,-0.01887630004494393,-0.01852871115363559
AK-47 | Searing Rage (Factory New),492723793442068749,48803840918,45.12,39.24,0.05535788089037,667,32.5156275,31.891806000000003,0.007604993405604,31.836653584109154,31.839299230743716,31.83850553675335,31.594536043545503,31.597161570054855,31.596373912102052,0.2944004081536091,0.29434177236826864,0.2943593631038708,0.2997664883965978,0.2997082985360182,0.2997257554941921,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,3924,588,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.020881464332522817,-0.020800098944923684,-0.020824508561203426
AK-47 | Searing Rage (Factory New),502856892562113568,51255840739,45.12,39.24,0.05066659301519,592,32.5156275,31.891806000000003,0.007604993405604,31.81094057605879,31.782866064543608,31.79128841799816,31.569018582751802,31.54115757771156,31.549515879223627,0.29497028865117925,0.2955925074347604,0.2954058417996861,0.300332034956742,0.3009495217705771,0.3007642757264267,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,3924,588,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.021672253563035468,-0.022535669516339278,-0.022276644730348134
AK-47 | Slate (Battle-Scarred),518619491413937104,51247872764,5.36,4.67,0.99054670333862,447,3.2045625,3.2045625,0.0029289446603713,3.726186210056225,3.7126066922249854,3.7166805475743576,3.7152724168527316,3.701732672677734,3.7057945959302336,0.3048160055865252,0.30734949771921916,0.30658945007941096,0.3068521610349382,0.30937823270937803,0.308620411207046,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,467,69,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.1627753273828253,0.15853776989058088,0.15980903713825423
AK-47 | Searing Rage (Factory New),520871291125541232,51255084665,45.82,39.85,0.05429965630174,788,32.5156275,31.891806000000003,0.007604993405604,31.829227337894988,31.820230748562143,31.822929725362,31.587166273884826,31.57823810355453,31.58091655465362,0.30534204849639923,0.3055383948371423,0.30547949093491933,0.3106249176367345,0.310819770764851,0.310761314826416,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,3985,597,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.021109854395552245,-0.02138653948590896,-0.021303533958801947
Galil AR | Rainbow Spoon (Factory New),493849693283750440,51215974522,99.32,86.38,0.05268416926265,330,68.2529085,67.9794525,0.0019147403490649,68.4069352997816,68.42004631556858,68.41611301083248,68.27595378060722,68.28903969220327,68.28511391872445,0.311247127468973,0.31111511965798844,0.3111547220012839,0.3125659103845426,0.31243415533424,0.3124736818493309,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,8638,1294,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.0022567067567765076,0.002448801366004366,0.0023911729832360087
Galil AR | Rainbow Spoon (Factory New),632334817624883951,50338083051,139.89,121.65,0.00609216187149,974,68.2529085,67.9794525,0.0019147403490649,96.87110000458077,95.42358352876778,95.85783847151168,96.68561700074369,95.24087214313288,95.67429560041613,0.3075194795583618,0.3178670131620003,0.3147627530809086,0.30884539995179283,0.3191731207153271,0.3160748044862668,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,12165,1824,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.4192962927664945,0.3980881639464167,0.40445060259244003
