item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Slide (Factory New),490471993857146391,45467353757,3.23,2.81,0.06012764573097,408.0,2.2816485,2.4183765,0.0801564093211517,3.3514229947132943,3.284555506307821,3.304615752829463,3.082784961340735,3.0212773307061687,3.0397296198965384,-0.037592258425168446,-0.016890249630904464,-0.02310085226918357,0.04557741134961757,0.06462002145319856,0.05890723842212431,True,0,-,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,281.0,42,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.4688603414212549,0.4395536851131191,0.44834568200555985
M4A4 | Converter (Factory New),529878490355092008,51296716828,3.26,2.84,0.04375672340393,26.0,2.4183765,2.5721955,0.0480120006405759,2.6482323915033197,2.6494149638938103,2.649060192176663,2.5210854562260687,2.5222112509501895,2.521873512532953,0.18765877561247857,0.18729602334545692,0.18740484902556342,0.22666090299813835,0.22631556719319335,0.22641916793467687,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,284.0,42,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.0950455363353554,0.09553453066295108,0.09538783236467235
M4A4 | Converter (Factory New),507360492272738917,51179352938,3.24,2.82,0.03423709049821,554.0,2.4183765,2.5721955,0.0480120006405759,2.63430760230813,2.6317040072998763,2.6324850858023527,2.5078292240186384,2.5053506328155883,2.506094210176504,0.1869420980530463,0.18774567675929754,0.187504603147422,0.22597863456214873,0.22674363184704072,0.22651413266157294,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,282.0,42,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08928762841854045,0.08821104046449205,0.08853401685070657
Glock-18 | Mirror Mosaic (Battle-Scarred),635712517288262203,51083848774,5.92,5.16,0.98830616474152,96.0,3.999294,4.1103855,0.0466219057581521,4.620427128295572,4.861941962611385,4.789487512316642,4.405014010157767,4.6352689626289125,4.5661924768875695,0.21952244454466696,0.17872601982915792,0.19096494724381052,0.2559097955814583,0.21701537793430525,0.2286837032284511,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,516.0,76,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.15531069441145653,0.2157000617137388,0.19758325152305412
M4A4 | Converter (Factory New),523123091064267754,44955590478,3.24,2.82,0.05690937116742,422.0,2.4183765,2.5721955,0.0480120006405759,2.619716403869794,2.61835382756733,2.6187626004580693,2.4939385782090704,2.492641421920913,2.4930305688073604,0.19144555436117472,0.1918661026026759,0.1917399381302256,0.23026587092312645,0.23066622780218737,0.23054612073846903,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,282.0,42,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08325415991670204,0.08269073387346024,0.08285976168643278
M4A4 | Converter (Factory New),517493591321519278,51281076799,3.27,2.85,0.05075240135193,721.0,2.4183765,2.5721955,0.0480120006405759,2.6303778574924217,2.6301238298435146,2.6302000381381867,2.504088154113539,2.503846322840274,2.5039188722222536,0.19560310168427475,0.1956807859805766,0.19565748069168598,0.23422380608148652,0.23429776059930463,0.23427557424395917,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,285.0,42,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08766267679677739,0.08755763622558962,0.08758914839694595
M4A4 | Converter (Factory New),529878490354234452,27911462425,3.29,2.87,0.0469537191093,446.0,2.4183765,2.5721955,0.0480120006405759,2.6425315337154642,2.643142787438955,2.642959411321908,2.5156583080259756,2.5162402142353026,2.5160656423725043,0.19679892592235126,0.196613134517035,0.1966688719386298,0.2353622164054786,0.23518534521723322,0.23523840657370687,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,287.0,42,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09268822853491351,0.0929409822825168,0.09286515615823582
M4A4 | Converter (Factory New),507360492271399753,34641992362,3.29,2.87,0.04975546523929,672.0,2.4183765,2.5721955,0.0480120006405759,2.633819336913011,2.6337441626817335,2.6337667149511166,2.5073644012219827,2.507292836255945,2.5073143057457563,0.19944701005683552,0.19946985936725425,0.1994630045741287,0.23788316072280158,0.23790491299211403,0.2378983873113203,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,287.0,42,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08908573041170852,0.08905464582612889,0.08906397120180279
Glock-18 | Mirror Mosaic (Battle-Scarred),491597893783764350,51095849871,5.63,4.9,0.98622751235962,93.0,3.999294,4.1103855,0.0466219057581521,4.530627726772842,4.475015546200902,4.491699200372484,4.319401227869967,4.266381793139659,4.282287623558751,0.1952703860083762,0.2051482155948664,0.20218486671891944,0.2327884142326878,0.2422057205791014,0.23938052867517745,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,490.0,73,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.1328568809326952,0.11895138146905483,0.12312303130814695
M4A4 | Converter (Factory New),499479193114510369,50530370505,3.3,2.88,0.05188874527812,126.0,2.4183765,2.5721955,0.0480120006405759,2.6266489345045176,2.626386777940345,2.626465424909597,2.5005382641785188,2.5002886942754734,2.500363565246387,0.20404577742287344,0.20412521880595602,0.20410138639103115,0.24226113206711553,0.2423367593104626,0.2423140711374584,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,288.0,42,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08612076511019592,0.08601236322811823,0.08604488379274154
M4A4 | Converter (Factory New),528752590503105657,51288388426,3.26,2.84,0.06862288713455,147.0,2.4183765,2.5721955,0.0480120006405759,2.593704615418159,2.593433097830658,2.593514553106908,2.4691756677612378,2.4689171862763217,2.4689947307217963,0.20438508729504323,0.20446837489857117,0.20444338861751277,0.2425841509934853,0.24266343979253935,0.2426396531528232,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,284.0,42,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.07249827122375642,0.07238599855343372,0.07241968035453053
MP9 | Slide (Factory New),493849693295283004,39316916900,3.22,2.8,0.06138766184449,538.0,2.2816485,2.4183765,0.0801564093211517,2.645964539737786,2.6529911252619764,2.6508831496047187,2.433873523041311,2.4403368827000946,2.438397874802459,0.17827188206901068,0.17608971265156015,0.17674436347679545,0.24413865744058671,0.24213140288816937,0.24273357925389472,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,280.0,42,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.1596722894599169,0.16275189857770647,0.1618280158423696
