item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Minimal Wear),A,528759111494102009,46832206053,10.44,9.09,0.09040027856827,327,7.4866736,7.7799304,0.020706506456555,9.317013479414369,9.317926127753289,9.317652333251614,9.124090679647065,9.124984430227263,9.124716305053203,0.10756575867678453,0.10747834025351632,0.10750456578049672,0.1260449540567945,0.12595934576367207,0.12598502825160884,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,909,135,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.24447972186397562,0.24460162491300413,0.2445650539982956
AK-47 | Nouveau Rouge (Field-Tested),A,492730314471178089,52812368163,12.57,10.94,0.35760807991028,794,9.8672288,9.8586036,-0.0171427382581651,9.911628995674521,9.919014732758223,9.916799011633112,10.081541457259409,10.08905380610078,10.086800101448368,0.21148536231706283,0.2108977937344294,0.2110740643092195,0.19796806227053232,0.19737042115347814,0.1975497134885944,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1094,163,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.004499763466974819,0.005248275256191672,0.0050237217194266165
AK-47 | Nouveau Rouge (Field-Tested),A,507367013261809540,52812723395,12.79,11.13,0.37280693650246,991,9.8672288,9.8586036,-0.0171427382581651,9.895305445807626,9.88637184174589,9.889051922964413,10.064938077049701,10.055851326551831,10.058577351701196,0.22632482831840295,0.22702331182596636,0.22681376677369713,0.2130619173534244,0.2137723747809357,0.21355923755268202,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1113,166,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.0028454438806190113,0.0019400626187862304,0.0022116769973360645
AK-47 | Nouveau Rouge (Field-Tested),A,506241113353205974,52730415723,13.07,11.38,0.36074924468994,42,9.8672288,9.8586036,-0.0171427382581651,9.908422349783999,9.91414148907473,9.91242574728751,10.078279840677698,10.084097021676353,10.082351867376756,0.24189576512746758,0.241458187522974,0.2415894608043221,0.22889978265664135,0.22845470377380617,0.2285882274386568,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1138,169,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.00417478408770637,0.004754393561313888,0.004580510719231633
AK-47 | Nouveau Rouge (Field-Tested),A,514122412693323664,52556774278,13.08,11.39,0.36168348789215,814,9.8672288,9.8586036,-0.0171427382581651,9.907453638235825,9.912600142004717,9.911056190874051,10.077294522761006,10.082529251696954,10.08095883301617,0.2425494160370164,0.24215595244612254,0.24227399152339057,0.22956463893264478,0.22916443029839806,0.22928449288867203,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1139,169,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.004076609456530097,0.004598184852541241,0.004441712233737897
AK-47 | Nouveau Rouge (Field-Tested),A,510744712981806579,52624953953,13.08,11.39,0.37271612882614,740,9.8672288,9.8586036,-0.0171427382581651,9.895409411117477,9.886591521166375,9.889236888151705,10.065043824609647,10.056074771879125,10.058765487698281,0.24347022850783817,0.2441443791157205,0.24394213393335584,0.2305012366506386,0.23118694404593843,0.23098123182734853,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1139,169,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.0028559803049744933,0.00196232615649649,0.002230422401039891
AK-47 | Nouveau Rouge (Field-Tested),A,507367013261307052,52678739377,13.15,11.44,0.33464831113815,238,9.8672288,9.8586036,-0.0171427382581651,9.926733873950312,9.923531818091783,9.924492434849341,10.096905274509902,10.093648326645903,10.094625411005103,0.2451152947566303,0.24535879710328645,0.24528574639928968,0.23217450383955118,0.2324221804832013,0.23234787749010632,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1144,171,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.006030576077278199,0.005706061877452789,0.005803416137400412
AK-47 | Nouveau Rouge (Field-Tested),A,493856214380913528,51803332957,13.15,11.44,0.35579401254654,873,9.8672288,9.8586036,-0.0171427382581651,9.913447625918252,9.921408531641884,9.919020259924793,10.083391263805396,10.091488641252147,10.08905942801812,0.24612565582370705,0.24552026375346891,0.24570188137454052,0.23320218526194714,0.2325864151139052,0.23277114615831795,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1144,171,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.004684073599089103,0.005490876186218044,0.005248835410079361
AK-47 | Nouveau Rouge (Field-Tested),A,515248312608970618,52681005735,13.15,11.44,0.36906981468201,821,9.8672288,9.8586036,-0.0171427382581651,9.899518450460546,9.895362569569173,9.896609333836585,10.069223304138667,10.06499618006894,10.066264317289859,0.2471849087102247,0.24750094527991084,0.24740613430900493,0.23427959664344733,0.2346010509453278,0.23450461465476358,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1144,171,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.0032724132697264908,0.0028512331212155522,0.0029775871657688334
AK-47 | Nouveau Rouge (Field-Tested),A,558031060291529212,52540290554,13.31,11.59,0.32203289866447,302,9.8672288,9.8586036,-0.0171427382581651,9.936768172862351,9.928912600817283,9.931269272430804,10.107111588781795,10.09912135072129,10.101518422139442,0.25343589986007886,0.2540261006147797,0.2538490403883694,0.24063774689843764,0.2412380653101961,0.2410579697866685,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1159,172,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.007047507894247916,0.006251380409592092,0.006490218654988839
Desert Eagle | Mulberry (Minimal Wear),A,526507311678204835,52683391958,10.46,9.1,0.14994798600674,588,7.4866736,7.7799304,0.020706506456555,8.095036939505055,8.102604571622233,8.10033428198708,7.927417004851143,7.934827937745025,7.93260465787686,0.22609589488479398,0.22537241189079993,0.22558945678899822,0.24212074523411642,0.24141224304540876,0.24162479370202106,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,910,136,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.0812594981441499,0.08227031182743617,0.08196706772245028
AK-47 | Nouveau Rouge (Field-Tested),A,500611613821816249,52646058605,13.6,11.83,0.27098217606544,985,9.8672288,9.8586036,-0.0171427382581651,10.123348383236044,10.11496729240735,10.117481619655958,10.296890294866078,10.288365529190989,10.290922958893516,0.2556361482914673,0.25625240497004775,0.2560675279664736,0.24287571361278837,0.24350253461830962,0.24331448831665325,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1183,177,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.02595658704458596,0.025107200555372636,0.025362016502136635
