item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Hydra (Field-Tested),689755100914111461,50881736055,7.7,6.7,0.26371106505394,173,5.424551,5.6466586,-0.0265706523223908,5.744428927211804,5.747635037767451,5.746673204600757,5.897062151027433,5.900353450031961,5.899366060330603,0.25397026919327215,0.2535538911990324,0.2536788045973043,0.2341477725938399,0.23372033116468038,0.2338485635934282,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.058968553749758186,0.059559590787781475,0.05938227967637449
MP9 | Hydra (Field-Tested),696510501849634170,50881731873,7.7,6.7,0.30677831172943,210,5.424551,5.6466586,-0.0265706523223908,5.639024079374628,5.636108721110741,5.636983328589906,5.788856627625281,5.7858638063905685,5.7867616527609815,0.2676592104708275,0.2680378284271765,0.26792424304027196,0.24820043797074276,0.2485891160531729,0.24847251262844394,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.03953748049831735,0.03900004278893139,0.039161274101747176
MP9 | Hydra (Field-Tested),642467916664319477,51180678013,7.74,6.74,0.29537749290466,254,5.424551,5.6466586,-0.0265706523223908,5.661101696527738,5.660386525095818,5.660601076525394,5.811520861467873,5.810786687464485,5.811006939665501,0.26859151207651966,0.2686839114863284,0.26865619166338583,0.24915751143825937,0.24925236596066092,0.24922390960394047,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,674.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.04360742419561315,0.04347558444852268,0.043515136372649824
MP9 | Hydra (Field-Tested),689755100913971853,50880629061,7.7,6.7,0.31451600790024,100,5.424551,5.6466586,-0.0265706523223908,5.627051399814875,5.6245417463096485,5.625294642361217,5.776565826159579,5.773989489523615,5.774762390514404,0.2692141039201461,0.26954003294679896,0.26944225423880297,0.24979664595330153,0.25013123512680324,0.2500308583747528,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.03733035228443328,0.03686770505239031,0.0370064992220032
MP9 | Hydra (Field-Tested),770819894206346649,50881732305,7.7,6.7,0.31482711434364,453,5.424551,5.6466586,-0.0265706523223908,5.626588928156089,5.624122058617228,5.624862119478887,5.776091066327138,5.773558650455435,5.7743183752169465,0.26927416517453395,0.26959453784191845,0.26949842604170304,0.24985830307439771,0.25018718825254094,0.25008852269909787,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.03724509699624703,0.0367903368623926,0.036926764902548925
MP9 | Hydra (Field-Tested),689755100914112433,50881735557,7.7,6.7,0.31552624702454,771,5.424551,5.6466586,-0.0265706523223908,5.625651005671356,5.623116008078426,5.6238765073563055,5.7751282226301575,5.7725258684975485,5.773306574737331,0.2693959732894343,0.26972519375604853,0.26962642761606426,0.24998334771036923,0.2503213157795392,0.2502199253587881,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.037072193748635816,0.03660487440867019,0.03674507021065988
MP9 | Hydra (Field-Tested),751679596846508927,50881731875,7.7,6.7,0.31583672761917,118,5.424551,5.6466586,-0.0265706523223908,5.6251502046665225,5.62273033683928,5.623456297187453,5.774614115015942,5.772129949721996,5.77287519931018,0.2694610123809711,0.2697752809299637,0.26968100036526577,0.25005011493299456,0.25037273380233827,0.2502759481415351,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.036979872558396625,0.03653377705164547,0.03666760570367082
MP9 | Hydra (Field-Tested),751679596846510403,50880632044,7.7,6.7,0.31734919548035,571,5.424551,5.6466586,-0.0265706523223908,5.622717630972558,5.6207643376466665,5.621350325644434,5.772116906252107,5.770111712648369,5.77071327072949,0.26977693104252487,0.2700306055004329,0.2699545031630606,0.2503744277594667,0.2506348425131989,0.25055671808707924,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.036531434762537576,0.03617135089091545,0.036279376052402085
MP9 | Hydra (Field-Tested),751679596846509179,50881731523,7.7,6.7,0.32117068767548,198,5.424551,5.6466586,-0.0265706523223908,5.617297393721966,5.615524090275778,5.616056081309634,5.766552649762024,5.764732228486505,5.76527835486916,0.2704808579581862,0.27071115710704186,0.27064206736238516,0.25109705847246444,0.25133347681993445,0.2512625513156935,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.03553222998953566,0.03520532672211527,0.03530339770234139
M4A4 | Desolate Space (Battle-Scarred),507360492264946609,51207829444,14.74,12.82,0.47290363907814,391,10.4903128,10.5159406,-0.0382189074235017,10.62684004547819,10.62976591225873,10.628888152224567,11.032986261380682,11.03602395159284,11.035112644529192,0.2790474867382504,0.278848988313519,0.2789085378409385,0.25149346937715866,0.25128738455950883,0.2513492100048038,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,92,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,1282.0,192,2003.0,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,0.013014601955261891,0.013293513255269989,0.01320983986526756
MP9 | Hydra (Field-Tested),770819894206347045,50881731654,7.7,6.7,0.32268458604813,597,5.424551,5.6466586,-0.0265706523223908,5.615136202654601,5.613694764303059,5.614127195808522,5.764334034438206,5.7628542961293805,5.763298217622029,0.2707615321227791,0.27094873190869373,0.27089257197291927,0.25138519033270057,0.2515773641390415,0.2515197119971392,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.035133820781591205,0.03486809586693146,0.03494781334132938
MP9 | Hydra (Field-Tested),751679596846509071,50881731700,7.7,6.7,0.32762414216995,129,5.424551,5.6466586,-0.0265706523223908,5.609236218228959,5.608339501220876,5.608608516323301,5.758277283577682,5.757356740213747,5.757632903222927,0.271527763866369,0.2716442206206654,0.2716092835943765,0.2521717813535478,0.2522913324397732,0.2522554671139057,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.03404617602986102,0.03388086889050845,0.03393046103231422
