item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),A,543394361458278889,51863197721,4.17,3.63,0.97516703605652,107,2.9239428,3.0360704,-0.0082091092686362,3.7761402448479897,3.457823386653467,3.5533184441118237,3.807138992731642,3.486209036666151,3.5824880234857983,0.09445078061199286,0.17078575859629086,0.14788526520100154,0.08701702812190837,0.16397864828149855,0.1408901622336215,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,363,54,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.2914548960561027,0.18258927180568205,0.21524895908080824
M4A1-S | Black Lotus (Battle-Scarred),A,545646161277475121,52285337477,5.4,4.7,0.50462162494659,90,3.8468392,3.751962,-0.0202402896450752,3.8155608368741176,3.815073526215832,3.8152197194133177,3.8927888933708554,3.8922917194036994,3.892440871593846,0.2934146598381264,0.29350490255262374,0.2934778297382745,0.2791131678942861,0.27920523714746315,0.27917761637151006,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,470,70,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.008130925546844402,-0.008257603744957057,-0.008219600285523262
M4A1-S | Black Lotus (Battle-Scarred),A,546772061178154326,50654393747,5.4,4.7,0.58933973312378,557,3.8468392,3.751962,-0.0202402896450752,3.8040049902814843,3.80354872974905,3.80368560790878,3.8809991530960932,3.880533657718329,3.880673306331658,0.2955546314293548,0.2956391241205464,0.29561377631318897,0.2812964531303531,0.2813826559780873,0.2813567951237671,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,470,70,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.011134910374864445,-0.011253516978549545,-0.011217934997444017
M4A1-S | Black Lotus (Battle-Scarred),A,524254063045481717,49813484337,5.4,4.7,0.56831556558609,382,3.8468392,3.751962,-0.0202402896450752,3.8026471054017996,3.802659766860618,3.8026559684229726,3.8796137842331393,3.8796267019635513,3.879622826644428,0.29580609159225935,0.2958037468776634,0.29580445029204216,0.281553002919789,0.28155061074749055,0.28155132839918007,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,470,70,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.011487897544092848,-0.011484606151299972,-0.011485593569137835
FAMAS | Yeti Camo (Factory New),A,523128163099529670,51461465146,2.91,2.54,0.06454015523195,574,1.9061692,2.0614228,0.0141406841164426,2.1155867283524685,2.115858573485613,2.1157770199456696,2.085670884705898,2.085938885762886,2.0858584854457893,0.27299425142526856,0.2729008338537413,0.2729288591251995,0.28327461006670185,0.2831825134835443,0.28321014245849163,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,254,37,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10986303228090603,0.11000564560880156,0.10996286161043291
AWP | Atheris (Battle-Scarred),A,538890761832713830,51565965113,4.15,3.61,0.82170248031616,748,2.9239428,3.0360704,-0.0082091092686362,2.9494197796211092,2.9482488602729275,2.948600136077382,2.973631888871096,2.9724513573180404,2.972805516783957,0.2892964386455159,0.2895785878860416,0.2894939431138839,0.283462195452748,0.2837466608872192,0.2836613212568778,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,361,54,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.008713227776244382,0.008312768728898441,0.008432906443102224
MP9 | Food Chain (Field-Tested),A,522002263228708832,52341236074,4.78,4.17,0.30267661809921,503,3.2689508,3.3293272,-0.0074873567754998,3.3940618681481394,3.3940737198412836,3.39407016433334,3.419474420273084,3.419486360704083,3.419482778574783,0.2899452158685901,0.289942736434878,0.2899434802649917,0.2846287823696477,0.2846262843715308,0.2846270337709659,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,417,61,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.03827254547487828,0.03827617100914569,0.03827508334886547
MP9 | Food Chain (Field-Tested),A,537764861927847763,52545878862,4.74,4.13,0.34530007839203,900,3.2689508,3.3293272,-0.0074873567754998,3.364132247074557,3.363936633482901,3.3639953175603976,3.3893207054483683,3.3891236272279612,3.3891827506940833,0.2902674584230893,0.290308727113312,0.29029634650624525,0.2849534376691206,0.28499501535275085,0.2849825420476618,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,413,61,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.029116818483336356,0.029056978613107673,0.02907493057417628
MP9 | Food Chain (Field-Tested),A,522002263228555796,52367780851,4.78,4.17,0.31081390380859,969,3.2689508,3.3293272,-0.0074873567754998,3.387287574298143,3.387369000554874,3.387344572677855,3.4126494048681306,3.412731440792297,3.4127068300150474,0.2913624321552003,0.2913453973734573,0.2913505078079801,0.28605660986022374,0.2860394475329924,0.28604459623116163,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,417,61,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.03620023106439632,0.03622514005254359,0.03621766735609941
FAMAS | Yeti Camo (Factory New),A,547897961092456476,52666742978,2.9,2.53,0.06974355131388,248,1.9061692,2.0614228,0.0141406841164426,2.0999050976399767,2.099278672797852,2.0994666002504894,2.0702110029797423,2.0695934362134327,2.0697787062433255,0.27589479391724936,0.2761108024834993,0.27604599991362433,0.2861341369035372,0.2863470909608853,0.28628320474368085,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,253,37,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.1016362543471884,0.10130762410695338,0.10140621317902389
MP9 | Food Chain (Field-Tested),A,559156960138716877,29467304489,4.75,4.14,0.34258311986923,937,3.2689508,3.3293272,-0.0074873567754998,3.3651245466629116,3.364441224635091,3.364646221243438,3.390320434737769,3.389631996434134,3.389838527925225,0.29155272701833435,0.29169658428734924,0.29165342710664466,0.2862483295288908,0.2863932639086034,0.28634978359468943,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,414,61,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.02942037141180338,0.02921133736093287,0.029274047576194024
MP9 | Food Chain (Field-Tested),A,522002263228480844,52437143134,4.78,4.17,0.31744426488876,91,3.2689508,3.3293272,-0.0074873567754998,3.3819134284647028,3.381896979217084,3.3819019139913697,3.4072350208874718,3.4072184484784676,3.407223420201169,0.2924867304467149,0.29249017171190717,0.29248913933234943,0.28718932617416915,0.2871927932053415,0.28719175309598977,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,417,61,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.03455623390376603,0.03455120193827454,0.03455271152792199
