item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Temukau (Minimal Wear),B,531009462445417286,52454308740,72.88,63.39,0.11610855907202,332,50.9404312,50.629924,0.0317940070708653,56.61888006434849,56.800839156406,56.74625142878875,54.818738991238114,54.99491287463614,54.94206070961674,0.223121843244395,0.22062514878696482,0.22137415712419384,0.24782191285348354,0.24540459831728667,0.24612979267814572,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,6339,949,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.11147233603213978,0.11504433351569283,0.11397273427062692
Desert Eagle | Crimson Web (Field-Tested),B,559156960106812885,51828437579,13.29,11.57,0.36595490574837,292,9.0909608,9.0737104,0.011118842783954,9.068825735874999,9.06868195487711,9.068725089176477,8.967990888282728,8.967848705963151,8.967891360659024,0.31762033590105343,0.31763115463678626,0.3176279090160664,0.32520760810513705,0.32521830654904804,0.3252150970158747,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1157,172,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,-0.0024348432043620623,-0.00245065902416914,-0.002445914278227017
Desert Eagle | Crimson Web (Field-Tested),B,555779260373918751,52423038287,13.39,11.65,0.31860744953156,128,9.0909608,9.0737104,0.011118842783954,9.135711794988778,9.133745037099194,9.13433506446607,9.034133251820784,9.032188362002968,9.032771828948313,0.3177212998514729,0.3178681824421812,0.31782411766496865,0.32530744945326484,0.3254526988795394,0.325409124051657,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1165,174,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,0.004922581449122313,0.004706239311822183,0.004771141953012222
M4A4 | Temukau (Minimal Wear),B,541142561598881955,52152238671,73.52,63.94,0.14574992656708,429,50.9404312,50.629924,0.0317940070708653,51.3575808114545,51.13120925932975,51.199120724967166,49.724717523992574,49.50554323059673,49.57129551861547,0.3014474862424579,0.3045265334693994,0.30360281930131705,0.3236572698042359,0.3266384217818725,0.3257440761885817,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,6394,958,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.008188968990401765,0.0037451206209998976,0.005078275131820458
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,560282860023238053,45427914911,5.26,4.59,0.12356726825237,997,3.5449572000000003,3.4328296,-0.0342703861313588,3.4275176130590914,3.428003152296484,3.427857490525266,3.5449799651306595,3.545482143985199,3.545331490328837,0.34838068192792937,0.34828837408812097,0.3483160664400634,0.3260494362869468,0.3259539650218253,0.3259826064013618,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,459,67,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.03312863324299346,-0.03299166706540665,-0.033032756918682696
Desert Eagle | Crimson Web (Field-Tested),B,552401560666768713,52363206212,13.37,11.63,0.33341172337532,598,9.0909608,9.0737104,0.011118842783954,9.112372408150224,9.111450127518685,9.111726811708145,9.01105337195516,9.010141346016967,9.010414953798424,0.3184463419483752,0.3185153232970317,0.31849462889243485,0.32602442992107994,0.3260926442769658,0.3260721799702001,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1163,174,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,0.0023552634997858393,0.002253813207365899,0.002284248295091881
M4A4 | Temukau (Minimal Wear),B,523128163098301386,52452051378,95.83,83.34,0.09344249218702,40,50.9404312,50.629924,0.0317940070708653,66.57441747685893,66.61690634225313,66.60415968263489,64.45774997686094,64.49888795096837,64.48654655873615,0.30528626237233714,0.30484288487683264,0.30497589812548376,0.3273739958586983,0.3269447151104209,0.3270734993349039,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,8334,1249,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.3069072229773143,0.30774131221435624,0.30749108544324366
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,555779260396271511,52448881292,5.31,4.62,0.10460565239191,481,3.5449572000000003,3.4328296,-0.0342703861313588,3.4544281678393634,3.449593766038461,3.4510440865787317,3.5728127550142603,3.5678126763969265,3.569312699982127,0.34944855596245505,0.3503589894466175,0.3500858594013687,0.3271539067769754,0.32809554116818707,0.32781305085082346,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,462,69,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.025537411893333195,-0.026901152420553787,-0.026492030262387608
M4A4 | Temukau (Minimal Wear),B,538890761792991466,52430575230,73.79,64.18,0.14924031496048,781,50.9404312,50.629924,0.0317940070708653,51.20740125867072,51.131076747010304,51.15397410050843,49.579312780971904,49.5054149313749,49.527584286254005,0.3060387415819119,0.3070730892124909,0.3067627849233172,0.32810255073896333,0.3291040123136618,0.32880357384125225,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,6418,961,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.005240828402542513,0.0037425193018449806,0.00419201203205424
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,525379962910855971,44144308451,5.26,4.59,0.12991786003113,233,3.5449572000000003,3.4328296,-0.0342703861313588,3.4134718435912372,3.412811970762314,3.413009932610991,3.53045284171963,3.5297703547940618,3.529975100871732,0.35105098030584836,0.35117643141400867,0.3511387960815606,0.3288112468213631,0.32894099718744074,0.32890207207761746,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,459,67,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.03709081633165083,-0.03727696042075941,-0.03722111719402684
M4A4 | Temukau (Minimal Wear),B,527631762724405631,52331893100,74.57,64.85,0.13736800849438,792,50.9404312,50.629924,0.0317940070708653,51.71246985118825,51.652719335413295,51.67064449014578,50.06832321908767,50.01047241163374,50.02782765386992,0.30652447564451846,0.30732574312172056,0.3070853628785599,0.3285728413693486,0.3293486333427149,0.329115895750705,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,6485,972,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.015155714881115083,0.01398276611787478,0.01433465074684687
Desert Eagle | Crimson Web (Field-Tested),B,524254063007389073,52298810617,13.4,11.66,0.34908232092857,67,9.0909608,9.0737104,0.011118842783954,9.090490152939903,9.089233916968919,9.089610787760213,8.989414422100282,8.988172154019558,8.988544834443775,0.32160521246717144,0.3216989614202299,0.3216708367343125,0.32914817745520286,0.32924088402839113,0.3292130720564347,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1166,174,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,-5.1770882137823496e-05,-0.00018995605294884994,-0.000148500501705542
