item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Minimal Wear),A,527631127711420499,52239772812,12.01,10.45,0.09547405689955,428,8.3836944,8.7632032,0.0099097389718679,9.736965528725666,9.644027812963458,9.671909127692121,9.640474741957918,9.548458014699555,9.576063032877066,0.18926182108862066,0.1970001821012941,0.19467867379749193,0.19729602481615993,0.20495770069112773,0.2026591979286373,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1045,156,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.16141703933359808,0.1503315069503797,0.1536571666653452
M4A1-S | Black Lotus (Minimal Wear),A,556904525288204252,51914971064,9.66,8.4,0.10337118804455,418,6.7880324,6.7449064,-0.0104608199337568,6.861790077698836,6.833741316643652,6.842155944960208,6.933570028124882,6.905227854030935,6.91373050625912,0.289669764213371,0.29257336266628864,0.29170228313041324,0.28223912752330416,0.28517309999679763,0.2842929082547495,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,840,126,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,0.010865840548851273,0.006733750511216212,0.00797337752250673
M4A1-S | Black Lotus (Minimal Wear),A,556904525287740392,51455606014,9.6,8.36,0.14685735106468,298,6.7880324,6.7449064,-0.0104608199337568,6.773997597955541,6.771597724027369,6.77231768620582,6.844859167059455,6.842434188482256,6.843161682055416,0.2943752502129645,0.2946252370804824,0.294550241020227,0.2869938367646401,0.28724643869976496,0.2871706581192275,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,836,124,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.002067580296826282,-0.0024211251514696477,-0.002315061695076638
M4A1-S | Black Lotus (Minimal Wear),A,556904525286046124,51955004819,9.62,8.38,0.14476525783539,317,6.7880324,6.7449064,-0.0104608199337568,6.772213466888996,6.771269023310964,6.771552356384373,6.843056372519085,6.842102049286845,6.8423883462565165,0.29602770614459495,0.29612588115270644,0.29609642865027297,0.28866357874021986,0.2887627807394131,0.2887330201396552,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,838,124,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.0023304150862632892,-0.002469548714740296,-0.002427808626197194
M4A1-S | Black Lotus (Minimal Wear),A,546771426122028918,52237005680,9.63,8.39,0.13297465443611,975,6.7880324,6.7449064,-0.0104608199337568,6.773574984226916,6.7724023256598604,6.772754123229977,6.844432132444713,6.843247206907544,6.843602684568695,0.29661734327861733,0.2967391146770655,0.29670258325753096,0.28925938396212747,0.28938242918924784,0.28934551562111166,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,839,124,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.002129838946125703,-0.002302592771970125,-0.002250766624216799
M4A1-S | Black Lotus (Minimal Wear),A,543392457898536276,51896031929,9.68,8.42,0.1258152872324,487,6.7880324,6.7449064,-0.0104608199337568,6.77948345346998,6.779600052137426,6.779565072537192,6.850402409120613,6.850520227505724,6.850484881990191,0.29964013910434095,0.2996280937874559,0.29963170738252143,0.29231380071068047,0.29230162938990456,0.29230528078613727,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,842,126,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.0012594145145829704,-0.0012422374210490487,-0.0012473905491092252
AK-47 | Midnight Laminate (Minimal Wear),A,527631127705000619,52362279542,15.33,13.34,0.08150354027748,698,8.3836944,8.7632032,0.0099097389718679,10.908569111508216,10.872300411160793,10.88318102126502,10.80046803905659,10.764558752062458,10.775331538160698,0.28841688770331275,0.2907827520443057,0.2900729927420078,0.2954684906029622,0.2978109098458932,0.29710818407301387,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1334,199,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.3011649269453591,0.29683882694493174,0.29813665694506
M4A1-S | Black Lotus (Minimal Wear),A,527631127711192835,50581266090,10.37,9.02,0.08917717635632,708,6.7880324,6.7449064,-0.0104608199337568,7.201788464594615,7.202859138059486,7.202537936020025,7.277125076923746,7.278206950510941,7.277882388434782,0.3055170236649358,0.3054137764648519,0.3054447506248771,0.29825216230243523,0.2981478350519825,0.2981791332271183,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,902,135,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,0.06095375511092359,0.061111484685825425,0.06106416581335487
AK-47 | Midnight Laminate (Minimal Wear),A,544519626309471263,52309227848,12.49,10.87,0.13172052800655,716,8.3836944,8.7632032,0.0099097389718679,8.853999447986192,8.848939399447438,8.850457414009064,8.766258624599587,8.761248719821037,8.762751691254602,0.29111293450871156,0.2915180624942003,0.29139652409855377,0.29813782028826363,0.298538933561166,0.2984185995792953,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1087,162,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.056097589624234376,0.055494031300501366,0.055675098797621274
AK-47 | Midnight Laminate (Minimal Wear),A,560282225010315741,51970540841,12.48,10.86,0.13504454493523,677,8.3836944,8.7632032,0.0099097389718679,8.841412249375919,8.838603828282416,8.839446354610466,8.753796161841928,8.751015571468384,8.751849748580447,0.29155350565898086,0.2917785394004475,0.2917110292780075,0.29857402549343526,0.2987968292092641,0.29872998809451545,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1086,162,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.054596199185876805,0.05426121308553616,0.05436170891563835
M4A1-S | Black Lotus (Minimal Wear),A,526505227806236221,51295420294,9.91,8.62,0.10397674143314,315,6.7880324,6.7449064,-0.0104608199337568,6.8612220902586385,6.83147515924194,6.840399238546949,6.9329960990703485,6.902937990764702,6.911955423256396,0.3076466104683513,0.31064831894632294,0.30974780640293154,0.30040402632993457,0.3034371351397879,0.30252720249683185,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,862,129,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,0.010782165721341948,0.0063999045204822655,0.00771458288074017
M4A1-S | Black Lotus (Minimal Wear),A,543393726404949637,51749476490,10.0,8.7,0.1031034514308,843,6.7880324,6.7449064,-0.0104608199337568,6.861293765476763,6.834740811603945,6.8427066977657915,6.933068524070023,6.906237804528033,6.914287020390631,0.31387062345232375,0.31652591883960546,0.31572933022342087,0.3066931475929977,0.30937621954719674,0.30857129796093685,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,870,130,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,0.010792724777913995,0.006880994204439253,0.008054513376481677
