item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Printstream (Field-Tested),A,543393726434683621,52307700620,46.51,40.45,0.21830458939075,674,31.0852208,31.1110964,0.0063930413734968,32.44261603447488,32.34898049334885,32.37707115568666,32.23520904790201,32.14217212266443,32.1700832002357,0.3024593413357368,0.30447257593315746,0.30386860555393125,0.3069187476262737,0.30891911153161844,0.30831900236001497,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4045,606,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,0.04366690020342027,0.0406546796459895,0.041558345813218725
Desert Eagle | Printstream (Field-Tested),A,538889492383332891,49406718572,51.75,45.0,0.32228571176529,976,31.0852208,31.1110964,0.0063930413734968,30.85671510875342,30.85935995810997,30.858566503303006,30.659446852412955,30.662074793138142,30.661286410920585,0.4037349737438952,0.40368386554376867,0.4036991980038066,0.4075469207263197,0.4074961392630311,0.40751137370201773,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4500,675,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,-0.007350943160956457,-0.007265859340141098,-0.007291384486385707
M4A4 | Evil Daimyo (Field-Tested),A,525379327902585939,52255187476,4.48,3.9,0.32154780626297,187,2.6048104,2.6479364,-0.0162331692719185,2.611794045560514,2.6117938820846445,2.611793931127405,2.6541917404054867,2.6541915742758855,2.6541916241147656,0.4170102576873853,0.41701029417753477,0.41701028323049005,0.4075464865166325,0.4075465235991328,0.4075465124743828,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.76,439,888,3.3932728983999496,0.9657671164417791,0.0569183138842581,,390,58,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0374,4.002,3.865,3.897,4.1045,4.301,3.703,5.06,5.139446178233517,10.79902907811958,-0.024701241575057,0.0547601105249937,0.0217788052074459,0.0029689363980482,-0.0108460150679046,0.1278875922838771,7,3,2026-06-22T02:21:28.075026+00:00,0.0026810571550674707,0.002680994395847194,0.0026810132236132767
Desert Eagle | Printstream (Field-Tested),A,560282225026263417,49950125743,51.75,45.0,0.32829397916794,382,31.0852208,31.1110964,0.0063930413734968,30.834222134996356,30.825530088744493,30.82813770262005,30.63709767716773,30.628461199527177,30.631052142819343,0.40416962057978056,0.40433758282619336,0.40428719415226955,0.40797878884700034,0.4081456773038227,0.40809561076677603,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4500,675,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,-0.008074533766980417,-0.008354153664416162,-0.008270267695185438
M4A4 | Evil Daimyo (Field-Tested),A,525379327902589863,52252191678,4.48,3.9,0.35184365510941,764,2.6048104,2.6479364,-0.0162331692719185,2.608961637814914,2.609235326347671,2.609153219787844,2.651313353705505,2.651591485070542,2.651508045661031,0.417642491559171,0.4175814003688235,0.4175997277259277,0.40818898354787847,0.4081269006538969,0.40814552552209127,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.76,439,888,3.3932728983999496,0.9657671164417791,0.0569183138842581,,390,58,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0374,4.002,3.865,3.897,4.1045,4.301,3.703,5.06,5.139446178233517,10.79902907811958,-0.024701241575057,0.0547601105249937,0.0217788052074459,0.0029689363980482,-0.0108460150679046,0.1278875922838771,7,3,2026-06-22T02:21:28.075026+00:00,0.0015936813730912675,0.0016987517969335307,0.0016672306697808519
M4A4 | Evil Daimyo (Field-Tested),A,549023225961524906,52289229667,4.54,3.96,0.20324948430061,613,2.6048104,2.6479364,-0.0162331692719185,2.6455769490870673,2.643359042189473,2.6440244142587517,2.6885230475234834,2.686269136967791,2.686945310134499,0.4172737997605579,0.41776232550892667,0.4176157677844159,0.4078143067128891,0.40831076278242484,0.40816182596156403,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.76,439,888,3.3932728983999496,0.9657671164417791,0.0569183138842581,,396,58,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0374,4.002,3.865,3.897,4.1045,4.301,3.703,5.06,5.139446178233517,10.79902907811958,-0.024701241575057,0.0547601105249937,0.0217788052074459,0.0029689363980482,-0.0108460150679046,0.1278875922838771,7,3,2026-06-22T02:21:28.075026+00:00,0.015650486149420974,0.014799020377634135,0.015054460109170187
M4A4 | Evil Daimyo (Field-Tested),A,536637692571103680,15824466639,4.5,3.92,0.27394291758537,191,2.6048104,2.6479364,-0.0162331692719185,2.617994829413145,2.618078591865103,2.6180534631295154,2.660493182632016,2.660578304814035,2.660552768159429,0.4182233712415233,0.41820475736331053,0.4182103415267744,0.40877929274844094,0.40876037670799226,0.4087660515201269,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.76,439,888,3.3932728983999496,0.9657671164417791,0.0569183138842581,,392,58,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0374,4.002,3.865,3.897,4.1045,4.301,3.703,5.06,5.139446178233517,10.79902907811958,-0.024701241575057,0.0547601105249937,0.0217788052074459,0.0029689363980482,-0.0108460150679046,0.1278875922838771,7,3,2026-06-22T02:21:28.075026+00:00,0.005061569707010146,0.0050937265395986685,0.005084079489822112
Desert Eagle | Printstream (Field-Tested),A,494975741583060774,51309565797,51.86,45.1,0.32231822609901,795,31.0852208,31.1110964,0.0063930413734968,30.856663442059943,30.859219641038553,30.85845278134497,30.659395516026787,30.66193537311957,30.661173415991733,0.40500070493521123,0.40495141455768313,0.40496620167094155,0.40880456004576193,0.4087555847836566,0.4087702773622882,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4510,676,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,-0.007352605259283067,-0.007270373288178397,-0.007295042879509799
Desert Eagle | Printstream (Field-Tested),A,491598524990383982,47824686096,51.63,44.9,0.35292574763298,661,31.0852208,31.1110964,0.0063930413734968,30.713713579586642,30.714273537189843,30.714105549908883,30.517359537938614,30.51791591570969,30.517749002378366,0.40511885377519585,0.4051080081892341,0.40511126186502266,0.40892195355532424,0.4089111773056423,0.40891441018054686,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4490,673,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,-0.011951249206290189,-0.01193323557830918,-0.011938639666703483
AWP | Ice Coaled (Field-Tested),A,543393726395850781,50328526791,10.78,9.39,0.37417802214623,238,6.5724024,6.5724024,0.0149482847169512,6.463491507352557,6.469541705007386,6.467726645710937,6.3668733960350545,6.372833153612746,6.371045226339438,0.4004182275183157,0.3998569846931923,0.4000253575407293,0.4093809465644661,0.4088280933568881,0.40899394931916155,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,939,139,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.01657094103785299,-0.01565039520291905,-0.01592655895339923
Desert Eagle | Printstream (Field-Tested),A,496101493261683671,38881261226,52.36,45.54,0.27868753671646,397,31.0852208,31.1110964,0.0063930413734968,31.16855330888739,31.123407877714836,31.136951507066602,30.96929145803163,30.924434643468388,30.93789168783736,0.4047258726339307,0.4055880848411987,0.40532942117901827,0.4085314847587542,0.40938818480770844,0.4091311747930221,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4554,682,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,0.0026807758395394794,0.0012284640974735053,0.0016641576200932975
M4A4 | Tooth Fairy (Minimal Wear),A,555778625407697367,52323749195,8.46,7.37,0.10413841158152,465,4.95949,4.9077388,0.0171040299089061,5.097525458004817,5.0800999730664245,5.085327618547942,5.010337230109692,4.993209791186863,4.998348022863712,0.39745561962118003,0.3995153696138979,0.39889744461608256,0.4077615567246228,0.4097860766918602,0.4091787207016889,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,737,109,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,0.027832591255314083,0.02431902737306148,0.025373096537737262
M4A4 | Tooth Fairy (Minimal Wear),A,551275025776761139,52129430825,8.34,7.26,0.11485506594181,704,4.95949,4.9077388,0.0171040299089061,5.016929318162092,5.009844293836775,5.01196980113437,4.93111960905338,4.924155767196027,4.926244919753233,0.3984497220429146,0.3992992453433124,0.399044388353193,0.4087386559888033,0.4095736490172629,0.4093231511087251,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,726,108,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,0.01158169855410406,0.01015311934024975,0.010581693104406042
M4A4 | Tooth Fairy (Minimal Wear),A,525379327930455663,52325279401,8.29,7.21,0.12582114338875,758,4.95949,4.9077388,0.0171040299089061,4.979130628381343,4.979723436449225,4.979545594028861,4.893967429193158,4.8945500978541165,4.894375297255829,0.39938110634724444,0.3993095975332659,0.3993310501774594,0.4096541098681352,0.40958382414304983,0.4096049098605754,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,721,108,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,0.003960211308288422,0.0040797413542977504,0.004043882340494952
M4A4 | Tooth Fairy (Minimal Wear),A,526505227835022001,52170949545,8.24,7.18,0.14383625984192,897,4.95949,4.9077388,0.0171040299089061,4.946361673505379,4.947447993155405,4.947122097260397,4.861758955501476,4.862826694707718,4.862506372945845,0.3997133891376967,0.399581554228713,0.3996211047014081,0.4099807092838015,0.4098511292830439,0.4098900032832713,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,718,106,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,-0.0026471122019846006,-0.0024280736213994486,-0.0024937851955749942
Desert Eagle | Printstream (Field-Tested),A,545645526242898161,48637984090,52.36,45.54,0.28457286953926,385,31.0852208,31.1110964,0.0063930413734968,31.103032603205726,31.078397479068858,31.08578801630992,30.90418962893221,30.87971199816319,30.8870552873939,0.40597722300982186,0.40644771812320746,0.40630656958919176,0.40977483519991953,0.4102423224185793,0.41010207625298134,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4554,682,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,0.0005729990891919185,-0.0002195036983987059,1.8247137878481442e-05
Desert Eagle | Printstream (Field-Tested),A,531007558944932082,47996359811,54.16,47.1,0.22476688027382,725,31.0852208,31.1110964,0.0063930413734968,32.244403189275125,32.11480618012289,32.153685282868565,32.03826338562238,31.909494895511532,31.94812544254479,0.40464543594395996,0.40703829061811503,0.4063204342158684,0.40845156230387036,0.41082911935909283,0.410115852242526,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4710,706,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,0.0372904666411483,0.033121379022757205,0.03437210530827453
AWP | Ice Coaled (Field-Tested),A,598562278426296690,52191430511,10.84,9.43,0.36450964212418,874,6.5724024,6.5724024,0.0149482847169512,6.489938989228814,6.490453203045469,6.490298938900473,6.392925533422179,6.393432060624297,6.393280102463662,0.4012971412150541,0.40124970451610065,0.40126393552578665,0.410246722009024,0.41019999440735266,0.41021401268785407,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,943,141,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.012546920555440422,-0.012468682221059743,-0.012492153721373946
M4A4 | Tooth Fairy (Minimal Wear),A,558030425218573156,51645272682,8.29,7.21,0.13535058498383,384,4.95949,4.9077388,0.0171040299089061,4.964869441156649,4.965384441666843,4.965229941513784,4.879950165741292,4.880456357667356,4.880304500089536,0.4011013943116225,0.40103927121027216,0.4010579081406773,0.4113449739757187,0.4112839134297519,0.41130223159354207,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,721,108,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,0.0010846762785385025,0.00118851770380486,0.001157365276224953
M4A4 | Tooth Fairy (Minimal Wear),A,558030425218573336,51645249408,8.29,7.21,0.13592587411404,903,4.95949,4.9077388,0.0171040299089061,4.963811750568531,4.9638706139141116,4.963852954910437,4.878910565924627,4.878968422469784,4.878951065506237,0.4012289806310577,0.4012218801068622,0.4012240102641209,0.41147037805493036,0.4114633989783131,0.4114654927012983,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,721,108,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,0.000871410279793088,0.0008832791101729628,0.0008797184610590004
M4A4 | Tooth Fairy (Minimal Wear),A,558030425218573048,51645272694,8.29,7.21,0.13633593916893,38,4.95949,4.9077388,0.0171040299089061,4.96301913722738,4.962759004407271,4.962837044253304,4.878131509465769,4.877875825965196,4.877952531015368,0.4013245914080361,0.40135597051782,0.40134655678488496,0.4115643535023197,0.4115951959028713,0.4115859431827058,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,721,108,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,0.0007115927700992828,0.0006591412438117078,0.0006748767016979802
MP7 | Abyssal Apparition (Minimal Wear),A,552399657186832932,48477498685,9.84,8.57,0.12259185314178,722,5.9255124,5.7616336,0.0243195706681342,5.934962257212506,5.933939859121061,5.9342465785484935,5.790626523185518,5.789628989376708,5.78992824951935,0.3968534291450705,0.3969573313901361,0.39692616071661646,0.41152169479821976,0.41162307018529387,0.41159265756917174,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.68,240,884,1.9010845494293207,0.9807364787111624,0.0131578947368419,,857,127,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8055,8.69,8.5226,8.62,8.934,9.315,7.424,17.448,3.565953097495884,8.998921128839916,0.0307362626117224,0.0030099560083352,0.0028938534552611,-0.0038669401143545,-0.002286706884245,0.0413204062788548,7,3,2026-06-21T22:26:26.977166+00:00,0.0015947746919752351,0.00142223297365143,0.0014739954891485716
M4A4 | Tooth Fairy (Minimal Wear),A,522001628201584808,52170741408,8.32,7.24,0.12551337480545,900,4.95949,4.9077388,0.0171040299089061,4.979484983988335,4.980027702893855,4.979864887222199,4.894315723891249,4.894849160116377,4.894689129248839,0.4015042086552483,0.40143897801756556,0.4014585472088703,0.41174089857076335,0.4116767836398586,0.4116960181191299,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,724,108,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,0.00403166131766274,0.00414109170375469,0.004108262587927105
Desert Eagle | Printstream (Field-Tested),A,514116777747130482,50928289520,52.0,45.22,0.34220975637436,849,31.0852208,31.1110964,0.0063930413734968,30.76592860361174,30.761850689019376,30.76307406339708,30.5692407491548,30.565188904839143,30.566404458133835,0.4083475268536204,0.408425948288089,0.40840242185774844,0.41212998559317693,0.41220790567617027,0.4121845296512724,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4522,678,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,-0.010271511289643457,-0.010402696286481758,-0.010363340787430267
