item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
AWP | Ice Coaled (Battle-Scarred),630082945809017262,50439197969,6.11,5.32,0.94935727119446,722,4.340814,4.4089052,0.0105615826534065,4.559195424674512,4.523838326502641,4.534445455954202,4.51104310536378,4.476059434106636,4.486554535483779,0.25381416944770674,0.25960092855930583,0.25786490082582614,0.26169507277188553,0.2674207145488321,0.26570302201574814,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,532,79,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.050308864806119874,0.042163595699479625,0.044607176431471704
Galil AR | Eco (Field-Tested),657104615564417184,16184690193,19.98,17.39,0.19965839385986,63,10.8775692,10.7924552,0.0015270758289792,15.140874303674089,14.478507038273186,14.677217217893455,15.117753040495337,14.456397260135335,14.654803994243334,0.24219848329959515,0.2753499980844252,0.26540454364897625,0.24335570367891202,0.27645659358682007,0.26652632661444775,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1739,259,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.3919354614332481,0.33104251253792855,0.3493103972065244
AK-47 | Redline (Field-Tested),627831217923279776,50785062009,39.0,33.92,0.25241130590439,898,26.819421400000003,26.5811022,0.0048669361101827,29.86448996476276,28.045746971421096,28.5913698694236,29.719141400141066,27.90925011274884,28.452217498966508,0.23424384705736512,0.28087828278407445,0.26688795206606153,0.2379707333297163,0.2843782022372092,0.2704559615649613,False,1,spread_hybrid_disc <= 0.17,2.240153646530895,378,400,22,2,12.2,1014,610,3.392378472956794,0.96505397020742,0.0067893744998321,,3392,508,2003,31.51,31.23,14832,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:17.148516+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,4.236117506216055,9.614642730030887,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,7,3,2026-04-26T14:58:21.051318+00:00,0.11353968153700586,0.04572528068860921,0.06606960094312822
AWP | Ice Coaled (Battle-Scarred),636838417170110200,50450734856,6.1,5.31,0.91330873966217,89,4.340814,4.4089052,0.0105615826534065,4.487759382950862,4.48103478359847,4.483052163404187,4.440361541299226,4.433707964358705,4.435704037440861,0.26430174049985866,0.26540413383631634,0.26507341583537913,0.2720718784755367,0.27316262879365494,0.27283540369821935,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,531,79,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.033852033962031444,0.032302877662684845,0.03276762455248882
AWP | Ice Coaled (Battle-Scarred),627831217923135920,50156574847,5.95,5.19,0.70941948890686,234,4.340814,4.4089052,0.0105615826534065,4.370349851720317,4.3717980132015475,4.3713635647571785,4.324192040537071,4.325624907141121,4.325195047159906,0.2654874198789383,0.2652440313946979,0.26531704793997,0.2732450352038537,0.2730042172872066,0.27307646266220065,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,519,76,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.006804219604967514,0.007137834793554313,0.0070377502369782735
AWP | Ice Coaled (Battle-Scarred),652601015933874912,50769160294,7.53,6.56,0.99811172485352,50,4.340814,4.4089052,0.0105615826534065,5.631651501079442,5.45667437956241,5.50916751601752,5.57217234827561,5.399043262089936,5.450981987945639,0.2521047143320795,0.27534204786687777,0.2683708478064383,0.26000367220775433,0.2829955827237801,0.27609800956897235,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,656,97,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.29737222121920953,0.25706247251377523,0.2691553971254055
AWP | Ice Coaled (Battle-Scarred),645845616429755817,51198093681,6.1,5.31,0.89328074455261,630,4.340814,4.4089052,0.0105615826534065,4.457440851943878,4.461293188487012,4.460137487524071,4.410363221963403,4.414174871735727,4.413031376804029,0.2692719914846101,0.2686404609037685,0.2688299200780211,0.2769896357437045,0.27636477512529056,0.2765522333108149,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,531,79,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.026867507325556327,0.02775497602224189,0.027488735413236223
AWP | Ice Coaled (Battle-Scarred),630081676869614646,49741215414,6.51,5.67,0.97569787502289,568,4.340814,4.4089052,0.0105615826534065,4.743096044988848,4.751728785878053,4.749138963611291,4.6930014440766525,4.7015430095594315,4.698980539914597,0.2714138179740633,0.27008774410475367,0.27048556626554676,0.27910884115566015,0.2777967727251257,0.2781903932542861,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,567,84,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.09267433365927384,0.09466307146034203,0.09406645012002157
AWP | Ice Coaled (Battle-Scarred),639090217024048077,51173626198,6.14,5.35,0.9358052611351,866,4.340814,4.4089052,0.0105615826534065,4.518352941294972,4.435003433146961,4.460008285591364,4.470631983248223,4.388162777819638,4.412903539448213,0.2641118988118938,0.27768673727248183,0.27361428573430546,0.27188404181625025,0.28531550849843024,0.28128606849377635,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,535,79,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.040899919069320216,0.021698564634872804,0.027458970965207028
AWP | Ice Coaled (Battle-Scarred),661606874274089379,47767356113,6.13,5.34,0.88003146648407,135,4.340814,4.4089052,0.0105615826534065,4.439007096345388,4.444476101985894,4.442835400293743,4.392124155998278,4.39753540028368,4.39591202699806,0.2758552860774245,0.2749631154998541,0.2752307666731252,0.2835034003265451,0.28262065248227075,0.282885476835553,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,534,79,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.022620894685970963,0.02388079793004128,0.023502826956820187
Galil AR | Rainbow Spoon (Factory New),632334817624883951,50338083051,139.89,121.65,0.00609216187149,974,71.368089,70.4573692,0.0019147403490649,101.29246413952922,99.77888051437445,100.23295560192088,101.09851537138505,99.58782986586905,100.04103551752385,0.27591347387569354,0.28673328676549814,0.2834873428985568,0.277299911563478,0.28809900732097316,0.2848592785937246,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,134,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,12165,1824,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.4192962927664944,0.39808816394641666,0.40445060259244
