item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),503982792726441079,49076470522,8.6,7.49,0.0095588164404,417,6.3151245,6.374943,0.0076078531414557,7.686417775936893,7.924155442985559,7.852834142870959,7.6279406383136905,7.863869632105258,7.793090933967788,0.10623049117012873,0.07858657639702793,0.08687975082895816,0.11303015833561736,0.08559655440636527,0.09382663558514093,True,0,-,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,749,111,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.21714429793694373,0.2547900588477013,0.243496330574474
Desert Eagle | Night (Minimal Wear),644716473221342405,23503388293,35.23,30.64,0.1108930259943,961,21.500478,21.773934,0.019831601878567,22.752595914551552,22.745946627768408,22.747941413803346,22.301375490670257,22.29485806989537,22.29681329612783,0.35416985766245945,0.3543585969977744,0.35430197519718,0.3669777039264758,0.367162700258434,0.36710720135884667,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3064,459,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.058236747785400514,0.057927485508387506,0.05802026419149141
P250 | Cartel (Field-Tested),636834540059574171,1296268714,12.53,10.9,0.29685741662979,636,7.9216785,8.220771,0.0193981404566976,8.071733774491912,8.082074972745897,8.0789726132697,7.915157149005248,7.925297747243011,7.922255567771681,0.35580736037574523,0.3549820452716762,0.355229639802897,0.36830349968034726,0.36749419415458806,0.36773698581231595,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,50,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1090,163,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.0189423585534195,0.020247788741476456,0.01985615968505937
P90 | Elite Build (Factory New),669488905376700879,39666051495,10.12,8.8,0.04283530265093,777,6.3151245,6.374943,0.0076078531414557,6.44916562941084,6.43201871466683,6.437162789090034,6.400101324417358,6.3830848608825494,6.388189799942993,0.3627306690305494,0.36442502819497724,0.3639167204456487,0.3675789205121187,0.3692603892408548,0.3687559486222338,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,880,132,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.021225413594116695,0.0185101995482165,0.01932476376198656
Desert Eagle | Night (Minimal Wear),633460717425528913,50980782629,43.9,38.19,0.08029520511627,813,21.500478,21.773934,0.019831601878567,28.627754829180194,28.111713942182146,28.266526208281565,28.06002059273067,27.554213623156627,27.705955714028843,0.34788713373165847,0.35964205143093064,0.35611557612114886,0.3608195764753833,0.3723413753267283,0.3688848356713248,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3819,571,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.33149387791193263,0.3074925098029052,0.3146929202356134
Desert Eagle | Night (Minimal Wear),789960193673045942,47222384632,34.01,29.59,0.124914675951,282,21.500478,21.773934,0.019831601878567,21.88360374883678,21.882112990080383,21.882560217707297,21.449616831621533,21.44815563699929,21.448593995385956,0.3565538444917148,0.3565976774454459,0.3565845275593267,0.3693144124780495,0.36935737615409325,0.3693444870512803,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,2959,442,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.017819406100495833,0.017750070025437516,0.01777087084795501
P2000 | Wicked Sick (Battle-Scarred),649223316127998556,51204649714,4.28,3.73,0.97696876525879,384,2.56365,2.5209225,0.0129053455848946,3.185646000731927,2.5395112294104973,2.7333516608069264,3.1445341381813443,2.5067379593782344,2.6980768130191675,0.25569018674487687,0.4066562548106315,0.3613664343909051,0.26529576210716255,0.4143135608929359,0.36960822125720394,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,373,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.24262126293836006,-0.009415782415502326,0.0661953311906564
Five-SeveN | Boost Protocol (Factory New),652599040994941752,29705079594,18.0,15.66,0.04985934868455,330,11.305696500000002,11.5107885,0.018978039712436,11.558632683320823,11.553090182661514,11.554752932859305,11.3392724932353,11.33383517837361,11.335466372832116,0.35785373981550983,0.3581616565188048,0.35806928150781636,0.37004041704248325,0.370342490090355,0.37025186817599354,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1566,234,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.022372454746226518,0.02188221509939792,0.022029286993446497
Desert Eagle | Night (Minimal Wear),669488905353419895,47144573868,33.94,29.52,0.12985295057297,49,21.500478,21.773934,0.019831601878567,21.789740021016257,21.787424293112778,21.78811901148382,21.357614571881985,21.355344768572348,21.356025709565234,0.3579923388032923,0.35806056885348325,0.3580400998384261,0.3707243791431354,0.3707912560821347,0.37077119300043504,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,2952,442,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.013453748377885093,0.013346042497881922,0.013378354261882872
Desert Eagle | Night (Minimal Wear),625579418061365470,50119103386,33.96,29.54,0.13807864487171,635,21.500478,21.773934,0.019831601878567,21.739872806907126,21.74102243921705,21.740677549524076,21.308736304509857,21.309863137769508,21.309525087791613,0.3598388454974345,0.3598049929559173,0.3598151487183724,0.37253426665165323,0.37250108546026184,0.3725110398176793,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,2954,442,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.011134394635650493,0.011187864717103195,0.011171823692667384
P90 | Elite Build (Factory New),505108692492449396,50985268168,10.35,9.0,0.02477639913559,546,6.3151245,6.374943,0.0076078531414557,6.556762843553429,6.5237798556820135,6.533674752043438,6.506879954756321,6.474147896612798,6.483967514055854,0.3664963436180262,0.36968310573120644,0.3687270770972524,0.3713159464003555,0.3744784640953819,0.37352970878687397,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,900,135,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.038263433057167645,0.033040576742709264,0.034607433637046776
P2000 | Wicked Sick (Battle-Scarred),648097416169886372,51142978462,4.31,3.76,0.97713577747345,463,2.56365,2.5209225,0.0129053455848946,3.1903327823709247,2.540325031720875,2.73532735691589,3.1491604352836093,2.5075412592885584,2.700027012087074,0.25978357717611955,0.4105974404359918,0.36535328145803014,0.26933632592027623,0.4182038841557869,0.3735436166851336,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.24444943044913486,-0.00909834348648405,0.06696598869420163
Five-SeveN | Boost Protocol (Factory New),631207576760989677,50463970211,18.09,15.74,0.05053213611245,638,11.305696500000002,11.5107885,0.018978039712436,11.551508302612946,11.551252655504955,11.551329349637351,11.332283319307423,11.3320325238804,11.332107762508507,0.36144232710818425,0.3614564590655083,0.3614522194783112,0.3735608999830059,0.37357476374348253,0.37357060461533964,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1574,235,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.021742296249766205,0.02171968401106041,0.021726467682672147
P250 | Cartel (Field-Tested),786578037898787327,1157665367,12.72,11.07,0.32285171747208,333,7.9216785,8.220771,0.0193981404566976,8.083039857536043,8.087521718150922,8.086177159966459,7.926243915062474,7.930638835915638,7.929320359659689,0.3645408917031413,0.36418854417052504,0.3642942484303099,0.3768676167403716,0.37652210409468256,0.37662575788838926,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,50,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1107,165,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.020369591815174545,0.020935363401951054,0.020765631925918102
Desert Eagle | Night (Minimal Wear),606438509279573693,50898648200,34.4,29.92,0.12598292529583,106,21.500478,21.773934,0.019831601878567,21.86164255177248,21.857529312652932,21.858763284388793,21.42809116027419,21.42405949327529,21.425268993374956,0.364487135122893,0.364606706027531,0.3645708347561397,0.37709037324784334,0.37720757286990436,0.3771724129832861,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,2992,448,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.016797977783213947,0.016606668589085674,0.016664061347324153
P90 | Elite Build (Factory New),619949307129697075,50009941156,10.38,9.03,0.03438824415207,943,6.3151245,6.374943,0.0076078531414557,6.494918253714206,6.514935069162594,6.508930024528078,6.4455058694741885,6.465370399930285,6.459411040793456,0.3742853320121189,0.37235692975312196,0.3729354504308211,0.37904567731462546,0.37713194605681266,0.3777060654341565,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,903,135,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.028470341909206404,0.03164000474774402,0.030689105896182733
P2000 | Wicked Sick (Battle-Scarred),505108692485911580,51206906255,4.25,3.7,0.49094676971436,219,2.56365,2.5209225,0.0129053455848946,2.6768972907349755,2.678803176098903,2.6782314104897247,2.6423510061027726,2.6442322953574333,2.643667908581035,0.3701418139447117,0.36969337032966987,0.3698279034141825,0.3782703515052299,0.3778276952100157,0.37796049209857996,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,370,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.04417424014002519,0.04491766664673534,0.044694638694722295
P2000 | Wicked Sick (Battle-Scarred),505108692486187916,51190959372,4.25,3.7,0.4894934296608,394,2.56365,2.5209225,0.0129053455848946,2.677502678856706,2.6781585322326147,2.6779617762198415,2.642948581481579,2.643595970843019,2.643401754034586,0.36999936968077507,0.3698450512393848,0.369891346771802,0.3781297455337461,0.3779774186251721,0.37802311669774447,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,370,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.044410383186747754,0.044666211156988926,0.04458946276591658
Desert Eagle | Night (Minimal Wear),643592475739726235,27081511329,34.5,30.0,0.12506517767906,889,21.500478,21.773934,0.019831601878567,21.880575802773308,21.87876287910424,21.87930675620496,21.4466489345789,21.444871964090275,21.44540505523686,0.3657804115138171,0.3658329600259641,0.36581719547231994,0.3783580018962638,0.3784095082872384,0.37839405636994605,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3000,450,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.01767857453091544,0.01759425437444866,0.017619550421388692
Desert Eagle | Night (Minimal Wear),646970175464155600,26107678856,40.09,34.87,0.08934456855059,606,21.500478,21.773934,0.019831601878567,25.78010437781451,25.256704702718842,25.413724605247545,25.26884361140579,24.75582379028999,24.909729736624733,0.35694426595623574,0.36999988269596307,0.36608319767404485,0.36969709125952144,0.3824937942057872,0.3786547833219074,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3487,522,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.19904796432035188,0.1747043346068325,0.1820074235208883
P2000 | Wicked Sick (Battle-Scarred),521997191215826514,51135408712,4.25,3.7,0.46846923232079,259,2.56365,2.5209225,0.0129053455848946,2.668527904013554,2.676046854835242,2.6737911695887355,2.6340896292093245,2.641511545372223,2.639284970523353,0.3721110814085755,0.3703419165093548,0.37087266597912105,0.3802142048919236,0.37846787167712403,0.37899177164156395,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,370,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.040909603110234935,0.043842511589039894,0.042962639045398404
P2000 | Wicked Sick (Battle-Scarred),505108692485866940,51207734871,4.25,3.7,0.47555288672447,628,2.56365,2.5209225,0.0129053455848946,2.6722543687610987,2.674218764516698,2.6736294457900183,2.6377680026414922,2.639707047191,2.6391253338261476,0.37123426617385913,0.37077205540783575,0.3709107186376428,0.3793487052608253,0.3788924594844706,0.3790293332173771,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,370,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.042363180918260586,0.04312943050599658,0.04289955562967578
P250 | Cartel (Field-Tested),770819894202644301,51032040458,12.76,11.1,0.31498423218727,464,7.9216785,8.220771,0.0193981404566976,8.082089303659846,8.07724540182701,8.07869857237686,7.925311800163878,7.920561861019155,7.921986842762571,0.3666074213432723,0.3669870374743722,0.3668731526350423,0.37889405954828537,0.3792663118323546,0.37915463614713385,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,50,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1110,166,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.02024959781690789,0.019638123640969552,0.01982156589375105
Five-SeveN | Boost Protocol (Factory New),507360492261581977,50804518598,18.14,15.79,0.0597345456481,704,11.305696500000002,11.5107885,0.018978039712436,11.480515232255618,11.469991956952294,11.473148939543291,11.262637558258644,11.252313994091931,11.255411063341946,0.36711602909285457,0.36769614349766855,0.3675221091762243,0.37912692622609456,0.37969603119669615,0.37952529970551574,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1579,235,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.015462889195337741,0.014532095121454213,0.014811333343619273
