item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Nostalgia (Minimal Wear),637962342199164821,33963777542,8.8,7.66,0.08234462141991,807,5.058936,4.9478445,0.0012223957902829,6.644708927014878,6.657364606487408,6.65356790264565,6.636586462794839,6.6492266720180595,6.645434609251094,0.24491944011194577,0.24348129471734004,0.2439127383357217,0.24584244740967742,0.24440605999794784,0.24483697622146672,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,38,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,766.0,114,2003.0,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,0.3134597723740483,0.3159614208377825,0.31521092629866226
M4A1-S | Solitude (Factory New),516367691474962910,46661779924,34.2,29.75,0.06357785314322,540,24.2777655,24.0043095,0.0040064540895788,23.658025119752043,23.657298151604067,23.65751624204846,23.563240328259656,23.562516272676188,23.562733489351228,0.30824487953941404,0.3082661359180098,0.30825975900443103,0.3110163646707703,0.3110375358866613,0.31103118452189393,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,2975.0,445,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.025527076626881494,-0.025557020410133503,-0.0255480372751579
USP-S | Jawbreaker (Field-Tested),514115891831920134,45138956815,5.21,4.54,0.35754629969597,327,3.5805645000000004,3.606201,0.0057896292558697,3.606028392927102,3.6067954136815383,3.6065653074552073,3.585150825445915,3.585913405434551,3.5856846314379602,0.3078640320677347,0.30771681119356264,0.3077609774558143,0.31187124271671496,0.31172487419682327,0.3117687847527907,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,454.0,67,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.007111697869735891,0.00732591569891775,0.007261650350163192
USP-S | Jawbreaker (Field-Tested),515241791645616817,51053964892,5.22,4.55,0.31743443012238,898,3.5805645000000004,3.606201,0.0057896292558697,3.6051048915063313,3.6054438527138686,3.6053421643516073,3.5842326707559873,3.584569669503801,3.5844685698794567,0.3093668790217756,0.30930194392454624,0.309321424453715,0.3133653887440637,0.3133008295969729,0.31332019734110017,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,455.0,67,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006853777248344898,0.0069484442226549065,0.006920044130361904
Desert Eagle | Printstream (Field-Tested),507360492274438909,51287186859,50.99,44.35,0.1782920062542,672,31.6781685,31.293621,0.0063930413734968,35.23263975855862,35.217189118101516,35.221824310238645,35.00739603488464,34.99204417101123,34.99664973017325,0.3090284416834944,0.3093314548322904,0.30924055088765157,0.3134458514437215,0.31374692741692045,0.3136566046249607,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4435.0,664,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.11220570591253132,0.11171796810480106,0.11186428944712012
Desert Eagle | Printstream (Field-Tested),507360492256873753,51105622090,52.84,45.96,0.16531001031399,421,31.6781685,31.293621,0.0063930413734968,36.22050144436143,36.25153487866407,36.24222484837327,35.98894228005883,36.019777316332004,36.01052680545004,0.3145249537403212,0.31393764423421533,0.31411383708604723,0.3189072240715589,0.3183236692594247,0.3184987357030651,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4596.0,688,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.14339001146361827,0.14436965882873123,0.14407576461919733
USP-S | Jawbreaker (Field-Tested),506234592352824696,51203616297,5.29,4.6,0.29803496599197,952,3.5805645000000004,3.606201,0.0057896292558697,3.614298816628098,3.6137821482886934,3.613937148790514,3.593373366459893,3.5928596894386216,3.593013792545002,0.31676770952209876,0.316865378395332,0.3168360777333622,0.32072337117960437,0.32082047458627194,0.32079134356427186,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,460.0,69,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.009421507873436527,0.009277209861375929,0.009320499264994108
USP-S | Jawbreaker (Field-Tested),503982792727489903,51128428708,5.46,4.76,0.22873403131962,482,3.5805645000000004,3.606201,0.0057896292558697,3.7368093492719603,3.7240237059621353,3.7278593989550823,3.715174608539808,3.7024629893645447,3.7062764751171233,0.3156026832835237,0.3179443761974111,0.31724186832324497,0.3195650900110242,0.321893225391109,0.32119478477708363,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,476.0,70,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.043636931906116894,0.040066086216889736,0.04113733992365789
M4A1-S | Solitude (Factory New),502856892559835596,51039883574,34.69,30.18,0.06874090433121,816,24.2777655,24.0043095,0.0040064540895788,23.630298680624445,23.627300246508817,23.628199776743507,23.53562497383749,23.532638552810486,23.53353447911859,0.31881525855795767,0.31890169367227394,0.31887576313797894,0.3215443939510668,0.32163048276706585,0.3216046561222661,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3018.0,451,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.02666912732868911,-0.026792632686528817,-0.0267555810791769
Desert Eagle | Printstream (Field-Tested),515241791642851513,49447564355,55.75,48.49,0.15031737089157,597,31.6781685,31.293621,0.0063930413734968,37.83524256195123,37.937354099756924,37.906720638415216,37.59336029087639,37.69481902539618,37.66438140504024,0.32134094059280305,0.319509343502118,0.3200588226293235,0.3256796360380917,0.32385974842338694,0.32440571470779844,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4849.0,726,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.19436332191841313,0.1975867260052272,0.19661970477918295
M4A1-S | Solitude (Factory New),654852815710333975,47166335866,35.01,30.45,0.06977884471416,502,24.2777655,24.0043095,0.0040064540895788,23.70669511518193,23.704187042404026,23.7049394642374,23.611715329587312,23.609217305287846,23.609966712577688,0.3228593226169114,0.3229309613709218,0.3229094697447187,0.32557225565303305,0.32564360738966447,0.32562220186867497,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3045.0,456,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.02352236184248796,-0.023625669240275645,-0.02359467702093934
Desert Eagle | Printstream (Field-Tested),515241791644095205,51345962563,50.67,44.07,0.19030091166496,244,31.6781685,31.293621,0.0063930413734968,34.340527575322724,34.37374147424657,34.36377730456942,34.12098716174598,34.15398872283983,34.14408825451167,0.3222710168675208,0.3216155225133892,0.32181217081962865,0.3266037662967046,0.32595246254509913,0.32614785367058075,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4407.0,660,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.08404397101817068,0.08509245016000737,0.08477790641745636
