item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325,3.315654,3.4267455,-0.0154921094264415,4.488295704074069,4.369005058625496,4.4047922522600675,4.557828872259812,4.436690163078398,4.473031775832823,0.01787840173433941,0.043981387609300704,0.036150491846812405,0.0026632664639362202,0.0291706426524293,0.02121842979588129,True,0,-,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,399,58,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.35366829713657366,0.31769028331228044,0.3284836874595684
M4A4 | Poly Mag (Factory New),528752590494831633,51170994013,4.69,4.09,0.05410088971257,597,3.315654,3.4267455,-0.0154921094264415,3.4674194481825737,3.4838646570230867,3.478931094370933,3.5211370897011895,3.5378370695166006,3.5328270755719777,0.26067815603783084,0.25717171492045066,0.2582236472556646,0.24922450112981043,0.24566373784294238,0.24673196682900267,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,409,60,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.04577240212114229,0.05073227092546044,0.04924431028416499
M4A4 | Poly Mag (Factory New),500605092728907995,44407863360,4.69,4.09,0.0433053150773,44,3.315654,3.4267455,-0.0154921094264415,3.4629704297148542,3.456619304110235,3.458524641791621,3.516619146552528,3.510169628615061,3.512104483996301,0.2616267740480056,0.2629809586118902,0.2625747032427248,0.2501878152340027,0.2515629789733346,0.251150429851535,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,409,60,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.044430579823725495,0.04251508272884781,0.04308973185731112
M4A4 | Poly Mag (Factory New),659356343383455658,49260367939,4.69,4.09,0.06839636713266,130,3.315654,3.4267455,-0.0154921094264415,3.429983827866675,3.4183942935103886,3.4218711538172744,3.4831215126589106,3.471352431968175,3.4748831561753954,0.26866016463397124,0.2711312807014098,0.27038994588117826,0.25733016787656493,0.2598395667445257,0.2590867470841375,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,409,60,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.03448183310643254,0.030986433901242116,0.03203505366279924
M4A4 | Poly Mag (Factory New),639090217026910761,51022566834,4.75,4.14,0.03186775371432,744,3.315654,3.4267455,-0.0154921094264415,3.445545469915825,3.4553890855212965,3.452436000839655,3.498924237369541,3.5089203513451244,3.505921517152449,0.2746220063335105,0.2725496662060428,0.2731713682442831,0.2633843710800966,0.2612799260326054,0.2619112595468528,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,414,61,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.0391752184986204,0.04214404926488006,0.04125340003500216
M4A4 | Poly Mag (Factory New),625578077223695335,27076744330,4.91,4.28,0.01258321106434,337,3.315654,3.4267455,-0.0154921094264415,3.7547141674336078,3.476024823312706,3.5596316265489767,3.8128826101804996,3.529875780244493,3.6147778292252957,0.23529243025792101,0.29205197081207623,0.2750241086458296,0.22344549690824855,0.2810843624756634,0.26379270280543876,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,428,63,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.13242038144921273,0.048367780025511224,0.07358356045262168
M4A1-S | Flashback (Battle-Scarred),526500790816970249,37974612270,3.85,3.36,0.79755228757858,550,2.837106,2.802924,-0.0094927232868358,2.795072987642144,2.794598300731222,2.7947407068044985,2.82160584208034,2.8211266490979248,2.8212704069926495,0.27400701619684575,0.27413031149838396,0.27409332290792254,0.2671153656934182,0.26723983140313645,0.2672024916902209,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,336,49,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.014815453619940978,-0.01498276739352636,-0.014932573261450746
M4A1-S | Flashback (Battle-Scarred),490471993855491111,43810921399,3.86,3.37,0.81807976961136,891,2.837106,2.802924,-0.0094927232868358,2.80078215803652,2.8008742707062546,2.8008466369053346,2.827369208049468,2.827462195119287,2.827434298998342,0.27440876734805175,0.2743849039621101,0.27439206297789254,0.26752093055713266,0.26749684064267176,0.26750406761700984,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,337,49,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.012803131770007784,-0.012770664646913104,-0.012780404783841506
M4A4 | Poly Mag (Factory New),697636400705921836,50593129635,4.8,4.19,0.03306152671576,783,3.315654,3.4267455,-0.0154921094264415,3.4467606488099585,3.458158392208789,3.4547390691891398,3.500158241948075,3.511732560434855,3.5082602648888206,0.28192486483125867,0.2795503349565023,0.2802626939189292,0.2708003662608177,0.26838904990940526,0.269112444814829,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,419,61,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.03954171599628865,0.04297927112080727,0.04194800458345169
M4A1-S | Flashback (Battle-Scarred),545639912131007150,15787008985,4.33,3.78,0.9876960515976,663,2.837106,2.802924,-0.0094927232868358,2.8423144158404128,3.2497877508445305,3.1275457503432946,2.86929572008417,3.280637086704246,3.1572346767182227,0.343576347380967,0.24947165107516622,0.2777030599669066,0.3373450992877205,0.242347093139897,0.2708464949842442,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,378,55,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,0.0018358199659839237,0.14545870011361242,0.10237183606932387
M4A4 | Poly Mag (Factory New),641342016870640843,51009046162,4.86,4.23,0.05089006200433,228,3.315654,3.4267455,-0.0154921094264415,3.4675644342658143,3.473954826077669,3.472037708534113,3.521284321924697,3.527773714385779,3.525826896647455,0.2865093756654704,0.2851944802309324,0.2855889488612937,0.27545590083853977,0.27412063490004557,0.27452121468159374,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,423,63,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.04581612986934544,0.04774346963756442,0.04716526770709873
AK-47 | Wintergreen (Minimal Wear),493849693292371828,50681703175,3.52,3.07,0.10151783376932,736,2.3671035,2.409831,-0.0119015987119748,2.5165221251347663,2.5190194103357557,2.518270224775459,2.546472761617926,2.5489997685052472,2.548241666439051,0.2850789417230778,0.28436948570006937,0.2845823225069719,0.27657023817672555,0.27585233849282753,0.2760677083979969,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.78,1063,2889,7.980090350853475,0.920097508125677,0.0634834508952794,,307,45,2003,2.77,2.82,1721,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,9.035085346390026,14.607623015121597,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,7,3,2026-05-01T01:01:57.705930+00:00,0.06312297925915202,0.06417797546062358,0.06386147660018211
