item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),503982792717217231,26371872219,4.64,4.04,0.96326959133148,301,3.127653,3.144744,-0.0082091092686362,3.661881906881035,3.773505070435224,3.740018121368967,3.6919426955834633,3.8044821858841797,3.7707203387939647,0.21080131317219075,0.18674459688896028,0.19396161177392945,0.204322694917357,0.18006849442151296,0.18734475457026611,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,404,60,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.1708082408377895,0.20649735454515686,0.19579062043294665
AWP | Atheris (Battle-Scarred),503982792712839523,47019827410,4.79,4.18,0.6790184378624,60,3.127653,3.144744,-0.0082091092686362,3.156386289018186,3.15493063429584,3.155367330712544,3.1822974089587617,3.180829804607743,3.1812700859130483,0.3410467037540321,0.3413505982680919,0.3412594299138739,0.33563728414222094,0.33594367335955266,0.3358517565943532,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,418,61,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.009186853214914198,0.008721438821966548,0.008861063139850843
MP9 | Food Chain (Field-Tested),515241791637078337,50335680171,5.4,4.7,0.25033155083656,389,3.401109,3.486564,-0.0074873567754998,3.5591606460775527,3.559670629496256,3.5595176344706445,3.585809351656054,3.586323153502563,3.5861690129486092,0.3408961766523051,0.34080173527847113,0.3408300676906214,0.3359612311748049,0.33586608268471063,0.33589462723173913,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,470,70,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.046470620635078945,0.04662056684929995,0.04657558298503365
AK-47 | Blue Laminate (Field-Tested),657103274647731348,709177082,20.18,17.56,0.33699077367783,151,13.3053435,13.4078895,-0.0057190881588307,13.333112857608544,13.320747450078512,13.324457072337522,13.409366105472847,13.39692997908703,13.400660817002775,0.33929074045547347,0.33990349603178827,0.33971966935889386,0.3355120859527826,0.33612834593225815,0.33594346793841545,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,1756,262,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.0020870831037578383,0.001157726598979654,0.0014365335504131094
AWP | Atheris (Minimal Wear),524248990833485391,51264874238,11.01,9.59,0.09090720117092,827,7.0329465,7.0500375,-0.0043046258154814,7.34317976778788,7.248064625255763,7.276599168015398,7.374789408984019,7.279264831353916,7.307922204642947,0.3330445260864777,0.3416835036098308,0.3390918103528249,0.33017353233569313,0.3388496974247125,0.33624684789800663,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,959,142,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.04411142154826278,0.030587197735083338,0.03464446487903717
AK-47 | Blue Laminate (Field-Tested),517493591309174734,50995665522,20.55,17.88,0.18625989556313,528,13.3053435,13.4078895,-0.0057190881588307,13.520523404582116,13.52059742450307,13.520575218526785,13.597848469886456,13.597922913133862,13.597900580159642,0.34206698761157583,0.34206338566895045,0.3420644662517379,0.3383042107111214,0.3383005881686685,0.3383016749314043,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,1788,267,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.016172442641718927,0.01617800581421065,0.01617633686246313
AK-47 | Blue Laminate (Field-Tested),529878490347573012,50993863592,20.35,17.7,0.30108484625816,430,13.3053435,13.4078895,-0.0057190881588307,13.375652346516768,13.371363652703105,13.372650260847205,13.452148881468368,13.447835660236699,13.4491296266062,0.34271978641195244,0.3429305330367025,0.3428673090492774,0.33896074292538736,0.3391726948286635,0.33910910925768056,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,1770,265,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.005284256397947906,0.004961927717469805,0.005058626321613234
AWP | Atheris (Battle-Scarred),524248990830716235,51208115249,4.85,4.22,0.87963104248047,660,3.127653,3.144744,-0.0082091092686362,3.1855249706368096,3.174649919902442,3.1779124351227526,3.2116752931987365,3.2007109679845884,3.2040002655488333,0.3431907277037506,0.34543300620568207,0.3447603226551025,0.33779890861881723,0.34005959422998167,0.33938138854663225,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,422,63,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.01850332202351397,0.015026257677063892,0.016069376980998917
MP9 | Food Chain (Field-Tested),519745391319941000,51274638540,5.42,4.72,0.27150326967239,462,3.401109,3.486564,-0.0074873567754998,3.5508850893509782,3.5508283389245583,3.5508453640524844,3.577471832883752,3.5774146575466417,3.577431810147775,0.3448551495662402,0.3448656201246202,0.3448624789571062,0.3399498463314111,0.3399603952865975,0.33995723060004157,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,472,70,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04403742701306497,0.04402074115371154,0.04402574691151757
SSG 08 | Rapid Transit (Factory New),657104615564443392,51200116475,15.0,13.05,0.06439860165119,381,9.7333245,9.7675065,-0.0118705406594503,9.785358998027021,9.783922182558376,9.78435322719897,9.90151649988042,9.900062628635334,9.90049879000886,0.3476427334648652,0.3477385211627749,0.347709784853402,0.33989890000797196,0.33999582475764434,0.33996674733274257,False,1,spread_hybrid_disc <= 0.12,1.9055055483773724,104,107,3,2,2.08,74,104,5.848448508469498,0.9418424386971752,0.0267673804634789,,1305,195,2003,11.39,11.43,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:27.750612+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.342,13.417,12.6367,12.962,13.6032,13.7313,11.079,21.826,4.805876180482683,8.20416729126068,-0.0605840114141364,0.0173082661891972,0.0179917879805897,0.0018439233105889,-0.0214999342138392,0.1098562628336755,7,3,2026-05-01T01:01:38.506014+00:00,0.005346014922960831,0.005198396761391805,0.005242682209862512
AWP | Atheris (Minimal Wear),493849693291199272,51219370589,10.82,9.41,0.13432088494301,758,7.0329465,7.0500375,-0.0043046258154814,7.108569301079725,7.108186954704128,7.108301658616806,7.139169032004291,7.138785039770615,7.1389002374407164,0.3430157762403212,0.34305111324361115,0.3430405121426242,0.34018770499036133,0.3402231941062278,0.340212547371468,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,941,141,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.010752648421216265,0.010698283387215839,0.010714592897415966
AWP | Atheris (Minimal Wear),499479193108326901,51354241970,10.83,9.42,0.1431523412466,836,7.0329465,7.0500375,-0.0043046258154814,7.094670552743974,7.093615127593334,7.093931755138525,7.12521045475765,7.124150486396661,7.124468476904957,0.34490576613629054,0.34500321998214833,0.34497398382839106,0.3420858305856279,0.34218370393382636,0.3421543419293669,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,942,141,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.008776414372549803,0.008626345670812793,0.008671366281333895
AWP | Atheris (Battle-Scarred),527626690792001912,51151533156,4.83,4.2,0.75661182403564,968,3.127653,3.144744,-0.0082091092686362,3.152244728628729,3.146594140104737,3.148289316661935,3.178121850047525,3.1724248752249076,3.174133967671693,0.34736133982842055,0.34853123393276664,0.34818026570146277,0.3420037577541357,0.3431832556470171,0.3428294062791526,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,420,63,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.007862678062025742,0.0060560235117953064,0.006598019876864437
MP9 | Food Chain (Field-Tested),505108692492868544,51275808451,5.44,4.74,0.28378772735596,508,3.401109,3.486564,-0.0074873567754998,3.5449018174697757,3.545322807239248,3.545196510308406,3.5714437621112896,3.571867903981365,3.571740661420342,0.3483636364945266,0.34828624866925595,0.3483094650168371,0.3434846025530718,0.34340663529754323,0.34343002547420187,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,474,70,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04227821497922469,0.04240199512548627,0.042364861081607794
AWP | Atheris (Battle-Scarred),525374890922936431,51018185813,4.85,4.22,0.62501311302185,115,3.127653,3.144744,-0.0082091092686362,3.1576698911410603,3.1587330604910715,3.1584141096860683,3.1835915483117203,3.1846634453350964,3.1843418762280837,0.3489340430636989,0.34871483288843885,0.34878059594101685,0.34358937148211943,0.34336836178657804,0.3434346646952404,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,422,63,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.009597257477431167,0.009937183086190095,0.009835205403562418
MP9 | Food Chain (Field-Tested),505108692492868616,51245913774,5.44,4.74,0.28705793619156,420,3.401109,3.486564,-0.0074873567754998,3.543207477941603,3.5436199464554474,3.543496205901294,3.569736736458571,3.5701522932713368,3.570027626227507,0.34867509596661717,0.34859927454863104,0.34862202097402684,0.343798394033351,0.34372200491335725,0.34374492164935544,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,474,70,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04178004231608088,0.04190131702790103,0.04186493461435498
MP9 | Food Chain (Field-Tested),641342016869882287,50754496353,5.42,4.72,0.30748254060745,737,3.401109,3.486564,-0.0074873567754998,3.5271839916743963,3.5273272806918916,3.5272842939866433,3.553593276632894,3.5537376385063855,3.553694329944338,0.349228045816532,0.3492016087284333,0.3492095398548628,0.3443554840160712,0.3443288489840617,0.34433683949366456,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,472,70,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.037068788937489716,0.0371109190243218,0.03709827999827218
AWP | Atheris (Battle-Scarred),496101493255794395,51255240234,5.91,5.15,0.9769059419632,287,3.127653,3.144744,-0.0082091092686362,4.110964407771895,3.7277663686236293,3.842725780368109,4.14471176379477,3.758368010071608,3.8742711361885562,0.3044053455546708,0.36924426926842147,0.34979259215429626,0.2986951330296498,0.3640663265530274,0.3444549684960142,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,515,76,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.31439274362337993,0.19187338513052096,0.22862919267837864
MP9 | Food Chain (Field-Tested),496101493257652967,49397964958,5.48,4.78,0.23776300251484,455,3.401109,3.486564,-0.0074873567754998,3.5628353591449367,3.5654426213043178,3.5646604426565034,3.589511578611221,3.5921383622725966,3.591350327174184,0.34984756219982915,0.3493717844335187,0.3495145177634118,0.3449796389395583,0.3445002988553656,0.34464410088062336,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,478,70,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.047551066180159654,0.04831765794754527,0.04808768041732959
AWP | Atheris (Battle-Scarred),697636400686384816,45830890296,5.75,5.0,0.97102236747742,763,3.127653,3.144744,-0.0082091092686362,3.8698456861580404,3.6699465477226676,3.72991628925328,3.901613672248472,3.7000735399429776,3.7605355796346265,0.3269833589290364,0.3617484264830143,0.35131890621682094,0.32145849178287444,0.35650894957513435,0.3459938122374563,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,500,75,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.23730020119176917,0.17338673686712297,0.19256077616451683
MP9 | Food Chain (Field-Tested),519745391319940820,51274918631,5.42,4.72,0.32570523023605,490,3.401109,3.486564,-0.0074873567754998,3.5117936487412282,3.5115742057207044,3.511640038626862,3.538087700711288,3.537866614642578,3.5379329404631914,0.3520675924831682,0.35210808012533124,0.35209593383268223,0.3472162913816812,0.3472570821692661,0.34724484493299046,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,472,70,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.03254369346622768,0.03247917244660629,0.032498528752492706
MP9 | Food Chain (Field-Tested),500605092732412307,50872268018,5.42,4.72,0.33441710472107,19,3.401109,3.486564,-0.0074873567754998,3.5049687456664396,3.5047261183785787,3.5047989065649374,3.5312116971522203,3.530967253227292,3.531040586404771,0.3533267996925388,0.3533715648748009,0.3533581353201223,0.34848492672468256,0.3485300270798354,0.34851649697328946,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,472,70,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.03053702356097365,0.03046568586263449,0.03048708717213624
MP9 | Food Chain (Field-Tested),493849693291639804,46964999937,5.42,4.72,0.33642441034317,285,3.401109,3.486564,-0.0074873567754998,3.50396727051544,3.5035221134995345,3.5036556606043057,3.5302027235994635,3.5297542335341587,3.5298887805537498,0.35351157370563835,0.35359370599639584,0.35356906630916873,0.3486710842067411,0.34875383145126226,0.3487290072779059,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,472,70,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.03024256809041989,0.030111682248212136,0.030150948000874464
AK-47 | Blue Laminate (Field-Tested),596305411430963473,45653723408,20.73,18.03,0.22460995614529,212,13.3053435,13.4078895,-0.0057190881588307,13.420925792147738,13.412085183131595,13.414737365836439,13.497681249926156,13.488790080687671,13.491457431459217,0.3525843805042095,0.35301084500088786,0.3528829056518843,0.348881753500909,0.34931065698564057,0.3491819859402211,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,1803,270,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.008686907793679895,0.00802246729906638,0.008221799447450434
