item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.44,3.87,0.79479378461838,143,2.910944,2.9708752000000005,0.0093002915451895,3.8171546233765663,3.5974203431211444,3.6633406271977704,3.781653972506096,3.563963285119522,3.6292704913354936,0.14028049023050315,0.18977019299073328,0.1749232821626644,0.14827613231844694,0.19730556641452213,0.18259673618569972,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,387,57,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.3113115962988522,0.23582602177202439,0.2584716941300727
AWP | Duality (Battle-Scarred),508486392186718286,50913766313,4.21,3.67,0.77188014984131,327,2.910944,2.9708752000000005,0.0093002915451895,3.085039851336113,3.0620358535858587,3.0689370529109348,3.056348081290159,3.033558027425687,3.040395043585028,0.26721143673726533,0.27267556921951097,0.27103632947483736,0.2740265840165893,0.27943989847370854,0.27781590413657287,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,367,54,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.059807351613810705,0.051904761337167045,0.05427553842016014
AWP | Green Energy (Factory New),627831217919913776,51270626913,98.4,85.58,0.06781420856714,71,71.7547696,71.12121119999999,0.0002558952141678,71.05017939010114,70.93893406469685,70.97230766231814,71.03199798922944,70.92078113097153,70.95414618844892,0.2779453314014113,0.2790758733262515,0.27873671074879935,0.27813010173547326,0.2792603543600455,0.2789212785726737,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,96,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,8558,1282,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,-0.009819419863329334,-0.011369774300036934,-0.010904667969024655
AWP | Green Energy (Factory New),637964245137041501,50113184632,98.46,85.62,0.06543789058924,661,71.7547696,71.12121119999999,0.0002558952141678,71.02763725358416,71.00280097599662,71.01025185927288,71.00946162113732,70.98463169903435,70.99208067566525,0.27861428749152783,0.27886653487714175,0.27879086066145753,0.27879888664292785,0.279051069479643,0.2789754146286283,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,96,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,8562,1284,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,-0.010133575098481677,-0.010479702299864746,-0.010375864139449825
AWP | Green Energy (Factory New),660482407769858194,50119903787,98.46,85.62,0.06757558882236,279,71.7547696,71.12121119999999,0.0002558952141678,71.04565024270619,70.94265359467259,70.97355258908267,71.02747000082164,70.92449970913735,70.95539079664263,0.27843134021220606,0.27947741626373557,0.2791635934482767,0.27861598617893923,0.2796617945446135,0.2793480520349113,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,96,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,8562,1284,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,-0.00988253967292821,-0.011317937606859962,-0.010887318226680438
AWP | Duality (Battle-Scarred),499479193102653481,48761987495,4.1,3.58,0.52226239442825,101,2.910944,2.9708752000000005,0.0093002915451895,2.95728715111168,2.962367300532864,2.9608432557065085,2.9297835184234984,2.934816420973972,2.93330655020883,0.27871045094837066,0.2774713901139356,0.2778431083642662,0.2854186540430491,0.2841911168356165,0.28455937799784625,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,358,52,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.01592031695274099,0.017665506630448198,0.017141949727136035
AWP | Duality (Battle-Scarred),525374890922689615,49796317327,4.2,3.66,0.47989892959595,492,2.910944,2.9708752000000005,0.0093002915451895,3.0341147879664887,3.0274200378358045,3.0294284628750097,3.0058966358568293,2.999264148854183,3.0012538949549765,0.2775917171508361,0.27918570527718944,0.2787075088392834,0.28431032479599305,0.2858894883680517,0.28541573929643416,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,366,54,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.04231300497930855,0.040013149629743644,0.040703106234613116
AK-47 | Redline (Field-Tested),520871291123497620,51209710413,37.77,32.85,0.31637126207352,977,26.994724800000004,26.763561600000003,0.0048669361101827,27.076827893127202,27.055650111852398,27.06200344623484,26.94504670170494,26.923971991338554,26.93029440444847,0.2831128437085729,0.28367354747544626,0.2835053363453842,0.2866018876964539,0.2871598625539171,0.28699247009667805,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3285,492,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.003041449532658303,0.0022569339863170754,0.002492288650219444
AWP | Green Energy (Factory New),632334817635220739,50650445169,108.23,94.12,0.03062577173114,943,71.7547696,71.12121119999999,0.0002558952141678,77.34528206905405,76.96793452354972,77.08113878720101,77.32548978153412,76.94823879746076,77.06141409268277,0.2853618953242719,0.28884842905340746,0.28780246893466677,0.2855447677951205,0.28903040933696056,0.2879847168744085,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,96,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,9412,1411,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,0.07791137091260407,0.07265252125553073,0.07423017615265273
AWP | Green Energy (Factory New),659356343383672342,50441784071,100.0,86.97,0.06342853605747,969,71.7547696,71.12121119999999,0.0002558952141678,71.17049586295926,71.14036994514174,71.14940772048699,71.15228367367797,71.12216546493866,71.13120092756044,0.2882950413704074,0.28859630054858254,0.2885059227951301,0.28847716326322026,0.2887783453506134,0.28868799072439555,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,96,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,8697,1303,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,-0.008142646688126936,-0.008562492197846338,-0.008436538544930516
AK-47 | Redline (Field-Tested),529878490342972572,46980355248,40.17,34.94,0.25404119491577,827,26.994724800000004,26.763561600000003,0.0048669361101827,29.749707780829105,28.18272249292902,28.65281807929905,29.604917853763205,28.045558983144925,28.51336664433041,0.25940483493081645,0.2984136795387349,0.28671102615635924,0.2630092642827183,0.30182825533619806,0.29018255802015414,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3494,523,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.10205634623951049,0.04400851283836824,0.06142286285871092
AWP | Duality (Battle-Scarred),512989991886898727,51209278337,4.25,3.7,0.76480573415756,845,2.910944,2.9708752000000005,0.0093002915451895,3.0346798174392355,3.030298173296678,3.0316126665394454,3.006456410390748,3.0021155168161635,3.0034177848885393,0.2859576900142975,0.286988665106664,0.28667937257895404,0.2925984916727652,0.29361987839619685,0.2933134623791672,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,370,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.04250711021552983,0.041001878873890486,0.04145344827638229
