item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Redline (Battle-Scarred),C,490478966908382553,46357892270,30.59,26.6,0.47602593898773,703,20.614228,20.5538516,-0.0265922175445679,20.88095963903114,20.863832044871618,20.868970323119473,21.436230660291596,21.41864760542217,21.423922521882997,0.3173926237649186,0.3179525320408101,0.31778455955804275,0.2992405799185487,0.2998153773971177,0.29964293815354703,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2660,399,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.012939200974741296,0.012108338225017166,0.012357597049934405
AK-47 | Redline (Battle-Scarred),C,522002263200583292,52462613922,31.32,27.24,0.52031654119492,858,20.614228,20.5538516,-0.0265922175445679,20.56925138189614,20.530988553937707,20.542467402325236,21.116233389372425,21.07695306796905,21.088737164390064,0.3432550644349891,0.34447673838002213,0.34411023619651226,0.32579076023715114,0.3270449212014991,0.3266686729121946,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2724,408,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.0021818240345387557,-0.004037960871602431,-0.0034811198204833284
AK-47 | Redline (Battle-Scarred),C,522002263200581240,52462636194,31.32,27.24,0.54863101243973,21,20.614228,20.5538516,-0.0265922175445679,20.50785318766534,20.495744085480457,20.49937681613592,21.053202481003797,21.040771370939343,21.04450070395868,0.34521541546406964,0.345602040693472,0.3454860531246513,0.3278032413472606,0.3282001477988715,0.3280810758633883,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2724,408,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.00516026175390417,-0.005747676532904524,-0.005571452099204417
AK-47 | Redline (Battle-Scarred),C,524252793562285287,51921147691,31.41,27.32,0.51127713918686,693,20.614228,20.5538516,-0.0265922175445679,20.58446721025416,20.510220453838503,20.5324944807632,21.131853840348263,21.05563269803402,21.078499040728296,0.3446524288362254,0.3470162224183858,0.3463070843437376,0.32722528365653414,0.3296519357518618,0.3289239401232634,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2732,409,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.0014437013962318444,-0.0050454252354973335,-0.003964908083717686
AK-47 | Redline (Battle-Scarred),C,522002263200583220,52462613967,31.32,27.24,0.55425298213959,727,20.614228,20.5538516,-0.0265922175445679,20.476565508546784,20.45529412212424,20.461675538051,21.021082793115657,20.999245753357886,21.005796865285216,0.34621438350744627,0.3468935465477574,0.3466897976356641,0.32882877416616674,0.3295259976577942,0.32931683061030603,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2724,408,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.00667803283505054,-0.007709911711258911,-0.0074003480483964
AK-47 | Redline (Battle-Scarred),C,517500564666862801,52706237263,31.19,27.13,0.58183121681213,897,20.614228,20.5538516,-0.0265922175445679,20.331699750417684,20.314148336669817,20.319413760794177,20.872364733231628,20.854346588471163,20.8597520318993,0.3481340253152394,0.34869675098846376,0.34852793328649645,0.33079946350652045,0.3313771533032651,0.3312038463642417,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2713,406,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.013705497464290938,-0.014556919780366443,-0.014301493085543791
AK-47 | Redline (Battle-Scarred),C,547897961033347932,52389357053,31.13,27.08,0.64595991373062,813,20.614228,20.5538516,-0.0265922175445679,20.231178779548657,20.226204751718065,20.227696960067245,20.76917068683746,20.764064388576724,20.765596278054947,0.3501066887392015,0.35026647119440846,0.3502185364578463,0.33282458442539486,0.3329886158504104,0.33293940642290565,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2708,405,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.018581788289687214,-0.018823079296587504,-0.018750691994517416
AK-47 | Redline (Battle-Scarred),C,524255511858061100,52550355865,32.48,28.25,0.45292195677757,61,20.614228,20.5538516,-0.0265922175445679,21.043900129639965,21.04038186031084,21.041437341109575,21.60350409987351,21.599892271961007,21.600975820334753,0.35209667088546903,0.3522049919855036,0.35217249565549336,0.33486748460980564,0.334978686208097,0.3349453257286098,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2825,423,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.020843474208200333,0.020672802314539253,0.020724003882637575
AK-47 | Redline (Battle-Scarred),C,522002263200583400,52462597188,31.32,27.24,0.63896894454956,799,20.614228,20.5538516,-0.0265922175445679,20.217303575157167,20.22040817156847,20.21947679264508,20.754926509992316,20.758113664506777,20.75715751815244,0.35449222301541616,0.35439309797035545,0.35442283548387365,0.33732673978313166,0.3372249787833086,0.33725550708325547,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2724,408,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.019254877012267173,-0.01910427246809978,-0.019149453831349996
AK-47 | Redline (Battle-Scarred),C,522002263200582464,52462614022,31.32,27.24,0.59882742166519,662,20.614228,20.5538516,-0.0265922175445679,20.215235821538457,20.219967398547332,20.218547925444668,20.752803770219547,20.757661170353572,20.756203950313363,0.3545582432458986,0.35440717118303533,0.3544524928018944,0.33739451563794554,0.33723942623392167,0.3372859530551289,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2724,408,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.019355184121449626,-0.019125654448600742,-0.019194513350455408
AK-47 | Redline (Battle-Scarred),C,522002263200583544,52462597187,31.32,27.24,0.63663166761398,146,20.614228,20.5538516,-0.0265922175445679,20.21263390321802,20.218524785379856,20.216757520731306,20.7501326611211,20.756180194902914,20.754365934768373,0.354641318543486,0.35445323162899567,0.35450965770334275,0.3374798000919189,0.33728671152928114,0.33734463809807236,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2724,408,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.019481403658772926,-0.019195635879264823,-0.019281366213117254
AK-47 | Redline (Battle-Scarred),C,522002263200581960,52462636189,31.32,27.24,0.63649952411652,266,20.614228,20.5538516,-0.0265922175445679,20.212370534449565,20.218432062519845,20.21661360409876,20.74986228879306,20.756085006336438,20.754218191073427,0.35464972750799595,0.35445619212899604,0.354514252742696,0.3374884326694425,0.3372897507555416,0.3373493553297118,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2724,408,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.019494179726276224,-0.019200133882295075,-0.01928834763548942
