item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),492723793434044025,40574926648,4.64,4.04,0.1021379455924,180,3.5273792000000004,3.4760096,-0.0489678740803583,3.747320573479172,3.732204664670705,3.736739437313245,3.9308188954600363,3.914962792732426,3.919719623550709,0.19238780743983364,0.19564554640717557,0.19466822471697298,0.15284075528878527,0.15625801880766677,0.1552328397520023,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,404.0,60,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.062352630950245326,0.058067322240462446,0.05935291485339731
AK-47 | Nouveau Rouge (Minimal Wear),525374890919366743,51221474330,47.35,41.19,0.1036311686039,304,35.1967376,34.9912592,-0.0230471873147235,35.936221219945374,35.91440872552443,35.92095247385072,36.7644500417848,36.74213483071914,36.748829394038836,0.2410512941933396,0.2415119593342253,0.24137375979195952,0.22355966120834647,0.2240309433850235,0.22388955873202043,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4119.0,616,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.021010004630240938,0.020390274055525917,0.020576193227940423
AK-47 | Searing Rage (Minimal Wear),493849693281008968,51108964707,10.7,9.31,0.09975084662437,182,7.183182400000001,7.0890048,-0.0189580885639199,8.082966887238484,8.149205472656135,8.12933389703084,8.236204489345985,8.303698831732332,8.283450529016427,0.24458253390294538,0.23839201190129578,0.24024916850179068,0.23026126267794533,0.22395338021193156,0.2258457449517357,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,931.0,139,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.12526265339419518,0.1344839959314042,0.1317175931702415
AK-47 | Searing Rage (Minimal Wear),655978715569967489,49582896665,11.07,9.63,0.0986313149333,151,7.183182400000001,7.0890048,-0.0189580885639199,8.214102135261543,8.304247459866387,8.277203862484933,8.369825811014916,8.46168011866724,8.434123826371543,0.2579853536349104,0.2498421445468485,0.25228510727326714,0.24391817425339513,0.23562058548624742,0.23810986211639174,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,472,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,963.0,144,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.1435185239430286,0.15606802075169163,0.15230317170909274
AK-47 | Nouveau Rouge (Minimal Wear),514115891812265394,50910207740,47.22,41.07,0.13914915919304,272,35.1967376,34.9912592,-0.0230471873147235,35.04975097425329,35.04974583712083,35.04974737826057,35.85754915029132,35.85754389476241,35.85754547142108,0.2577350492534245,0.25773515804487857,0.25773512540744237,0.24062792989641424,0.2406280411952052,0.24062800780556792,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4107.0,615,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.004176143465828219,-0.004176289420618589,-0.0041762456341814785
AK-47 | Nouveau Rouge (Minimal Wear),649223316130897384,50806967035,49.62,43.16,0.09423337131739,501,35.1967376,34.9912592,-0.0230471873147235,36.82893147206413,36.82484470139978,36.826070732599085,37.67773475430191,37.67355379506855,37.67480808283855,0.25778050237678096,0.257862863736401,0.25783815532851495,0.24067443058641858,0.2407586901437212,0.24073341227653056,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4316.0,646,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.046373442067657235,0.0462573298668391,0.04629216352708453
AK-47 | Nouveau Rouge (Minimal Wear),652601015940121308,51118582977,47.84,41.6,0.11686711013317,391,35.1967376,34.9912592,-0.0230471873147235,35.4147031487449,35.41223283697325,35.41297393050475,36.230912445909354,36.22838520039958,36.22914337405251,0.25972610475031577,0.25977774170206414,0.25976225061653957,0.24266487362229616,0.242717700660544,0.24270185254906962,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4160.0,624,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.006192777047180103,0.006122591230536537,0.006143646975529607
AK-47 | Nouveau Rouge (Minimal Wear),641342016869884015,51186159524,47.76,41.54,0.11961385607719,773,35.1967376,34.9912592,-0.0230471873147235,35.35436510173423,35.35334174828547,35.3536487543201,36.16918377662702,36.16813683775965,36.168450919419854,0.25974947441929996,0.25977090141780834,0.2597644733182559,0.24268878189641907,0.24271070272697548,0.2427041264778087,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4154.0,622,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.004478469099199399,0.004449393863295832,0.004458116434066902
MP7 | Powercore (Minimal Wear),527626690789212380,50692060340,4.91,4.28,0.111447930336,719,3.5273792000000004,3.4760096,-0.0489678740803583,3.5465083027023687,3.5432266278010576,3.5442111302714503,3.7201732746940435,3.7167309031493923,3.717763614612787,0.2776968833600064,0.27836524892035486,0.2781647392522505,0.2423272352965289,0.2430283292974761,0.2428180010971921,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,428.0,63,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.005423035522341428,0.004492691854920765,0.0047717949551469635
AK-47 | Nouveau Rouge (Minimal Wear),637964317057830197,50074805135,48.01,41.76,0.11336018145084,485,35.1967376,34.9912592,-0.0230471873147235,35.51218292971605,35.506377534717934,35.50811915321737,36.33063886165194,36.32469966862787,36.326481426535096,0.26031695626502716,0.26043787680237585,0.2604016006411711,0.2432693426025423,0.24339305001816547,0.24335593779347853,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4176.0,625,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.008962345695245613,0.008797404413923184,0.008846886798319914
AK-47 | Nouveau Rouge (Minimal Wear),517493591305882786,51362978052,47.91,41.67,0.11619514971972,454,35.1967376,34.9912592,-0.0230471873147235,35.43112790658275,35.42779439348443,35.42879444741393,36.24771574821769,36.24430540701858,36.24532850937832,0.2604648735841629,0.2605344522336791,0.2605135786388243,0.24342066899983938,0.24349185124152406,0.24347049656901854,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4167.0,624,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.006659432736253243,0.006564721881622179,0.006593135138011498
