item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Rapid Eye Movement (Factory New),526500790806648473,51213044722,34.17,29.72,0.04516464099288,710,22.9027106,23.1846164,0.0001422013356418,24.093946863260268,24.065875140216942,24.074296657129935,24.090520671835428,24.062452940628614,24.070873259990655,0.29488010350423566,0.2957016347609909,0.2954551753839645,0.29498037249530507,0.2958017869292182,0.29555536259904436,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,2972,445,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.052012894196910825,0.05078719984423766,0.05115490815003961
FAMAS | Rapid Eye Movement (Factory New),516367691464442594,51175162666,44.59,38.79,0.02380698919296,197,22.9027106,23.1846164,0.0001422013356418,27.91168512650038,27.32008578463275,27.497565587193037,27.90771604759538,27.316200831944325,27.49365539663964,0.3740371131083118,0.3873046471264242,0.38332438692099047,0.37412612586689,0.38739177322394436,0.38341207901682806,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3879,580,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.21870662446830108,0.19287564960248643,0.20062494206223083
FAMAS | Rapid Eye Movement (Factory New),643593816551836897,50964636042,49.62,43.16,0.0156432185322,16,22.9027106,23.1846164,0.0001422013356418,30.37214988310115,30.386704645419584,30.382338216724058,30.36783092282146,30.382383615433252,30.37801780764972,0.3879050809532214,0.38761175644055657,0.38769975379435595,0.3879921216682495,0.3876988388667221,0.3877868237071801,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4316,646,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.3261377840185063,0.32677328793647625,0.3265826367610853
FAMAS | Rapid Eye Movement (Factory New),662733504199861570,50832832685,38.31,33.32,0.05469251424074,360,22.9027106,23.1846164,0.0001422013356418,23.330018326075425,23.29491281876653,23.3054444709592,23.32670076630891,23.291600251050042,23.302130405627704,0.39102014288500586,0.39193649650831297,0.39166159042132087,0.3911067406340666,0.3920229639506646,0.39174809695568513,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3332,499,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.018657517598612255,0.017124707446922512,0.017584550492429435
FAMAS | Rapid Eye Movement (Factory New),627831217915546364,51003134104,41.32,35.94,0.03824201226234,222,22.9027106,23.1846164,0.0001422013356418,24.86873816033643,24.818437949209294,24.833528012547436,24.865201792554306,24.814908734184375,24.829996651695353,0.3981428325184794,0.3993601657984198,0.3989949658144376,0.3982284174115609,0.3994455775850829,0.39908042953302636,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3594,538,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.08584257098094039,0.08364631517499486,0.08430519191677852
FAMAS | Rapid Eye Movement (Factory New),598557211236706635,50914104486,38.5,33.49,0.05864844471216,585,22.9027106,23.1846164,0.0001422013356418,23.120374048390648,23.07677843575858,23.0898571195482,23.11708630032043,23.073496887042705,23.08657371102602,0.39947080393790524,0.4006031575127641,0.4002634514403065,0.39955619999167713,0.4006883925443453,0.40034873477854493,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3349,501,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.009503829140235035,0.007600315910142934,0.008171369879170566
FAMAS | Rapid Eye Movement (Factory New),662733504192429802,50703086943,39.36,34.23,0.05129522457719,360,22.9027106,23.1846164,0.0001422013356418,23.57137270833066,23.543301329430587,23.55172274310061,23.568020827648624,23.539953440536124,23.548373656669874,0.4011338234672088,0.40184701906934484,0.40163306038870406,0.40121898303738246,0.4019320772221513,0.40171814896672065,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3423,513,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.029195762895011204,0.02797008356864923,0.028337787366557825
FAMAS | Rapid Eye Movement (Factory New),659355074466733073,50416616715,41.0,35.66,0.04216811805964,766,22.9027106,23.1846164,0.0001422013356418,24.386867652516923,24.389185843048494,24.38849038588902,24.383399807364615,24.385717668246397,24.38502230998186,0.4051983499386116,0.40514180870613425,0.4051587710758775,0.40528293152769235,0.4052263983354537,0.4052433582931254,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3566,534,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.06480268115150199,0.06490390019810566,0.06487353448412456
FAMAS | Rapid Eye Movement (Factory New),641342016866664823,51043185983,39.02,33.94,0.06410345435143,736,22.9027106,23.1846164,0.0001422013356418,23.049559237217608,23.036061303281564,23.040110683462377,23.04628155910812,23.03278554459631,23.036834348949853,0.40928858951261904,0.40963451298612097,0.4095307359440703,0.4093725894641692,0.40971846374689114,0.40961470146207457,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3394,508,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.006411845295622401,0.0058224856267259355,0.005999293527394875
FAMAS | Rapid Eye Movement (Factory New),660482243289425074,51033249346,39.36,34.23,0.06032225862145,716,22.9027106,23.1846164,0.0001422013356418,23.080370736652256,23.04338925965906,23.054483702757018,23.077088677106396,23.040112458928625,23.051205324381954,0.41360846705659915,0.41454803710215793,0.41426616608849043,0.4136918527157928,0.4146312891532361,0.4143494582220032,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3423,513,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.007757166378911259,0.006142445849141612,0.006626862008072506
FAMAS | Rapid Eye Movement (Factory New),788834295065389112,50773291076,39.36,34.23,0.05990029871464,877,22.9027106,23.1846164,0.0001422013356418,23.08530834487288,23.040634620688945,23.054036737944127,23.08202558319254,23.037358211671847,23.050758423128055,0.4134830196932703,0.41461802284835003,0.414277521901826,0.4135664231912465,0.4147012649473616,0.414360812420527,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3423,513,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.007972756939647203,0.006022170174431032,0.006607346203995884
FAMAS | Rapid Eye Movement (Factory New),788834295041879168,50534489982,40.21,34.98,0.05725982040167,807,22.9027106,23.1846164,0.0001422013356418,23.178380790461688,23.129151480858038,23.143920273739134,23.17508479375527,23.1258624846252,23.14062917736422,0.42356675477588446,0.42479105991400057,0.4244237683725657,0.4236487243532636,0.4248728553935539,0.42450561608146675,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3498,523,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.012036574852484438,0.009887077770525506,0.010531926895113185
