item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.83,43.34,0.00076609302778,341,30.6527085,30.4305255,0.0729867734597907,49.7241996758773,50.11667370875385,49.99893149889089,46.09499077866465,46.458819398214786,46.34967081234975,0.0021232254489804703,-0.0057530344923510945,-0.0033901565099516695,0.07495503153392225,0.06765363439263927,0.0698440535350241,True,0,-,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4334,649,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.6221796411849643,0.6349835352642281,0.631142367040449
AWP | Black Nile (Factory New),632334817624862891,51035489582,57.0,49.58,0.00294836610556,726,30.6527085,30.4305255,0.0729867734597907,47.0497570115361,47.59569072459098,47.43191061067452,43.61574705519692,44.121834828013,43.97000849616818,0.17456566646427896,0.1649878820247196,0.16786121735658732,0.23481145517198387,0.22593272231556139,0.22859634217248814,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4958,742,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.5349298418942684,0.552740134679811,0.5473970468441482
MAC-10 | Sienna Damask (Factory New),644717741631755889,50589050989,4.69,4.09,0.00546245696023,346,2.444013,2.546559,0.1017248385416821,4.040485854592653,3.9588706886873837,3.9833552384589646,3.629468083404265,3.5561552070732616,3.5781490699725627,0.13848915680327234,0.15589111115407606,0.15067052484883492,0.2261262082293679,0.24175795158352642,0.23706842857727883,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.063418853474919,90,93,3,2,5.22,161,261,6.055307298750075,0.9396189861155958,0.071359380045205,,409,60,2003,2.86,2.98,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:31.369742+00:00,ok,,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,3.44,,50,True,8,0.0730337078651686,3.8125,4.285,1/1,3.0882,3.097,2.91,2.978,3.207,3.208,2.554,4.442,7.415322841784847,9.64963409105628,0.0570475732479977,0.0642611683848797,0.0261762756792578,-0.0061375459452699,-0.0431931020540629,0.3051340006457863,7,3,2026-05-01T22:58:17.278056+00:00,0.6532178243702688,0.6198239079282243,0.6298420828608376
M4A1-S | Mud-Spec (Factory New),523123091050584586,30875519210,9.2,8.0,0.00342039903626,187,4.6743885,4.7256615,0.0901222223165365,7.719298653123193,7.678463026645671,7.690713714588929,7.023618303778684,6.986462874709004,6.997609503429909,0.16094579857356595,0.1653844536254705,0.16405285710989892,0.23656322785014294,0.24060186144467344,0.2393902713663142,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,800,120,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.6514028847031421,0.6426668486467634,0.645287659463677
UMP-45 | Primal Saber (Minimal Wear),505108692494482064,51027800378,17.96,15.62,0.07640165090561,877,10.7758755,10.59642,0.0732641563890807,14.514304578695617,14.702864806784646,14.64629673835794,13.450926298163312,13.625671820212865,13.573248163598,0.19185386532875193,0.1813549662146634,0.18450463594888977,0.2510620101245372,0.24133230399705652,0.24425121583530063,False,1,spread_hybrid_disc <= 0.12,1.9604533725358841,132,132,0,2,1.3,47,65,7.395319268856944,0.9255869163809022,0.0547855648535564,,1562,234,2003,12.61,12.4,381,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:16.438171+00:00,ok,,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0733416827619507,16.5875,17.90125,1/1,15.2583,15.164,14.0356,14.458,16.087,16.935,11.45,18.993,10.67615658362989,19.002116880648558,0.0065455204208631,-0.0491701373780071,-0.005105857101044,-0.0047787228220061,-0.0215744928141972,0.2464696652719666,7,3,2026-05-01T23:08:28.101088+00:00,0.3469257860946536,0.3644241534513505,0.3591746432443414
AWP | Black Nile (Factory New),632334817604622251,47677736627,49.0,42.61,0.01063321717083,127,30.6527085,30.4305255,0.0729867734597907,40.46691088328158,39.53688516626663,39.81589288137112,37.51336162602597,36.65121548533057,36.909859327539195,0.17414467585139637,0.1931247925251709,0.1874307575230384,0.23442119130559247,0.2520160105034578,0.24673756474409803,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4261,639,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.3201740682485393,0.28983333287714635,0.2989355534885642
M4A1-S | Mud-Spec (Factory New),490471993849045995,50719588247,6.84,5.96,0.02336382865906,339,4.6743885,4.7256615,0.0901222223165365,5.664221672453789,5.557771021612907,5.589706216865171,5.153749427638764,5.056892346018704,5.085949470504722,0.17189741630792554,0.18746037695717732,0.18279148876240192,0.2465278614563211,0.2606882535060374,0.2564401358911226,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,596,88,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.2117567190775412,0.18898354760476296,0.19581549904659643
MAC-10 | Sienna Damask (Factory New),622199290307765115,43459549385,5.19,4.52,0.00374301499687,184,2.444013,2.546559,0.1017248385416821,4.191912300661524,4.270486777326546,4.24691443432704,3.7654906986958396,3.836072199408615,3.814897749194783,0.1923097686586659,0.1771701777790856,0.1817120550429595,0.27447192703355694,0.26087240859178906,0.2649522641243194,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.063418853474919,90,93,3,2,5.22,161,261,6.055307298750075,0.9396189861155958,0.071359380045205,,452,67,2003,2.86,2.98,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:31.369742+00:00,ok,,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,3.44,,50,True,8,0.0730337078651686,3.8125,4.285,1/1,3.0882,3.097,2.91,2.978,3.207,3.208,2.554,4.442,7.415322841784847,9.64963409105628,0.0570475732479977,0.0642611683848797,0.0261762756792578,-0.0061375459452699,-0.0431931020540629,0.3051340006457863,7,3,2026-05-01T22:58:17.278056+00:00,0.7151759424608314,0.7473257209869778,0.737680787429134
UMP-45 | Primal Saber (Minimal Wear),509612292217786071,50509404699,19.25,16.75,0.07149985432625,239,10.7758755,10.59642,0.0732641563890807,15.175409340014454,15.187436013829757,15.183828011685167,14.06359577685932,14.074741326563377,14.07139766165216,0.21166704727197638,0.21104228499585675,0.2112297136786926,0.26942359600730803,0.26884460641229213,0.2690183032907969,False,1,spread_hybrid_disc <= 0.12,1.9604533725358841,132,132,0,2,1.3,47,65,7.395319268856944,0.9255869163809022,0.0547855648535564,,1675,250,2003,12.61,12.4,381,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:16.438171+00:00,ok,,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0733416827619507,16.5875,17.90125,1/1,15.2583,15.164,14.0356,14.458,16.087,16.935,11.45,18.993,10.67615658362989,19.002116880648558,0.0065455204208631,-0.0491701373780071,-0.005105857101044,-0.0047787228220061,-0.0215744928141972,0.2464696652719666,7,3,2026-05-01T23:08:28.101088+00:00,0.4082762314778464,0.40939230541683197,0.4090574832351363
AWP | Duality (Field-Tested),492723793446721461,51190799696,5.19,4.52,0.18203130364418,44,3.0336525,3.0165615,0.0846693585245387,4.159102684069805,4.097086561850535,4.115691398516316,3.8069541277719274,3.750188870839142,3.7672184479189776,0.19863146742392968,0.21058062392089893,0.2069958769718082,0.2664828270188965,0.27742025610035803,0.27413902737591955,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,452,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,0.3709884978816147,0.3505457734036891,0.3566785907470667
MAC-10 | Sienna Damask (Factory New),649223316126462580,24229849159,3.16,2.76,0.06167013570666,51,2.444013,2.546559,0.1017248385416821,2.53906153527699,2.5402796453543073,2.5399142123311127,2.2807759105535426,2.281870108579919,2.2815418491720063,0.19649951415285127,0.19611403628028257,0.19622967964205296,0.27823547134381565,0.2778892061455953,0.2779930857050613,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.063418853474919,90,93,3,2,5.22,161,261,6.055307298750075,0.9396189861155958,0.071359380045205,,276,40,2003,2.86,2.98,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:31.369742+00:00,ok,,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,3.44,,50,True,8,0.0730337078651686,3.8125,4.285,1/1,3.0882,3.097,2.91,2.978,3.207,3.208,2.554,4.442,7.415322841784847,9.64963409105628,0.0570475732479977,0.0642611683848797,0.0261762756792578,-0.0061375459452699,-0.0431931020540629,0.3051340006457863,7,3,2026-05-01T22:58:17.278056+00:00,0.03889035585203112,0.03938876157954457,0.03923923986129054
M4A1-S | Mud-Spec (Factory New),508486392197826806,51287321182,6.95,6.05,0.02563831023872,732,4.6743885,4.7256615,0.0901222223165365,5.558065403412376,5.479217019820592,5.502871534898127,5.057160197476196,4.985417805439769,5.006940523050698,0.20027835922124082,0.21162345038552643,0.2082199230362407,0.2723510507228495,0.282673697059026,0.27957690315817296,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,605,90,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.1890465252112391,0.1721783544137574,0.1772388056530019
