item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Factory New),494975741574487554,51183168718,8.54,7.43,0.05246879160404,674,6.186942,6.426216,0.0096515651515931,6.750332981335397,6.753584733784889,6.752609208050041,6.68518170277109,6.688402070719959,6.687435960335298,0.20956288274761148,0.20918211548186305,0.2092963456615876,0.21719183808301046,0.21681474581733495,0.21692787349703757,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,743,111,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.09106129996618632,0.09158688311364302,0.09142920816940601
AK-47 | Wintergreen (Factory New),494975741574488850,51270554254,8.54,7.43,0.06978361308575,387,6.186942,6.426216,0.0096515651515931,6.588974857719499,6.590126903533959,6.589781289789621,6.52538093759801,6.5265218643672345,6.526179586336467,0.22845727661364168,0.2283223766353677,0.22836284662884987,0.23590387147564273,0.23577027349329804,0.23581035288800145,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,743,111,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06498086740097118,0.0651670734159072,0.0651112116114264
AK-47 | Wintergreen (Factory New),494975741574488670,51201517320,8.54,7.43,0.0696704685688,58,6.186942,6.426216,0.0096515651515931,6.586857127154641,6.587522313809278,6.587322757812887,6.5232836464476724,6.523942413009974,6.523744783041283,0.22870525443154077,0.22862736372256687,0.22865073093525912,0.23614945591947623,0.23607231697775477,0.23609545866027126,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,743,111,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06463857704737504,0.06474609165711878,0.06471383727419566
AK-47 | Wintergreen (Factory New),506234592345332520,51280983730,8.55,7.44,0.06999707221985,678,6.186942,6.426216,0.0096515651515931,6.593053336111465,6.595137666940566,6.594512367691836,6.529420052290057,6.531484266064363,6.530865001932072,0.22888265074719716,0.2286388693636765,0.2287120037787327,0.2363251400830344,0.2360837115714196,0.23615614012490393,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,744,111,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06564007487244357,0.06597696680210767,0.06587589922320843
AK-47 | Wintergreen (Factory New),506234592345332340,51274462328,8.55,7.44,0.06999675929546,803,6.186942,6.426216,0.0096515651515931,6.593047357190168,6.5951303213187025,6.594505432080141,6.5294141310747085,6.531476991339248,6.530858133259885,0.22888335003623772,0.22863972850073666,0.22871281496138707,0.23632583262284113,0.23608456241646236,0.236156943478376,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,744,111,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06563910849498321,0.06597577952382641,0.06587477821517346
AK-47 | Wintergreen (Factory New),506234592345332196,51268980121,8.55,7.44,0.06999361515045,895,6.186942,6.426216,0.0096515651515931,6.592987283267641,6.5950565153097545,6.594435745697121,6.5293546369595585,6.531403897673804,6.53078911945953,0.22889037622600694,0.22864836078248496,0.22872096541554154,0.23633279099888216,0.2360931113831809,0.23616501526789135,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,744,111,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06562939870256453,0.06596385020414848,0.06586351475367329
AK-47 | Wintergreen (Factory New),506234592345332304,51267138324,8.55,7.44,0.06996887177229,751,6.186942,6.426216,0.0096515651515931,6.592514521426855,6.594475686504454,6.593887336981174,6.528886438010479,6.5308286747755595,6.5302460037460355,0.22894567000855504,0.22871629397608728,0.22878510678582764,0.23638755110988552,0.23616038891513935,0.2362285375735632,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,744,111,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06555298585744872,0.0658699704158296,0.06577487504831533
AK-47 | Wintergreen (Factory New),525374890930761175,50746343470,8.53,7.42,0.06138372793794,288,6.186942,6.426216,0.0096515651515931,6.577918688157739,6.577847282340452,6.577868704085637,6.514431477377102,6.514360760737713,6.514381975729529,0.2288489228420001,0.2288572939811897,0.22885478263943282,0.23629173770491174,0.23630002804950612,0.23629754094612776,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,742,111,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06319385055779393,0.0631823091828647,0.06318577159534347
AK-47 | Wintergreen (Factory New),526500790818491609,50109594864,8.53,7.42,0.06514994800091,139,6.186942,6.426216,0.0096515651515931,6.562388561391115,6.561810136700932,6.561983664107986,6.499051240640779,6.4984783986541785,6.498650251250158,0.23066957076305794,0.2307373813949669,0.23071703820539435,0.23809481352394146,0.23816196967711856,0.23814182283116547,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,742,111,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.060683704710843424,0.060590213501424614,0.060618260864250255
AK-47 | Wintergreen (Factory New),494975741574488454,51164174601,8.54,7.43,0.06561923772097,775,6.186942,6.426216,0.0096515651515931,6.560099238998013,6.559835353802412,6.559914519361092,6.496784013791906,6.496522675501463,6.496601076988596,0.2318384966044481,0.23186939651025618,0.23186012653851373,0.2392524574014161,0.23928305907477,0.23927387857276383,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,743,111,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.060313679843452865,0.06027102788460145,0.06028382347225688
AK-47 | Wintergreen (Factory New),508486392194825846,50871581140,8.56,7.45,0.06861055642366,735,6.186942,6.426216,0.0096515651515931,6.568010349986822,6.564265974309918,6.565389287012989,6.5046187701775855,6.500910533586479,6.502023004563812,0.23270907126322182,0.23314649832828072,0.233015270208763,0.24011462965215125,0.24054783486139264,0.2404178732986202,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,745,111,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.061592358549154305,0.06098715234600829,0.06116871420695209
AK-47 | Wintergreen (Factory New),516367691468772638,46089846921,8.56,7.45,0.06595201790333,55,6.186942,6.426216,0.0096515651515931,6.55864327013444,6.5584125485226386,6.558481765006179,6.49534209730668,6.495113602519546,6.495182150955686,0.23380335629270566,0.23383030975202823,0.23382222371423145,0.24119835311837856,0.2412250464346325,0.2412170384397564,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,745,111,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06007835052186365,0.06004105881752873,0.060052246328829204
