item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Amber Fade (Factory New),B,496102379124052031,49041528171,4.16,3.62,0.03292258456349,596,2.7123613,2.9079234,0.0394602984228388,3.2090301380231696,3.201821666271087,3.203984207796712,3.0824008511288916,3.075476827823319,3.077554034814991,0.22859852451366114,0.23033133022329644,0.22981148851040578,0.25903825694017035,0.26070268561939447,0.26020335701562713,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,362,54,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.18311308232541507,0.1804554453240012,0.18125273642442535
M4A4 | Tooth Fairy (Factory New),B,516368322944446046,51340845935,23.5,20.44,0.05087206140161,551,15.8065193,15.7555031,0.0146259051093847,16.32574794187179,16.361155693803997,16.350533368224337,16.086969101634242,16.121858983146552,16.11139201869286,0.30528732162247707,0.303780608774298,0.3042326226287516,0.31544812333471306,0.3139634475256786,0.31440885026838894,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2044,306,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.032849018308021276,0.035089090980580426,0.03441706917881268
M4A4 | Tooth Fairy (Factory New),B,510739077836070178,51221727071,23.16,20.15,0.05539247766137,965,15.8065193,15.7555031,0.0146259051093847,16.07907253999433,16.095976584135325,16.09090537089303,15.843901550777458,15.860558357972884,15.85556131581426,0.3057395276340964,0.30500964662628127,0.30522861092862563,0.3158937154241167,0.31517450958666304,0.315390271337899,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2015,301,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.01724309032377098,0.018312525271476292,0.0179916947871647
M4A4 | Tooth Fairy (Factory New),B,520872176901389100,51205076907,23.17,20.16,0.05848088860512,791,15.8065193,15.7555031,0.0146259051093847,16.00908320388632,16.011749180497368,16.010949387514053,15.774935872058034,15.777562856348146,15.776774761061112,0.3090598530907933,0.30894479151931953,0.30897930999076173,0.3191654781157517,0.319052099423904,0.3190861130314583,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2016,301,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.012815212510847964,0.0129838756150045,0.012933276683757539
M4A4 | Tooth Fairy (Factory New),B,492724679418618309,48946474008,23.2,20.19,0.0592244528234,660,15.8065193,15.7555031,0.0146259051093847,15.993158774299234,15.994144995289924,15.993849128992716,15.75924435166701,15.760216148283074,15.759924609298254,0.3106397080043434,0.31059719847888256,0.3106099513365208,0.32072222622124946,0.32068033843607435,0.32069290477162693,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2019,301,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.011807752912384404,0.011870146218081213,0.011851428226372172
M4A4 | Tooth Fairy (Factory New),B,510739077836068486,51221997585,23.16,20.15,0.06128626689315,30,15.8065193,15.7555031,0.0146259051093847,15.951166299288976,15.947900938162931,15.948880546500746,15.71786605461156,15.714648452347493,15.715613733026714,0.31126224959892157,0.31140324101196326,0.31136094358805066,0.3213356625815389,0.3214745918675521,0.32143291308174804,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2015,301,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.009151097502470312,0.008944514315870332,0.009006489271850326
M4A4 | Tooth Fairy (Factory New),B,510739077836069206,51221997556,23.16,20.15,0.06168165057898,205,15.8065193,15.7555031,0.0146259051093847,15.943137326939869,15.940711157954464,15.941439008650082,15.709954513250159,15.707563829182114,15.708281034402523,0.31160892370725957,0.3117136805719143,0.311682253512518,0.32167726626726434,0.32178049096795713,0.32174952355774944,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2015,301,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.00864314428413535,0.00848965261785762,0.008535700117740939
M4A4 | Tooth Fairy (Factory New),B,528753476552823813,51335856798,23.17,20.16,0.0623372644186,427,15.8065193,15.7555031,0.0146259051093847,15.933406800835526,15.933103139388962,15.933194237822931,15.700366304897281,15.70006708477422,15.700156850811139,0.31232599046890275,0.31233909627151657,0.3123351645307324,0.3223838452784946,0.32239675939688306,0.32239288516136655,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2016,301,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.00802754220757039,0.008008331055462775,0.008014094401095061
M4A4 | Tooth Fairy (Factory New),B,520872176901389136,51203090132,23.17,20.16,0.06298680603504,405,15.8065193,15.7555031,0.0146259051093847,15.926863488861741,15.925039595032445,15.925586763181233,15.693918694783527,15.692121477052307,15.692660642371672,0.3126083949563341,0.31268711286005857,0.3126634974889412,0.32266211934469036,0.32273968592782454,0.32271641595288425,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2016,301,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.007613579345184492,0.007498190637861957,0.0075328072500587175
M4A4 | Tooth Fairy (Factory New),B,520872176901388884,51202136127,23.17,20.16,0.06312685459852,207,15.8065193,15.7555031,0.0146259051093847,15.92536466816705,15.92362970286074,15.924150192452634,15.692441795698093,15.69073220582972,15.691245082790232,0.3126730829448835,0.31274796275957106,0.31272549881516476,0.3227258612128575,0.3227996458424809,0.3227775104535938,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2016,301,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.007518756401167418,0.0074089937599823895,0.007441922552337899
M4A4 | Tooth Fairy (Factory New),B,520872176901389352,51205076966,23.17,20.16,0.06352681666613,307,15.8065193,15.7555031,0.0146259051093847,15.921037328155156,15.91982528504827,15.920188897980337,15.688177746950588,15.686983431071171,15.687341725834997,0.3128598477274426,0.31291215860818866,0.31289646534396476,0.32290989439142914,0.3229614401781973,0.3229459764421667,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2016,301,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.007244987082966213,0.007168307133137855,0.0071913111180863624
M4A4 | Tooth Fairy (Factory New),B,498354178745783563,51125214094,23.18,20.17,0.0650849416852,249,15.8065193,15.7555031,0.0146259051093847,15.903355879819443,15.901466244060378,15.902033134788098,15.670754905800429,15.668892907674667,15.669451507112397,0.31391907334687474,0.3140005934400182,0.3139761374120751,0.32395362787746207,0.3240339556654587,0.3240098573290596,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2017,301,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.006126369631513131,0.006006821758689132,0.006042686120536332
