item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Field-Tested),498353293069812115,51262741057,4.8,4.19,0.15286232531071,40.0,3.3071085,3.2558355000000003,0.0087034888573396,4.170145468618749,4.176747472716552,4.174766871487211,4.13385065399914,4.140395197627842,4.138431834539232,0.13121969403776057,0.12984427651738495,0.13025690177349758,0.1387811137501791,0.13741766716086623,0.13782670113765993,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,419.0,61,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.2609642134870232,0.2629605205624647,0.26236162843983224
Desert Eagle | Crimson Web (Field-Tested),511864091779514181,34407226266,16.0,13.92,0.32792127132416,61.0,11.2202415,11.1860595,0.011118842783954,11.257177016944436,11.255819247062508,11.256226578027086,11.13201023550189,11.130667562449815,11.131070364365437,0.2964264364409728,0.29651129705859325,0.29648583887330715,0.3042493602811319,0.30433327734688653,0.3043081022271602,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1392.0,208,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.003291864702237924,0.003170853948420575,0.0032071571745657793
Desert Eagle | Crimson Web (Field-Tested),518619491405708800,50690178002,16.3,14.19,0.27192568778992,85.0,11.2202415,11.1860595,0.011118842783954,11.376913803722147,11.376071373661414,11.376324102679634,11.250415687771964,11.249582624558633,11.249832543522633,0.30202982799250633,0.30208151081831813,0.30206600597057465,0.309790448602947,0.30984155677554404,0.30982622432376494,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1419.0,211,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.013963362885027423,0.013888281607968461,0.013910805991086149
AK-47 | Slate (Field-Tested),505108692492605096,51258675132,5.93,5.17,0.35000145435333,441.0,4.0762035,4.118931000000001,0.0100666001755799,4.098801200881675,4.0997113505476035,4.0994383056478245,4.057540207993212,4.058441195546354,4.058170899280411,0.3088024956354679,0.30864901339838047,0.3086950580695068,0.3157605045542643,0.3156085673614917,0.3156541485193236,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,517.0,76,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.005543810774333232,0.0057670944415810525,0.005700109341406706
USP-S | Printstream (Field-Tested),506234592343484208,51280418461,49.12,42.72,0.2646262049675,491.0,32.951448000000006,32.9258115,0.0080978811703721,33.907107090484445,33.77879662599115,33.81728976533914,33.63253136643462,33.50525994483571,33.54344137131538,0.30970873187124504,0.3123209155946427,0.3115372604776233,0.3152986285334971,0.3178896591035075,0.31711234993250437,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4272.0,640,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.029002036283335385,0.0251081113640635,0.026276288839845067
AK-47 | Slate (Field-Tested),503982792717669643,51281731024,6.02,5.24,0.23521140217781,850.0,4.0762035,4.118931000000001,0.0100666001755799,4.138586618275427,4.146262217868497,4.143959537990576,4.096925121497243,4.104523453898102,4.102243954177844,0.3125271398213575,0.3112521232776583,0.31163462824076804,0.31944765423633836,0.3181854727744017,0.31856412721298266,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,524.0,78,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.015304220771957762,0.01718724736596121,0.016622339387760175
M4A4 | Tooth Fairy (Field-Tested),527626690794621884,51061515983,5.17,4.5,0.18279701471329,917.0,3.3071085,3.2558355000000003,0.0087034888573396,3.5970207978342654,3.5304888267851857,3.550448418099909,3.565714167400696,3.4997612566202987,3.5195471298544176,0.30425129635700865,0.31712014955799117,0.31325949359769645,0.3103067374466739,0.3230635867272149,0.3192365319430527,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.08766337658237261,0.06754550894994395,0.07358086923967254
M4A4 | Tooth Fairy (Field-Tested),526500790816150781,51265564351,4.92,4.29,0.20681484043598,59.0,3.3071085,3.2558355000000003,0.0087034888573396,3.367626445598259,3.3399409610128505,3.3482466063884733,3.3383163463533125,3.310871822074503,3.319105179358146,0.3155230801629555,0.32115021117624987,0.3194620718722615,0.32148041740786326,0.3270585727490848,0.3253851261467182,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,429.0,63,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.018299352923636766,0.009927845129015414,0.01243929746740182
AK-47 | Slate (Field-Tested),503982792717669535,51281731067,6.02,5.24,0.35739079117775,775.0,4.0762035,4.118931000000001,0.0100666001755799,4.099481924447835,4.100331325769832,4.100076505373233,4.058214078987401,4.059054929725901,4.058802674504351,0.3190229361382334,0.31888183957311755,0.3189241685426524,0.3258780599688702,0.3257383837664616,0.32578028662718417,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,524.0,78,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.005710810181050767,0.00591919068069882,0.005856676530804404
AK-47 | Slate (Field-Tested),503982792717670147,51281730923,6.02,5.24,0.35101288557053,302.0,4.0762035,4.118931000000001,0.0100666001755799,4.098870126293926,4.099896146432206,4.099588340390722,4.057608439560896,4.058624131164672,4.058319423683539,0.31912456373855036,0.31895412849963345,0.3190052590713086,0.325978664524768,0.3258099449892571,0.32586056084991044,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,524.0,78,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.005560719992003813,0.005812429735710173,0.0057369168125982655
M4A4 | Tooth Fairy (Field-Tested),510738192156045994,51061466134,5.17,4.5,0.1900682002306,239.0,3.3071085,3.2558355000000003,0.0087034888573396,3.491534306305369,3.5218657699661584,3.5127663308679216,3.4611457763754214,3.4912132504802122,3.4821930082487746,0.32465487305505425,0.3187880522309171,0.32054809847815835,0.33053273184227827,0.324716972827812,0.32646170053215184,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.05576648189963198,0.06493807807217651,0.062186599220413155
AK-47 | Slate (Field-Tested),503982792717670291,51281730822,6.02,5.24,0.33310198783875,146.0,4.0762035,4.118931000000001,0.0100666001755799,4.0940111237882375,4.094382666508074,4.094271203692123,4.052798350690685,4.053166153238513,4.053055812474164,0.31993170701192064,0.31986998895214713,0.3198885043700792,0.3267776826095208,0.32671658584077856,0.32673491487140127,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,524.0,78,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.00436867879345019,0.004459828001245263,0.004432483238906741
