item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Crimson Foil (Factory New),506234592341492724,50517527235,16.05,13.97,0.06295815855265,118,12.7455592,13.1812318,0.0005742287430519,13.1346079942506,13.139707181218009,13.138177425127786,13.127065724811583,13.132161983679268,13.130633106018962,0.1816443617289346,0.18132665537582504,0.18142196728175797,0.18211428505846838,0.1817967611414787,0.18189201831657564,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1397,208,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.030524262462379798,0.03092433804065718,0.030804315367173964
UMP-45 | Crimson Foil (Factory New),506234592341474436,50517540684,16.25,14.14,0.06308507919312,380,12.7455592,13.1812318,0.0005742287430519,13.136594085214341,13.142055137401226,13.14041682174516,13.129050675304805,13.134508591598557,13.13287121671043,0.19159421014065592,0.19125814539069386,0.1913589648156825,0.19205841998124273,0.19172254820931955,0.19182330974089656,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1414,211,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.030680088576603103,0.031108555629416803,0.03098001551357269
UMP-45 | Crimson Foil (Factory New),506234592341475264,50517538414,16.25,14.14,0.06397375464439,983,12.7455592,13.1812318,0.0005742287430519,13.137850542926481,13.141055462556944,13.140093986667805,13.130306411522813,13.133509490796303,13.132548567014258,0.19151688966606273,0.19131966384264965,0.1913788315896735,0.1919811439062884,0.19178403133561206,0.19184316510681487,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1414,211,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.030778668614750107,0.031030122441151435,0.03095468629323104
UMP-45 | Crimson Foil (Factory New),506234592341476560,50517534954,16.25,14.14,0.06250475347042,271,12.7455592,13.1812318,0.0005742287430519,13.122516151439122,13.128330424974939,13.126586142914194,13.114980825483803,13.120791760296635,13.119048479852786,0.19246054452682326,0.1921027430784653,0.19221008351297264,0.1929242568933044,0.19256666090482244,0.19267393970136704,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1414,211,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.029575552200104424,0.03003173254061213,0.029894878438459817
UMP-45 | Crimson Foil (Factory New),506234592341474904,50517539673,16.25,14.14,0.06594211608171,402,12.7455592,13.1812318,0.0005742287430519,13.098608332253866,13.099018346995718,13.098895342573163,13.091086734855507,13.091496514155109,13.091373580365229,0.19393179493822366,0.1939065632618019,0.19391413276472846,0.19439466247043036,0.19436944528276257,0.19437701043906286,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1414,211,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.02769977579750803,0.027731945020954264,0.027722294253920393
UMP-45 | Crimson Foil (Factory New),506234592341472996,50517543783,16.25,14.14,0.05899637937546,55,12.7455592,13.1812318,0.0005742287430519,13.09989316542709,13.098058396758244,13.098608827358898,13.092370830240593,13.090537115148653,13.091087229676235,0.19385272828140987,0.19396563712256965,0.19393176447022165,0.19431564121596345,0.19442848522162137,0.19439463201992402,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1414,211,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.027800582137430977,0.027656628573679502,0.027699814642804944
UMP-45 | Crimson Foil (Factory New),506234592341477676,50517524923,16.25,14.14,0.06097774580121,191,12.7455592,13.1812318,0.0005742287430519,13.098532477309885,13.096115085308643,13.096840302909015,13.091010923469614,13.088594919604343,13.089319720763925,0.1939364629347763,0.19408522551946816,0.1940405967440606,0.19439932778648528,0.19454800494742497,0.19450340179914305,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1414,211,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.02769382431724795,0.02750415888450336,0.027561058514326737
UMP-45 | Crimson Foil (Factory New),506234592341476884,50517534154,16.25,14.14,0.06667215377092,93,12.7455592,13.1812318,0.0005742287430519,13.07917419826223,13.07895411385038,13.079020139173936,13.071663760502204,13.07144380246915,13.071509789879068,0.19512774164540125,0.1951412853015151,0.19513722220468088,0.19558992243063356,0.1956034583095908,0.1955993975459035,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1414,211,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.026174998917444982,0.026157731380697616,0.026162911641721825
UMP-45 | Crimson Foil (Factory New),506234592341475696,50517537440,16.25,14.14,0.06695710122585,345,12.7455592,13.1812318,0.0005742287430519,13.070102737327023,13.069880027385574,13.069946840368006,13.062597508660609,13.06237492660561,13.062441701222106,0.19568598539526016,0.1956996906224262,0.1956955790542766,0.1961478456208856,0.19616154297811628,0.1961574337709473,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1414,211,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.025463263889357036,0.025445790356971736,0.02545103241668733
UMP-45 | Crimson Foil (Factory New),506234592341473932,50517541794,16.25,14.14,0.06703989207745,162,12.7455592,13.1812318,0.0005742287430519,13.067997051964552,13.067907418515718,13.06793430855037,13.060493032443196,13.060403450464465,13.060430325058087,0.1958155660329507,0.19582108193749426,0.1958194271661311,0.19627735184964945,0.19628286458680222,0.1962812107656562,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1414,211,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.02529805455413453,0.02529102203030204,0.025293131787451788
UMP-45 | Crimson Foil (Factory New),506234592341476164,50517536380,16.25,14.14,0.06848806887865,281,12.7455592,13.1812318,0.0005742287430519,13.034308533223202,13.033017915472662,13.033405100797824,13.026823858617618,13.025533981976887,13.025920944969107,0.19788870564780292,0.19796812827860544,0.1979443014893647,0.19834930100814663,0.19842867803219155,0.198404864924978,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1414,211,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.022654897183577667,0.022553636993240787,0.022584015050341848
UMP-45 | Crimson Foil (Factory New),526500790812099521,51216227176,21.82,18.99,0.02469608001411,714,12.7455592,13.1812318,0.0005742287430519,16.419143008207836,16.398467920259087,16.404670446643713,16.409714664356244,16.38905144863726,16.395250413352958,0.24751865223612113,0.24846618147300248,0.24818192270193795,0.24795074865461764,0.24889773379297608,0.24861363825146843,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1899,283,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.2882246083175258,0.2866024678037734,0.2870891099578991
