item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ P250 | Visions (Minimal Wear),C,520873825592531760,51297954745,10.16,8.84,0.07673271745443,257,5.6641298,6.0342781,0.0237183221136823,8.76995630742645,8.782152721971745,8.778493797608155,8.56194765880399,8.573854794860466,8.570282654043522,0.13681532407219987,0.13561488956971024,0.13597501992045724,0.1572886162594499,0.15611665404916675,0.1564682427122518,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,884,132,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,0.5483325095103663,0.5504857819416044,0.549839800212233
SCAR-20 | Bloodsport (Minimal Wear),C,518620663116853240,9643014732,16.1,14.0,0.09212474524975,454,8.771653899999999,8.487586599999998,0.0150077073671199,9.660558015714686,9.978950434139401,9.883432708611986,9.515575188011756,9.829189266192843,9.735105042738516,0.3999653406388394,0.38018941402860873,0.38612219201167797,0.40897048521666124,0.3894913499259104,0.39533509051313576,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1400,210,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,0.10133825682687814,0.13763613429155053,0.1267467710521488
StatTrak™ XM1014 | Entombed (Minimal Wear),C,518621391567117312,51635707820,7.21,6.28,0.14661219716072,259,4.7774955,4.6569821,0.0725373077745772,4.697693245740998,4.696259112225157,4.696689352279909,4.356935224944131,4.355605119612518,4.356004151212002,0.3484475387321777,0.3486464476802834,0.34858677499585167,0.39570940014644507,0.3958938807749629,0.39583853658640755,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.796584245404553,105,105,0,2,1.88,57,94,11.374091111440876,0.8890657789999276,0.1268454980245373,,628,93,2003,5.55,5.41,242,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0679927772600186,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,10.535687787505564,16.66419350051937,-0.0320157535846469,0.0750372578241429,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,7,3,2026-05-28T21:34:20.756731+00:00,-0.016703784285930008,-0.017003969501351142,-0.0169139139367248
StatTrak™ XM1014 | Entombed (Minimal Wear),C,491598779492631338,50673617280,7.22,6.29,0.14830307662487,187,4.7774955,4.6569821,0.0725373077745772,4.695160547916486,4.697126370349609,4.696536623619672,4.354586242201215,4.356409469167477,4.355862501077598,0.3497007551362208,0.34942848056099596,0.3495101629335634,0.39687171160647994,0.39661918709591737,0.39669494444908615,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.796584245404553,105,105,0,2,1.88,57,94,11.374091111440876,0.8890657789999276,0.1268454980245373,,629,93,2003,5.55,5.41,242,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0679927772600186,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,10.535687787505564,16.66419350051937,-0.0320157535846469,0.0750372578241429,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,7,3,2026-05-28T21:34:20.756731+00:00,-0.01723391515146665,-0.016822439633986237,-0.01694588228923036
StatTrak™ XM1014 | Entombed (Minimal Wear),C,516368958040163560,51030987256,7.29,6.35,0.12752246856689,620,4.7774955,4.6569821,0.0725373077745772,4.743517145956847,4.739190929493147,4.740488794432257,4.399435182806592,4.395422778438018,4.3966264997485895,0.34931177696065197,0.34990522229174936,0.34972718869242014,0.39651094886054983,0.39706134726501807,0.3968962277436777,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.796584245404553,105,105,0,2,1.88,57,94,11.374091111440876,0.8890657789999276,0.1268454980245373,,635,94,2003,5.55,5.41,242,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0679927772600186,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,10.535687787505564,16.66419350051937,-0.0320157535846469,0.0750372578241429,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,7,3,2026-05-28T21:34:20.756731+00:00,-0.007112168717511685,-0.00801770938493878,-0.007746047184710651
StatTrak™ XM1014 | Entombed (Minimal Wear),C,520873825593639228,51596106671,7.28,6.34,0.13142073154449,661,4.7774955,4.6569821,0.0725373077745772,4.728320672487027,4.724062479303624,4.725339937258645,4.38534102060994,4.381391705296045,4.382576499890213,0.35050540213090287,0.3510903187769747,0.3509148437831532,0.39761799167445877,0.398160480041752,0.3979977335315642,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.796584245404553,105,105,0,2,1.88,57,94,11.374091111440876,0.8890657789999276,0.1268454980245373,,634,94,2003,5.55,5.41,242,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0679927772600186,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,10.535687787505564,16.66419350051937,-0.0320157535846469,0.0750372578241429,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,7,3,2026-05-28T21:34:20.756731+00:00,-0.010293013884151872,-0.011184316279602058,-0.010916925560967003
StatTrak™ XM1014 | Entombed (Minimal Wear),C,496104027668293867,50713922305,7.24,6.3,0.14455281198025,711,4.7774955,4.6569821,0.0725373077745772,4.700760372703437,4.697533058758013,4.6985012529416395,4.359779870774111,4.356786657493632,4.357684621477775,0.35072370542770215,0.35116946702237395,0.3510357385439725,0.39782045983783,0.39823388708651497,0.39810985891190953,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.796584245404553,105,105,0,2,1.88,57,94,11.374091111440876,0.8890657789999276,0.1268454980245373,,630,94,2003,5.55,5.41,242,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0679927772600186,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,10.535687787505564,16.66419350051937,-0.0320157535846469,0.0750372578241429,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,7,3,2026-05-28T21:34:20.756731+00:00,-0.016061789549893346,-0.01673731377496584,-0.016534656507444092
StatTrak™ XM1014 | Entombed (Minimal Wear),C,517495491651389176,45083219735,7.26,6.32,0.13765525817871,853,4.7774955,4.6569821,0.0725373077745772,4.711985483721129,4.711060319786924,4.711337868967185,4.370190742459109,4.369332687425942,4.3695901039358915,0.3509661868152715,0.35109361986406007,0.35105538994942354,0.3980453522783596,0.3981635416768675,0.3981280848573152,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.796584245404553,105,105,0,2,1.88,57,94,11.374091111440876,0.8890657789999276,0.1268454980245373,,632,94,2003,5.55,5.41,242,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0679927772600186,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,10.535687787505564,16.66419350051937,-0.0320157535846469,0.0750372578241429,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,7,3,2026-05-28T21:34:20.756731+00:00,-0.013712208892477384,-0.013905859296586696,-0.013847764175353902
StatTrak™ XM1014 | Entombed (Minimal Wear),C,496104027668294011,50713921952,7.24,6.3,0.14767667651176,915,4.7774955,4.6569821,0.0725373077745772,4.696097814605203,4.696781883250593,4.696576662656976,4.355455522087666,4.356089970235186,4.35589963579093,0.35136770516502724,0.35127322054549814,0.351301565931357,0.398417745568002,0.39833011460839973,0.39835640389628035,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.796584245404553,105,105,0,2,1.88,57,94,11.374091111440876,0.8890657789999276,0.1268454980245373,,630,94,2003,5.55,5.41,242,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0679927772600186,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,10.535687787505564,16.66419350051937,-0.0320157535846469,0.0750372578241429,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,7,3,2026-05-28T21:34:20.756731+00:00,-0.017037731463022145,-0.01689454584507858,-0.016937501530461647
StatTrak™ XM1014 | Entombed (Minimal Wear),C,527629225040004723,51529368168,7.3,6.36,0.12998789548874,152,4.7774955,4.6569821,0.0725373077745772,4.7335594159094745,4.72894482625981,4.730329203154709,4.390199759688401,4.385919899948408,4.387203857870405,0.35156720330007196,0.3521993388685192,0.352009698197985,0.39860277264542454,0.39918905480158795,0.399013170154739,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.796584245404553,105,105,0,2,1.88,57,94,11.374091111440876,0.8890657789999276,0.1268454980245373,,636,94,2003,5.55,5.41,242,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0679927772600186,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,10.535687787505564,16.66419350051937,-0.0320157535846469,0.0750372578241429,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,7,3,2026-05-28T21:34:20.756731+00:00,-0.009196467917243482,-0.010162369329325325,-0.009872598905700771
StatTrak™ P250 | Visions (Minimal Wear),C,518621391586374144,51862825509,9.14,7.96,0.13636270165443,105,5.6641298,6.0342781,0.0237183221136823,5.62746815006969,5.622738044817777,5.6241570763933515,5.493994047801849,5.489376132709933,5.490761507237508,0.3843032658567078,0.38482078284269405,0.3846655277468981,0.3989065593214607,0.39941180167287393,0.39926022896744995,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,796,118,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,-0.006472600597943656,-0.007307698912942134,-0.007057169418442591
StatTrak™ P250 | Visions (Minimal Wear),C,523125625428455524,51889521927,9.12,7.94,0.14199051260948,997,5.6641298,6.0342781,0.0237183221136823,5.612396937498884,5.610656990646863,5.61117897470247,5.479280299105442,5.477581620873317,5.478091224342955,0.3846055989584556,0.38479638260451055,0.38473914751069405,0.39920172158931555,0.3993879801673994,0.3993321025939742,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,794,118,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,-0.009133417546525222,-0.009440604513183607,-0.00934844842318609
MAC-10 | Neon Rider (Minimal Wear),C,500606993071458259,51479490353,146.99,127.82,0.08471912890673,128,86.0379595,86.7438237,0.0088479651553201,88.99290770708487,88.99365238226137,88.99342897970841,88.20550156062197,88.20623964693846,88.20601822104351,0.3945648839575151,0.3945598177953509,0.39456133764400025,0.3999217527680661,0.39991673143112827,0.3999182378322097,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,12782,1917,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.034344703480385014,0.034353358673753456,0.03435076211574292
MAC-10 | Neon Rider (Minimal Wear),C,506237126802940817,47353111519,144.21,125.4,0.14277638494968,983,86.0379595,86.7438237,0.0088479651553201,87.28009550828986,87.31128730302332,87.30192976460329,86.5078442644795,86.53876007530003,86.52948533205388,0.3947708514784699,0.394554557221945,0.3946194454989024,0.4001258978955724,0.3999115174030925,0.3999758315508365,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,12540,1881,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.014437069585429398,0.014799604853754455,0.014690844273256938
MAC-10 | Neon Rider (Minimal Wear),C,510740092231230092,47582271778,148.0,128.7,0.07812114059925,836,86.0379595,86.7438237,0.0088479651553201,89.43180487822585,89.62686752503956,89.56834873099542,88.64051538488593,88.83385212419752,88.77585110240402,0.39573104812009563,0.39441305726324627,0.3948084545203012,0.40107759875077076,0.39977126943109786,0.4001631682269998,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,12870,1930,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.03944590734076922,0.04171307694761806,0.041032926065563406
MAC-10 | Neon Rider (Minimal Wear),C,514117791956760987,51666455245,144.99,126.09,0.12641152739525,843,86.0379595,86.7438237,0.0088479651553201,87.65394168250792,87.6834336243282,87.67458604178213,86.87838266077463,86.90761365892133,86.89884435947734,0.3954483641457486,0.3952449574154894,0.395305979434567,0.4007974159543787,0.4005958089597812,0.40065629105816036,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,12609,1890,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.01878220022765575,0.019124978484969815,0.019022145007775593
MAC-10 | Neon Rider (Minimal Wear),C,510740092231228544,47596177230,147.0,127.83,0.09891409426928,366,86.0379595,86.7438237,0.0088479651553201,88.68483456958145,88.64952434028316,88.66011740907265,87.90015424350447,87.86515643788464,87.8756557795706,0.39670180564910573,0.3969420112905907,0.39686994959814526,0.40203976705099,0.402277847361329,0.4022064232682273,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,12783,1917,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.030764038163660218,0.03035363524960365,0.03047675612382062
MAC-10 | Neon Rider (Minimal Wear),C,510740092231233116,47581552803,147.0,127.83,0.09943959116936,308,86.0379595,86.7438237,0.0088479651553201,88.67346602112826,88.63703073411104,88.64796132021621,87.88888628357186,87.85277337470458,87.86360724736478,0.3967791427134132,0.3970270018087685,0.39695264408016184,0.4021164198396472,0.40236208588636335,0.4022883860723484,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,12783,1917,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.030631904062395465,0.030208424853579285,0.03033546861622414
MAC-10 | Neon Rider (Minimal Wear),C,510740092231230992,47582258977,147.0,127.83,0.08573058992624,816,86.0379595,86.7438237,0.0088479651553201,88.93340853321745,88.33203198593631,88.51244495012065,88.14652883337169,87.55047324482614,87.7292899213898,0.39501082630464324,0.39910182322492305,0.39787452414883906,0.4003637494328457,0.4044185493549243,0.4032021093783006,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,12783,1917,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.03365315786246023,0.026663492477832645,0.028760392093220923
StatTrak™ XM1014 | Entombed (Minimal Wear),C,517496125892589936,51630231573,7.32,6.38,0.14169842004776,113,4.7774955,4.6569821,0.0725373077745772,4.704960737701298,4.705697850241944,4.70547671647975,4.3636755526033575,4.364359196984778,4.3641541036703515,0.3572458008604784,0.357145102425964,0.35717531195631835,0.40386946002686375,0.40377606598568605,0.4038040841980395,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.796584245404553,105,105,0,2,1.88,57,94,11.374091111440876,0.8890657789999276,0.1268454980245373,,638,94,2003,5.55,5.41,242,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0679927772600186,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,10.535687787505564,16.66419350051937,-0.0320157535846469,0.0750372578241429,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,7,3,2026-05-28T21:34:20.756731+00:00,-0.015182591443299321,-0.015028302958748038,-0.015074589504113424
MAC-10 | Neon Rider (Minimal Wear),C,510740092231231964,47581996024,147.0,127.83,0.10871412605047,755,86.0379595,86.7438237,0.0088479651553201,88.28360238275249,88.3978677244433,88.36358812193606,87.50247214508377,87.61572647101283,87.58175017323411,0.39943127630780617,0.39865396105820883,0.39888715563308796,0.40474508744840976,0.40397464985705556,0.4042057811344618,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,12783,1917,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.02610060600928705,0.02742868657227178,0.02703026240337636
MAC-10 | Neon Rider (Minimal Wear),C,489347463817562103,51632300348,145.25,126.31,0.14637461304665,855,86.0379595,86.7438237,0.0088479651553201,87.29215530630252,87.31707979965543,87.30960245164955,86.51979735781957,86.54450132012379,86.5370901314325,0.3990213059807055,0.3988497087803413,0.3989011879404506,0.40433874452447804,0.4041686656101633,0.40421968928445784,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,12631,1894,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.014577237926040262,0.014866929749251474,0.01478002220228811
StatTrak™ XM1014 | Entombed (Minimal Wear),C,512992526260364881,51576036411,7.32,6.38,0.14363422989845,506,4.7774955,4.6569821,0.0725373077745772,4.702111542366714,4.699776752565123,4.700477189505601,4.361033030227667,4.358867599792504,4.359517228923053,0.3576350351958042,0.35795399555121277,0.35785830744459013,0.4042304603514115,0.40452628418135195,0.40443753703236984,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.796584245404553,105,105,0,2,1.88,57,94,11.374091111440876,0.8890657789999276,0.1268454980245373,,638,94,2003,5.55,5.41,242,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0679927772600186,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,10.535687787505564,16.66419350051937,-0.0320157535846469,0.0750372578241429,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,7,3,2026-05-28T21:34:20.756731+00:00,-0.01577896988773428,-0.01626767569637199,-0.016121063953780674
MAC-10 | Neon Rider (Minimal Wear),C,527627862429416408,28726584980,145.97,126.94,0.12694554030895,288,86.0379595,86.7438237,0.0088479651553201,87.63410523656955,87.69679971360193,87.67799137049222,86.85872172701873,86.9208614855029,86.90221955795765,0.39964304147037366,0.3992135389901902,0.3993423897342452,0.4049549789201977,0.4045292766629931,0.40465698734015443,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,12694,1903,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.018551645643915524,0.019280329557350016,0.01906172438331967
