item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Factory New),510738192162533986,48138876762,66.52,57.85,0.0034083770588,472,44.0862345,44.026416000000005,0.0394143421877112,57.562286165332104,56.43968223343863,56.77646341300668,55.29350652130475,54.215149284924195,54.53865645583837,0.13466196384046747,0.15153815042936503,0.1464752944526957,0.1687686933057012,0.1849797161015605,0.1801164092628026,False,1,spread_hybrid_disc <= 0.12,2.573642779306417,84,84,0,1,1.38,43,69,4.458050660636323,0.9556381134345256,0.0758838119192343,,5785,867,2003,51.59,51.52,250,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:09:06.287333+00:00,ok,,ok,,best_deal,2026-04-17T17:15:15.834814+00:00,57.0,,50,True,8,0.0248247499803368,67.74625,70.49875,1/1,56.2488,56.526,54.0184,55.116,57.082,58.3824,51.057,68.093,3.4951856750721806,7.758387734493886,0.0023653747224782,0.0029781717529169,0.0821150120493314,-0.0024351929827696,-0.0229230893310418,0.1909365611681688,7,3,2026-05-01T23:33:10.232179+00:00,0.30567481705274935,0.28021099723176923,0.28785014317806323
MP7 | Abyssal Apparition (Minimal Wear),514115891826539646,50544565826,9.66,8.4,0.11789736896753,515,6.8449455,6.8193090000000005,0.0243195706681342,6.904942218790236,6.90353884518493,6.903959857266522,6.737016988540984,6.7356477443792455,6.736058517627767,0.2852026688622944,0.28534794563303,0.28530436260180936,0.30258623307029153,0.3027279767723349,0.30268545366172184,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,840,126,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,0.008765112708382641,0.00856008936593143,0.008621596368666792
MP7 | Abyssal Apparition (Minimal Wear),503982792723332047,51299371394,10.02,8.72,0.1065504103899,285,6.8449455,6.8193090000000005,0.0243195706681342,7.173418627717305,7.142433866958098,7.151729295185859,6.998964166468424,6.968732941788136,6.977802309192222,0.28408995731364217,0.28718224880657706,0.28625456135869665,0.30150058218878006,0.30451767048022593,0.30361254399279225,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,872,130,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,0.04798769072994154,0.04346102784282185,0.044819026708957765
Galil AR | Chromatic Aberration (Factory New),650349216053549145,47282394496,64.2,55.83,0.02309007756412,503,44.0862345,44.026416000000005,0.0394143421877112,46.60427242320495,46.51315747382162,46.540491958636615,44.767395682507434,44.67987196891752,44.70612908299449,0.2740767535326333,0.2754959895043362,0.27507021871282533,0.30268854077091223,0.3040518384903814,0.30364284917454076,False,1,spread_hybrid_disc <= 0.12,2.573642779306417,84,84,0,1,1.38,43,69,4.458050660636323,0.9556381134345256,0.0758838119192343,,5583,837,2003,51.59,51.52,250,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:09:06.287333+00:00,ok,,ok,,best_deal,2026-04-17T17:15:15.834814+00:00,57.0,,50,True,8,0.0248247499803368,67.74625,70.49875,1/1,56.2488,56.526,54.0184,55.116,57.082,58.3824,51.057,68.093,3.4951856750721806,7.758387734493886,0.0023653747224782,0.0029781717529169,0.0821150120493314,-0.0024351929827696,-0.0229230893310418,0.1909365611681688,7,3,2026-05-01T23:33:10.232179+00:00,0.05711619401754406,0.05504945027277424,0.055669473396205184
MP7 | Abyssal Apparition (Minimal Wear),500605092737084675,51176537759,9.92,8.63,0.11000537127256,374,6.8449455,6.8193090000000005,0.0243195706681342,7.04435690121238,7.035795155349004,7.0383636791080155,6.873041165741787,6.864687637861978,6.867193696225919,0.2898833768939133,0.29074645611401173,0.2904875323479823,0.3071531082921586,0.30799519779617157,0.3077425709449678,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,863,129,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,0.029132649954974853,0.02788183709410158,0.02825708095236356
MP7 | Abyssal Apparition (Minimal Wear),517493591321859874,51279831292,9.72,8.46,0.11937489360571,990,6.8449455,6.8193090000000005,0.0243195706681342,6.889398409180195,6.888309090206126,6.888635885898347,6.721851197707206,6.720788370502907,6.721107218664198,0.2912141554341363,0.2913262252874357,0.29129260433144577,0.30845152286962907,0.3085608672322112,0.30852806392343646,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,846,126,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,0.006494267803913918,0.006335125707885621,0.00638286833669411
AUG | Syd Mead (Minimal Wear),520871291131396884,27572750186,14.97,13.02,0.09815215319395,93,10.015326000000002,9.7504155,0.0319968378490547,10.6635903233487,10.631079277629444,10.64083259134522,10.322389152883762,10.29091835782269,10.30035959634101,0.28766931707757515,0.2898410636186076,0.289189539656298,0.31046164643395047,0.3125639039530601,0.31193322669732726,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,79,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1302,195,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,0.06472723138005669,0.06148110182628523,0.062454940692416666
MP7 | Abyssal Apparition (Minimal Wear),511864091786468589,51208309011,9.62,8.38,0.13682848215103,943,6.8449455,6.8193090000000005,0.0243195706681342,6.774210828703168,6.773533330027505,6.773736579630205,6.609464929733682,6.60880390753494,6.609002214194563,0.2958200801763857,0.29589050623414703,0.2958693784168186,0.31294543349961723,0.3130141468258898,0.312993532828008,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,838,124,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.010333854564193607,-0.01043283251451662,-0.010403139129419717
MP7 | Abyssal Apparition (Minimal Wear),498353293075388767,51284792158,9.63,8.39,0.13545902073383,913,6.8449455,6.8193090000000005,0.0243195706681342,6.777229810535139,6.776582723155019,6.776776849369055,6.612410491223644,6.6117791407307935,6.611968545878649,0.2962378182206502,0.29630501317185687,0.2962848546864949,0.3133530123339935,0.3134185731328356,0.3133989048931829,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,839,124,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.009892801844055733,-0.00998733691086085,-0.009958976390819316
MP7 | Abyssal Apparition (Minimal Wear),507360492271988461,51296628454,9.62,8.38,0.14048030972481,302,6.8449455,6.8193090000000005,0.0243195706681342,6.765402646597926,6.767887158099524,6.767141804649045,6.600870958835606,6.603295048084164,6.602567821309598,0.2967356916218371,0.2964774263929808,0.2965549059616377,0.3138387776678163,0.3135867933384444,0.31366238863725593,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,838,124,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.011620670084527784,-0.011257699845890081,-0.011366590917481392
AUG | Syd Mead (Minimal Wear),493849693296715336,51268739472,14.05,12.22,0.1121239438653,70,10.015326000000002,9.7504155,0.0319968378490547,9.913783886329844,9.883924307319845,9.892882181022845,9.596574150848376,9.567669983946201,9.576341234016855,0.29439260595517125,0.29651784289538474,0.29588027181332066,0.3169698113275178,0.3190270474059643,0.31840987658243025,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,79,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1222,183,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.010138672837025776,-0.013120061461819285,-0.012225644874381231
M4A4 | Choppa (Factory New),490471993860554115,46361639117,2.93,2.56,0.033302038908,36,2.05092,2.0765565,0.0294604765872299,2.0493324815770446,2.04896558286889,2.0490756524813363,1.9889581699840944,1.988602080286741,1.988708907195947,0.3005691189156845,0.3006943403177851,0.30065677389715484,0.3211746860122545,0.32129621833217037,0.3212597586361956,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,256,37,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.0007740518513426548,-0.0009529465464817332,-0.0008992781379400096
