item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Battle-Scarred),523123091064975766,45696147604,4.63,4.03,0.99456346035004,666,2.956743,2.871288,-0.0497650942461953,4.030413504269233,3.790861623013044,3.8627271873899,4.23098741216033,3.979514208956573,4.054956169917699,0.12950032305200154,0.18123939027796032,0.1657176701101728,0.08617982458740181,0.14049369137007062,0.12419953133527017,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,403,60,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,0.3631260830816993,0.2821072453754161,0.30641289668730104
UMP-45 | Neo-Noir (Field-Tested),520871291136484980,49539007152,6.76,5.89,0.32584601640701,235,4.862389500000001,4.78548,-0.0485464101096521,4.783914628659626,4.783845138221531,4.78386598535296,5.0161565101521,5.016083646202698,5.016105505387519,0.2923203212041974,0.2923306008548031,0.29232751695962134,0.25796501329110944,0.2579757919818494,0.2579725583746273,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,589,87,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.01613915778248007,-0.016153449199919092,-0.016149161774687386
UMP-45 | Neo-Noir (Field-Tested),497227393150418669,48693976866,6.78,5.9,0.37809538841248,968,4.862389500000001,4.78548,-0.0485464101096521,4.76407242251644,4.766861041847107,4.766024456047907,4.995351036132006,4.998275032920339,4.99739783388384,0.2973344509562773,0.29692315017004334,0.2970465404059135,0.263222561042477,0.26279129307959603,0.26292067346846026,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,590,88,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.020219909878375728,-0.019646401867413912,-0.019818454270702456
UMP-45 | Neo-Noir (Field-Tested),523123091058052570,51215804722,6.82,5.94,0.3147696852684,150,4.862389500000001,4.78548,-0.0485464101096521,4.7880206895772455,4.786028013795557,4.786625816530064,5.020461905586961,5.018372492549559,5.01899931646078,0.2979441804138937,0.2982363616135548,0.2981487072536564,0.26386189067639876,0.2641682562244049,0.2640763465600029,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,594,88,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.015294704470457403,-0.01570451857146453,-0.015581574341162389
AK-47 | Cartel (Battle-Scarred),501730992851622509,47898738981,20.83,18.12,0.62676882743835,232,14.903352000000002,15.4929915,-0.0446506328370792,14.616765177939437,14.616765177939437,14.616765177939437,15.269412993165416,15.269412993165416,15.269412993165416,0.2982829967383851,0.2982829967383851,0.2982829967383851,0.2669508884702152,0.2669508884702152,0.2669508884702152,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1812,271,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.019229688868689684,-0.019229688868689684,-0.019229688868689684
UMP-45 | Neo-Noir (Field-Tested),510738192164450086,40095523009,6.9,6.0,0.29387935996056,453,4.862389500000001,4.78548,-0.0485464101096521,4.811284724506638,4.80975743622536,4.810215622709744,5.044855325896842,5.043253893252305,5.043734323045666,0.30271235876715386,0.30293370489487537,0.3028673010565589,0.26886154697147224,0.2690936386590863,0.26902401115280206,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,600,90,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.010510218379947214,-0.010824320794259728,-0.010730090069965973
AWP | Sun in Leo (Field-Tested),669488905352817759,29403007540,28.99,25.21,0.18430557847023,698,20.235744,20.227198500000004,-0.0404417938828749,20.360596526089854,20.366726998462333,20.364887856750588,21.18401557413036,21.19039397380293,21.188480453901157,0.29766828126630374,0.2974568127470737,0.2975202533028427,0.2692647266598702,0.2690447059743728,0.26911071218002214,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2521,378,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.006169900453862836,0.006472853108950756,0.0063819673124243794
AWP | Sun in Leo (Field-Tested),659354440453589498,15257774479,29.0,25.22,0.18570840358734,931,20.235744,20.227198500000004,-0.0404417938828749,20.35258514133482,20.354562903962147,20.35396957517395,21.175680194604347,21.177737941500197,21.17712061743144,0.2981867192643165,0.29811852055302945,0.2981389801664156,0.2698041312205398,0.2697331744310276,0.2697544614678813,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2522,378,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.005773997799874347,0.005871733896324635,0.005842413067389548
AK-47 | Cartel (Battle-Scarred),651475115904457194,51015938957,20.95,18.22,0.59871816635132,945,14.903352000000002,15.4929915,-0.0446506328370792,14.60793347021668,14.60793347021668,14.60793347021668,15.260186944103808,15.260186944103808,15.260186944103808,0.3027239393691321,0.3027239393691321,0.3027239393691321,0.27159012199981825,0.27159012199981825,0.27159012199981825,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1822,273,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.01982228761578739,-0.01982228761578739,-0.01982228761578739
AK-47 | Cartel (Battle-Scarred),520871291132733528,47236831466,20.83,18.12,0.47216865420341,579,14.903352000000002,15.4929915,-0.0446506328370792,14.517167809290488,14.517167809290488,14.517167809290488,15.165368538977383,15.165368538977383,15.165368538977383,0.30306443546373074,0.30306443546373074,0.30306443546373074,0.27194582146051927,0.27194582146051927,0.27194582146051927,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1812,271,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.025912572601755314,-0.025912572601755314,-0.025912572601755314
UMP-45 | Neo-Noir (Field-Tested),493849693292178076,51314658133,6.9,6.0,0.36674639582634,544,4.862389500000001,4.78548,-0.0485464101096521,4.768435408822063,4.766260258135588,4.766912803341531,4.999925829760125,4.997645083316375,4.9983293072495,0.3089224045185417,0.3092376437484655,0.3091430719794883,0.2753730681507066,0.2757036111135689,0.2756044482247102,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,600,90,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.019322617239515335,-0.019769959166046333,-0.019635756588087035
AWP | Sun in Leo (Field-Tested),807969426943667790,6797138359,29.0,25.22,0.22051438689232,715,20.235744,20.227198500000004,-0.0404417938828749,20.137279719748534,20.133867367176013,20.13489107294777,20.9516674355364,20.94811708130449,20.949182187574063,0.30561104414660223,0.30572871147668923,0.30569341127766314,0.2775287091194345,0.27765113512743145,0.2776144073250323,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2522,378,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.004865859157511821,-0.005034489111148488,-0.004983900125057487
