item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),493849693293643780,50695437194,4.46,3.89,0.19625046849251,406,3.0849255,3.0336525,0.0732800275650087,4.241759202106769,4.217951885458569,4.225094080453029,3.9309229708522553,3.9088602550242846,3.9154790697726756,0.048932914325836574,0.05427087769987238,0.05266948868766175,0.11862713658021184,0.1235739338510573,0.12208989466980369,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,458,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,389,57,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.37499566913585713,0.36727836230034355,0.3695935543509976
P2000 | Wicked Sick (Field-Tested),516367691465898146,51202976122,5.0,4.36,0.20989651978016,34,3.0849255,3.0336525,0.0732800275650087,3.8323020438472835,3.772587462379085,3.7905018368195442,3.5514708444367153,3.496132149144539,3.512733757732192,0.23353959123054335,0.245482507524183,0.24189963263609116,0.2897058311126569,0.3007735701710922,0.2974532484535616,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,458,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,436,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.242267291008254,0.22291039520373657,0.2287174639450918
MP9 | Orange Peel (Factory New),661608215078144644,50752315485,11.47,9.99,0.06086393073201,531,6.887673,7.0329465,0.051451795289797,8.61981369462703,8.407681050362145,8.47132084364161,8.17630880497489,7.975090766097006,8.035456177760372,0.2484905235721857,0.266985087152385,0.26143671807832525,0.28715703531169223,0.3047000203925889,0.29943712486831986,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,999,148,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.25148416520746997,0.22068528084334788,0.2299249461525845
AK-47 | Steel Delta (Factory New),659356343382324142,42661964487,29.46,25.62,0.02677065506577,887,20.4664725,20.492109000000003,0.0779898926252908,22.09372841515555,22.088301461772204,22.089929547787207,20.370640908365232,20.365637202493538,20.367138314255044,0.25004316309723185,0.2502273774008078,0.250172113109735,0.30853221628088146,0.3087020637307014,0.30865110949575547,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2562,384,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.07950837229793986,0.07924320919358256,0.07932275812488976
MP9 | Orange Peel (Factory New),514115891822555346,48547379448,10.03,8.73,0.06381415575743,485,6.887673,7.0329465,0.051451795289797,7.266818346895706,7.3256165994341,7.307977123672583,6.892927496903087,6.948700473788477,6.931968580722861,0.2754916902397102,0.26962945170148556,0.2713881232629528,0.31276894347925355,0.30720832763823747,0.30887651239054226,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,873,130,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.055046943560721553,0.06358368050197782,0.061022659419600944
AK-47 | Safari Mesh (Factory New),511864091774456109,48742653366,18.45,16.05,0.06886087357998,792,12.6729765,13.6984365,0.0684658312295816,13.673912348901816,13.673807122817905,13.673838690643077,12.737716573773811,12.737618552081203,12.737647958588985,0.2588665393549151,0.2588722426656962,0.2588705316724619,0.30960885779003733,0.30961417061890495,0.3096125767702447,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1605,240,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.07898190680790848,0.0789736036216831,0.0789760945775507
AK-47 | Safari Mesh (Factory New),650349216061932177,38839538873,18.64,16.21,0.06668176501989,397,12.6729765,13.6984365,0.0684658312295816,13.792002659798612,13.814239586491839,13.80756850848387,12.8477217333749,12.868436190398084,12.862221853291128,0.2600856942168127,0.2588927260465752,0.25925061649764647,0.3107445422009174,0.30963325158808563,0.3099666387719352,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1621,243,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.08830018423837609,0.09005485700157635,0.08952845517261626
MP9 | Orange Peel (Factory New),651475115904040674,10932949597,10.03,8.73,0.06405599415302,178,6.887673,7.0329465,0.051451795289797,7.2236954320730495,7.302646020022778,7.278960843637861,6.852023333466185,6.926911771926715,6.904445240388557,0.27979108354206883,0.27191963908048067,0.27428107241895705,0.31684712527754877,0.30938068076503333,0.31162061411878794,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,873,130,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.04878606055674391,0.06024865292280551,0.056809875212987034
MP9 | Orange Peel (Factory New),626705318037549407,42789920684,10.08,8.78,0.06318011879921,183,6.887673,7.0329465,0.051451795289797,7.3670498019474335,7.282268424794666,7.3077028379404965,6.988001863647894,6.907582640556778,6.9317084074841135,0.26914188472743716,0.2775527356354498,0.275029480363046,0.3067458468603279,0.3147239443892086,0.31233051513054433,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,878,130,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.06959923938715337,0.0572900927199455,0.06098283672010786
AK-47 | Safari Mesh (Factory New),492723793443171609,49084288766,18.7,16.27,0.06516835838556,335,12.6729765,13.6984365,0.0684658312295816,13.742642075881394,13.734468908764608,13.736920858899644,12.801740662865551,12.794127078429195,12.796411153760102,0.26509935423094144,0.2655364219911974,0.2654053016631206,0.31541493781467633,0.31582208136742274,0.3156999383015988,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1627,243,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.08440523628220986,0.08376030751454545,0.08395378614484478
AK-47 | Safari Mesh (Factory New),651473775115034058,43407323986,18.9,16.44,0.06168296933174,503,12.6729765,13.6984365,0.0684658312295816,13.785897181747925,13.797414490431548,13.79395929782646,12.842034271954008,12.852763038525078,12.849544408553756,0.27058745070116796,0.2699780692893361,0.2701608837128857,0.32052728719820056,0.3199596275912657,0.3201299254733462,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1644,246,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.08781841280522563,0.08872722129892267,0.08845457875081356
AK-47 | Safari Mesh (Factory New),526500790808301089,34855981263,19.0,16.53,0.066171862185,673,12.6729765,13.6984365,0.0684658312295816,13.799402322968591,13.80828356641381,13.805619193380245,12.854614772455127,12.862887954185517,12.860405999666401,0.27371566721217944,0.2732482333466416,0.27338846350630286,0.3234413277655196,0.32300589714813066,0.32313652633334733,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1653,247,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.08888407730958778,0.08958487900721741,0.08937463849792852
