item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ USP-S | Cortex (Battle-Scarred),B,542267826517459382,46005938414,7.84,6.82,0.97563636302948,221,5.60638,5.5287532,-0.0210665948394592,6.125960643037183,6.118668763825707,6.120856327589149,6.25501377390652,6.247568279630078,6.249801927913011,0.21862746900035934,0.2195575556344761,0.2192785296442411,0.20216661047110707,0.20311629086351035,0.20283138674578938,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,682,102,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,0.09267667247621167,0.0913760329884358,0.09176622483476857
StatTrak™ USP-S | Cortex (Battle-Scarred),B,520875728267725968,52188943541,7.98,6.95,0.51556837558746,132,5.60638,5.5287532,-0.0210665948394592,5.5308986362190415,5.52929457368555,5.529775792445597,5.647415836886386,5.645777982217404,5.646269338618098,0.3069049328046314,0.3071059431471742,0.3070456400444115,0.29230377983879885,0.29250902478478646,0.29244745130099026,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,695,103,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.01346347621476927,-0.013749589987558807,-0.013663755855721946
StatTrak™ USP-S | Cortex (Battle-Scarred),B,547897961016374832,52381318561,7.87,6.85,0.88546323776245,320,5.60638,5.5287532,-0.0210665948394592,5.449899603554641,5.451401409702502,5.450950867858143,5.564710430418456,5.566243874507961,5.565783841281109,0.30750958023448016,0.3073187535320836,0.30737600154280265,0.2929211651310729,0.2927263183598524,0.2927847723912187,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,685,102,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.02791112918592013,-0.027643254702231754,-0.027723617047338268
StatTrak™ USP-S | Cortex (Battle-Scarred),B,543394361372596549,52374836470,7.98,6.95,0.60853976011276,830,5.60638,5.5287532,-0.0210665948394592,5.487347862235204,5.487201672122168,5.4872455291560795,5.602947596392086,5.602798326551169,5.602843107503445,0.3123624232787966,0.3123807428418336,0.3123752469729224,0.2978762410536233,0.2978949465474726,0.2978893348993177,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,695,103,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.02123155008486692,-0.02125762575455656,-0.02124980305364967
StatTrak™ AK-47 | Nightwish (Field-Tested),B,531009462416704838,52395079022,90.22,78.46,0.160809263587,896,50.0089096,50.0347852,0.0030544530449794,63.58336394138518,63.01698021983587,63.186895336300665,63.38915154178438,62.824497812717986,62.9938939314379,0.29524092283988934,0.30151872955180814,0.2996353875382325,0.297393576349098,0.30365220779518964,0.3017746183613622,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,7846,1176,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,0.2714407182632348,0.2601150619735942,0.26351275886048636
StatTrak™ USP-S | Cortex (Battle-Scarred),B,523127528085651270,52225014423,8.01,6.98,0.79769885540009,234,5.60638,5.5287532,-0.0210665948394592,5.463806968465258,5.471090987526251,5.468905781807954,5.57891077615093,5.586348244690284,5.584117004128478,0.3178767829631388,0.316967417287609,0.3172402269902679,0.3035067695192347,0.3025782466054576,0.30285680347959076,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,698,103,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.02543049731462047,-0.024131259827865424,-0.024521031073891936
M4A4 | The Emperor (Field-Tested),B,523128163069561614,52261872112,87.83,76.39,0.15103757381439,511,45.9378152,45.3599268,0.0692197071216058,65.5487716730489,65.88167543421758,65.78180430586697,61.01150489565944,61.321365155980345,61.228407077884064,0.2536858513827974,0.24989553188867597,0.2510326277369126,0.3053454981707908,0.3018175434819498,0.30287592988860224,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,7639,1144,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.4269022457352065,0.4341490806079426,0.43197503014612176
StatTrak™ USP-S | Cortex (Battle-Scarred),B,525379327902412959,52224388910,8.01,6.98,0.81216818094254,817,5.60638,5.5287532,-0.0210665948394592,5.457228427489847,5.459933817092949,5.459122200212018,5.572193647718155,5.5749560306679085,5.574127315782983,0.318698073971305,0.318360322460306,0.31846164791360565,0.30434536233231524,0.30400049554707753,0.3041039555826488,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,698,103,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.0266038999336743,-0.026121344416013607,-0.026266111071311816
StatTrak™ USP-S | Cortex (Battle-Scarred),B,541141926622408275,50369971124,8.05,7.0,0.75006604194641,160,5.60638,5.5287532,-0.0210665948394592,5.476220650893383,5.47672921630481,5.476576646681383,5.591585972597234,5.592105251750133,5.591949468004264,0.3197241427461637,0.3196609669186572,0.319679919666909,0.30539304688233126,0.3053285401552631,0.30534789217338343,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,700,105,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.02321629092330811,-0.0231255790180453,-0.023152792589624147
StatTrak™ USP-S | Cortex (Battle-Scarred),B,546771426126347406,52226724923,8.01,6.98,0.9077000617981,680,5.60638,5.5287532,-0.0210665948394592,5.425362967646766,5.425983440560194,5.425797298686165,5.539656891143187,5.540290435308091,5.540100372058619,0.32267628368954226,0.3225988214032217,0.322622060089118,0.3084073793828731,0.30832828522995126,0.30835201347582775,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,698,103,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.03228768516462203,-0.032177012517846805,-0.03221021431187938
M4A4 | The Emperor (Field-Tested),B,538890126789892258,34213668979,86.48,75.2,0.15381446480751,371,45.9378152,45.3599268,0.0692197071216058,64.2534397721079,63.740020724453764,63.89404643875,59.80583548952685,59.32795515798199,59.471319257445444,0.2570138786759032,0.26295073167837923,0.2611696757776365,0.308443160389375,0.3139690661657957,0.31231129443286954,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,7520,1128,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.39870473796733563,0.3875283455895342,0.39088126330287465
StatTrak™ USP-S | Cortex (Battle-Scarred),B,538890126784390594,51951293942,8.13,7.08,0.65567553043365,54,5.60638,5.5287532,-0.0210665948394592,5.474765217411928,5.47334905393572,5.473773902978582,5.590099878088309,5.588653880869921,5.589087680035438,0.32659714422977515,0.3267713340792473,0.32671907712440573,0.31241083910352907,0.31258869853998517,0.3125353407090483,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,708,105,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.02347589399720882,-0.02372849255032306,-0.02365271298438879
