item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),501730992852990257,51007752874,5.54,4.82,0.97456324100494,353.0,4.084749,4.10184,0.0105615826534065,4.454901828119459,4.412857306456551,4.425470662955423,4.407851014248964,4.366250549276721,4.378730688768393,0.19586609600731797,0.20345535984538798,0.201178580693967,0.20435902269874306,0.21186813189950882,0.20961539913927918,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,482.0,72,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.09061825539817958,0.08032520638515363,0.08341312108906142
AK-47 | Ice Coaled (Battle-Scarred),521997191212825230,51012087711,5.13,4.47,0.54932999610901,981.0,3.7514745,3.7514745,0.0141060214206922,3.7739818664723046,3.7717806434234094,3.772441010338078,3.7207459974225423,3.7185758248731267,3.7192268766379515,0.2643310201808373,0.2647601084944621,0.2646313820003746,0.2747083825687052,0.2751314181533866,0.2750045074779821,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,447.0,66,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.005999605347791815,0.005412843249610206,0.005588871879064689
AWP | Ice Coaled (Battle-Scarred),492723793448533089,51197756951,5.6,4.88,0.78397071361542,567.0,4.084749,4.10184,0.0105615826534065,4.095606251881308,4.094317552389491,4.094704162237036,4.052350167936256,4.051075079150636,4.0514576057863225,0.26864174073548064,0.26887186564473375,0.2688028281719578,0.27636604143995425,0.2765937358659578,0.2765254275381567,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,488.0,72,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.0026579973166791604,0.0023425068197558572,0.0024371539688328478
AWP | Duality (Battle-Scarred),502856892571660084,51296630147,3.86,3.37,0.65956729650497,531.0,2.7687420000000005,2.7601965,0.0093002915451895,2.807468103668393,2.8065590474012643,2.8068317642814025,2.781357831800457,2.7804572300216432,2.780727410555287,0.2726766570807272,0.27291216388568285,0.27284151184419625,0.2794409762174982,0.2796742927405069,0.2796042977836044,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,337.0,49,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.013986895011666773,0.01365856674304195,0.013757065223629397
AWP | Duality (Battle-Scarred),512989991890772327,51209791719,4.22,3.68,0.78557378053665,756.0,2.7687420000000005,2.7601965,0.0093002915451895,3.1009598960317932,3.049573079814816,3.064989124679909,3.072120064928757,3.0212111610841768,3.0364838322375505,0.2651753800872527,0.2773523507547828,0.2736992595545239,0.27200946328702436,0.2840731845772092,0.28045406819015384,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,368.0,54,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.11998875158169044,0.10142912550711303,0.10699701332948625
AWP | Duality (Battle-Scarred),520871291135650284,51285202058,3.98,3.47,0.7595642209053,574.0,2.7687420000000005,2.7601965,0.0093002915451895,2.884967298994502,2.8611154941373744,2.868271035594513,2.858136262015515,2.834506285897438,2.8415952787328616,0.2751338444737432,0.28112676026699135,0.2793288855290168,0.2818753110513781,0.2878124909805432,0.2860313370017936,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,347.0,51,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.041977655915394485,0.03336298367178091,0.03594738534486498
AWP | Duality (Battle-Scarred),517493591322801958,51302386182,3.91,3.4,0.5246302485466,659.0,2.7687420000000005,2.7601965,0.0093002915451895,2.8100227763365297,2.811163381221281,2.8108211997558556,2.7838887452679772,2.785018742194762,2.784679743116727,0.28132409812364967,0.28103238331936553,0.2811198977606507,0.28800799353760176,0.28771899176604554,0.2878056922975123,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,340.0,51,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.014909578551027534,0.015321536358851987,0.01519794901650465
AWP | Duality (Battle-Scarred),496101493262588639,51292255535,3.88,3.39,0.62535572052002,992.0,2.7687420000000005,2.7601965,0.0093002915451895,2.783002343351623,2.7812066514443146,2.781745359016507,2.757119610187507,2.755340618738462,2.7558743161731756,0.28273135480628275,0.283194161998888,0.28305531984110643,0.28940216232280747,0.2898606652735922,0.28972311438835674,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,339.0,49,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.005150477491807627,0.004501918721323324,0.004696486352468615
AK-47 | Ice Coaled (Battle-Scarred),490471993854361143,50688738984,5.47,4.77,0.757852435112,261.0,3.7514745,3.7514745,0.0141060214206922,4.136021397363261,3.8563802946692736,3.94027262547747,4.077678590935614,3.8019821116263337,3.884691055419118,0.24387177379099434,0.29499446166923693,0.27965765530576414,0.2545377347466885,0.3049392848946373,0.2898188198502526,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,477.0,70,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.10250553412085323,0.027963883179606713,0.05032637846198067
AWP | Duality (Battle-Scarred),512989991891779499,51236527927,4.22,3.68,0.78211176395416,289.0,2.7687420000000005,2.7601965,0.0093002915451895,3.035228301929532,3.011737269284871,3.018784579078269,3.006999793815377,2.9837272346230086,2.990709002380719,0.28075158722049,0.28631818263391684,0.2846482040098888,0.2874408071527542,0.2929556316059221,0.29130118426997176,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,368.0,54,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.0962481523845599,0.08776378199372506,0.09030909311097551
AK-47 | Ice Coaled (Battle-Scarred),511864091785075749,48968659301,5.25,4.58,0.71367740631104,622.0,3.7514745,3.7514745,0.0141060214206922,3.7632344107916182,3.763870937971387,3.763679979817456,3.7101501455819057,3.710777693895642,3.7105894294015207,0.28319344556350123,0.28307220229116437,0.2831085752728656,0.2933047341748751,0.29318520116273483,0.293221061066377,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,458.0,67,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.0031347436299029273,0.0033044174954106015,0.003253515335758299
AWP | Duality (Battle-Scarred),512989991891778239,51256305479,4.22,3.68,0.78057783842087,586.0,2.7687420000000005,2.7601965,0.0093002915451895,3.010424613047829,2.995501849458833,2.999978678535532,2.98242678647167,2.9676428089347113,2.972078002195799,0.2866292386142585,0.29016543851686416,0.2891045785460825,0.29326379467495967,0.29676710688750907,0.29571611322374425,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,368.0,54,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.08728968356308707,0.08189995653579575,0.08351687464398315
