item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Battle-Scarred),643593816551411449,51194081939,4.16,3.62,0.79330044984818,32,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,362,54,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.017087171584660287,-0.01705311631976559,-0.017063332899233997
Galil AR | Chromatic Aberration (Battle-Scarred),623327618329992170,47284806557,4.53,3.95,0.46889933943748,235,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,395,58,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,,,
Galil AR | Chromatic Aberration (Battle-Scarred),598557211241194143,51031097593,4.57,3.99,0.73147237300873,744,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,399,58,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.01848752505356312,-0.018471752207221418,-0.01847648406112393
Galil AR | Chromatic Aberration (Battle-Scarred),698762301659743740,51031435414,4.57,3.99,0.64979803562164,306,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,399,58,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.021214328403585246,-0.020695972559744025,-0.020851479312896392
Galil AR | Chromatic Aberration (Battle-Scarred),627831145975796576,50749982025,4.6,4.0,0.4919253885746,551,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,400,60,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,0.0017623012518824038,0.0018134318827004955,0.001798092693455068
Galil AR | Chromatic Aberration (Battle-Scarred),630083017719676782,50890822488,4.6,4.0,0.82455611228943,259,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,400,60,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.017237497468453586,-0.01723838259339498,-0.01723811705591256
Galil AR | Chromatic Aberration (Battle-Scarred),651475115894220918,44999161660,4.6,4.0,0.75273418426514,214,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,400,60,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.017869267975834414,-0.01770421115496449,-0.017753728201225467
Galil AR | Chromatic Aberration (Battle-Scarred),660482407753246822,50127406811,4.61,4.01,0.79179847240448,632,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,401,60,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.01705452432325985,-0.017030868743145248,-0.01703796541717963
Galil AR | Chromatic Aberration (Battle-Scarred),645843641570346935,50486993181,4.61,4.01,0.98369455337524,899,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,401,60,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,0.10286986037030296,0.021714200019538263,0.04606089812476768
Galil AR | Chromatic Aberration (Battle-Scarred),628957117765604593,49717879634,4.63,4.03,0.45135346055031,745,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,403,60,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,,,
Galil AR | Chromatic Aberration (Battle-Scarred),623327618315102678,34849031116,4.69,4.09,0.95088672637939,825,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,409,60,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.02258460846181081,-0.02334249411176294,-0.023115128416777302
Galil AR | Chromatic Aberration (Battle-Scarred),624451543347590598,45022892582,4.69,4.09,0.79813396930695,972,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,409,60,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.0171566676222932,-0.017120810950062907,-0.017131567951731996
Galil AR | Chromatic Aberration (Battle-Scarred),743798298789673343,50900135593,4.75,4.14,0.63538563251495,78,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,414,61,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.02203942542411677,-0.02202387562557605,-0.02202854056513827
Galil AR | Chromatic Aberration (Battle-Scarred),630083017721788614,48558191434,4.85,4.22,0.73070454597473,59,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,422,63,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.01850227843686253,-0.01849381271797021,-0.018496352433637907
Galil AR | Chromatic Aberration (Battle-Scarred),698762301666410112,50572041141,4.89,4.26,0.49847730994225,704,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,426,63,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.0003752617652632782,4.1273913605948384e-05,-8.368679005481959e-05
Galil AR | Chromatic Aberration (Battle-Scarred),788834295042810416,50490408982,4.89,4.26,0.84940159320831,410,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,426,63,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.017057038171074897,-0.01735298871395277,-0.017264203551089412
Galil AR | Chromatic Aberration (Battle-Scarred),659353987235375870,50632336671,4.89,4.26,0.64725053310394,548,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,426,63,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.021320945333586885,-0.02095684448813073,-0.021066074741767575
Galil AR | Chromatic Aberration (Battle-Scarred),624453518127713862,50483525343,4.89,4.26,0.52240961790085,169,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,426,63,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.008110551545469582,-0.008538232268817083,-0.008409928051812832
Galil AR | Chromatic Aberration (Battle-Scarred),639088876117612172,41703088660,4.91,4.28,0.51570761203766,921,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,428,63,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.005959682653987668,-0.006083399752628409,-0.006046284623036187
Galil AR | Chromatic Aberration (Battle-Scarred),648095441392153746,50589859469,4.96,4.32,0.55344623327255,248,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,432,64,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.018165213507596627,-0.018422485012539305,-0.0183453035610565
Galil AR | Chromatic Aberration (Battle-Scarred),641342016863586859,50047822035,4.99,4.35,0.58688682317734,104,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,435,64,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.022991625182810466,-0.02322171881015451,-0.023152690721951294
