item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Minimal Wear),496101493259250359,44977266080,11.04,9.6,0.07071359455585,175,7.34913,7.332039,-0.0104608199337568,9.0051471708937,9.040889142684946,9.030166551147573,9.099348393925398,9.13546425604763,9.124629497410961,0.18431637944803436,0.18107888200317512,0.18205013123663283,0.17578365997052547,0.17251229564785953,0.17349370494465932,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,960,144,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.2253351309466156,0.23019855992273194,0.22873953122989704
Desert Eagle | Trigger Discipline (Factory New),502856892566425180,51428947517,11.36,9.89,0.06630846858025,563,8.306226,8.425863,-0.0122851993636805,8.432617974545781,8.43266317636256,8.432649615817526,8.536214367520833,8.536260124650942,8.536246397511908,0.2576920797054769,0.25768810067230985,0.25768929438225996,0.24857267891541968,0.2485686509990367,0.2485698593739517,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,989,147,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015216534506258535,0.015221976426184322,0.015220343850206586
Desert Eagle | Trigger Discipline (Factory New),502856892566187472,23427755081,11.36,9.89,0.06734696775675,99,8.306226,8.425863,-0.0122851993636805,8.434453987343954,8.430152247818295,8.431442769675993,8.538072936102264,8.533718348848923,8.535024725024925,0.25753045886056747,0.25790913311458663,0.2577955308383809,0.24840907252620914,0.24879239886893278,0.24867740096611568,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,989,147,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01543757506043696,0.014919681672313709,0.015075049688750683
Desert Eagle | Trigger Discipline (Factory New),521997191206808910,29324665301,11.38,9.9,0.06397721171379,15,8.306226,8.425863,-0.0122851993636805,8.435261468146026,8.435283123987373,8.43527662723497,8.538890336966972,8.538912258854648,8.538905682288346,0.25876437011019116,0.2587624671364347,0.2587630380285616,0.24965814262153152,0.24965621626936318,0.24965679417501352,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,990,148,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015534788981906496,0.015537396163717684,0.015536614009174327
Desert Eagle | Trigger Discipline (Factory New),516367691463964802,46262903634,11.39,9.91,0.067776709795,623,8.306226,8.425863,-0.0122851993636805,8.4380330801985,8.436995303059687,8.437306636201331,8.54169599882607,8.540645472388212,8.540960630319569,0.25917181034253745,0.2592629233485788,0.2592355894467664,0.25007058833836093,0.2501628206858463,0.25013515098160066,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,991,148,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015868467845505174,0.015743528175092603,0.015781010076216375
Desert Eagle | Trigger Discipline (Factory New),490471993851267951,48235425678,11.5,10.0,0.05762031301856,461,8.306226,8.425863,-0.0122851993636805,8.453544547990553,8.455841710616507,8.45515256182872,8.557398028092372,8.559723411819157,8.559025796701121,0.26490916973995193,0.26470941646812984,0.26476934244967654,0.2558784323397937,0.25567622505920373,0.25573688724338073,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1000,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.017735918573676335,0.018012477702449473,0.017929509963817532
Desert Eagle | Trigger Discipline (Factory New),657104615567156244,50479107806,11.58,10.08,0.05004896596074,633,8.306226,8.425863,-0.0122851993636805,8.481924992908764,8.468877061539999,8.472791440950628,8.586127132434433,8.57291890462752,8.576881372969593,0.26753670182135025,0.26866346618825576,0.2683254368781841,0.2585382441766466,0.25967885106843536,0.2593366690008987,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.021152686299260783,0.01958182471076487,0.020053083187313647
Desert Eagle | Trigger Discipline (Factory New),657104615567153832,50479136881,11.58,10.08,0.05040813237429,506,8.306226,8.425863,-0.0122851993636805,8.478951175571861,8.466833756282538,8.470468982069335,8.583116781158676,8.57085049695761,8.57453038221793,0.26779350815441616,0.2688399174194699,0.26852599463995386,0.25879820542671195,0.25985747003820303,0.2595396906547557,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.0207946636139999,0.019335827881704362,0.019773478601393026
Desert Eagle | Trigger Discipline (Factory New),657104615567155164,50479117518,11.58,10.08,0.05357888713479,636,8.306226,8.425863,-0.0122851993636805,8.462277050595532,8.462327224169256,8.462312172097137,8.566237811232796,8.566288601198876,8.566273364209051,0.2692334153199023,0.269229082541515,0.2692303823750313,0.2602558021387914,0.26025141613135794,0.260252731933588,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01878723870450071,0.018793279182297187,0.018791467038958246
Desert Eagle | Trigger Discipline (Factory New),657104615567156676,50479105535,11.58,10.08,0.05642771720886,740,8.306226,8.425863,-0.0122851993636805,8.455831645878508,8.459764713329989,8.458584793094547,8.559713223433844,8.563694609403077,8.56250019361231,0.26979001330928254,0.2694503701787575,0.2695522631179148,0.2608192380454366,0.26047542233134047,0.26057856704556903,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01801126599234223,0.018484774352394023,0.018342721844378483
Desert Eagle | Trigger Discipline (Factory New),657104615567154084,50479134445,11.58,10.08,0.05752939730883,919,8.306226,8.425863,-0.0122851993636805,8.453708477437456,8.456229150706653,8.455472948725895,8.55756397144521,8.560115611688051,8.5593501196152,0.26997336118847537,0.26975568646747383,0.26982098888377426,0.2610048383898782,0.26078448949153277,0.2608505941610363,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01775565430527109,0.018059122242358065,0.01796808186123197
Desert Eagle | Trigger Discipline (Factory New),493849693290065668,36080740464,11.58,10.08,0.05832947790623,611,8.306226,8.425863,-0.0122851993636805,8.452197370863107,8.452900844746061,8.452689802581176,8.556034300625337,8.55674641682519,8.556532781965235,0.2701038539841877,0.2700431049442089,0.27006132965620244,0.26113693431560137,0.2610754389615553,0.2610938875677691,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1008,150,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01757372973756163,0.017658422097600174,0.017633014389588614
