item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Field-Tested),A,521999091298223297,51689170601,4.65,4.05,0.17776592075825,440,2.8623048,2.888169,0.0087034888573396,3.1935170473929175,3.20978013852994,3.204901211188833,3.165722307355209,3.1818438528597346,3.1770073892083768,0.31322214034560913,0.30972470139141084,0.3107739330776703,0.31919950379457873,0.3157325047613474,0.31677260447131683,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,405,60,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,0.11571522620264524,0.12139704287605561,0.11969249787403251
Glock-18 | Vogue (Field-Tested),A,517495491670298500,50574071733,4.75,4.14,0.35237818956375,1,2.9830044,2.9398974,0.0119753357048687,2.929838393987613,2.9292268078292354,2.9294102836767486,2.8947525956585975,2.8941483334497793,2.8943296121124247,0.38319191705523936,0.38332067203595044,0.38328204554173717,0.39057840091397944,0.3907056140105728,0.39066745008159476,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,414,61,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.017822972709120866,-0.01802799626134125,-0.017966489195675138
AK-47 | Midnight Laminate (Field-Tested),A,492725693720679119,51706771434,5.07,4.41,0.32197707891464,616,3.2847534,3.362346,0.0932705741501139,3.374394017339043,3.367970435496956,3.3698975100495825,3.0596623499331215,3.053837899257546,3.055585234460219,0.33443904983450823,0.3357060285015866,0.335325934901463,0.39651630178833897,0.397665108627703,0.3973204665758937,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,441,66,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.02728990777178071,0.025334332707275874,0.02592100522662733
Glock-18 | Vogue (Field-Tested),A,494977493529242623,51711162161,4.98,4.34,0.21123307943344,945,2.9830044,2.9398974,0.0119753357048687,3.0150446447848007,3.030356635039055,3.0257630379627787,2.978938472998336,2.994067097028986,2.989528509819791,0.39456934843678704,0.39149465159858343,0.39241706065004445,0.40181958373527393,0.3987817074238984,0.39969307031731116,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,434,64,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,0.0107409311179027,0.015874007775199796,0.014334084778010668
Glock-18 | Vogue (Field-Tested),A,516369591764545462,51684559474,4.85,4.22,0.33164697885513,931,2.9830044,2.9398974,0.0119753357048687,2.9382872502491484,2.9381466158237473,2.9381888061513677,2.9031002740300793,2.9029613237491336,2.9030030088334176,0.39416757726821683,0.3941965740569593,0.3941878750203365,0.4014226239113238,0.40145127345378684,0.4014426785910479,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,422,63,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014990641566218063,-0.01503778679516952,-0.015023643226484083
Glock-18 | Vogue (Field-Tested),A,516369591764545570,51684559449,4.85,4.22,0.33747091889381,500,2.9830044,2.9398974,0.0119753357048687,2.9362253502187294,2.9367305346403643,2.936578979313874,2.9010630659447143,2.901562200613307,2.9014124602127294,0.3945927112951073,0.39448854955868773,0.39451979807961357,0.40184266681552283,0.40173975245086446,0.401770626760262,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,422,63,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.01568185745259729,-0.015512503219785888,-0.015563309489629308
Glock-18 | Vogue (Field-Tested),A,503984692785770686,51715811319,4.9,4.27,0.24104408919811,437,2.9830044,2.9398974,0.0119753357048687,2.9660457415321244,2.96467429989321,2.9650857323848845,2.9305263480612807,2.9291713298963917,2.929577835345859,0.3946845425444645,0.39496442859322256,0.394880462778595,0.40193339835484077,0.4022099326742058,0.40212697237839623,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,427,63,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.005685093346786725,-0.006144845145649223,-0.006006919605990473
Glock-18 | Vogue (Field-Tested),A,521999091294760745,51691030185,4.86,4.23,0.30389600992203,903,2.9830044,2.9398974,0.0119753357048687,2.9404678836126132,2.939818659565027,2.940013426779303,2.9052547935769675,2.9046133442052984,2.904805779016799,0.39496545604678746,0.3950990412417641,0.39505896568327104,0.4022109478236693,0.40234293329109094,0.40230333765086446,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,423,63,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014259622408665204,-0.014477263404295676,-0.014411971105606533
Glock-18 | Vogue (Field-Tested),A,502858792877892456,50870354865,4.86,4.23,0.30597805976868,582,2.9830044,2.9398974,0.0119753357048687,2.940115520199674,2.939256428182124,2.939514155787389,2.9049066498341882,2.9040578457319493,2.9043124869626213,0.3950379588066515,0.39521472671149716,0.3951616963400434,0.40228258233864445,0.4024572333884878,0.4024048380735348,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,423,63,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014377746073832817,-0.014665741632119656,-0.014579342964633604
Glock-18 | Vogue (Field-Tested),A,521999091294760601,51692177927,4.86,4.23,0.31174284219742,152,2.9830044,2.9398974,0.0119753357048687,2.939297743542311,2.9381691991130516,2.938507762441829,2.9040986663268287,2.9029836365959674,2.9033181455152257,0.395206225608578,0.39543843639649146,0.39536877316011754,0.4024488340891299,0.4026782640749039,0.4026094350791717,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,423,63,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.0146518913809477,-0.015030216142808445,-0.014916718714250222
Glock-18 | Vogue (Field-Tested),A,521999091294760421,51696236861,4.86,4.23,0.31518715620041,718,2.9830044,2.9398974,0.0119753357048687,2.938705042869419,2.9381471909774435,2.938314546545036,2.9035130634434667,2.9029618920151714,2.90312724344366,0.39532818047954355,0.39544296481945607,0.3954085295174824,0.40256932850957483,0.40268273826848333,0.4026487153408107,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,423,63,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.01485058390479791,-0.015037593984962405,-0.014981490960913056
Glock-18 | Vogue (Field-Tested),A,521999091294760853,51687621465,4.86,4.23,0.33089444041252,346,2.9830044,2.9398974,0.0119753357048687,2.938390228082673,2.9381471909774435,2.9382201021090126,2.903202018669477,2.9029618920151714,2.9030339300114636,0.3953929571846353,0.39544296481945607,0.3954279625290098,0.40263332949187725,0.40268273826848333,0.4026679156355013,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,423,63,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014956120050418655,-0.015037593984962402,-0.015013151804599278
