item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Turbine (Factory New),789960193681214918,45476675876,39.15,34.05,0.00823335908353,866,26.424216,25.999116,-0.0200258082936913,29.076491345979207,28.79767517281608,28.88132002476502,29.65877158752696,29.37437189513089,29.45969180284971,0.2573054573185387,0.26442719865093023,0.2622906762512127,0.24243239878602907,0.24969675874506025,0.24751745075735088,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3405,510,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,0.10037290589734829,0.08982136585683681,0.09298682786899026
M4A4 | Turbine (Factory New),510738823414458610,51319441776,37.09,32.26,0.04992882162333,655,26.424216,25.999116,-0.0200258082936913,26.04251512779756,26.045951298391095,26.044920447213034,26.56403754323239,26.567542525919496,26.56649103111336,0.2978561572446061,0.2977635131196793,0.29779130635715745,0.2837951592549909,0.2837006598565788,0.2837290096761025,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3226,483,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,-0.014445116260116929,-0.014315077564038445,-0.01435408917286199
USP-S | Alpine Camo (Factory New),491598638256533678,51386835801,4.48,3.9,0.05796641856432,830,3.043716,3.137238,-0.0119186706869572,3.1495670068363175,3.1497240404106996,3.149676930338385,3.187105658797305,3.187264564003147,3.1872168924413944,0.2969716502597506,0.29693659812261175,0.2969471137637534,0.2885924868756017,0.28855701696358327,0.28856765793718886,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,390,58,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.03477689995923321,0.034828492674973476,0.034813014860251394
USP-S | Alpine Camo (Factory New),506235337026368616,51387021484,4.48,3.9,0.05800753459334,441,3.043716,3.137238,-0.0119186706869572,3.1494316678108008,3.1495997979140022,3.1495493588830423,3.186968706710512,3.187138840701046,3.1870878005038863,0.29700185986366057,0.2969643308227674,0.2969755895350352,0.28862305653783216,0.2885850802006594,0.28859647310181114,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,390,58,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.03473243489563429,0.03478767332891858,0.03477110179893329
USP-S | Alpine Camo (Factory New),509613089303327079,51010731561,4.49,3.91,0.05560155957937,732,3.043716,3.137238,-0.0119186706869572,3.1548028512615907,3.1570071050217834,3.156345828893726,3.192403907528051,3.194634433062922,3.1939652754024612,0.2973713026143451,0.2968803775007164,0.2970276550348049,0.28899690255499977,0.2885001262666098,0.2886491591531267,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,391,58,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.03649711446849546,0.03722131270518802,0.037004053234180254
USP-S | Alpine Camo (Factory New),524249735518408947,51387141921,4.48,3.9,0.05825837701559,889,3.043716,3.137238,-0.0119186706869572,3.1486046045469305,3.148846535268301,3.14877395605189,3.1861317859519622,3.18637660016593,3.1863031559017396,0.2971864721993459,0.2971324698061829,0.29714867052413174,0.28880986920715135,0.2887552231772479,0.2887716169862189,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,390,58,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.03446070676335469,0.034540192077152275,0.034516346483013
USP-S | Alpine Camo (Factory New),491598638256533426,51386835802,4.48,3.9,0.05841503664851,88,3.043716,3.137238,-0.0119186706869572,3.1480869828311313,3.14838044899821,3.148292409148086,3.185607994873392,3.185904958767074,3.185815869598969,0.2973020127609083,0.29723650692004244,0.29725615867230226,0.28892678685861783,0.2888605002752067,0.28888038625023016,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,390,58,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.034290644341039594,0.034387061407243694,0.03435813628738246
USP-S | Alpine Camo (Factory New),490472738290698831,51353397945,4.51,3.93,0.05540543422103,404,3.043716,3.137238,-0.0119186706869572,3.1545845227259743,3.157631737343941,3.156717572958551,3.1921829768065173,3.195266510172028,3.1943414501623746,0.3005355825441298,0.2998599252009,0.30006262240386894,0.2921988964952289,0.2915151862146279,0.29172029929880827,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,393,58,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.036425383552859215,0.037426533008973514,0.037126188172139224
AWP | Redline (Field-Tested),510738192180459430,50588465865,45.47,39.55,0.31621173024178,377,32.316101999999994,31.8825,-0.0151483435087127,31.74284052825562,31.70665356945058,31.717509657092094,32.223691980519924,32.186956849232374,32.19797738861864,0.301894864124574,0.3026907066318324,0.30245195387965484,0.29131972772113646,0.2921276259240736,0.2918852564631924,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,3955,592,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,-0.01773918994761105,-0.018858971003044005,-0.01852303668641412
USP-S | Alpine Camo (Factory New),505109437007385344,51386986012,4.48,3.9,0.06342551112175,164,3.043716,3.137238,-0.0119186706869572,3.133239493944893,3.13222770471244,3.1325312414821753,3.1705835436565906,3.169559695241471,3.1698668497660063,0.30061618438730076,0.3008420301981162,0.30077427645487165,0.29228045900522537,0.292508996597886,0.2924404353200879,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,390,58,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.029412564754692276,0.029080145687849928,0.02917987140790263
USP-S | Alpine Camo (Factory New),510738936593924554,51354207520,4.49,3.91,0.06395708024502,652,3.043716,3.137238,-0.0119186706869572,3.1315611791785782,3.1304886189988954,3.1308103870528003,3.168885225609267,3.1677998819380107,3.1681254850393876,0.3025476215637911,0.3027864991093775,0.30271483584570147,0.2942349163453748,0.2944766409937616,0.2944041235992455,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,391,58,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.028861161546799515,0.028508776442642943,0.028614491973889915
M4A4 | Turbine (Factory New),492724424907534537,43750834479,37.76,32.84,0.06995238363743,833,26.424216,25.999116,-0.0200258082936913,26.029016240824795,26.065935339717534,26.05485961004971,26.55026833013693,26.58792676382647,26.576629233719608,0.3106722393849365,0.3096945090117178,0.3099878281236834,0.29686789379933975,0.295870583585104,0.2961697766493747,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3284,492,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,-0.014955969144939105,-0.013558800014443853,-0.01397795075359243
