item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Bloodshot (Field-Tested),626705318054289443,40138514364,27.21,23.67,0.19300580024719,228,16.1631486,16.2652854,-0.0158332976833174,22.08810786009223,22.182343334259837,22.154072692009557,22.43783544710229,22.533562979584723,22.504844719839994,0.18823565380035912,0.18477238756854697,0.18581136743809057,0.17538274725827674,0.17186464610125973,0.17292007644836482,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2367,354,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.3665720959895295,0.3724023631299064,0.3706532829877933
SSG 08 | Bloodshot (Field-Tested),622201718399200476,47956085168,23.0,20.0,0.28723946213722,224,16.1631486,16.2652854,-0.0158332976833174,16.563422651419057,16.56357493300334,16.563529248528056,16.825676252913574,16.825830945617515,16.825784537806335,0.2798511890687366,0.27984456813028946,0.2798465544118237,0.26844885856897505,0.26844213279923845,0.26844415053015935,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2000,300,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.024764608760638216,0.024774030290319955,0.02477120383141543
SSG 08 | Bloodshot (Field-Tested),662733504207052426,17221784028,25.5,22.19,0.22445467114449,137,16.1631486,16.2652854,-0.0158332976833174,18.378193498336632,18.33773950721417,18.34987570455091,18.669180906877404,18.62808639567102,18.64041474903294,0.27928652947699484,0.2808729605014051,0.2803970311940819,0.2678752585538273,0.26948680801290126,0.26900334317517893,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2219,331,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.13704290872736472,0.13454005534628136,0.13529091136060636
M4A1-S | Black Lotus (Minimal Wear),634586617425765435,51352331464,11.99,10.43,0.076560780406,45,7.319803999999999,7.319803999999999,-0.0104608199337568,8.532986632836414,8.60044738612658,8.58020916013953,8.622248669499669,8.6904151175826,8.66996518315772,0.28832471786185043,0.2826982997392343,0.2843862251760192,0.28088001088409764,0.27519473581462894,0.2769003183354696,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1043,156,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,0.16573977019554276,0.17495596687105033,0.17219110786839806
SSG 08 | Bloodshot (Field-Tested),649223316128114656,51161761225,22.97,19.99,0.33514684438705,276,16.1631486,16.2652854,-0.0158332976833174,16.27001163512455,16.26915829475594,16.269414296866525,16.527619572654515,16.52675272109382,16.52701277656203,0.2916842997333674,0.29172144994532256,0.2917103048817359,0.2804693263972784,0.28050706481959853,0.2804957432929024,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,1999,298,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.00661152339616256,0.006558727966897494,0.006574566595677013
M4A4 | Evil Daimyo (Field-Tested),654852815727348619,51162052215,4.21,3.67,0.19340364634991,114,2.936433,2.9449444,-0.0162331692719185,2.9834179539609087,2.979362378324591,2.9805790510154866,3.0318482826164366,3.0277268721343193,3.028963295278955,0.2913496546411143,0.2923129742696934,0.2920239783811196,0.27984601363030015,0.2808249709894728,0.2805312837817209,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,367,54,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.016000689939429314,0.014619566775264738,0.015033903724514111
SSG 08 | Bloodshot (Field-Tested),649223316128114512,51187469627,22.97,19.99,0.33627042174339,452,16.1631486,16.2652854,-0.0158332976833174,16.26207961655301,16.266760377040974,16.265356148894583,16.5195619640717,16.524316836433854,16.522890374725208,0.29202962052446624,0.2918258434026567,0.2918869765391997,0.28082011475525903,0.28061311116961885,0.2806752122453109,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,1999,298,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.006120776279505849,0.006410370875447694,0.0063234924966651404
M4A4 | Evil Daimyo (Field-Tested),632334817634386511,51194877980,4.19,3.65,0.22625623643398,22,2.936433,2.9449444,-0.0162331692719185,2.9608635772474154,2.9611940893853355,2.9610949357439593,3.008927776887931,3.009263654285332,3.0091628910661115,0.2933499815638627,0.2932711003853615,0.2932947647389119,0.28187881219858457,0.28179865052856046,0.2818226990295677,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,365,54,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.00831981429421873,0.008432369948619773,0.00839860325229946
SSG 08 | Bloodshot (Field-Tested),649223316128114548,51178957571,22.97,19.99,0.34178894758224,493,16.1631486,16.2652854,-0.0158332976833174,16.22121277998369,16.24048653609328,16.234704409260402,16.478048070713605,16.49762699394115,16.491753316972886,0.29380876012260804,0.2929696762693391,0.2932214014253198,0.2826274240002784,0.28177505468257946,0.2820307654778891,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,1999,298,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.0035923805083183215,0.004784831099881122,0.004427095922412282
M4A1-S | Black Lotus (Minimal Wear),631208917661772602,51100986908,11.54,10.04,0.08066683262587,425,7.319803999999999,7.319803999999999,-0.0104608199337568,8.167505911568231,8.147307463715496,8.153366998071316,8.252944720217041,8.232534980038377,8.238657902091976,0.29224385515006657,0.29399415392413375,0.29346906429191366,0.2848401455617815,0.2866087538961545,0.2860781713958426,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1004,150,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,0.11580937297887112,0.1130499482930824,0.11387777569881902
Desert Eagle | Printstream (Minimal Wear),661608215082322696,51204747466,60.78,52.86,0.09786108881235,75,39.7397266,39.57801,-0.0160980550288196,42.32614510126976,42.70878149088476,42.59399057400025,43.00751371426781,43.396309805538856,43.27967097815753,0.30361722439503525,0.29732179185776964,0.2992104216189495,0.2924068161522243,0.2860100393955437,0.28792907242254806,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5286,792,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.06508395307555448,0.07471251427494115,0.07182394591512514
M4A4 | Evil Daimyo (Field-Tested),655978715571709637,51191002115,4.21,3.67,0.34416455030441,83,2.936433,2.9449444,-0.0162331692719185,2.941880972920644,2.9421085038167964,2.9420402445479508,2.9896370247319006,2.989868249175605,2.989798881842494,0.3012159209214622,0.30116187557795804,0.3011780891810093,0.2898724406812587,0.2898175180105451,0.2898339948117591,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,367,54,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.0018553029885727739,0.0019327884602837152,0.001909542818770433
