item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Minimal Wear),A,533259358757801375,51490214231,2.58,2.25,0.11970575898886,536,1.8285424,1.897544,-0.0255782534645768,1.917112050269649,1.8926709728247935,1.9000032960582502,1.9661484282114405,1.9410821906927531,1.9486020619483595,0.2569333138489732,0.26640659968031266,0.2635646139309108,0.23792696580951922,0.24764256174699495,0.2447278829657522,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,225,33,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.04843729643329541,0.035070870013620394,0.0390807979395229
Glock-18 | Glockingbird (Minimal Wear),A,537764226885431227,52250585120,2.8,2.44,0.13151724636555,177,1.8285424,1.897544,-0.0255782534645768,1.8799892402807878,1.876494742342767,1.8775430917241733,1.928076081579367,1.924492200487356,1.9255673648149594,0.32857527132829,0.32982330630615464,0.32944889581279524,0.31140139943594036,0.3126813569688014,0.31229736970894306,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,244,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.02813543742862513,0.026224353530313077,0.02679767869980669
Glock-18 | Glockingbird (Minimal Wear),A,556904525295966536,52215308783,2.8,2.44,0.13450033962727,33,1.8285424,1.897544,-0.0255782534645768,1.877211227704335,1.8744781049395989,1.8752980417690197,1.9252270122931057,1.9224239810215435,1.923264890403012,0.3295674186770232,0.33054353395014324,0.33025069936820717,0.3124189241810337,0.31342000677802007,0.31311968199892426,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,244,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.026616187682787663,0.025121487442456295,0.025569897514555705
Galil AR | Chromatic Aberration (Field-Tested),A,522001628194199804,52273237638,4.75,4.14,0.29966315627098,218,3.1654484,3.2430752,0.0131003187171074,3.2909424056081913,3.29048476189685,3.290622055010252,3.24783001121508,3.2473783627822157,3.2475138573120748,0.3071700198719597,0.3072663659164526,0.3072374621031049,0.31624631342840426,0.31634139730900723,0.3163128721448264,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,414,61,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.03964493801516125,0.03950036332825702,0.03954373573432829
Glock-18 | Glockingbird (Minimal Wear),A,525379327914594171,50118540778,2.82,2.46,0.13004371523857,870,1.8285424,1.897544,-0.0255782534645768,1.881444711278717,1.878262013316305,1.8792168227050285,1.9295687809833915,1.9263046751657957,1.9272839069110743,0.3328210243692493,0.33394964066797694,0.3336110557783586,0.3157557514243292,0.31691323575680996,0.3165659904570658,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,246,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.028931410766694268,0.02719084518702167,0.027713014860923448
Glock-18 | Glockingbird (Minimal Wear),A,535512427056364085,52003063698,2.85,2.49,0.12017445266247,386,1.8285424,1.897544,-0.0255782534645768,1.910397635386824,1.892600513896619,1.8979396503436807,1.9592622703228761,1.941009929548255,1.9464856317806416,0.32968504021514955,0.3359296442468004,0.33405626303730507,0.3125395542726751,0.3189438843690333,0.31702258534012573,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,249,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.04476529250118794,0.035032337175566364,0.03795222377325284
Glock-18 | Glockingbird (Minimal Wear),A,526505227818748597,52048356758,2.81,2.45,0.14951445162296,332,1.8285424,1.897544,-0.0255782534645768,1.8647756225939052,1.8673178400448855,1.8665551748095914,1.912473326123176,1.9150805690564796,1.9142983961764886,0.33637878199505156,0.3354740782758414,0.33574548939160453,0.3194045102764498,0.3184766658161995,0.3187550191542745,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,245,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.019815358174853,0.02120565541432658,0.020788566242484506
Glock-18 | Glockingbird (Minimal Wear),A,535512427056364409,52043799620,2.85,2.49,0.12445709109306,34,1.8285424,1.897544,-0.0255782534645768,1.8882636552579233,1.8892207716930394,1.8889336367625043,1.9365621416400587,1.9375437394419472,1.9372492601013804,0.33745134903230767,0.33711551870419676,0.33721626780263014,0.32050451170524263,0.32016009142387813,0.3202634175082876,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,249,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.03266057995588371,0.03318401131581052,0.03302698190783248
Glock-18 | Glockingbird (Minimal Wear),A,526505227801265449,51436351344,2.83,2.47,0.13462164998055,292,1.8285424,1.897544,-0.0255782534645768,1.877101726280321,1.87446075127924,1.8752530437795643,1.9251147100139134,1.9224061834848614,1.923218741443577,0.33671317092568165,0.3376463776398445,0.33736641562559566,0.3197474522919034,0.32070452880393596,0.3204174058503262,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,247,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.026556303140862967,0.025111997008787076,0.02554528884840984
Glock-18 | Glockingbird (Minimal Wear),A,540016026686273963,52088067721,2.83,2.47,0.13788859546185,443,1.8285424,1.897544,-0.0255782534645768,1.8742202955609781,1.8746675104966928,1.8745333460159785,1.9221595773292908,1.9226182312419844,1.9224806350681765,0.3377313443247427,0.33757331784569167,0.33762072578940694,0.3207916687882365,0.32062960026785003,0.3206782208239659,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,247,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.02498049570027932,0.025225070250869182,0.02515169788569222
Glock-18 | Glockingbird (Minimal Wear),A,535512427056364481,52044673356,2.85,2.49,0.12626352906227,249,1.8285424,1.897544,-0.0255782534645768,1.885725259162598,1.8865272279136027,1.8862866372883014,1.9339588178060136,1.9347812995170022,1.9345345550037056,0.338342014328913,0.33806062178470087,0.3381450395479645,0.3214179586645567,0.32112936859052554,0.3212159456127349,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,249,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.03127237255346014,0.03171095617668094,0.0315793810897147
AK-47 | The Outsiders (Field-Tested),A,526503959319556983,51596646316,8.91,7.76,0.3747766315937,534,6.1497676,5.8996368,-0.0148721311861879,5.949046947161491,5.950468451965211,5.950042000524094,6.037521953792467,6.03896459940211,6.0385318057192165,0.3323179632815386,0.33215842289952746,0.33220628501413085,0.32238810844080057,0.32222619535329855,0.32227476927954923,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,776,115,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.032638737899381605,-0.03240759017215366,-0.032476934490322046
