item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.83,43.34,0.00076609302778,341,31.003074,30.5159805,0.0729867734597907,50.2925554569509,50.689515532578476,50.57042750989021,46.621864105100464,46.989851345615634,46.87945517346109,-0.009282670217758415,-0.017248957105729046,-0.014859071039337923,0.06438161539031773,0.05699676207875504,0.059212218072223766,True,0,-,1.395580367192743,167,175,8,2,3.88,165,194,4.905864178148439,0.95088151706446,0.0774700329097502,,4334,649,2003,36.28,35.71,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:22.589787+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.8095,39.761,37.808,38.94,41.3148,41.85,33.187,42.405,5.965410266393701,10.15335535487761,0.0376965281183605,0.083270446797991,0.0724701154163229,0.0110489109236511,0.0005600707818798,0.1830454731076893,7,3,2026-05-02T20:52:18.336053+00:00,0.6221796411849644,0.6349835352642282,0.6311423670404491
UMP-45 | Primal Saber (Minimal Wear),505108692494482064,51027800378,17.96,15.62,0.07640165090561,877,10.784421,10.587874500000002,0.0732641563890807,14.52581473300069,14.714524493387966,14.657911565271784,13.461593170723315,13.636477269713431,13.584012040016397,0.19121298814027343,0.18070576317438947,0.18385793066415468,0.25046808626262174,0.24073066426985357,0.2436518908676839,False,1,spread_hybrid_disc <= 0.12,1.9604533725358881,132,132,0,2,1.42,57,71,8.869994226630979,0.912019262055053,0.0664428230128494,,1562,234,2003,12.62,12.39,388,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:42.010431+00:00,ok,,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0733416827619507,16.5875,17.90125,1/1,15.2424,15.367,14.015,14.458,15.7855,16.635,11.45,18.993,8.70925838450638,17.188894137406187,-0.0077594785576204,-0.0327274998438572,-0.0278091650973006,0.0014711245525264,-0.0298384668288584,0.2434299735261833,7,3,2026-05-02T20:52:03.152395+00:00,0.3469257860946535,0.3644241534513505,0.3591746432443414
M4A1-S | Mud-Spec (Factory New),490471993849045995,50719588247,6.84,5.96,0.02336382865906,339,4.6743885,4.9478445,0.0901222223165365,5.66422167245379,5.557771021612907,5.589706216865172,5.153749427638765,5.056892346018704,5.085949470504723,0.17189741630792543,0.18746037695717732,0.1827914887624018,0.24652786145632088,0.2606882535060374,0.25644013589112247,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,596,88,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.21175671907754126,0.188983547604763,0.19581549904659645
M4A1-S | Mud-Spec (Factory New),496101493263616079,50567878062,6.33,5.51,0.03582384437323,770,4.6743885,4.9478445,0.0901222223165365,5.204590092876129,5.150555668200604,5.166765995603262,4.735540867459503,4.686376145217332,4.701125561889984,0.1777898747431077,0.18632611876767713,0.18376524556030616,0.2518892784424166,0.25965621718525567,0.2573261355624038,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,551,82,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.11342694191467578,0.10186726417810672,0.10533516749907744
AWP | Duality (Field-Tested),516367691475686366,51222906266,4.85,4.22,0.19177289307117,926,3.0336525,3.0165615,0.0846693585245387,3.9085316755689363,3.8787274159901024,3.887668693863753,3.577598805825674,3.550318053786679,3.5585022793983776,0.19411718029506464,0.20026238845564892,0.19841882600747363,0.26235076168542804,0.26797565901305587,0.26628818981476743,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1226,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,422,63,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,0.2883913617558162,0.2785668154114891,0.2815141793147872
AK-47 | Nightwish (Battle-Scarred),512989991894065967,51172986374,84.92,73.85,0.99781310558319,351,50.43554100000001,51.1106355,0.1099342780933476,58.04579156938155,75.06142056000124,69.95673186281533,51.66456937684466,66.80959747807634,62.266089047706835,0.3164650074260298,0.11609255110690964,0.17620428800264565,0.39160893338619096,0.213264278402304,0.2667676748974701,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,145,414,7.288212512054631,0.927072179578146,0.0447555944493061,,7385,1107,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.1508906302676825,0.48826440783100206,0.3870522745620062
UMP-45 | Primal Saber (Minimal Wear),529878490356871596,49408442629,17.02,14.8,0.0831796079874,988,10.784421,10.587874500000002,0.0732641563890807,13.46712736239017,13.456998836359666,13.460037394168818,12.48046963720035,12.471083169084935,12.47389910951956,0.2087469234788384,0.2093420190152957,0.20916349035435844,0.2667174126204259,0.2672689089844339,0.26710346007523145,False,1,spread_hybrid_disc <= 0.12,1.9604533725358881,132,132,0,2,1.42,57,71,8.869994226630979,0.912019262055053,0.0664428230128494,,1480,222,2003,12.62,12.39,388,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:42.010431+00:00,ok,,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0733416827619507,16.5875,17.90125,1/1,15.2424,15.367,14.015,14.458,15.7855,16.635,11.45,18.993,8.70925838450638,17.188894137406187,-0.0077594785576204,-0.0327274998438572,-0.0278091650973006,0.0014711245525264,-0.0298384668288584,0.2434299735261833,7,3,2026-05-02T20:52:03.152395+00:00,0.24875757005315077,0.2478183887998871,0.2481001431758662
UMP-45 | Primal Saber (Minimal Wear),509612292217786071,50509404699,19.25,16.75,0.07149985432625,239,10.784421,10.587874500000002,0.0732641563890807,15.187443764550547,15.199479975775697,15.195869112408152,14.074748509434148,14.085902897797766,14.082556581288681,0.2110418823610105,0.21041662463502875,0.21060420195282326,0.26884423327614815,0.26826478452998614,0.2684386191538347,False,1,spread_hybrid_disc <= 0.12,1.9604533725358881,132,132,0,2,1.42,57,71,8.869994226630979,0.912019262055053,0.0664428230128494,,1675,250,2003,12.62,12.39,388,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:42.010431+00:00,ok,,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0733416827619507,16.5875,17.90125,1/1,15.2424,15.367,14.015,14.458,15.7855,16.635,11.45,18.993,8.70925838450638,17.188894137406187,-0.0077594785576204,-0.0327274998438572,-0.0278091650973006,0.0014711245525264,-0.0298384668288584,0.2434299735261833,7,3,2026-05-02T20:52:03.152395+00:00,0.4082762314778463,0.409392305416832,0.40905748323513635
M4A1-S | Mud-Spec (Factory New),508486392197826806,51287321182,6.95,6.05,0.02563831023872,732,4.6743885,4.9478445,0.0901222223165365,5.558065403412376,5.479217019820592,5.502871534898127,5.057160197476196,4.985417805439769,5.006940523050698,0.20027835922124082,0.21162345038552643,0.2082199230362407,0.2723510507228495,0.282673697059026,0.27957690315817296,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,605,90,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.18904652521123916,0.17217835441375737,0.1772388056530019
UMP-45 | Primal Saber (Minimal Wear),496101493259278007,50827841327,19.69,17.13,0.07188417762518,643,10.784421,10.587874500000002,0.0732641563890807,15.141171065757232,15.151339952975244,15.14828928680984,14.03186594088177,14.04128981315634,14.038462651473969,0.23102229224188764,0.23050584291644272,0.23066077771407623,0.2873607952827948,0.2868821831814963,0.28702576681188585,False,1,spread_hybrid_disc <= 0.12,1.9604533725358881,132,132,0,2,1.42,57,71,8.869994226630979,0.912019262055053,0.0664428230128494,,1713,256,2003,12.62,12.39,388,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:42.010431+00:00,ok,,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0733416827619507,16.5875,17.90125,1/1,15.2424,15.367,14.015,14.458,15.7855,16.635,11.45,18.993,8.70925838450638,17.188894137406187,-0.0077594785576204,-0.0327274998438572,-0.0278091650973006,0.0014711245525264,-0.0298384668288584,0.2434299735261833,7,3,2026-05-02T20:52:03.152395+00:00,0.40398553299775974,0.4049284567966369,0.40464557965697373
UMP-45 | Primal Saber (Minimal Wear),511864091783456181,50539245962,19.25,16.75,0.07501804828644,382,10.784421,10.587874500000002,0.0732641563890807,14.745928086322879,14.80125055250275,14.78465381264879,13.665580104904382,13.716849417270222,13.701468623560471,0.23397776174946083,0.23110386740245448,0.23196603570655638,0.29009973481016194,0.28743639390804043,0.2882353961786769,False,1,spread_hybrid_disc <= 0.12,1.9604533725358881,132,132,0,2,1.42,57,71,8.869994226630979,0.912019262055053,0.0664428230128494,,1675,250,2003,12.62,12.39,388,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:42.010431+00:00,ok,,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0733416827619507,16.5875,17.90125,1/1,15.2424,15.367,14.015,14.458,15.7855,16.635,11.45,18.993,8.70925838450638,17.188894137406187,-0.0077594785576204,-0.0327274998438572,-0.0278091650973006,0.0014711245525264,-0.0298384668288584,0.2434299735261833,7,3,2026-05-02T20:52:03.152395+00:00,0.36733609401217554,0.3724659443935609,0.3709269892791453
M4A1-S | Mud-Spec (Factory New),761803825943644439,48681561687,7.85,6.83,0.01692191697657,576,4.6743885,4.9478445,0.0901222223165365,6.080777178154133,6.124724543482397,6.111540333883918,5.532764025447205,5.572750756547129,5.5607547372171515,0.22537870341985566,0.2197803129321786,0.2214598300784818,0.29518929612137523,0.2900954450258434,0.29162360035450297,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,683,102,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.3008711574046814,0.3102728931243941,0.3074523724084803
