item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
UMP-45 | Neo-Noir (Field-Tested),651475115922140394,48402508755,6.85,5.97,0.33977064490318,272,4.9281006000000005,4.8259638,-0.0485464101096521,4.845702338558603,4.845658191365118,4.845671435523163,5.080943791555568,5.080897501174324,5.080911388288697,0.2925981987505689,0.2926046435963331,0.292602710142604,0.2582563807948075,0.2582631385146973,0.2582611111987304,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,597,88,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.016720085105689227,-0.01672904336305207,-0.016726355885843217
USP-S | The Traitor (Battle-Scarred),658230515427934922,51193029031,39.15,34.05,0.60247313976288,607,27.874835,27.593958800000003,-0.0459195360974676,27.747937231882176,27.747937231882176,27.747937231882176,29.022109637231853,29.022109637231853,29.022109637231853,0.29124042830441443,0.29124042830441443,0.29124042830441443,0.25869451756751327,0.25869451756751327,0.25869451756751327,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,66,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3405,510,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.004552413247211087,-0.004552413247211087,-0.004552413247211087
Desert Eagle | Midnight Storm (Minimal Wear),626705318055153623,45962383037,38.82,33.77,0.14127631485462,460,28.0620858,27.5684246,-0.042972009422476,27.512938858216504,27.5265691311141,27.522480049244823,28.695225126071787,28.70944111918477,28.705176321250878,0.2912689629516614,0.29091784824538636,0.2910231826572689,0.26081336614961914,0.26044716333887763,0.2605570241821,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,88,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3377,505,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.019568999457035937,-0.01908328100421871,-0.01922899654006388
USP-S | The Traitor (Battle-Scarred),627831217921890896,51144810974,39.45,34.31,0.52891224622726,96,27.874835,27.593958800000003,-0.0459195360974676,27.83279568658138,27.83279568658138,27.83279568658138,29.110864752804794,29.110864752804794,29.110864752804794,0.2944791967913465,0.2944791967913465,0.2944791967913465,0.2620820088008925,0.2620820088008925,0.2620820088008925,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,66,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3431,514,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.0015081457313960015,-0.0015081457313960015,-0.0015081457313960015
AWP | Sun in Leo (Field-Tested),655978715559630053,50821773168,27.78,24.17,0.22135239839554,374,19.7634708,19.7719822,-0.0404417938828749,19.652859358492684,19.651095390200947,19.651624580688466,20.447656245877976,20.445820939544166,20.446371531444306,0.29255365880155926,0.29261715658023957,0.2925981072466355,0.2639432596876179,0.2640093254303756,0.2639895057075484,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,119,92,5.483536082199803,0.9455252918287936,0.0,,2417,361,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.00559676195677719,-0.005686015929907139,-0.005659239737968154
USP-S | The Traitor (Battle-Scarred),644719809067417575,51176277830,39.24,34.13,0.72348469495773,984,27.874835,27.593958800000003,-0.0459195360974676,27.610764240592147,27.610764240592147,27.610764240592147,28.878637725816684,28.878637725816684,28.878637725816684,0.29636176756900756,0.29636176756900756,0.29636176756900756,0.2640510263553343,0.2640510263553343,0.2640510263553343,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,66,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3413,511,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.009473446548037119,-0.009473446548037119,-0.009473446548037119
SSG 08 | Big Iron (Minimal Wear),634584642500306997,50691110455,25.09,21.82,0.07481037080288,902,13.405455,13.4309892,-0.0441444376554309,17.712178280183203,17.67050716028467,17.683008496254228,18.49407243001463,18.450561761961705,18.46361496237758,0.2940542734084016,0.2957151390878967,0.2952168793840483,0.26289069629276085,0.26462487995369843,0.2641046248554173,False,1,spread_hybrid_disc <= 0.17,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,2182,327,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.321266475489508,0.31815795586831397,0.3190905117546722
UMP-45 | Neo-Noir (Field-Tested),646971516269863796,49283504614,6.93,6.03,0.30327242612839,997,4.9281006000000005,4.8259638,-0.0485464101096521,4.863607896523727,4.860322007577635,4.861307774261463,5.09971860008091,5.0962731930224665,5.09730681514,0.2981806787123048,0.2986548329613802,0.2985125866866576,0.26410987011819487,0.2646070428539009,0.26445789103318906,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,603,90,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.013086726248298059,-0.013753492049729097,-0.013553462309299784
USP-S | The Traitor (Battle-Scarred),643593816539960965,50375447478,39.35,34.22,0.66395962238312,585,27.874835,27.593958800000003,-0.0459195360974676,27.61529789963811,27.61529789963811,27.61529789963811,28.883379568382864,28.883379568382864,28.883379568382864,0.2982135222455372,0.2982135222455372,0.2982135222455372,0.26598781274757655,0.26598781274757655,0.26598781274757655,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,66,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3422,513,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.009310803108319308,-0.009310803108319308,-0.009310803108319308
AWP | Sun in Leo (Field-Tested),633460717430102965,47739852845,28.02,24.38,0.20161834359169,648,19.7634708,19.7719822,-0.0404417938828749,19.76643348720328,19.759927028560302,19.761878966153194,20.565823516092312,20.559053924589985,20.561084802040682,0.29455983271936903,0.29479204037971796,0.2947223780816133,0.2660305668775049,0.2662721654321918,0.2661996858657858,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,119,92,5.483536082199803,0.9455252918287936,0.0,,2438,364,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.00014990723204749625,-0.0001793091646482802,-8.054424563954726e-05
AWP | Sun in Leo (Field-Tested),658230515415958406,44984534843,28.1,24.44,0.19683499634266,396,19.7634708,19.7719822,-0.0404417938828749,19.794274163490588,19.79244730031376,19.79299535926681,20.59479011927159,20.592889374470715,20.59345959791098,0.29557743190424957,0.29564244482869184,0.2956229409513591,0.26708931959887583,0.26715696176260806,0.2671366691134883,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,119,92,5.483536082199803,0.9455252918287936,0.0,,2444,366,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.0015586009057977361,0.0014661645521170266,0.0014938954582212395
