item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mint Fan (Factory New),499479193104925189,51248818898,3.37,2.94,0.03376696631312,879,2.5884078,2.8703136,-0.0026507884107772,3.183475362165984,3.173460749775211,3.1764651334924436,3.191914081762008,3.1818729227527713,3.1848852704555433,0.05534855722077636,0.05832025229222226,0.057428743770788215,0.05284448612403325,0.0558240585303349,0.05493018680844419,True,0,-,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,294,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.22989714455580917,0.22602812036620004,0.2271888276230828
Desert Eagle | Mint Fan (Factory New),492723793440973089,51205339260,3.34,2.91,0.05999938026071,803,2.5884078,2.8703136,-0.0026507884107772,2.8705391983475046,2.8719406227107314,2.8715201954017635,2.8781483903871656,2.879553529629853,2.879131987857047,0.1405571262432621,0.1401375381105594,0.14026341455037017,0.1382789250337827,0.1378582246617207,0.13798443477333922,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,291,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10899804827798172,0.10953947160518195,0.10937704460702188
Desert Eagle | Mint Fan (Factory New),506234592340023168,51243763367,3.34,2.91,0.0657057762146,495,2.5884078,2.8703136,-0.0026507884107772,2.8680171568980857,2.8694050887521687,2.8689887091959436,2.875619663539501,2.877011274507258,2.876593791216931,0.141312228473627,0.14089668001432076,0.14102134455211268,0.1390360288803889,0.1386193788900425,0.13874437388714644,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,291,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10802368811362932,0.10855989877335738,0.10839903557543897
Desert Eagle | Mint Fan (Factory New),503982792714665659,51411677295,3.34,2.91,0.05769504979253,126,2.5884078,2.8703136,-0.0026507884107772,2.8686899397874326,2.8687546099906194,2.868735208929664,2.8762942298339342,2.876359071464146,2.876339618975083,0.14111079647082858,0.14109143413454506,0.1410972428354299,0.1388340629239717,0.13881464926223164,0.13882047336075354,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,291,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.1082836096334715,0.10830859418311889,0.10830109881822467
Desert Eagle | Mint Fan (Factory New),493849693289262364,50991959521,3.35,2.92,0.06900171935558,253,2.5884078,2.8703136,-0.0026507884107772,2.8785924476459708,2.8767612258716304,2.8773105924039326,2.8862229871455414,2.8843869111897438,2.8849377339764835,0.14071867234448632,0.1412653057099611,0.1411013157003187,0.13844089935953996,0.13898898173440488,0.1388245570219453,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,292,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11210932359498023,0.11140185324415651,0.11161409434940363
Desert Eagle | Mint Fan (Factory New),511864091778425469,51134278320,3.6,3.14,0.04009224846959,735,2.5884078,2.8703136,-0.0026507884107772,3.088048261446511,3.093628931363114,3.091954730388133,3.0962340239898736,3.1018294870816163,3.1001508481540934,0.14220881626485815,0.14065863017691282,0.1411236860032964,0.13993499333614623,0.13838069803288433,0.13884698662386297,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,314,46,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.19303004010670596,0.19518606433001548,0.1945392570630226
Desert Eagle | Mint Fan (Factory New),515241791634097249,51370741398,3.34,2.91,0.05665808543563,149,2.5884078,2.8703136,-0.0026507884107772,2.8677707574436497,2.866167113837204,2.866648206919138,2.875372610932247,2.873764716405914,2.874247084763814,0.14138600076537433,0.14186613358167544,0.14172209373678502,0.13910999672687208,0.1395914022736784,0.13944698060963645,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,291,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10792849466905867,0.10730894638673374,0.10749481087143123
Desert Eagle | Mint Fan (Factory New),494975741569683498,50812778461,3.34,2.91,0.06513838469982,153,2.5884078,2.8703136,-0.0026507884107772,2.8662392181560596,2.8658275866249707,2.8659510760842974,2.8738370118580625,2.8734242891788817,2.873548105982636,0.14184454546225755,0.1419677884356375,0.14193081554362352,0.13956975692872375,0.13969332659314915,0.13965625569382156,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,291,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10733680301692021,0.10717777416099981,0.10722548281777593
Desert Eagle | Mint Fan (Factory New),512989991893374227,51163012721,3.36,2.93,0.058837890625,959,2.5884078,2.8703136,-0.0026507884107772,2.8704880007393845,2.8721517357065154,2.8716526152163757,2.8780970570650193,2.87976520224152,2.8792647586885693,0.14568809501804025,0.14519293580163228,0.14534148356655485,0.14342349492112516,0.1429270231424048,0.14307596467602102,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,293,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10897826870224397,0.10962103255387931,0.10942820339838871
Desert Eagle | Mint Fan (Factory New),520871291125701216,50397410577,3.41,2.98,0.04975143447518,431,2.5884078,2.8703136,-0.0026507884107772,2.9133267081403735,2.913428509847889,2.9133979693356347,2.9210493208151194,2.9211513923774213,2.9211207709087312,0.14565199174769106,0.1456221378745194,0.1456310940364708,0.1433872959486454,0.14335736293917267,0.14336634284201433,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,298,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.12552848439893172,0.12556781425550062,0.12555601529852994
Desert Eagle | Mint Fan (Factory New),505108692489245108,51387212838,3.36,2.93,0.06087779253721,796,2.5884078,2.8703136,-0.0026507884107772,2.8681795350476293,2.868488373260041,2.8683957217963174,2.8757824721191616,2.8760921289963277,2.8759992319331777,0.14637513837868166,0.14628322224403545,0.1463107970844293,0.14411235948834478,0.1440201997034739,0.1440478476389352,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,293,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10808642094480975,0.10820573684720029,0.10816994207648314
Desert Eagle | Mint Fan (Factory New),494975593213158006,51206371632,3.37,2.94,0.05920723453164,665,2.5884078,2.8703136,-0.0026507884107772,2.870781443655761,2.872827095047059,2.8722133996296693,2.878391277836478,2.8804423518167765,2.879827029622686,0.14813607013182173,0.14752905191481924,0.14771115737992013,0.14587795909896795,0.1452693318051108,0.14545191999326823,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,294,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10909163681849555,0.10988194945443257,0.10964485566365145
