item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Airlock (Field-Tested),520871291134816488,51265924010,13.81,12.01,0.17301781475544,741,9.8358705,10.0067805,0.005759514094692,12.057818093777978,12.279127489655352,12.21273467089214,11.988370920515631,12.208405681808161,12.142395253420402,0.12687776294149322,0.11085246273313898,0.11566005279564529,0.1319065227722208,0.11597352050628817,0.12075342118606802,False,1,spread_hybrid_disc <= 0.12,2.6219742876722023,101,101,0,1,3.56,77,178,3.266448903406448,0.9670112496199452,0.0033112582781457,,1201,180,2003,11.51,11.71,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:59.070519+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2866,13.156,12.722,12.977,13.743,14.053,10.918,15.317,5.765207050712749,10.017611729110545,-0.0137256780860837,-0.0137464874306978,0.0026250772081533,-0.0103640877812259,-0.0219427793937715,0.0713075619898352,7,3,2026-05-02T00:42:30.776844+00:00,0.225902485578473,0.24840272039524644,0.2416526499502144
M4A1-S | Solitude (Factory New),641342016858610831,50985314123,34.19,29.74,0.05950921028852,762,24.2777655,24.5512215,0.0040064540895788,23.788597086807354,23.787621156345693,23.78791393548419,23.693289164723573,23.6923171442825,23.692608750414824,0.3042235423571993,0.3042520866819042,0.3042435233844928,0.3070111387913549,0.3070395687545334,0.3070310397655799,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,2974,445,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.020148823547729164,-0.020189022076776662,-0.020176962518062412
M4A1-S | Solitude (Factory New),641342016858626131,50985313675,34.19,29.74,0.05954183265567,523,24.2777655,24.5512215,0.0040064540895788,23.787288199809264,23.786276528945727,23.78658003020479,23.69198552172115,23.69097790407048,23.69128018936568,0.3042618251006357,0.30429141477198807,0.30428253787058235,0.3070492681567373,0.3070787392784299,0.3070698979419221,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,2974,445,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.02020273654059043,-0.02024440721508224,-0.0202319060127347
MP9 | Airlock (Field-Tested),658230515402643410,32283163454,16.63,14.47,0.18274483084679,577,9.8358705,10.0067805,0.005759514094692,11.574225613695221,11.548873118521291,11.55647886707347,11.507563698137998,11.482357221017358,11.48991916415355,0.30401529683131556,0.30553980044971185,0.30508244936419304,0.3080238305389057,0.3095395537572244,0.3090848367917288,False,1,spread_hybrid_disc <= 0.12,2.6219742876722023,101,101,0,1,3.56,77,178,3.266448903406448,0.9670112496199452,0.0033112582781457,,1447,216,2003,11.51,11.71,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:59.070519+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2866,13.156,12.722,12.977,13.743,14.053,10.918,15.317,5.765207050712749,10.017611729110545,-0.0137256780860837,-0.0137464874306978,0.0026250772081533,-0.0103640877812259,-0.0219427793937715,0.0713075619898352,7,3,2026-05-02T00:42:30.776844+00:00,0.1767362750145216,0.1741587202191498,0.17493198665776136
Desert Eagle | Printstream (Field-Tested),507360492256873753,51105622090,52.84,45.96,0.16531001031399,421,31.6781685,31.44744,0.0063930413734968,36.22050144436143,36.25153487866407,36.24222484837327,35.98894228005883,36.019777316332004,36.01052680545004,0.3145249537403212,0.31393764423421533,0.31411383708604723,0.3189072240715589,0.3183236692594247,0.3184987357030651,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4596,688,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.14339001146361824,0.1443696588287313,0.14407576461919736
M4A1-S | Solitude (Factory New),502856892559835596,51039883574,34.69,30.18,0.06874090433121,816,24.2777655,24.5512215,0.0040064540895788,23.630298680624445,23.627300246508817,23.628199776743507,23.53562497383749,23.532638552810486,23.53353447911859,0.31881525855795767,0.31890169367227394,0.31887576313797894,0.3215443939510668,0.32163048276706585,0.3216046561222661,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,3018,451,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.02666912732868911,-0.026792632686528817,-0.0267555810791769
M4A1-S | Solitude (Factory New),654852815710333975,47166335866,35.01,30.45,0.06977884471416,502,24.2777655,24.5512215,0.0040064540895788,23.70669511518193,23.704187042404026,23.7049394642374,23.611715329587312,23.609217305287846,23.609966712577688,0.3228593226169114,0.3229309613709218,0.3229094697447187,0.32557225565303305,0.32564360738966447,0.32562220186867497,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,3045,456,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.02352236184248796,-0.02362566924027565,-0.02359467702093934
MP9 | Airlock (Field-Tested),511864091784086289,26649946674,15.57,13.55,0.20864114165306,403,9.8358705,10.0067805,0.005759514094692,10.526123553690324,10.573203586866887,10.559079576913918,10.465498196720375,10.51230707178228,10.498264409263708,0.32394839089978655,0.320924625120945,0.3218317548545975,0.3278421196711384,0.3248357693139191,0.3257376744210849,False,1,spread_hybrid_disc <= 0.12,2.6219742876722023,101,101,0,1,3.56,77,178,3.266448903406448,0.9670112496199452,0.0033112582781457,,1355,202,2003,11.51,11.71,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:59.070519+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2866,13.156,12.722,12.977,13.743,14.053,10.918,15.317,5.765207050712749,10.017611729110545,-0.0137256780860837,-0.0137464874306978,0.0026250772081533,-0.0103640877812259,-0.0219427793937715,0.0713075619898352,7,3,2026-05-02T00:42:30.776844+00:00,0.07017711891289373,0.07496368388206065,0.07352771439131059
M4A1-S | Solitude (Factory New),492723793444476789,46842620695,35.0,30.44,0.06897248327732,873,24.2777655,24.5512215,0.0040064540895788,23.63940024442939,23.636832864250756,23.637603078304345,23.544690072644904,23.54213297855709,23.54290010678343,0.3245885644448746,0.32466191816426415,0.32463991204844733,0.3272945693530027,0.32736762918408324,0.3273457112347591,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,3044,456,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.026294234350793613,-0.02639998461758128,-0.02636825953754498
AK-47 | Slate (Minimal Wear),502856892570937240,33296645232,9.2,8.0,0.1223114952445,859,6.1442145,6.306579,0.007407549268396,6.168776440051253,6.168820069570224,6.168806980714534,6.123080924645852,6.123124230977012,6.123111239077665,0.3294808217335594,0.3294760793945408,0.32947750209624627,0.33444772558197255,0.3344430183720638,0.33444443053503636,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,800,120,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.003997572033211536,0.004004672943990506,0.004002542670756816
M4A1-S | Solitude (Factory New),639090217032247365,50069828995,36.52,31.77,0.03309323266149,155,24.2777655,24.5512215,0.0040064540895788,24.40985872857308,24.394348028424933,24.399001238469378,24.31206175024395,24.296613193003843,24.301247760175876,0.331602992098218,0.33202771006503473,0.3319002946749897,0.3342808940239883,0.3347039103777699,0.3345770054716354,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,3177,475,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,0.005440913768323641,0.004802028770931697,0.0049936942701492805
AK-47 | Slate (Minimal Wear),493849693296726460,51264639695,9.2,8.0,0.12893660366535,856,6.1442145,6.306579,0.007407549268396,6.157501361741899,6.15603798876662,6.156477000659203,6.11188936703458,6.1104368340667135,6.110872593957073,0.3307063737237065,0.33086543600362817,0.3308177173196518,0.3356641992353717,0.33582208325361806,0.3357747180481442,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,800,120,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.002162499655879415,0.0019243287757319193,0.001995780039776168
