item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Hyper Beast (Battle-Scarred),646971516265610216,51156403958,41.32,35.94,0.93805348873138,707,30.1828905,29.8755117,0.0624057388052759,38.99793412005495,37.21891105876403,37.75261797715131,36.564239229413445,34.89623741661401,35.396637960453845,0.05619714133458498,0.09925191048489768,0.08633547973980371,0.11509585601613148,0.1554637604885284,0.14335338914680917,False,1,continuity_ratio <= 3.5,3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,3594,538,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,0.2920543219694267,0.23311288091390825,0.2507953132305638
AWP | Hyper Beast (Battle-Scarred),651475115902915998,51116177898,43.2,37.58,0.81492495536804,1,30.1828905,29.8755117,0.0624057388052759,29.879356144268836,29.886008929641378,29.884013094029616,28.01471284905978,28.020950462446034,28.019079178430157,0.30834823740118433,0.30819423773978294,0.3082404376382034,0.3515112766421348,0.35136688744337885,0.3514102042030056,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,3758,562,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.010056503890214261,-0.009836088109540715,-0.00990221284374278
AWP | Hyper Beast (Battle-Scarred),646970905927915006,47978969158,45.93,39.95,0.84664046764374,414,30.1828905,29.8755117,0.0624057388052759,30.466663298689234,29.903226866233847,30.072257795970465,28.56536866660295,28.03709390098475,28.19557633067021,0.336671820189653,0.3489391058951916,0.34525892018353,0.3780673053210767,0.38956904199902564,0.3861185209956409,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,3995,598,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,0.009401776767842448,-0.009265634574201917,-0.003665411171588607
AWP | Hyper Beast (Battle-Scarred),641342016854256595,51134089915,46.0,40.0,0.69148850440979,865,30.1828905,29.8755117,0.0624057388052759,29.902293103176792,29.899029319982866,29.900008454941045,28.03621841010114,28.033158305708728,28.034076337026452,0.3499501499309393,0.35002110173950296,0.34999981619693377,0.3905169910847579,0.3905835150932885,0.3905635578907293,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,4000,600,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.009296571407672366,-0.009404704960816572,-0.00937226489487331
AWP | Hyper Beast (Battle-Scarred),633459376605609351,50394205710,46.78,40.69,0.69705545902252,787,30.1828905,29.8755117,0.0624057388052759,29.897425143422975,29.894463203303594,29.895351785339408,28.031654238972234,28.0288771409143,28.029710270331677,0.36089300676735836,0.3609563231444294,0.3609373282313081,0.4007769508556598,0.4008363159274412,0.4008185064059069,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,4069,609,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.009457853500711697,-0.009555986584399738,-0.009526546659293327
AWP | Hyper Beast (Battle-Scarred),661606874267629755,50574070703,47.0,40.88,0.51932990550995,48,30.1828905,29.8755117,0.0624057388052759,30.003026265673117,29.965265673229577,29.976593850962637,28.130665245169688,28.09526113039531,28.10588236482762,0.3616377390282316,0.3624411558887324,0.3622001308305822,0.4014752075495811,0.4022284865873338,0.402002502876008,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,4088,612,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.005959145441251972,-0.007210204959343527,-0.00683488710391606
AWP | Hyper Beast (Battle-Scarred),713384333562455206,27143166225,46.88,40.78,0.81310498714447,979,30.1828905,29.8755117,0.0624057388052759,29.878660958781825,29.884656869541235,29.882858096313416,28.014061047136693,28.01968277865535,28.01799625919976,0.3626565495140396,0.36252865039374504,0.36256702012983333,0.4024304384143197,0.4023105209331197,0.40234649617747953,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,4078,610,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.010079536325991458,-0.009880883690008476,-0.009940479480803371
AWP | Hyper Beast (Battle-Scarred),630083017718404506,51082006945,47.56,41.37,0.64702081680298,754,30.1828905,29.8755117,0.0624057388052759,29.940491505476604,29.945502944258504,29.943999512623936,28.07203301288425,28.076731709126488,28.075322100253818,0.3704690600194154,0.3703636891451114,0.37039530040740254,0.40975540342968353,0.40965660830263906,0.4096862468407524,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,4137,619,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.008031006656681607,-0.00786497090931347,-0.007914781633523911
AWP | Hyper Beast (Battle-Scarred),642467916651853181,50056116190,48.78,42.42,0.63325768709183,77,30.1828905,29.8755117,0.0624057388052759,29.948126988689943,29.95625675052412,29.953817821973868,28.079191998126525,28.08681441616713,28.08452769075495,0.3860572573044292,0.38589059552021077,0.3859405940554763,0.4243708077464837,0.42421454661404,0.42426142495377306,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,4242,636,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.0077780327669431035,-0.00750868275773251,-0.007589487760495687
AWP | Hyper Beast (Battle-Scarred),774190804185734033,35750894275,49.0,42.61,0.50144761800766,529,30.1828905,29.8755117,0.0624057388052759,30.08368234915316,30.055885536663048,30.06422458041008,28.20628792617102,28.180225794300785,28.188044433861855,0.3860472989968743,0.38661458088442757,0.38644439631816163,0.42436147089446896,0.42489335113671867,0.42473378706404374,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,4261,639,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.0032869002671178558,-0.004207846274264334,-0.003931562472120391
AWP | Hyper Beast (Battle-Scarred),556898911207232101,23153620813,49.14,42.74,0.49602115154266,127,30.1828905,29.8755117,0.0624057388052759,30.109410147132362,30.08742958337673,30.09402375250342,28.230410161909496,28.20980131147439,28.215983966604924,0.38727289077874727,0.38772019569847926,0.3875860042225596,0.4255105787157205,0.4259299692414654,0.4258041520837419,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.7517880645047894,107,109,2,2,1.26,52,63,3.459418924185838,0.9652647743597365,0.0253484482438209,,4274,640,2003,35.35,34.99,216,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:44.461139+00:00,ok,,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,2.322477835939075,7.865096475951301,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,7,3,2026-04-26T14:15:25.561236+00:00,-0.0024345035101140068,-0.003162749327247792,-0.002944275582107657
