item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Neural Net (Factory New),521997191211445170,50335565018,29.16,25.37,0.00164502102416,200,17.877186000000002,18.304461000000003,0.0265342322041612,25.38260732130701,25.107944191244467,25.190343130263233,24.709099324696407,24.441724169904866,24.52193671634233,0.12954021531868964,0.13895938987501832,0.13613363750811958,0.15263719736980774,0.1618064413612872,0.1590556681638432,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2537,379,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.41983236742667496,0.40446847681981196,0.40907764400187085
MP9 | Hydra (Minimal Wear),517493591322306706,51179656624,15.19,13.21,0.11623261123896,687,11.074968000000002,11.1689685,0.0213373515046469,11.370829451171689,11.347582933135989,11.354556888546698,11.128206066272648,11.105455567363535,11.112280717036267,0.2514266325759257,0.25295701559341743,0.2524979006881699,0.26739920564367026,0.2688969343407811,0.268447615731648,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1321,198,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.026714429438684347,0.02461541497329707,0.025245119312913254
MP9 | Hydra (Minimal Wear),490471993861590951,51167378298,15.06,13.1,0.14154952764511,745,11.074968000000002,11.1689685,0.0213373515046469,11.21454363445084,11.21747770397047,11.21659748311458,10.97525497495836,10.978126439205314,10.977264999931226,0.25534238815067467,0.25514756281736584,0.2552060104173586,0.27123140936531476,0.27104074108862464,0.2710979415716318,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1310,196,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.012602802504787016,0.012867730540663239,0.012788252129900372
MP5-SD | Phosphor (Minimal Wear),502856892574393384,32643895714,8.8,7.66,0.08554785698652,774,5.434938000000001,5.289664500000001,0.0171819467799574,6.49575866564765,6.539210225824505,6.526174757771448,6.384148885959045,6.426853863741434,6.414042370406718,0.2618456061764034,0.25690792888357905,0.2583892320714264,0.2745285356864722,0.26967569730210983,0.2711315488174185,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,766,114,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.19518542173758915,0.20318028022113674,0.20078182267607247
FAMAS | Neural Net (Factory New),497227393146260057,47812489289,23.76,20.67,0.05121823772788,783,17.877186000000002,18.304461000000003,0.0265342322041612,17.74889496390016,17.746955492493782,17.747537333915695,17.277941663560767,17.276053654539037,17.276620057245555,0.2529926361994883,0.2530742637839317,0.25304977550859875,0.2728139030487893,0.272893364707953,0.272869526210204,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2067,309,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.00717624329130108,-0.007284731920684797,-0.0072521853318696814
MP9 | Hydra (Minimal Wear),494975741576776614,51279716432,15.21,13.23,0.13006636500359,789,11.074968000000002,11.1689685,0.0213373515046469,11.28309557605242,11.284610504194761,11.28415602575206,11.042344199685663,11.043826803273728,11.043382022197308,0.2581791205751204,0.2580795197768073,0.2581094000163012,0.27400761343289526,0.27391013785182594,0.27393938052614675,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1323,198,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.018792611956297983,0.018929400445649957,0.018888363898844365
Dual Berettas | Melondrama (Minimal Wear),505108692500368208,51230945567,11.43,9.95,0.08986069262028,83,6.6398535,6.5885805,0.0203499587786411,8.387795868910898,8.459649104505312,8.438093133826985,8.217104568734905,8.287495593946861,8.266378286383272,0.26615959152135626,0.2598732192033848,0.26175913089877645,0.28109321358399775,0.27493476868356415,0.2767823021536945,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,995,148,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,0.26325014082176623,0.27407165000030653,0.2708251972467444
MP9 | Hydra (Minimal Wear),508486392198371738,51302581085,15.19,13.21,0.13856449723244,470,11.074968000000002,11.1689685,0.0213373515046469,11.220182844469852,11.219135169758122,11.21944947217164,10.98077385917099,10.979748539062847,10.980056135095289,0.2613441182047497,0.2614130895485107,0.2613923981453825,0.27710507839558984,0.27717257807354534,0.27715232817015867,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1321,198,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.013111987724916974,0.013017389283483196,0.01304576881591333
MP9 | Hydra (Minimal Wear),517493591322294898,51289912526,15.19,13.21,0.14146894216537,151,11.074968000000002,11.1689685,0.0213373515046469,11.214850530409928,11.217517884188007,11.21671767805458,10.975555322570495,10.978165762083425,10.977382630229544,0.2616951592883523,0.26151955996128984,0.2615722397594088,0.27744862919219915,0.2772767766897021,0.2773283324404513,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1321,198,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.012630513280934464,0.012871358561758705,0.012799104977511433
MP9 | Hydra (Minimal Wear),493849693296341620,51266340421,15.21,13.23,0.14737182855606,501,11.074968000000002,11.1689685,0.0213373515046469,11.174970949226356,11.1757000758837,11.175481337886495,10.936526666028495,10.93724023505406,10.93702616434639,0.26528790603377017,0.2652399687124458,0.2652543499088432,0.2809647162374428,0.28091780177159364,0.2809318761113485,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1323,198,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.009029637758443499,0.009095473312762344,0.00907572264646669
MP9 | Hydra (Minimal Wear),529878490355460756,51285045719,15.19,13.21,0.14989870786667,345,11.074968000000002,11.1689685,0.0213373515046469,11.152665711347876,11.144720305395897,11.14710392718149,10.914697362851022,10.90692149081869,10.909254252428388,0.26578895909493905,0.2663120272945426,0.2661551068346616,0.28145507815332305,0.2819669854628908,0.2818134132700205,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1321,198,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.007015614974948232,0.006298194757393116,0.006513420822659651
FAMAS | Neural Net (Factory New),653726843846506875,47952795649,23.95,20.83,0.05778409168124,904,17.877186000000002,18.304461000000003,0.0265342322041612,17.63848105761048,17.643451449295327,17.641960331789875,17.170457505499147,17.17529601165688,17.173844459809562,0.26352897463004255,0.26332144261814916,0.26338370222171714,0.2830706678288456,0.2828686425195457,0.2829292501123356,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2083,312,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.013352489725705255,-0.013074459856527425,-0.013157868817280774
