item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.27,8.94,0.20099458098412,54,7.212402,7.485858,-8.654459235293843e-05,8.795998613447402,10.481690415107392,9.975982874609395,8.79675985956174,10.482597548731539,9.9768462419806,0.14352496461076902,-0.02061250390529623,0.028628736649523367,0.1434508413279707,-0.020700832398397262,0.028544669719513194,True,0,-,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,894,133,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
MP7 | Fade (Field-Tested),509612292215920263,51259887900,9.85,8.58,0.18199691176414,879,7.212402,7.485858,-8.654459235293843e-05,8.28086333931605,8.120470441928548,8.168588311144799,8.281580003258082,8.12117322473266,8.169295258290287,0.1593032142826346,0.17558675716461436,0.17070169430002047,0.15923045652202217,0.17551540865658277,0.1706299230162145,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,858,127,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.14814223324158154,0.1259037477290572,0.1325752933828145
MP7 | Fade (Field-Tested),661608215072328448,50180393106,10.5,9.14,0.19186416268349,963,7.212402,7.485858,-8.654459235293843e-05,8.660312529441232,8.65972222044423,8.659899313143331,8.661062032658743,8.660471672573689,8.660648780599205,0.17520833052940654,0.17526455043388278,0.1752476844625399,0.17513694927059598,0.17519317404060109,0.17517630660959949,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,914,136,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.20075288779538794,0.20067104141508343,0.2006955953291748
MP7 | Fade (Field-Tested),631208917660810646,51192561062,10.0,8.7,0.18564611673355,526,7.212402,7.485858,-8.654459235293843e-05,8.321621721761296,8.123535362070994,8.182961269978085,8.322341913120923,8.12423841012737,8.183669461025437,0.16783782782387036,0.18764646379290062,0.18170387300219148,0.1677658086879077,0.187576158987263,0.18163305389745632,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,870,130,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.15379338558240316,0.12632869910343236,0.13456810504712358
AK-47 | Midnight Laminate (Battle-Scarred),508486392191541818,50978252393,3.69,3.21,0.45474269986153,268,2.4867405,2.7089235,-0.0042854874585897,2.9989231954478885,3.005685901665166,3.0036570897999826,3.0117750431912547,3.018566730901212,3.0165292245882247,0.1872836868704909,0.18545097515849163,0.18600078867209147,0.183800801303183,0.1819602355281269,0.18251240526064372,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,321,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.2059654778807393,0.20868498408465452,0.20786913222347994
MP7 | Fade (Field-Tested),501730992846937469,45616622477,9.97,8.68,0.24563908576965,421,7.212402,7.485858,-8.654459235293843e-05,8.041268272697806,8.152862320828792,8.119384106389496,8.041964200982468,8.153567906974859,8.12008679517714,0.1934535333302101,0.18226054956581828,0.18561844469513578,0.19338373109503837,0.18218977863842944,0.1855479643754122,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,868,129,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.11492236188412784,0.13039488381662465,0.1257531272368756
MP7 | Fade (Field-Tested),598557211248787335,50338566545,10.27,8.94,0.18113142251968,903,7.212402,7.485858,-8.654459235293843e-05,8.282238550349895,8.164044747245295,8.199502888176676,8.282955333309005,8.164751301169897,8.20021251081163,0.19355028721033152,0.20505893405595954,0.20160634000227107,0.193480493348685,0.2049901362054628,0.20153724334842937,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,894,133,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.14833290633964888,0.13194532795666353,0.13686160147155912
MP7 | Fade (Field-Tested),556898911210586365,48752788184,10.75,9.36,0.17590975761414,642,7.212402,7.485858,-8.654459235293843e-05,8.436529832082654,8.572866679529335,8.531965625295332,8.437259968117845,8.573608614781412,8.532704020782342,0.21520652724812528,0.20252402981122464,0.20632877904229474,0.2151386076169447,0.20245501257847331,0.20626009109001475,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,936,139,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.16972540245020368,0.18862851509515643,0.1829575813016706
MP7 | Fade (Field-Tested),653726915740108731,50319864313,10.81,9.4,0.17518681287766,372,7.212402,7.485858,-8.654459235293843e-05,8.455797597024356,8.590795729690154,8.550296289890415,8.45652940058041,8.591539216604568,8.55103627179732,0.2177800557794306,0.20529179188805247,0.2090382710554658,0.2177123588732277,0.20522301419014177,0.2089698175950675,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,940,141,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.17239687929546282,0.19111437905016307,0.185499129123753
AK-47 | Midnight Laminate (Battle-Scarred),525374890928443999,50960377628,3.61,3.15,0.47453325986862,259,2.4867405,2.7089235,-0.0042854874585897,2.8445447060227145,2.840963120812911,2.8420375963758517,2.8567349666857726,2.853138032637471,2.8542171128519613,0.21203747755603475,0.21302960642301627,0.21273196776292191,0.20866067404826238,0.20965705467106066,0.2093581404842212,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,315,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.14388481871056294,0.14244454570668355,0.14287662760784736
AK-47 | Midnight Laminate (Battle-Scarred),525374890928446807,50948594207,3.61,3.15,0.47603461146355,237,2.4867405,2.7089235,-0.0042854874585897,2.833196370222612,2.827212921450079,2.829007956081839,2.8453379977349234,2.8393289069677166,2.8411316341978785,0.21518106088016276,0.21683852591410546,0.2163412864039227,0.21181772915930097,0.2134822972388597,0.2129829268149921,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,315,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.13932128029547616,0.1369151390947625,0.13763698145497658
MP7 | Fade (Field-Tested),519745391320299848,51133941429,9.82,8.55,0.2377325296402,865,7.212402,7.485858,-8.654459235293843e-05,7.934295464929057,7.610425229816048,7.707586300349951,7.9349821352956775,7.611083870965196,7.708253350264341,0.19202693839826313,0.22500761407168557,0.21511341136965878,0.19195701269901455,0.2249405426715687,0.21504548367980236,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,855,127,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.10009057522432284,0.05518594634853244,0.06865733501126957
