item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Abyssal Apparition (Field-Tested),A,498354178745883319,51432883457,7.26,6.32,0.18032789230347,105,4.9995876,4.8890525,0.0210304502248629,5.638083717040204,5.672619685163648,5.662258894726613,5.51951227806538,5.553321939230236,5.543179040880778,0.2234044466886771,0.21864742628599887,0.22007453240680253,0.23973660081744075,0.2350796226955597,0.23647671613212418,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,632,94,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,0.1277097569087906,0.1346175202858026,0.132545191272699
MP7 | Abyssal Apparition (Field-Tested),A,525375776832647203,34492789548,7.62,6.63,0.18300284445286,311,4.9995876,4.8890525,0.0210304502248629,5.522253938869788,5.403012484589662,5.4387849208737,5.406118452279334,5.289384699468187,5.324404825311531,0.2752947586785055,0.2909432434921704,0.28624869804807085,0.2905356361838144,0.30585502631651096,0.301259209276702,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,663,99,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,0.10454189038907688,0.08069163236376992,0.087846709771362
MP7 | Abyssal Apparition (Field-Tested),A,506234592352318932,51251891904,8.51,7.4,0.16876222193241,206,4.9995876,4.8890525,0.0210304502248629,5.996960220557728,6.021647334431964,6.0142412002696926,5.8708414471388055,5.895009379893514,5.887759000067101,0.2953043219086101,0.29240336845687853,0.29327365449239806,0.3101243892903871,0.3072844441958268,0.3081364277241949,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,740,111,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,0.1994909781274217,0.20442880817449083,0.2029474591603701
AK-47 | Slate (Minimal Wear),A,518620377104490676,49410050324,8.8,7.66,0.14896541833878,705,6.1049386,6.1134413,0.007407549268396,6.104746840779228,6.105749636782878,6.105448797981784,6.059525627785071,6.060520995527918,6.060222385205065,0.3062787680932696,0.30616481400194573,0.30619900022934277,0.31141754229715113,0.31130443232637295,0.3113383653176064,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,766,114,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,-3.1410507678366915e-05,0.0001328492939927662,8.357135349142627e-05
Dual Berettas | Melondrama (Field-Tested),A,527627576416989764,51057953131,7.31,6.37,0.21361820399761,438,5.1951497,5.0421011,0.0554730246704767,5.3586914323979,5.311496993355538,5.325655325068246,5.061428610367019,5.016852189605964,5.030225115834281,0.26693687655295484,0.27339302416476896,0.27145617988122483,0.30760210528494947,0.31370011086101723,0.3118707091881969,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,637,94,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,0.03147969583973672,0.022395368771671312,0.025120666892090936
FAMAS | Rapid Eye Movement (Field-Tested),A,506235223782402912,51277657054,8.48,7.39,0.16048535704613,536,4.7955228,4.7530093,0.0469120788313725,6.043236440979196,6.098234370438726,6.081734991600867,5.759735656663357,5.812153518920519,5.796428160243371,0.2873541932807553,0.28086858839165973,0.2828142698583883,0.32078588954441556,0.31460453786314635,0.316458943367527,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,739,109,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,0.26018302758965006,0.27165162689638894,0.2682110471043673
MP7 | Abyssal Apparition (Field-Tested),A,496102124624959859,45167155079,8.62,7.5,0.16964375972748,280,4.9995876,4.8890525,0.0210304502248629,5.978325510020225,6.0016908344134,5.994681237095447,5.8525986329537165,5.8754725740552525,5.868610391724792,0.3064587575382569,0.3037481630610904,0.3045613414042404,0.3210442421167382,0.31839065266180355,0.31918672949828397,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,750,112,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,0.1957637285963796,0.20043717894119895,0.19903514383775314
Dual Berettas | Melondrama (Field-Tested),A,529878490362447960,51310768521,8.79,7.65,0.17384034395218,804,5.1951497,5.0421011,0.0554730246704767,6.272062898880798,6.334713119878039,6.3159180535788675,5.924132598956402,5.983307422698652,5.965554975575978,0.2864547327780661,0.279327290116264,0.28146552291480453,0.32603724699017034,0.3193051851309838,0.3213248036887396,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,765,114,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,0.2072920437462656,0.21935141154412535,0.21573360120476742
MP7 | Abyssal Apparition (Field-Tested),A,627829877055420655,50701849174,8.64,7.52,0.17031146585941,793,4.9995876,4.8890525,0.0210304502248629,5.963254790252213,5.9838790850266355,5.977691796594309,5.837844857207639,5.858035413777384,5.8519782468064605,0.3098084733504384,0.30742140219599134,0.3081375235423254,0.32432351189726405,0.3219866419239139,0.322687702915919,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,752,112,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,0.19274933601567706,0.1968745352169918,0.19563697545659736
AK-47 | Slate (Battle-Scarred),A,521998076810041098,51269808164,4.73,4.12,0.92672324180603,659,3.1800098,3.1800098,0.0029289446603713,3.203434521720184,3.2017994241278185,3.2022899534055287,3.1940518392829427,3.1924215308009396,3.192910623345541,0.32274111591539456,0.323086802509975,0.32298309653160073,0.3247247697076232,0.32506944380529823,0.3249660415759956,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,412,61,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.007366241990884474,0.006852061942645178,0.007006315957116967
MP7 | Abyssal Apparition (Field-Tested),A,497228278924764473,51422525400,8.79,7.65,0.1656142026186,677,4.9995876,4.8890525,0.0210304502248629,6.059822754360875,6.049047988435178,6.052280418212886,5.932381953553796,5.921833785806585,5.924998236130747,0.31060036924222123,0.31182616741351776,0.31145842796212897,0.32509875386191167,0.326298772945781,0.3259387672206202,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,765,114,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,0.2120645219539456,0.20990939101360642,0.21055593029570815
