item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Turbo Peek (Field-Tested),525374890925332591,50108689515,19.8,17.22,0.17907397449017,831,14.4626218,14.992263,-0.005914251505818,16.614349883194507,16.566661969058487,16.58096834329929,16.712611327009377,16.664641374555366,16.67903236029157,0.16089142004068147,0.16329990055260168,0.16257735639902582,0.15592872085811227,0.15835144572952697,0.15762462826810264,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,111,93,6.368285044239415,0.936113886113886,0.0258794359212769,,1722,258,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.14877856262510483,0.14548124110239016,0.14647043755920455
M4A1-S | Atomic Alloy (Field-Tested),641338139700827994,1229932260,42.0,36.53,0.17077407240868,735,26.7725084,26.2428672,-0.0206395922330413,28.15813396686032,28.16222419713847,28.160997128055026,28.739306369979666,28.743481020942898,28.74222862565393,0.3295682388842781,0.32947085244908403,0.3295000683796422,0.3157308007147699,0.3156314042632643,0.3156612231987159,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3653,547,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.05175553766416291,0.051908314916747626,0.051862481740972216
M4A4 | Full Throttle (Battle-Scarred),649221341300051660,50259629836,37.5,32.61,0.66673028469086,786,25.2262978,25.2690108,-0.0154216499998683,25.238654538100473,25.256642816182666,25.251246332758008,25.627876234854646,25.64614192186552,25.64066221576226,0.3269692123173207,0.3264895249017956,0.32663343112645316,0.31658996707054277,0.31610288208358606,0.3162490075796731,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3261,489,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,0.0004898355754948759,0.0012029119937951188,0.0009889890683050459
AWP | Fever Dream (Factory New),641342016862908727,15113006862,35.85,31.19,0.051913022995,577,24.6283158,24.3207822,-0.005982261806166,24.355299844788163,24.35073942880156,24.35210755359754,24.50099962482736,24.49641192723838,24.497788236515074,0.3206331981927988,0.3207604064490499,0.32072224397217464,0.3165690481219704,0.3166970173713144,0.31665862659651123,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3119,466,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.011085449668135093,-0.011270619292547798,-0.011215068405223984
SSG 08 | Turbo Peek (Field-Tested),657104615567359428,51162916337,22.0,19.14,0.26399481296539,96,14.4626218,14.992263,-0.005914251505818,14.950513663198445,14.940218732180279,14.943307211485726,15.038934761143768,15.028578943314326,15.031685688663154,0.32043119712734347,0.3208991485372601,0.3207587631142852,0.3164120563116469,0.3168827753038943,0.3167415596062203,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,111,93,6.368285044239415,0.936113886113886,0.0258794359212769,,1914,286,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.033734676184261535,0.03302284598082195,0.03323639504185382
M4A4 | Full Throttle (Battle-Scarred),635711906857351049,50720117623,37.27,32.41,0.85878562927246,87,25.2262978,25.2690108,-0.0154216499998683,25.146925270703495,25.042445285146673,25.07378928081372,25.53473235080113,25.428641111475056,25.46046848327288,0.32527702520248214,0.3280803518876665,0.3272393538821111,0.31487168363828477,0.3177182422464434,0.3168642746639958,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3241,486,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.0031464200544126662,-0.007288129090957066,-0.006045616379993746
Desert Eagle | Trigger Discipline (Factory New),659356415337985426,22925155956,12.0,10.44,0.06249337270856,544,7.9531606,8.072757,-0.0122851993636805,8.07762556815724,8.077528918182509,8.077557913174928,8.176860808647215,8.176762971308277,8.176792322509957,0.3268645359868967,0.32687259015145764,0.3268701739020893,0.3185949326127321,0.3186030857243103,0.31860063979083686,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,132,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1044,156,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.01564974912706269,0.015637596728841126,0.0156412424483076
SSG 08 | Turbo Peek (Field-Tested),658230515421072098,51034199491,22.31,19.4,0.24461230635643,398,14.4626218,14.992263,-0.005914251505818,15.107241531130306,15.11315046032446,15.111377781566215,15.196589557104549,15.202533433192087,15.200750270365827,0.3228488780309141,0.3225840223969314,0.3226634790871261,0.31884403598814215,0.31857761393132733,0.3186575405483717,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,111,93,6.368285044239415,0.936113886113886,0.0258794359212769,,1940,291,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.04457142972032251,0.044979995281661925,0.0448574256132601
AWP | Fever Dream (Factory New),643593816553747849,50997078059,35.48,30.86,0.06861796230078,789,24.6283158,24.3207822,-0.005982261806166,24.03197766704106,24.017765176874626,24.022028923924555,24.175743249165233,24.161445736161706,24.165734990062763,0.32266128334157096,0.32306186085471733,0.32294168760077346,0.31860926580706783,0.31901223967977144,0.31889134751796044,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3086,462,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.024213516579925584,-0.024790595836251754,-0.024617472059353905
Desert Eagle | Trigger Discipline (Factory New),628957117775178253,50955317368,12.0,10.44,0.06713741272688,804,7.9531606,8.072757,-0.0122851993636805,8.074691650241704,8.072069680258057,8.072856271253151,8.17389084696517,8.171236665557549,8.172032919979834,0.32710902914652473,0.32732752664516196,0.3272619773955707,0.3188424294195692,0.31906361120353754,0.3189972566683471,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,132,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1044,156,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015280849508018588,0.014951173029004013,0.015050075972708386
M4A4 | Full Throttle (Battle-Scarred),657104615564545272,51184407779,37.58,32.69,0.84267908334732,512,25.2262978,25.2690108,-0.0154216499998683,25.123823921785966,25.159895177156145,25.14907380054509,25.51127474096607,25.54790227461162,25.536914014517954,0.331457585902449,0.33049773344448785,0.33078568918187623,0.3211475587821695,0.3201729038155503,0.320465300305536,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3269,489,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.004062184591114836,-0.0026322777670474227,-0.0030612498142676466
AWP | Fever Dream (Factory New),624453518128790442,23386599488,35.94,31.26,0.05621810629964,382,24.6283158,24.3207822,-0.005982261806166,24.24403548588991,24.243758739282015,24.24384176326438,24.389069653404484,24.388791251225925,24.38887477187949,0.32543028698136023,0.3254379872208677,0.32543567714901556,0.32139483435157246,0.32140258065592864,0.3214002567646218,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3126,468,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.015603190946174626,-0.015614427874032144,-0.015611056795674889
M4A1-S | Atomic Alloy (Field-Tested),660479071919740035,13057286742,40.25,35.0,0.20588730275631,301,26.7725084,26.2428672,-0.0206395922330413,26.757999738743564,26.70525881783676,26.7210810941088,27.310273942323057,27.256444470314744,27.272593311917237,0.33520497543494254,0.3365153088736208,0.3361222088420174,0.321483877209365,0.322821255395907,0.32242004193994445,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3500,525,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.0005419238660668401,-0.0025118894785084575,-0.001920899794775972
M4A1-S | Atomic Alloy (Field-Tested),622200377509110930,50743020848,39.85,34.66,0.28655162453651,80,26.7725084,26.2428672,-0.0206395922330413,26.457145171273275,26.45389392652068,26.45486929994646,27.003209859258735,26.9998915101402,27.000887014875758,0.33608167700694414,0.3361632640772728,0.33613878795617425,0.3223786735443228,0.3224619445385145,0.32243696324025706,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3466,519,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.011779368000001194,-0.01190080767625487,-0.011864375773378765
SSG 08 | Turbo Peek (Field-Tested),654852815724168451,51143161771,22.31,19.4,0.25934842228889,826,14.4626218,14.992263,-0.005914251505818,14.985800490048147,14.98587651245222,14.985853705730998,15.074430283162302,15.074506755181993,15.074483813576084,0.3282922236643592,0.3282888161159919,0.3282898383805021,0.3243195749366964,0.32431614723523117,0.32431717554567074,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,111,93,6.368285044239415,0.936113886113886,0.0258794359212769,,1940,291,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.03617453994739362,0.03617979642198889,0.03617821947961031
M4A1-S | Atomic Alloy (Field-Tested),641341944856639759,5009366076,42.8,37.22,0.1677702665329,90,26.7725084,26.2428672,-0.0206395922330413,28.32537863175084,28.32201486713014,28.323023996516348,28.91000289655668,28.90656970520584,28.90759966261109,0.33819208804320466,0.33827068067452937,0.33824710288513204,0.32453264260381587,0.32461285735500367,0.3245887929296474,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3722,558,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.05800241832217847,0.05787677583211207,0.057914468579131996
SSG 08 | Turbo Peek (Field-Tested),626703977147958862,36349913481,22.5,19.58,0.25312724709511,965,14.4626218,14.992263,-0.005914251505818,15.039071154868072,15.036188408807314,15.03705323262554,15.128016004091853,15.125116208745865,15.12598614734966,0.331596837561419,0.33172495960856385,0.3316865229944205,0.3276437331514732,0.3277726129446282,0.32773394900668174,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,111,93,6.368285044239415,0.936113886113886,0.0258794359212769,,1958,292,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.03985787382396118,0.03965854993230297,0.03971834709980044
M4A1-S | Atomic Alloy (Field-Tested),500605092729364835,42001596745,39.79,34.6,0.3649814426899,844,26.7725084,26.2428672,-0.0206395922330413,26.25278787895522,26.177159914792806,26.19984830404153,26.794634715757386,26.717445821253246,26.740602489604488,0.3402164393326157,0.3421171169944004,0.341546913695865,0.3265987756783768,0.3285386825520672,0.3279567104899601,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3460,519,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.01941247018321142,-0.022237306878842657,-0.021389855870153286
M4A1-S | Atomic Alloy (Field-Tested),698762301659747664,51026845378,41.68,36.25,0.1831738203764,81,26.7725084,26.2428672,-0.0206395922330413,27.436086901429498,27.404175093261923,27.413748635712196,28.00235654754529,27.969786092669718,27.97955722913239,0.3417445561077376,0.34251019449947406,0.3422805029819531,0.3281584321606217,0.32893987301656147,0.3287054407597795,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3625,543,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.0247858172837289,0.02359385545143482,0.023951444001123045
M4A4 | Full Throttle (Battle-Scarred),657102187433596714,50522419322,43.62,37.94,0.99681675434113,480,25.2262978,25.2690108,-0.0154216499998683,30.45438795982037,28.13822010427869,28.833070460941197,30.92404487189692,28.572157886346133,29.277723982011373,0.3018251270100786,0.35492388573409694,0.3389942581168913,0.2910581184801255,0.3449757476766131,0.32880045891766674,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3794,568,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,0.20724761918177192,0.11543201175872472,0.1429766939856389
M4A1-S | Atomic Alloy (Field-Tested),802340636621733418,1889489962,41.75,36.31,0.18294277787209,871,26.7725084,26.2428672,-0.0206395922330413,27.45055620717518,27.419226179810618,27.428625188019993,28.017124493861456,27.98514782750744,27.994740827413654,0.34250164773233105,0.34325206754944626,0.3430269416043116,0.32893114984762983,0.3296970580237739,0.3294672855709304,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3631,544,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.025326271152656784,0.024156039850588756,0.024507109241209166
M4A1-S | Atomic Alloy (Field-Tested),648096075361401050,50924263619,39.99,34.79,0.35888549685478,319,26.7725084,26.2428672,-0.0206395922330413,26.265519038031304,26.24380904925049,26.250322045884733,26.807628640765454,26.78547056666882,26.79211798889781,0.34319782350509376,0.3437407089459743,0.3435778433137101,0.3296416944044648,0.3301957847794744,0.3300295576669715,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3479,520,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.01893693913151204,-0.019747845172009035,-0.019504573359859938
AWP | Fever Dream (Factory New),649223316101797972,46671263122,36.14,31.43,0.06716095656157,568,24.6283158,24.3207822,-0.005982261806166,24.050919445641334,24.045248426199027,24.04694973203172,24.19479834244417,24.18909339747885,24.190804880968447,0.3345069328820882,0.33466385096294893,0.3346167755386906,0.3305257791244004,0.33068363593030303,0.3306362788885322,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3143,471,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.023444410858117437,-0.023674675058412715,-0.02360559579832413
M4A1-S | Atomic Alloy (Field-Tested),625576174790340091,17882605013,40.25,35.0,0.29864862561226,420,26.7725084,26.2428672,-0.0206395922330413,26.388761056099,26.379450498082104,26.382243665487174,26.933414323832046,26.923911599694218,26.926762416935567,0.3443786073018882,0.3446099255134881,0.34454053005000806,0.3308468490973404,0.33108294162250385,0.3310121138649549,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3500,525,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.01433363427018292,-0.01468139989146088,-0.014577070205077494
