item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Snack Attack (Field-Tested),C,544520261316846623,30952883422,22.15,19.27,0.36827653646469,688,17.2158992,16.9830188,-0.0008863190872332,17.173707411728167,17.17304039784011,17.17324050200653,17.18892879640574,17.188261191330543,17.188461472853103,0.22466332226960872,0.22469343576342604,0.2246844017152808,0.22397612657310428,0.22400626675708601,0.22399722470189143,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,1927,288,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,-0.0024507455452476034,-0.0024894896085293845,-0.0024778663895448504
Glock-18 | Snack Attack (Field-Tested),C,525379327908463803,52261763927,24.58,21.39,0.36657911539078,170,17.2158992,16.9830188,-0.0008863190872332,17.17876789011078,17.17923619312804,17.179095702222863,17.193993759986935,17.194462478070097,17.19432186264515,0.30110789706628227,0.30108884486867205,0.301094560527955,0.3004884556555356,0.30046938657159894,0.30047510729677984,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2139,319,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,-0.002156803397711559,-0.0021296016226650246,-0.002137762155178985
Desert Eagle | Printstream (Factory New),C,554653360478542462,52401675615,97.58,84.86,0.05393582582474,143,66.3536636,65.33588999999999,-0.0291845719805005,66.30943304190727,66.26485461883301,66.27822814575529,68.24464546350498,68.19876603823374,68.21252986581511,0.3204608214602658,0.3209176612130251,0.3207806092871972,0.3006287613906028,0.30109893381601005,0.3009578820883878,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,8486,1272,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.0006665880328684496,-0.0013384186546557173,-0.001136869468119537
Glock-18 | Snack Attack (Field-Tested),C,559156960070689693,25109533749,24.7,21.49,0.33662050962448,631,17.2158992,16.9830188,-0.0008863190872332,17.24848445466764,17.248464088576448,17.248470198403805,17.263772115665656,17.26375173152361,17.263757846766225,0.3016807913090024,0.3016816158471074,0.30168136848567595,0.301061857665358,0.30106268293426686,0.3010624353535941,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2149,321,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.0018927419526039242,0.0018915589710497092,0.0018919138655159738
Desert Eagle | Printstream (Factory New),C,558031060202563672,52444571122,95.73,83.25,0.06513464450836,882,66.3536636,65.33588999999999,-0.0291845719805005,64.96385930898131,64.94664195516292,64.95180716130844,66.85980173711538,66.84208190219516,66.84739785267122,0.32138452617798696,0.3215643794509254,0.3215104234690438,0.30157942403514704,0.3017645262488754,0.30170899558475694,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,8325,1248,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.020945404000551424,-0.021204882571654895,-0.021127039000323852
Desert Eagle | Printstream (Factory New),C,535513062070704977,49172396425,96.0,83.49,0.06980380415916,287,66.3536636,65.33588999999999,-0.0291845719805005,64.94430479950412,64.95733154119007,64.95342351868429,66.83967653764881,66.85308345921516,66.84906138274526,0.3234968250051654,0.3233611297792701,0.3234018383470386,0.3037533693994915,0.3036137139665088,0.30365561059640356,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,8349,1251,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.02124010527876681,-0.021043782408571316,-0.021102679269629963
Glock-18 | Snack Attack (Field-Tested),C,533261262252530325,51202913841,27.19,23.65,0.20631387829781,259,17.2158992,16.9830188,-0.0008863190872332,18.57447932601088,18.48128630632676,18.509244212231998,18.590942241572943,18.497666623136677,18.52564930866756,0.31686357756488126,0.3202910516246136,0.3192628094066937,0.3162581007144928,0.3196886126099052,0.31865945904128135,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2365,354,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.07891427047916752,0.07350107546672666,0.07512503397045892
M4A1-S | Golden Coil (Field-Tested),C,552401560645283697,52393372159,83.2,72.36,0.33431974053383,978,56.3829324,56.6158128,0.0006403941617678,56.72842892257626,56.69794357543108,56.70708917957464,56.69210036788799,56.66163454338114,56.67077429073319,0.3181679216036507,0.31853433202606873,0.3184244088993433,0.31860456288596173,0.31897073866128445,0.31886088592868767,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,7236,1084,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.00612767920840286,0.005586995248779921,0.005749200436666803
Desert Eagle | Printstream (Factory New),C,535513062055200533,52410754996,100.06,87.01,0.05487052723765,5,66.3536636,65.33588999999999,-0.0291845719805005,66.21512745819979,66.16472383607534,66.17984492271266,68.14758761170162,68.0957129814392,68.11127537051792,0.33824577795123134,0.33874951193208735,0.3385983917378307,0.31893276422444905,0.31945119946592837,0.3192956688934848,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,8701,1305,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.0020878446536931206,-0.002847465440094773,-0.0026195792041742772
Desert Eagle | Printstream (Factory New),C,550149760851771964,52397999342,99.1,86.19,0.0661418363452,573,66.3536636,65.33588999999999,-0.0291845719805005,64.91103445895287,64.9039588157795,64.90608150873152,66.80543521644893,66.79815307365806,66.80033771649532,0.3449946068723222,0.34506600589526226,0.3450445861883802,0.32587855482897143,0.3259520376018359,0.3259299927699766,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,8619,1291,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.021741514526518648,-0.02184814983178259,-0.02181615924020341
P250 | Mint Kimono (Field-Tested),C,558031060200936976,10422623744,13.28,11.56,0.3251083791256,627,9.4187184,9.05646,0.0177877965277807,9.08630023907262,9.111502425227293,9.103941769380892,8.924674979229671,8.949428874024969,8.94200270558638,0.315790644648146,0.31389288966661943,0.3144622161610774,0.3279612214435488,0.32609722334149327,0.3266564227721098,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,1156,172,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,-0.03529335380993857,-0.03261759845933031,-0.033420325064512785
Glock-18 | Snack Attack (Field-Tested),C,532133458846653410,48976097471,25.62,22.29,0.3732790350914,553,17.2158992,16.9830188,-0.0008863190872332,17.158470381287398,17.155143811053076,17.15614178212337,17.173678261094057,17.170348742457044,17.171347598048147,0.33027047692086664,0.33040031963102745,0.33036136681797934,0.32967688286127805,0.3298068406535112,0.32976785331584124,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2229,333,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,-0.003335801287254428,-0.003529027920128844,-0.003471059930266519
