item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Water Elemental (Minimal Wear),520871291136843216,36456601414,24.5,21.31,0.07077497988939,145,16.8944535,16.6039065,-0.006887767244525,19.03310221021611,19.072497820077565,19.06067913711913,19.164197788181333,19.203864745833968,19.19196465853818,0.22313868529730163,0.2215307012213239,0.22201309644411715,0.21778784538035378,0.21616878588432786,0.21665450373313555,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2131,319,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.12658880680669,0.12892067328946552,0.12822111334463285
AUG | Random Access (Factory New),645845616406850277,44283408421,16.62,14.46,0.06225540861487,642,11.8013355,12.664431,0.0008906169425927,12.386459218440688,12.387269480788161,12.387026402083922,12.375427628002011,12.37623716871611,12.375994306501882,0.2547256787941825,0.2546769265470421,0.254691552221184,0.2553894327315276,0.25534072390396456,0.2553553365522334,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1446,216,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.04958114430698875,0.04964980283698923,0.049629205277989086
AK-47 | Neon Rider (Field-Tested),501730992854526305,50985308285,54.89,47.74,0.26366585493088,673,40.0185765,39.719484,-0.0109130522871242,40.40974463861696,40.398377699741566,40.40178778140418,40.85073829476752,40.839247307893835,40.84269460395594,0.26380498016729903,0.2640120659547902,0.2639499402185429,0.2557708454223444,0.2559801911478624,0.255917387430207,False,1,spread_hybrid_disc <= 0.12,1.4639374439453832,332,353,21,2,4.7,124,235,6.577133296906477,0.9340502764867524,0.0846627391275567,,4774,715,2003,46.83,46.48,978,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:19.496218+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,59.1139,58.954,55.066,57.129,61.5955,63.08,48.93,80.841,7.555752538743008,13.556879177317002,-0.0615668881427391,0.0878519478649095,0.0924934914665895,-0.0015638045570668,,0.1089064672006355,7,3,2026-05-02T01:46:54.058372+00:00,0.009774663989284013,0.009490622429849806,0.00957583489768007
MP9 | Arctic Tri-Tone (Factory New),527626690801061780,50949442409,20.12,17.5,0.03139917552471,648,12.5704305,12.7071585,-0.0056891918776369,14.956271641489064,14.695238251626455,14.77354826858524,15.041360740631555,14.778842281727547,14.857597819398752,0.2566465386933865,0.2696203652273135,0.26572821726713525,0.25241745821910766,0.26546509534157325,0.26155080420483345,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1750,262,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.189797886515427,0.16903221823838527,0.1752619187214978
MP9 | Arctic Tri-Tone (Factory New),514115891826085938,41626134422,17.33,15.08,0.06211249157786,588,12.5704305,12.7071585,-0.0056891918776369,12.722372269325685,12.715871642263071,12.717821830381855,12.794752286304606,12.788214675927309,12.790175959040496,0.2658758067325051,0.26625091504540843,0.26613838255153743,0.2616992333349909,0.2620764757110612,0.2619633029982402,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1508,225,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012087236735900609,0.011570100344858562,0.011725241262171176
MP9 | Arctic Tri-Tone (Factory New),511864091785919085,51202038453,17.39,15.13,0.0595975741744,167,12.5704305,12.7071585,-0.0056891918776369,12.74199009450277,12.733317524267308,12.735919295337947,12.814481721053346,12.805759810901742,12.808376383947223,0.2672806156122617,0.26777932580406516,0.26762971274652403,0.2631120344420158,0.26361358189179174,0.2634631176568589,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1513,226,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.01364786945862907,0.012957951143145656,0.01316492663779068
MP9 | Arctic Tri-Tone (Factory New),490471993860849783,47800236344,17.4,15.14,0.0625404343009,15,12.5704305,12.7071585,-0.0056891918776369,12.722700460106001,12.716066500085601,12.71805668809172,12.795082344225245,12.78841064233338,12.790412152900936,0.2688103183847125,0.2691915804548505,0.2690772018338091,0.26465043998705484,0.26503387113026544,0.2649188417873024,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1514,226,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012113344893478503,0.011585601629601993,0.011743924608764946
MP9 | Arctic Tri-Tone (Factory New),529878490351367448,51269378337,17.42,15.16,0.0631500184536,979,12.5704305,12.7071585,-0.0056891918776369,12.724920932091862,12.719728445277191,12.721286191321592,12.797315448902292,12.79209342103381,12.793660029394355,0.269522334552706,0.2698204107188754,0.2697309878690246,0.265366506951648,0.265666278930321,0.2655763473367191,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1516,226,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012289987370906839,0.011876915852419755,0.01200083730796588
MP9 | Arctic Tri-Tone (Factory New),527626690794943760,50165899870,17.48,15.2,0.06375682353973,366,12.5704305,12.7071585,-0.0056891918776369,12.728320206108966,12.722853805445629,12.72449372564463,12.800734062041524,12.795236561975933,12.79688581199561,0.27183522848346875,0.2721479516335452,0.27205413468852235,0.26769255937977554,0.2680070616718574,0.26791271098423286,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1520,228,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012560405636781164,0.012125543786716686,0.012256002341736029
AUG | Random Access (Factory New),661608215054092216,50723416152,16.97,14.77,0.06536687165499,401,11.8013355,12.664431,0.0008906169425927,12.384053053423827,12.378344254989948,12.380056894520111,12.37302360595648,12.367319891875209,12.36903100609959,0.2702384765218723,0.2705748818509164,0.27047396025220316,0.27088841449873424,0.2712245202194927,0.2711236885032652,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1477,220,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.049377255093190554,0.048893513364648214,0.04903863588321092
MP9 | Arctic Tri-Tone (Factory New),511864091780028189,50600982636,17.57,15.29,0.06537799537182,669,12.5704305,12.7071585,-0.0056891918776369,12.728184745568269,12.7142760293128,12.71844864418944,12.800597830839818,12.7866099852288,12.790806338912105,0.2755728659323694,0.2763644832491292,0.27612699805410135,0.27145146096529205,0.27224758194486054,0.27200874565099,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1529,228,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012549629510959765,0.011443166509913815,0.011775105410227601
AWP | PAW (Factory New),527626690803519716,51285222874,9.23,8.03,0.05954138934612,124,6.614217,6.7423995,-0.0037716065754299,6.692703885922923,6.693594511136722,6.693327323572583,6.7179461319064755,6.718840116208186,6.7185719209176735,0.27489665374616223,0.27480016130696405,0.2748291090387235,0.27216184919756503,0.2720649928268487,0.2720940497380636,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,317,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,803,120,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.01186639112731318,0.012001044286379247,0.011960648338659426
