item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | The End (Minimal Wear),520871291120227992,51367988967,38.36,33.37,0.10204409062862,849,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.27490339937434816,0.27490339937434816,0.27490339937434816,0.23978549010552375,0.23978549010552375,0.23978549010552375,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,132,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3337,499,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),788834295058486220,50127376184,40.25,35.0,0.13182380795479,501,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.3089514136645962,0.3089514136645962,0.3089514136645962,0.27548251926578615,0.27548251926578615,0.27548251926578615,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,132,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3500,525,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AK-47 | Cartel (Battle-Scarred),624453518134852050,51149163118,20.9,18.19,0.64912974834442,710,14.7188998,14.3857384,-0.0446506328370792,14.44655541710945,14.44655541710945,14.44655541710945,15.091603258799323,15.091603258799323,15.091603258799323,0.30877725276988277,0.30877725276988277,0.30877725276988277,0.2779137196746735,0.2779137196746735,0.2779137196746735,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,56,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,1819,271,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.01850303939772403,-0.01850303939772403,-0.01850303939772403
AK-47 | Cartel (Battle-Scarred),651475115904457194,51015938957,20.93,18.2,0.59871816635132,945,14.7188998,14.3857384,-0.0446506328370792,14.427137534776445,14.427137534776445,14.427137534776445,15.071318355731794,15.071318355731794,15.071318355731794,0.31069576995812487,0.31069576995812487,0.31069576995812487,0.27991789986947946,0.27991789986947946,0.27991789986947946,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,56,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,1820,273,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.01982228761578739,-0.01982228761578739,-0.01982228761578739
AK-47 | Cartel (Battle-Scarred),651475115912674050,50088734645,20.96,18.23,0.57511514425278,412,14.7188998,14.3857384,-0.0446506328370792,14.41547103361564,14.41547103361564,14.41547103361564,15.059130937911164,15.059130937911164,15.059130937911164,0.312238977403834,0.312238977403834,0.312238977403834,0.28153001250423837,0.28153001250423837,0.28153001250423837,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,56,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,1823,273,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.02061490807786875,-0.02061490807786875,-0.02061490807786875
AWP | Sun in Leo (Field-Tested),529878490345462008,51247727639,28.72,24.99,0.21120399236679,749,19.7163208,19.3319038,-0.0404417938828749,19.751182133021597,19.75488300757424,19.753772745208448,20.54995536978838,20.553805914346867,20.55265075097932,0.3122847446719499,0.31215588413738715,0.312194542297756,0.28447230606586427,0.28433823418012294,0.2843784557458453,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,114,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,2499,373,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.0017681459626888224,0.0019558521067602934,0.0018995402635388523
AWP | Sun in Leo (Field-Tested),669488905352817759,29403007540,28.99,25.21,0.18430557847023,698,19.7163208,19.3319038,-0.0404417938828749,19.837968536652426,19.84394164838735,19.84214971486687,20.64025157126668,20.646466246355228,20.644601843828664,0.31569615258184114,0.31549011216325107,0.31555192428882817,0.2880216774312976,0.2878073043685675,0.28787161628738656,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,114,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,2521,378,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.006169900453862836,0.0064728531089507544,0.006381967312424379
AWP | Sun in Leo (Field-Tested),659354440453589498,15257774479,29.0,25.22,0.18570840358734,931,19.7163208,19.3319038,-0.0404417938828749,19.830162792920813,19.832089789152167,19.831511690282763,20.63213014925597,20.63413507667173,20.633533598447002,0.31620128300273054,0.3161348348568218,0.3161547693005944,0.28854723623255274,0.28847810080442315,0.288498841432862,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,114,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,2522,378,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.005773997799874347,0.005871733896324635,0.005842413067389548
AWP | The End (Minimal Wear),630083017705676238,50861565897,40.99,35.65,0.13819047808647,578,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.3214270407416443,0.3214270407416443,0.3214270407416443,0.2885623664417637,0.2885623664417637,0.2885623664417637,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,132,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3565,534,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),626705318045065343,51292017985,41.08,35.73,0.13142469525337,953,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.3229136903602725,0.3229136903602725,0.3229136903602725,0.29012101753767994,0.29012101753767994,0.29012101753767994,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,132,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3573,535,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),518619491410503964,51388117833,41.11,35.76,0.1248576939106,489,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.3234077937241546,0.3234077937241546,0.3234077937241546,0.2906390513366064,0.2906390513366064,0.2906390513366064,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,132,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3576,535,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),516367691464396154,51257955457,41.29,35.91,0.08560463786125,161,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.3263573359166867,0.3263573359166867,0.3263573359166867,0.29373144588151834,0.29373144588151834,0.29373144588151834,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,132,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3591,538,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),515241791632732165,51371808338,41.32,35.94,0.09567925333977,659,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.3268464278799612,0.3268464278799612,0.3268464278799612,0.29424422556747076,0.29424422556747076,0.29424422556747076,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,132,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3594,538,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
