item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Field-Tested),509612292218172171,42335151706,5.84,5.09,0.16860736906528,673,4.0762035,4.118931000000001,0.0100666001755799,4.430466953862131,4.3951079354475615,4.405715640971932,4.385867214446481,4.3508641411328925,4.361365063126969,0.24135839831127903,0.2474130247521299,0.24559663681987465,0.24899533999204082,0.2549890169292992,0.25319091384812176,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,509,75,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.08691014907919337,0.07823565124939454,0.08083800059833418
Desert Eagle | Crimson Web (Field-Tested),512989991898985943,51078606683,16.99,14.79,0.22669734060764,886,11.2202415,11.1860595,0.011118842783954,11.538977875153584,11.525561586224306,11.52958647290309,11.410677794272228,11.397410678950298,11.401390813546877,0.3208370879838973,0.3216267459550143,0.32138984856367925,0.32838859362729667,0.32916947151557985,0.3289352081490948,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1479,220,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.028407265133605523,0.027211543193995064,0.027570259775878198
AK-47 | Slate (Field-Tested),502856892568116676,42931749467,6.12,5.33,0.22189390659332,804,4.0762035,4.118931000000001,0.0100666001755799,4.149146096120881,4.143446044612198,4.145156060064803,4.107378301301164,4.101735629932,4.103428431342748,0.3220349516142351,0.3229663325797062,0.3226869182900649,0.32885975468935225,0.32978175981503277,0.32950515827732874,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,533,79,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.017894738601956728,0.01649636594743081,0.016915877743788586
Desert Eagle | Crimson Web (Field-Tested),496101493249192931,50923313353,16.51,14.37,0.37838569283485,996,11.2202415,11.1860595,0.011118842783954,11.173650741492747,11.175478636715754,11.174930268148852,11.049412675575278,11.051220246718675,11.050677975375656,0.32321921614217164,0.3231085017131585,0.3231417160418625,0.3307442352770881,0.33063475186440494,0.3306675968882099,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1437,214,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.004152384644060801,-0.003989474137811247,-0.004038347289686113
AWP | Printstream (Well-Worn),490471993856738259,50852063803,55.72,48.46,0.40978336334229,355,37.7454735,37.6942005,0.0064690661164201,37.47278541171079,37.46654593905633,37.468417780852675,37.23037148531601,37.22417237622269,37.22603210895069,0.327480520249268,0.32759249929906076,0.3275589055841228,0.3318310932283558,0.3319423478782719,0.331908971483297,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,4846,726,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.007224391774796984,-0.007389695639761053,-0.007340104480271833
M4A4 | Tooth Fairy (Field-Tested),510738192161288926,51114986557,5.18,4.51,0.19270816445351,125,3.3071085,3.2558355000000003,0.0087034888573396,3.462550666709272,3.4982305738054946,3.487526601676628,3.432414395563594,3.467783762985974,3.45717295275926,0.3315539253457004,0.32466591239276166,0.3267323162786432,0.33737173830818645,0.33054367509923277,0.3325920940619189,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.04700243935427941,0.05779129224381204,0.05455463637695225
USP-S | Printstream (Field-Tested),625574910483478804,49125696581,60.79,52.87,0.17530688643456,611,32.951448000000006,32.9258115,0.0080978811703721,40.88416569379566,40.85293679025401,40.8623054613165,40.553090578257496,40.52211456266581,40.53140736734331,0.3274524478730768,0.3279661656480669,0.3278120503155699,0.3328986580316253,0.33340821578111834,0.3332553484562706,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,247,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5287,792,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.2407395782363085,0.23979185346434567,0.24007617089593453
M4A4 | Tooth Fairy (Field-Tested),527626690799001716,51045085828,5.18,4.51,0.19345310330391,379,3.3071085,3.2558355000000003,0.0087034888573396,3.4558588323415083,3.484283843239886,3.4757563399703724,3.4257808035016852,3.453958417634439,3.4455051333946125,0.33284578526225705,0.32735833142087145,0.3290045675732871,0.3386523545363541,0.3332126606883322,0.33484456884273883,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.04497896949601391,0.053574094481595044,0.050995556985920704
AK-47 | Slate (Field-Tested),492723793445285385,49848191367,6.1,5.31,0.3357264995575,162,4.0762035,4.118931000000001,0.0100666001755799,4.095157185814207,4.095452210344351,4.095363702985308,4.053932875768463,4.054224930404619,4.054137314013772,0.3286627564239004,0.3286143917468277,0.32862890114994947,0.3354208400379569,0.335372962228751,0.33538732557151274,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,531,79,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.00464983797158481,0.00472221525356894,0.004700502068973701
USP-S | Printstream (Field-Tested),512989991896302611,51161480987,53.61,46.62,0.22108581662178,487,32.951448000000006,32.9258115,0.0080978811703721,35.925860532596396,35.58584695658065,35.68785102938538,35.63493718306007,35.29767699657921,35.39885505252347,0.3298664328931842,0.3362087864842258,0.33430608040691334,0.33529309488789283,0.3415840888532137,0.33969679066361735,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,247,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4662,699,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.0902665197777161,0.07994789657136296,0.08304348353326889
USP-S | Printstream (Field-Tested),634586617422999987,43051528454,59.43,51.69,0.18273125588894,449,32.951448000000006,32.9258115,0.0080978811703721,39.56460761686985,39.511796717938616,39.52763998761799,39.244218125836035,39.19183488328885,39.20754985605301,0.3342653942980002,0.3351540178707957,0.334887430798957,0.33965643402597956,0.34053786163067734,0.34027343334926796,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,247,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5169,774,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.2006940519539489,0.1990913636917749,0.1995721701704271
Desert Eagle | Crimson Web (Field-Tested),634586617424952627,13093991506,17.02,14.8,0.28358888626099,746,11.2202415,11.1860595,0.011118842783954,11.353094145309251,11.35426625124716,11.353914619465789,11.22686087639613,11.228019949872388,11.227672227829512,0.3329556906398795,0.3328868242510481,0.33290748416769744,0.3403724514455858,0.34030435077130505,0.3403247809735892,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1480,222,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.011840444370939037,0.011944907892326684,0.011913568835910387
