item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),503982792726441079,49076470522,8.6,7.49,0.0095588164404,417,6.3151245,6.374943,0.0076078531414557,7.686417775936893,7.924155442985559,7.852834142870959,7.6279406383136905,7.863869632105258,7.793090933967788,0.10623049117012873,0.07858657639702793,0.08687975082895816,0.11303015833561736,0.08559655440636527,0.09382663558514093,True,0,-,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,749,111,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.21714429793694373,0.2547900588477013,0.243496330574474
P90 | Elite Build (Factory New),501730992853266845,28190329987,9.67,8.41,0.05261391028762,179,6.3151245,6.374943,0.0076078531414557,6.421043295907445,6.405476984387655,6.410146877843592,6.372192941497253,6.356745056189459,6.3613794217817965,0.3359831131429736,0.337592866143986,0.33710994024368235,0.3410348561016284,0.34263236233821515,0.3421531104672393,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,841,126,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.016772241926100787,0.014307316409621837,0.015046794064565524
AWP | Black Nile (Battle-Scarred),527626690803116480,51282498598,4.45,3.88,0.49184632301331,731,2.956743,2.9994705,0.0136358951514929,2.965177920207936,2.9688954310385736,2.967780177789382,2.9247450649824587,2.928411884225185,2.927311838452367,0.33366788309934026,0.33283248740706217,0.33308310611474556,0.34275391798147004,0.3419299136572618,0.3421771149545243,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,388,57,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.002852774220801804,0.004110073495928998,0.0037328837133908397
USP-S | Cortex (Battle-Scarred),517493591324343082,51282726968,4.37,3.8,0.8936271071434,553,2.888379,2.8969245000000003,0.0107655728335412,2.903432347557964,2.902661366814151,2.902892661037295,2.8721752351530694,2.8714125544586073,2.871641358666946,0.33559900513547736,0.33577543093497686,0.335722503195127,0.34275166243636856,0.34292618891107385,0.3428738309686623,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,380,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.0052116940186742065,0.004944768956619356,0.005024846475235811
P250 | Cartel (Field-Tested),494975741579962254,51051990656,12.07,10.5,0.28036317229271,51,7.9216785,8.220771,0.0193981404566976,8.080546636222065,8.072219441422654,8.074717599862476,7.923799057605734,7.915633394900651,7.918083093712175,0.3305263764521902,0.33121628488627564,0.33100931235605,0.3435129198338248,0.34418944532720375,0.34398648767919016,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,48,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1050,157,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.02005485784635986,0.01900366714234276,0.019319024353547893
USP-S | Cortex (Battle-Scarred),517493591324341930,51294363365,4.37,3.8,0.83279579877853,192,2.888379,2.8969245000000003,0.0107655728335412,2.893809471484019,2.8942143064933172,2.8940928559905275,2.8626559548523667,2.8630564315808864,2.8629362885623304,0.33780103627367986,0.33770839668345143,0.33773618856052,0.344929987447971,0.34483834517599854,0.3448658378575903,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,380,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.0018801104301128869,0.0020202703638673956,0.0019782223837410432
P90 | Elite Build (Factory New),646971444407714060,15507716469,9.74,8.48,0.0471280887723,58,6.3151245,6.374943,0.0076078531414557,6.430198812131948,6.411218975300533,6.416912926349958,6.381278803898885,6.362443362878732,6.368093995184778,0.3398153170295741,0.34176396557489397,0.341179371011298,0.3448379051438516,0.3467717286572144,0.3461915816032055,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,848,126,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.018222017971609127,0.015216560702885948,0.0161181978835029
P90 | Elite Build (Factory New),499479193111264213,50901948678,12.39,10.79,0.00721859093755,486,6.3151245,6.374943,0.0076078531414557,8.146027009609272,8.159806546013273,8.155672685092071,8.084053232433833,8.097727936148516,8.093625525034108,0.3425321219040136,0.3414199720731822,0.3417536170224318,0.3475340409657923,0.34643035220754514,0.3467614588350195,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,1079,160,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.2899234226671654,0.29210541233403603,0.29145081543397483
USP-S | Cortex (Battle-Scarred),494975741576635638,48968964531,4.39,3.82,0.49841755628586,505,2.888379,2.8969245000000003,0.0107655728335412,2.89930080972284,2.8973828353308386,2.8979582276484392,2.868088175689424,2.8661908493904322,2.8667600472801302,0.3395670137305603,0.34000390994741714,0.33987284108236004,0.34667695314591707,0.34710914592473063,0.3469794880910865,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,382,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.0037812938408845584,0.003117262426723879,0.003316471850972083
USP-S | Cortex (Battle-Scarred),502856892574473952,51296230212,4.4,3.83,0.87291586399078,416,2.888379,2.8969245000000003,0.0107655728335412,2.9014279922090602,2.901137907776282,2.901224933106115,2.8701924578376583,2.8699054963299693,2.8699915847822757,0.3405845472252136,0.3406504755053905,0.3406306970213375,0.3476835323096231,0.34774875083409795,0.34772918527675556,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,383,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.004517756225571512,0.004417324657284206,0.0044474541277703976
USP-S | Cortex (Battle-Scarred),517493591324341354,51296860349,4.37,3.8,0.70607668161392,652,2.888379,2.8969245000000003,0.0107655728335412,2.8820105279975317,2.8810894552241764,2.881365777056183,2.8509840337513417,2.850072876854013,2.850346223923212,0.340501023341526,0.34071179514320904,0.3406485636027041,0.3476009076083887,0.3478094103308895,0.3477468595141392,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,380,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.0022048602356090547,-0.0025237494026315414,-0.0024280826525247953
USP-S | Cortex (Battle-Scarred),521997191205727074,51248176760,4.4,3.83,0.84248042106628,49,2.888379,2.8969245000000003,0.0107655728335412,2.8956890005033613,2.8963234406653537,2.896133108616756,2.8645152496651582,2.865142859715378,2.864954576700312,0.34188886352196335,0.341744672576056,0.3417879298598283,0.34897380689428226,0.34883116824650506,0.34887395984083824,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,383,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.0025308314813814246,0.0027504841523060992,0.002684588351028697
USP-S | Cortex (Battle-Scarred),511864091785485249,24680466009,4.4,3.83,0.83896064758301,334,2.888379,2.8969245000000003,0.0107655728335412,2.8949680758155543,2.8958037937292773,2.89555307835516,2.8638020861445854,2.86462880707624,2.8643807907967433,0.3420527100419195,0.34186277415243704,0.34191975491928184,0.3491358895125942,0.3489479983917637,0.34900436572801297,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,383,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.0022812365744086676,0.0025705746127073197,0.0024837732012177242
USP-S | Cortex (Battle-Scarred),516367691472968582,50735418510,4.39,3.82,0.66904336214066,616,2.888379,2.8969245000000003,0.0107655728335412,2.8845323632738196,2.8844526131516526,2.8844765381883026,2.8534787200262888,2.85339982845987,2.8534234959297957,0.3429311245389932,0.34294929085383763,0.34294384095938435,0.3500048473744216,0.35002281811848057,0.35001742689526294,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,382,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.0013317631537206696,-0.0013593738385258144,-0.001351090633084271
USP-S | Cortex (Battle-Scarred),497227393148609813,51210095038,4.42,3.85,0.91357100009918,900,2.888379,2.8969245000000003,0.0107655728335412,2.9054270863777707,2.903169030106517,2.903846446987893,2.8741484994668274,2.871914752464824,2.872584876565425,0.3426635551181514,0.3431744275777111,0.3430211658398432,0.34974015849166795,0.35024553111655565,0.3500939193290894,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,385,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.005902302425606322,0.005120529579572852,0.0053550614333828924
P250 | Muertos (Factory New),509612292203913759,44770428427,44.25,38.49,0.06498926877975,356,29.464884,29.285428500000005,0.0180416041445414,29.272973985773334,29.27145856610172,29.271913192003204,28.744842576988553,28.74335449791877,28.743800921639703,0.33846386472828627,0.3384981115005261,0.33848783746885414,0.3503990378081683,0.3504326667137001,0.3504225780420406,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6236101445229103,165,166,1,2,1.08,95,54,2.5820194045443308,0.9740675499731944,0.029041172294899,,3849,576,2003,34.48,34.27,376,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:11.579575+00:00,ok,,ok,,best_deal,2026-04-18T13:37:49.406956+00:00,38.06,,50,True,8,0.0106171495871521,37.62875,38.33,1/1,39.3413,39.171,38.1552,38.4485,39.749,39.816,34.251,56.759,3.3056863906378275,4.221517845114427,-0.0014173232016466,0.0299097875895921,-0.0096041580354788,0.0006534762924864,-0.0117249049805986,0.1040589189737347,7,3,2026-05-02T21:50:32.261568+00:00,-0.00651317732072751,-0.006564608701608337,-0.006549179287344089
USP-S | Cortex (Battle-Scarred),492723793447200369,51227329688,4.4,3.83,0.66171026229858,847,2.888379,2.8969245000000003,0.0107655728335412,2.883861340127659,2.885301425018624,2.884869399551335,2.852814920828681,2.854239502380866,2.853812127915211,0.3445769681528048,0.344249676132131,0.34434786373833304,0.3516329725389362,0.35130920400434873,0.3514063345647248,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,383,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.0015640814007929517,-0.0010655024778174007,-0.001215076154710066
USP-S | Cortex (Battle-Scarred),559150711003471224,49306627587,4.43,3.86,0.90271103382111,152,2.888379,2.8969245000000003,0.0107655728335412,2.9043307819059714,2.9028887813856086,2.9033213815417174,2.873063997340667,2.871637520781932,2.8720654637495526,0.3443948573575685,0.34472036537570905,0.3446227129702669,0.3514528222707297,0.3517748260085932,0.3516782248872341,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,386,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.005522745424326702,0.005023503281809091,0.005173275924564374
USP-S | Cortex (Battle-Scarred),494975741570777214,45528497113,4.43,3.86,0.87438571453094,591,2.888379,2.8969245000000003,0.0107655728335412,2.901607448292736,2.9013276986752787,2.9014116235605156,2.870369981973795,2.8700932440212195,2.8701762654069918,0.3450096053515268,0.34507275424937267,0.34505380958001897,0.3520609521503849,0.3521234212141716,0.3521046804950356,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,386,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.00457988660516363,0.0044830331044777875,0.004512089154683541
USP-S | Cortex (Battle-Scarred),626703977157421498,41233275677,4.42,3.85,0.8330472111702,236,2.888379,2.8969245000000003,0.0107655728335412,2.893855637007508,2.8942905318104093,2.8941600633695392,2.86270162337755,2.8631318362887757,2.8630027724154083,0.34528153008879914,0.34518313759945485,0.3452126553462581,0.35232994946209273,0.35223261622425894,0.3522618161956089,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,385,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.0018960936246622466,0.0020466607084490295,0.0020014905833129946
AWP | Black Nile (Battle-Scarred),494975741577959286,51240845092,4.45,3.88,0.46951970458031,743,2.956743,2.9994705,0.0136358951514929,2.922556929529233,2.9170498808367085,2.9187019954444655,2.8827052496639034,2.877273294509944,2.8789028810561317,0.3432456338136556,0.3444831728456835,0.3441119111360752,0.3522010674912577,0.35342173157079904,0.35305553234693676,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,388,57,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,-0.011562070315467738,-0.013424609160583682,-0.012865847507048899
AWP | Black Nile (Battle-Scarred),493849693296342088,51265926594,4.67,4.07,0.59068465232849,763,2.956743,2.9994705,0.0136358951514929,3.0564128215917687,3.057906192084503,3.057458180936683,3.0147358968168647,3.0162089038661377,3.0157670017513563,0.3455218797448033,0.3452021001960379,0.3452980340606674,0.35444627477154933,0.3541308557031825,0.3542254814236925,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,407,60,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.03370932867407444,0.0342144014831533,0.034062879640429644
P250 | Muertos (Factory New),743798298784229171,21607720315,44.59,38.79,0.06310337036848,448,29.464884,29.285428500000005,0.0180416041445414,29.300099203595586,29.309804539162098,29.306892938492147,28.771478412368523,28.781008648112653,28.778149577389417,0.34289977116852244,0.3426821139456807,0.34274741111253315,0.35475491338038745,0.35454118304299953,0.3546053021442158,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6236101445229103,165,166,1,2,1.08,95,54,2.5820194045443308,0.9740675499731944,0.029041172294899,,3879,580,2003,34.48,34.27,376,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:11.579575+00:00,ok,,ok,,best_deal,2026-04-18T13:37:49.406956+00:00,38.06,,50,True,8,0.0106171495871521,37.62875,38.33,1/1,39.3413,39.171,38.1552,38.4485,39.749,39.816,34.251,56.759,3.3056863906378275,4.221517845114427,-0.0014173232016466,0.0299097875895921,-0.0096041580354788,0.0006534762924864,-0.0117249049805986,0.1040589189737347,7,3,2026-05-02T21:50:32.261568+00:00,-0.0055925825604612135,-0.005263196041698431,-0.005362011997327266
USP-S | Cortex (Battle-Scarred),509612292219560763,34342285271,4.42,3.85,0.64860582351685,135,2.888379,2.8969245000000003,0.0107655728335412,2.8825119811946545,2.883609241464404,2.883280063383479,2.8514800885175484,2.8525655361519466,2.8522399018616267,0.347847968055508,0.3475997191257004,0.3476741938046427,0.35486875825394826,0.35462318186607544,0.3546968547824374,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,385,57,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.0020312496404888063,-0.001651361727666637,-0.0017653281015132878
