item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Battle-Scarred),634586617426714539,50184687321,4.97,4.33,0.74526852369308,1,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,433,64,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.020603394845480856,-0.002579364242145706,0.004375463484142264
AK-47 | Ice Coaled (Battle-Scarred),661608215070466276,50669881965,5.21,4.54,0.7124291062355,996,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,454,67,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.0031723214010097056,0.0033013325974999034,0.003262629238552844
AK-47 | Ice Coaled (Battle-Scarred),630083017730782206,51145044988,5.34,4.65,0.71155995130539,502,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,465,69,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.003201410516998724,0.0032948950653380695,0.0032668497008362654
AK-47 | Ice Coaled (Battle-Scarred),655978715569713041,44582271606,5.4,4.7,0.74141812324524,299,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,470,70,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,-0.0001453347705885596,-0.0016366439445735413,-0.0011892511923780468
AK-47 | Ice Coaled (Battle-Scarred),660482407769006254,51194109445,5.41,4.71,0.67570608854294,720,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,471,70,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.002206308366583675,0.00227871468508413,0.0022569927895339935
AK-47 | Ice Coaled (Battle-Scarred),635712517310247151,33656764772,5.42,4.72,0.67642432451248,590,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,472,70,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.0022423192352646125,0.0023156520089436298,0.002293652176839925
AK-47 | Ice Coaled (Battle-Scarred),639090217025826009,27874961533,5.43,4.73,0.68240022659302,425,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,473,70,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.002566723665101114,0.0026425995782046407,0.0026198368042735826
AK-47 | Ice Coaled (Battle-Scarred),646971516270167420,51124561113,5.44,4.74,0.6835590004921,212,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,474,70,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.0026314496819882928,0.002685043779384301,0.0026689655501654984
AK-47 | Ice Coaled (Battle-Scarred),657104615557337352,45115600082,5.46,4.76,0.62908273935318,830,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,476,70,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.000666304822175498,0.0004691550869168624,0.0005283000074944531
AK-47 | Ice Coaled (Battle-Scarred),623327618327590286,51157419944,5.47,4.77,0.53413701057434,543,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,477,70,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.007003172633265038,0.006560705446709042,0.006693445602675841
AK-47 | Ice Coaled (Battle-Scarred),658229174542234569,51011098100,5.47,4.77,0.75120162963867,595,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,477,70,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.0662610771545668,-0.004073255351823555,0.017027044400093557
AK-47 | Ice Coaled (Battle-Scarred),633460717424451073,50859820132,5.54,4.82,0.72262859344482,143,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,482,72,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.0025936203583008465,0.0024762717990008277,0.0025114763667908333
AK-47 | Ice Coaled (Battle-Scarred),627831217913873876,45988556796,5.55,4.83,0.70016288757324,381,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,483,72,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.0032885380415409657,0.0033298205053769025,0.0033174357662261213
AK-47 | Ice Coaled (Battle-Scarred),641342016858816355,51159010204,5.57,4.85,0.45763865113258,626,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,485,72,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.021091027313178717,0.0202518758534428,0.020503621291363575
AK-47 | Ice Coaled (Battle-Scarred),635712517312185967,50523715771,5.58,4.86,0.69976615905762,467,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,486,72,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.003277446861281853,0.0033303365542159996,0.0033144696463357553
AK-47 | Ice Coaled (Battle-Scarred),632334817631305883,50887179490,5.6,4.88,0.76733750104904,356,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,488,72,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.15272459367025487,0.16521629782919312,0.16146878658151165
AK-47 | Ice Coaled (Battle-Scarred),624453518131880682,51182856281,5.63,4.9,0.55879753828049,13,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,490,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.00547687211651162,0.005431758030211347,0.005445292256101429
AK-47 | Ice Coaled (Battle-Scarred),624453518131880574,51185357571,5.63,4.9,0.75297272205353,245,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,490,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.07642588453381621,-0.00453064700003499,0.019756312460120374
AK-47 | Ice Coaled (Battle-Scarred),624453518127176742,51165185005,5.63,4.9,0.73941433429718,649,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,490,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.00029070280309304687,-0.0011527837053780423,-0.0007197377528367154
AK-47 | Ice Coaled (Battle-Scarred),642467916669812285,49921476643,5.65,4.92,0.74845713376999,658,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,492,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.04840875806661458,-0.0033750105344977784,0.012160120045835932
AK-47 | Ice Coaled (Battle-Scarred),653726915743307367,50851293875,5.66,4.93,0.69697523117065,649,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,493,73,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.0031534008729454453,0.0033095611422846024,0.0032627130614828553
