item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Stratosphere (Field-Tested),A,550148491460346088,52104881254,6.64,5.79,0.35113134980202,860,4.6225497,4.7602793,-0.0255719392427008,4.678593256948504,4.678939677263135,4.678835751168746,4.7982339594565,4.798589238410369,4.798482654724209,0.29539258178486394,0.29534041005073264,0.29535606157097194,0.2773744036963103,0.27732089782976366,0.27733694958972754,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,579,85,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.012123949029364312,0.01219889042255943,0.012176408004600894
AK-47 | The Outsiders (Field-Tested),A,607569476993140590,51897508588,9.1,7.92,0.3703987300396,90,6.1547915,6.0514943,-0.0148721311861879,5.954386733522025,5.954384982200625,5.9543855075970455,6.042941154156261,6.04293937678898,6.0429399099991645,0.34567178752505223,0.3456719799779533,0.3456719222420829,0.335940532510301,0.33594072782538675,0.33594066923086097,False,1,spread_hybrid_disc <= 0.12,1.7777466571931435,238,246,8,2,20.82,410,1041,4.856017386579737,0.9514101257220524,0.0215264187866926,,792,118,2003,7.15,7.03,1890,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:48:25.108659+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8344,8.829,8.4,8.553,9.019,9.367,8.107,10.17,5.274834736937419,10.94584804853754,-0.0366552101269388,-0.0297107114933541,0.0143624474544603,-0.006045273702815,-0.0244711784364579,0.0951997237251064,7,3,2026-05-29T02:08:20.884610+00:00,-0.032560772607483884,-0.03256105715349979,-0.03256097178969502
AK-47 | The Outsiders (Field-Tested),A,537763592483607008,52187183986,9.17,7.99,0.33311495184898,202,6.1547915,6.0514943,-0.0148721311861879,5.969306934026682,5.964890808809319,5.966215646374527,6.0580832498401485,6.053601447429218,6.054945988152496,0.34903959279970753,0.34952117679287686,0.3493767015949262,0.3393584242268104,0.33984717040030343,0.33970054654825566,False,1,spread_hybrid_disc <= 0.12,1.7777466571931435,238,246,8,2,20.82,410,1041,4.856017386579737,0.9514101257220524,0.0215264187866926,,799,118,2003,7.15,7.03,1890,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:48:25.108659+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8344,8.829,8.4,8.553,9.019,9.367,8.107,10.17,5.274834736937419,10.94584804853754,-0.0366552101269388,-0.0297107114933541,0.0143624474544603,-0.006045273702815,-0.0244711784364579,0.0951997237251064,7,3,2026-05-29T02:08:20.884610+00:00,-0.03013661242193469,-0.03085412254674768,-0.03063886950930378
AK-47 | The Outsiders (Field-Tested),A,550148491460308360,51989545776,9.17,7.99,0.3536482155323,384,6.1547915,6.0514943,-0.0148721311861879,5.95826771010894,5.9569740621121765,5.957362156511206,6.046879849136108,6.045566961836627,6.045960828026471,0.3502434340121112,0.3503845079485085,0.35034218576758935,0.3405801691236524,0.3407233411301388,0.3406803895281929,False,1,spread_hybrid_disc <= 0.12,1.7777466571931435,238,246,8,2,20.82,410,1041,4.856017386579737,0.9514101257220524,0.0215264187866926,,799,118,2003,7.15,7.03,1890,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:48:25.108659+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8344,8.829,8.4,8.553,9.019,9.367,8.107,10.17,5.274834736937419,10.94584804853754,-0.0366552101269388,-0.0297107114933541,0.0143624474544603,-0.006045273702815,-0.0244711784364579,0.0951997237251064,7,3,2026-05-29T02:08:20.884610+00:00,-0.031930210778230356,-0.032140396289268756,-0.032077340635957234
AK-47 | The Outsiders (Field-Tested),A,722411267493551758,50717372355,9.2,8.0,0.31525325775146,626,6.1547915,6.0514943,-0.0148721311861879,5.97913259215994,5.972637248143697,5.97458585134857,6.068055036450154,6.061463092825603,6.063440675912968,0.3500942834608761,0.3508002991148155,0.3505884944186337,0.34042880038585277,0.341145315997217,0.3409303613138077,False,1,spread_hybrid_disc <= 0.12,1.7777466571931435,238,246,8,2,20.82,410,1041,4.856017386579737,0.9514101257220524,0.0215264187866926,,800,120,2003,7.15,7.03,1890,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:48:25.108659+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8344,8.829,8.4,8.553,9.019,9.367,8.107,10.17,5.274834736937419,10.94584804853754,-0.0366552101269388,-0.0297107114933541,0.0143624474544603,-0.006045273702815,-0.0244711784364579,0.0951997237251064,7,3,2026-05-29T02:08:20.884610+00:00,-0.02854018821597125,-0.02959551949993796,-0.029278920114747947
AK-47 | The Outsiders (Field-Tested),A,537763592478956744,46146512081,9.2,8.0,0.33225205540657,369,6.1547915,6.0514943,-0.0148721311861879,5.969766624391825,5.965185683069827,5.966559965466426,6.058549776780707,6.053900707098411,6.0552954280031,0.3511123234356711,0.3516102518402361,0.35146087331886666,0.3414619807847058,0.34196731444582484,0.34181571434748914,False,1,spread_hybrid_disc <= 0.12,1.7777466571931435,238,246,8,2,20.82,410,1041,4.856017386579737,0.9514101257220524,0.0215264187866926,,800,120,2003,7.15,7.03,1890,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:48:25.108659+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8344,8.829,8.4,8.553,9.019,9.367,8.107,10.17,5.274834736937419,10.94584804853754,-0.0366552101269388,-0.0297107114933541,0.0143624474544603,-0.006045273702815,-0.0244711784364579,0.0951997237251064,7,3,2026-05-29T02:08:20.884610+00:00,-0.030061924211108506,-0.030806212839244458,-0.030582926250803673
M4A1-S | Stratosphere (Field-Tested),A,514117791933123315,51230999135,7.31,6.37,0.35993614792824,691,4.6225497,4.7602793,-0.0255719392427008,4.674644071510373,4.670285037589088,4.671592747765473,4.794183785688288,4.78971328281641,4.7910544336779735,0.3605138069069256,0.36111011797686887,0.360931224655886,0.34416090483060346,0.3447724647309972,0.34458899676087906,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,637,94,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.011269618477087172,0.01032662506345522,0.010609523087544806
M4A1-S | Stratosphere (Field-Tested),A,492727686485943878,52264466766,7.41,6.45,0.3185006082058,468,4.6225497,4.7602793,-0.0255719392427008,4.7009222932915335,4.69049915439253,4.693626096062231,4.821133992560242,4.810444313786594,4.813651217418689,0.36559753126969863,0.3670041627000634,0.366582173270954,0.349374629883908,0.350817231607747,0.35038445109059524,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,645,96,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.01695440793022366,0.01469956167102518,0.015376015548784724
AK-47 | The Outsiders (Field-Tested),A,503986685562979300,51636310515,9.32,8.11,0.35638520121574,543,6.1547915,6.0514943,-0.0148721311861879,5.957148842962619,5.955441197863374,5.955953491393148,6.045744342050806,6.044011300629626,6.04453121305598,0.3608209395962856,0.36100416331938046,0.360949196202452,0.3513149847584972,0.35150093340883837,0.3514451488137361,False,1,spread_hybrid_disc <= 0.12,1.7777466571931435,238,246,8,2,20.82,410,1041,4.856017386579737,0.9514101257220524,0.0215264187866926,,811,121,2003,7.15,7.03,1890,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:48:25.108659+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8344,8.829,8.4,8.553,9.019,9.367,8.107,10.17,5.274834736937419,10.94584804853754,-0.0366552101269388,-0.0297107114933541,0.0143624474544603,-0.006045273702815,-0.0244711784364579,0.0951997237251064,7,3,2026-05-29T02:08:20.884610+00:00,-0.03211199876346438,-0.03238944847061438,-0.032306213558469375
AK-47 | The Outsiders (Field-Tested),A,510742085002531928,52198501263,9.48,8.25,0.30080765485764,258,6.1547915,6.0514943,-0.0148721311861879,5.993347921581886,5.988316482354265,5.989825914122552,6.082481778116119,6.0773755106642495,6.07890739089981,0.3677903036306027,0.3683210461651619,0.3681618234047942,0.358387998089017,0.3589266338961763,0.35876504315402846,False,1,spread_hybrid_disc <= 0.12,1.7777466571931435,238,246,8,2,20.82,410,1041,4.856017386579737,0.9514101257220524,0.0215264187866926,,825,123,2003,7.15,7.03,1890,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:48:25.108659+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8344,8.829,8.4,8.553,9.019,9.367,8.107,10.17,5.274834736937419,10.94584804853754,-0.0366552101269388,-0.0297107114933541,0.0143624474544603,-0.006045273702815,-0.0244711784364579,0.0951997237251064,7,3,2026-05-29T02:08:20.884610+00:00,-0.02623055198833521,-0.027048035282061875,-0.026802790293943873
AK-47 | The Outsiders (Field-Tested),A,542267192113913465,46745573138,9.48,8.25,0.35576295852661,442,6.1547915,6.0514943,-0.0148721311861879,5.957367599396484,5.955787575114972,5.956261582399426,6.045966351859054,6.04436282924915,6.044843886032122,0.37158569626619364,0.3717523654942013,0.371702364725799,0.3622398363017876,0.3624089842564189,0.36235823987002935,False,1,spread_hybrid_disc <= 0.12,1.7777466571931435,238,246,8,2,20.82,410,1041,4.856017386579737,0.9514101257220524,0.0215264187866926,,825,123,2003,7.15,7.03,1890,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:48:25.108659+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8344,8.829,8.4,8.553,9.019,9.367,8.107,10.17,5.274834736937419,10.94584804853754,-0.0366552101269388,-0.0297107114933541,0.0143624474544603,-0.006045273702815,-0.0244711784364579,0.0951997237251064,7,3,2026-05-29T02:08:20.884610+00:00,-0.03207645630294962,-0.03233317081253326,-0.03225615645965817
M4A1-S | Stratosphere (Field-Tested),A,522000359678462181,51321305818,7.59,6.6,0.34666940569878,628,4.6225497,4.7602793,-0.0255719392427008,4.680657250470733,4.684484039492936,4.683336002786276,4.800350733295677,4.804275380734251,4.80309798650268,0.38331261522124727,0.3828084269442772,0.3829596834273681,0.36754272288594503,0.36702564153698936,0.3671807659416759,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,660,99,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.012570454455196653,0.013398306889580066,0.013149951159265044
