item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | The Traitor (Battle-Scarred),517493591309134594,51210334550,38.72,33.68,0.61563152074814,789,28.2789648,27.9279392,-0.0459195360974676,28.10646260933015,28.10646260933015,28.10646260933015,29.39709833369141,29.39709833369141,29.39709833369141,0.27410995327143206,0.27410995327143206,0.27410995327143206,0.24077741906788708,0.24077741906788708,0.24077741906788708,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,59,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3368,504,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.006100017871582396,-0.006100017871582396,-0.006100017871582396
UMP-45 | Neo-Noir (Field-Tested),492723793434194901,47510189426,6.73,5.86,0.3165554702282,200,4.8373040000000005,4.7859344,-0.0485464101096521,4.762266181400018,4.761037908266018,4.7614063902062185,4.9934571084935895,4.9921692071083,4.992555577523888,0.2923824396136675,0.292564946765822,0.2925101946201756,0.2580301473263612,0.2582215145455721,0.25816410437980875,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,586,87,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.01551232227703336,-0.015766239155939468,-0.015690064092267635
UMP-45 | Neo-Noir (Field-Tested),508486392185217914,51062914216,6.75,5.88,0.32757329940796,870,4.8373040000000005,4.7859344,-0.0485464101096521,4.758810848688895,4.759009185531716,4.7589496844788695,4.989834031783607,4.99004199716814,4.98997960755278,0.29499098537942303,0.29496160214344946,0.29497041711424155,0.26076532862465085,0.26073451893805333,0.2607437618440327,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,588,87,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.016226631882367944,-0.01618563035696836,-0.016197930814588236
USP-S | The Traitor (Battle-Scarred),644719809062023083,48960359315,39.67,34.5,0.73502159118652,827,28.2789648,27.9279392,-0.0459195360974676,28.011014941721434,28.011014941721434,28.011014941721434,29.297267753464517,29.297267753464517,29.297267753464517,0.293899295646044,0.293899295646044,0.293899295646044,0.26147547886401523,0.26147547886401523,0.26147547886401523,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,59,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3450,517,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.009475235751153256,-0.009475235751153256,-0.009475235751153256
AWP | Ice Coaled (Factory New),634586617412704887,50800683938,46.29,40.26,0.06999922543764,221,33.2104464,32.9450368,-0.0433629782628476,32.70521848797227,32.72460313615198,32.718787741698065,34.123414166347885,34.143639390605244,34.13757182332804,0.29347119274201194,0.2930524273892422,0.29317805699507316,0.2628339994308082,0.2623970751651492,0.26252815244484684,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4026,603,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.015212921438711332,-0.014629230152354171,-0.01480433753826132
Desert Eagle | Mulberry (Field-Tested),518619491404923244,50968317865,4.78,4.17,0.27696695923805,319,3.0736144,3.0736144,-0.0343414542034638,3.4188475993092013,3.3997565766626234,3.405483883456597,3.536255797569501,3.516509161443008,3.522433152280956,0.2847599164625102,0.28875385425468136,0.28755567291703,0.2601975318892258,0.2643286273131783,0.2630892986859925,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,469,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,417,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.11232157140765663,0.10611030995385232,0.10797368838999362
AWP | Ice Coaled (Factory New),643593816526343425,50978494655,46.41,40.37,0.06333517283201,335,33.2104464,32.9450368,-0.0433629782628476,32.726391467603435,32.74462943715687,32.73915804629084,34.14550526943456,34.164534091665296,34.158825444996076,0.29484181280751054,0.294448837811746,0.2945667303104753,0.26426405366441363,0.2638540381024499,0.26397704277103906,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4037,604,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.014575381690640774,-0.014026218052977877,-0.014190967144276747
USP-S | The Traitor (Battle-Scarred),655978715556650297,33189218238,39.8,34.61,0.70873510837555,437,28.2789648,27.9279392,-0.0459195360974676,28.006807985436666,28.006807985436666,28.006807985436666,29.292867615698768,29.292867615698768,29.292867615698768,0.2963113571498325,0.2963113571498325,0.2963113571498325,0.2639983011130962,0.2639983011130962,0.2639983011130962,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,59,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3461,519,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.009624002027236048,-0.009624002027236048,-0.009624002027236048
USP-S | The Traitor (Battle-Scarred),639090217029324453,51174269447,39.81,34.62,0.69155007600784,556,28.2789648,27.9279392,-0.0459195360974676,28.009508896885134,28.009508896885134,28.009508896885134,29.29569255174799,29.29569255174799,29.29569255174799,0.296420273878796,0.296420273878796,0.296420273878796,0.264112219247727,0.264112219247727,0.264112219247727,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,59,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3462,519,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.009528492468538622,-0.009528492468538622,-0.009528492468538622
USP-S | The Traitor (Battle-Scarred),630083017732229370,51045785099,39.86,34.67,0.71919399499893,400,28.2789648,27.9279392,-0.0459195360974676,28.010079810053195,28.010079810053195,28.010079810053195,29.296289680983882,29.296289680983882,29.296289680983882,0.2972885145495937,0.2972885145495937,0.2972885145495937,0.26502032912734863,0.26502032912734863,0.26502032912734863,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,59,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3467,519,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.009508303852296852,-0.009508303852296852,-0.009508303852296852
USP-S | The Traitor (Battle-Scarred),639090217023581481,51136043448,40.83,35.51,0.48376941680908,544,28.2789648,27.9279392,-0.0459195360974676,28.53348791890072,28.53348791890072,28.53348791890072,29.843732447379335,29.843732447379335,29.843732447379335,0.30116365616211804,0.30116365616211804,0.30116365616211804,0.26907341544503216,0.26907341544503216,0.26907341544503216,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,59,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3551,532,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,0.009000439750917553,0.009000439750917553,0.009000439750917553
USP-S | The Traitor (Battle-Scarred),659356415334893026,50503040712,40.1,34.88,0.72300493717194,92,28.2789648,27.9279392,-0.0459195360974676,28.010892926637343,28.010892926637343,28.010892926637343,29.297140135504364,29.297140135504364,29.297140135504364,0.30147399185443036,0.30147399185443036,0.30147399185443036,0.26939800160837,0.26939800160837,0.26939800160837,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,59,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3488,522,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.009479550445306956,-0.009479550445306956,-0.009479550445306956
