item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Slide (Factory New),490471993857146391,45467353757,3.23,2.81,0.06012764573097,408,2.2816485,2.4183765,0.0801564093211517,3.3514229947132943,3.284555506307821,3.304615752829463,3.082784961340735,3.0212773307061687,3.0397296198965384,-0.037592258425168446,-0.016890249630904464,-0.02310085226918357,0.04557741134961757,0.06462002145319856,0.05890723842212431,True,0,-,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,281,42,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.4688603414212549,0.4395536851131191,0.44834568200555985
M4A4 | Converter (Factory New),520871291134825992,51258056088,3.25,2.83,0.04348910972476,897,2.4183765,2.5721955,0.0480120006405759,2.648455421291966,2.649669658403744,2.6493053872702106,2.5212977779083596,2.522453717067149,2.522106935319512,0.18509063960247196,0.18471702818346347,0.18482911160916593,0.22421606833588936,0.22386039474856956,0.22396709682476557,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,283,42,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.0951377592744414,0.09563984698153645,0.09548922066940793
M4A4 | Converter (Factory New),507360492272649961,51181376691,3.25,2.83,0.04463851451874,254,2.4183765,2.5721955,0.0480120006405759,2.6472301462477743,2.648046732684735,2.6478017567536467,2.5201313307703743,2.5209087112588007,2.520675497112273,0.18546764730837717,0.18521638994315848,0.1852917671527241,0.22457497514757718,0.22433578115113828,0.22440753935006985,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,283,42,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09463110737628092,0.09496876631274553,0.09486746863180615
M4A4 | Converter (Factory New),529878490355092008,51296716828,3.26,2.84,0.04375672340393,26,2.4183765,2.5721955,0.0480120006405759,2.6482323915033197,2.6494149638938103,2.649060192176663,2.5210854562260687,2.5222112509501895,2.521873512532953,0.18765877561247857,0.18729602334545692,0.18740484902556342,0.22666090299813835,0.22631556719319335,0.22641916793467687,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,284,42,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.0950455363353554,0.09553453066295108,0.09538783236467235
M4A4 | Converter (Factory New),507360492272738917,51179352938,3.24,2.82,0.03423709049821,554,2.4183765,2.5721955,0.0480120006405759,2.63430760230813,2.6317040072998763,2.6324850858023527,2.5078292240186384,2.5053506328155883,2.506094210176504,0.1869420980530463,0.18774567675929754,0.187504603147422,0.22597863456214873,0.22674363184704072,0.22651413266157294,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,282,42,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08928762841854045,0.08821104046449205,0.08853401685070657
AWP | Asiimov (Battle-Scarred),519745391325180692,48328021582,116.4,101.22,0.81949859857559,343,68.1503625,67.60345050000001,0.0448032045710894,101.19076294879362,91.2762087532437,94.25057501190867,96.6570924956942,87.18674209999865,90.02784721870731,0.13066354854988305,0.21584013098587895,0.1902871562550802,0.1696126074253076,0.25097300601375727,0.2265648864372225,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,10122,1518,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,0.4848162098740652,0.3393356308742113,0.3829798045741675
M4A4 | Converter (Factory New),524248990839185091,49890368253,3.24,2.82,0.05154057964683,328,2.4183765,2.5721955,0.0480120006405759,2.6277617553590757,2.6274701381134546,2.627557623287141,2.501597656277495,2.5013200401592575,2.5014033249947287,0.18896242118547046,0.1890524265081931,0.1890254249113763,0.22790195793904489,0.22798764192615517,0.22796193673002207,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,282,42,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08658091713969107,0.08646033324978743,0.08649650841675852
Glock-18 | Mirror Mosaic (Battle-Scarred),635712517288262203,51083848774,5.92,5.16,0.98830616474152,96,3.999294,4.1103855,0.0466219057581521,4.620427128295572,4.861941962611385,4.789487512316642,4.405014010157767,4.6352689626289125,4.5661924768875695,0.21952244454466696,0.17872601982915792,0.19096494724381052,0.2559097955814583,0.21701537793430525,0.2286837032284511,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,516,76,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.15531069441145653,0.2157000617137388,0.19758325152305412
M4A4 | Converter (Factory New),517493591321519278,51281076799,3.27,2.85,0.05075240135193,721,2.4183765,2.5721955,0.0480120006405759,2.6303778574924217,2.6301238298435146,2.6302000381381867,2.504088154113539,2.503846322840274,2.5039188722222536,0.19560310168427475,0.1956807859805766,0.19565748069168598,0.23422380608148652,0.23429776059930463,0.23427557424395917,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,285,42,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08766267679677739,0.08755763622558962,0.08758914839694595
M4A4 | Converter (Factory New),529878490354234452,27911462425,3.29,2.87,0.0469537191093,446,2.4183765,2.5721955,0.0480120006405759,2.6425315337154642,2.643142787438955,2.642959411321908,2.5156583080259756,2.5162402142353026,2.5160656423725043,0.19679892592235126,0.196613134517035,0.1966688719386298,0.2353622164054786,0.23518534521723322,0.23523840657370687,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,287,42,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09268822853491351,0.0929409822825168,0.09286515615823582
M4A4 | Converter (Factory New),507360492271399753,34641992362,3.29,2.87,0.04975546523929,672,2.4183765,2.5721955,0.0480120006405759,2.633819336913011,2.6337441626817335,2.6337667149511166,2.5073644012219827,2.507292836255945,2.5073143057457563,0.19944701005683552,0.19946985936725425,0.1994630045741287,0.23788316072280158,0.23790491299211403,0.2378983873113203,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,287,42,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08908573041170852,0.08905464582612889,0.08906397120180279
Glock-18 | Mirror Mosaic (Battle-Scarred),491597893783764350,51095849871,5.63,4.9,0.98622751235962,93,3.999294,4.1103855,0.0466219057581521,4.530627726772842,4.475015546200902,4.491699200372484,4.319401227869967,4.266381793139659,4.282287623558751,0.1952703860083762,0.2051482155948664,0.20218486671891944,0.2327884142326878,0.2422057205791014,0.23938052867517745,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,490,73,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.1328568809326952,0.11895138146905483,0.12312303130814695
