item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Shadow Daggers | Gamma Doppler (Factory New),B,534385892729509538,52030945453,129.0,112.19,0.025375302881,302,89.5414562,89.92882069999999,0.0077731282872611,90.17706049262235,90.18774126126577,90.18453703067274,89.47610263284508,89.48670037850364,89.48352105480608,0.3009530194370361,0.3008702227808855,0.3008950617777306,0.30638680129577456,0.3063046482286539,0.30632929414879007,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,11219,1681,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.007098435960240266,0.0072177189057795205,0.007181934022117744
★ Shadow Daggers | Gamma Doppler (Factory New),B,528756393192296572,50766961621,143.03,124.39,0.0081925150007,834,89.5414562,89.92882069999999,0.0077731282872611,93.41185175342358,93.40262322658836,93.40539178463894,92.6857494461936,92.67659265388139,92.67933969157505,0.34690727991733494,0.3469718015340253,0.3469524450490181,0.35198385341401384,0.3520478734959003,0.3520286674713343,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,12439,1864,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.04322462150692144,0.043121557214392946,0.043152476502151496
AWP | Hyper Beast (Field-Tested),B,554652091053374074,52006255372,52.99,46.09,0.16039656102657,629,28.1915275,27.6147848,0.0036650140674647,34.734008289312015,34.34421317172098,34.461151706998294,34.60670766031225,34.21834114731062,34.33485110121111,0.34451767712187176,0.351873689909021,0.3496668860728761,0.34692002905619457,0.3542490819529984,0.35205036608395723,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4609,690,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,0.23207258951513052,0.21824591348308392,0.2223939162926979
★ Shadow Daggers | Gamma Doppler (Factory New),B,520875093842299664,47824506111,138.0,120.0,0.0300674661994,444,89.5414562,89.92882069999999,0.0077731282872611,89.93269190546268,89.92680228741501,89.9285691728293,89.23363355406279,89.22778971677178,89.22954286795907,0.3483138267720096,0.34835650516365935,0.34834370164616446,0.35337946699954503,0.3534218136465813,0.3534091096524705,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,12000,1800,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.00436932480290266,0.00430354948164231,0.004323282078020415
★ Shadow Daggers | Gamma Doppler (Factory New),B,520875093843508940,50125932423,138.3,120.27,0.03299318626523,677,89.5414562,89.92882069999999,0.0077731282872611,89.92204615227307,89.93368025391145,89.93019002341994,89.22307055167845,89.23461421995228,89.23115111947013,0.3498044385229714,0.3497203163130048,0.34974555297599474,0.35485849203414,0.3547750237169033,0.35480006421207433,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,12027,1803,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.004250432910349126,0.004380362689605772,0.004341383755828779
★ Shadow Daggers | Gamma Doppler (Factory New),B,549021957462145364,51994306640,138.99,120.87,0.02192455530167,595,89.5414562,89.92882069999999,0.0077731282872611,90.35809256439433,90.38655785478336,90.37801826766665,89.65572751909907,89.68397154513418,89.67549833732365,0.3498950099691034,0.3496902089734272,0.3497516492721301,0.35494835945680214,0.35474515040553867,0.3548061131209178,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,12087,1812,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.009120204194248263,0.009438104880668112,0.009342734674742158
★ Specialist Gloves | Buckshot (Field-Tested),B,547896691607941071,52014198108,67.42,58.63,0.37019613385201,630,42.3690682,43.7119318,-0.0186637721167536,42.68623523347575,42.68854245213676,42.68785028653846,43.482921400395476,43.485271680459796,43.48456659644051,0.3668609428437296,0.3668267212676245,0.3668369877404559,0.3550441797627488,0.3550093194829458,0.3550197775668865,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,5863,879,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.007485815642170451,0.0075402709030255215,0.007523934324769001
★ Shadow Daggers | Gamma Doppler (Factory New),B,549021957462147272,51994379405,138.99,120.87,0.02779877372086,746,89.5414562,89.92882069999999,0.0077731282872611,90.03267840614467,89.99105686527035,90.00354332753264,89.33284284684798,89.2915448355504,89.30393423893968,0.3522362874584887,0.3525357445480225,0.35244590742116244,0.3572714378959063,0.35756856726706676,0.3574794284557187,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,12087,1812,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.005485975178329379,0.005021145337039412,0.005160594289426402
★ Shadow Daggers | Gamma Doppler (Factory New),B,549021957462145976,51994364410,138.99,120.87,0.03346110135317,937,89.5414562,89.92882069999999,0.0077731282872611,89.90658757774067,89.91303622193273,89.91110162867511,89.20773213862901,89.2141306566825,89.21221110126645,0.35314348098610937,0.3530970845245506,0.35311100346301816,0.35817157969185554,0.3581255438759443,0.3581393546207178,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,12087,1812,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.004077791374367588,0.004149809905958779,0.0041282043464814224
★ Shadow Daggers | Gamma Doppler (Factory New),B,529882293100223221,51740384186,139.16,121.01,0.0333878621459,779,89.5414562,89.92882069999999,0.0077731282872611,89.90908183900706,89.91640799762293,89.91421015003817,89.2102070116826,89.21747622312769,89.21529545969418,0.35391576718161066,0.35386312160374445,0.35387891527710424,0.3589378628076847,0.3588856264506489,0.35890129735775955,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,12101,1815,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.004105647312524534,0.004187465935169043,0.00416292034837569
★ Shadow Daggers | Gamma Doppler (Factory New),B,549021957462149252,52003228579,138.99,120.87,0.04746852815151,436,89.5414562,89.92882069999999,0.0077731282872611,89.78065071909886,89.78194275655912,89.78155514532104,89.08277420334552,89.08405619763286,89.08367159934666,0.3540495667379031,0.3540402708356061,0.35404305960629523,0.35907062232286124,0.35906139867880527,0.35906416577202205,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,12087,1812,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.0026713271064588116,0.0026857565954920464,0.002681427748782076
★ Specialist Gloves | Buckshot (Field-Tested),B,531008193006174478,52034603992,74.53,64.81,0.22285920381546,317,42.3690682,43.7119318,-0.0186637721167536,47.36691474342705,46.51619505149142,46.771410959072114,48.250960046072066,47.38436271567092,47.64434191479126,0.36445840945354824,0.37587286929435904,0.37244853134211575,0.35259680603687016,0.36422430275498574,0.3607360537395511,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,6481,972,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.11795979368333277,0.09788100205355516,0.10390463954248844
