item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Neural Net (Factory New),521997191211445170,50335565018,29.16,25.37,0.00164502102416,200,17.877186000000002,18.304461000000003,0.0265342322041612,25.38260732130701,25.107944191244467,25.190343130263233,24.709099324696407,24.441724169904866,24.52193671634233,0.12954021531868964,0.13895938987501832,0.13613363750811958,0.15263719736980774,0.1618064413612872,0.1590556681638432,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2537,379,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.41983236742667496,0.40446847681981196,0.40907764400187085
MP9 | Rose Iron (Factory New),527626690803121808,51279976152,26.57,23.11,0.04215072840452,711,19.31283,19.4581035,0.0195006130963771,20.004220054877578,19.97600145895587,19.984467037732383,19.614125499292623,19.586457183292108,19.594757678092265,0.24711253086648177,0.24817457813489385,0.24785596395437026,0.26179429810716515,0.2628356348027058,0.2625232337940435,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,2311,346,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.035799520571432306,0.03433838846797026,0.03477672809900888
FAMAS | Neural Net (Factory New),527626690803224624,47421024228,23.18,20.17,0.06248776242137,116,17.877186000000002,18.304461000000003,0.0265342322041612,17.558556381825273,17.556544224419312,17.5571478716411,17.092653569620065,17.090694803265944,17.09128243317218,0.24251266687552742,0.24259947263074577,0.24257343090418038,0.262612011664363,0.26269651409551575,0.26267116336617,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2017,301,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.017823253512869994,-0.0179358079946526,-0.017902041650117818
MP9 | Hydra (Minimal Wear),514115891831898642,48724871314,14.87,12.94,0.14747235178947,231,11.074968000000002,11.1689685,0.0213373515046469,11.174079024841207,11.17539907453821,11.175003059629109,10.935653772947468,10.936945656280084,10.936558091280299,0.24854882146326784,0.2484600487869394,0.24848668058983792,0.2645827993982872,0.2644959208957576,0.26452198444651653,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1294,193,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.008949102592549588,0.009068294783173114,0.009032537125986057
MP9 | Hydra (Minimal Wear),529878490355453520,51300740009,15.19,13.21,0.11626526713371,101,11.074968000000002,11.1689685,0.0213373515046469,11.370658941219808,11.348057981294001,11.354838269271744,11.128039194551546,11.105920479252017,11.112556093841876,0.25143785772088156,0.25292574185029615,0.2524793766114718,0.26741019127376264,0.26886632789650977,0.2684294869096856,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1321,198,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.026699033461749653,0.02465830883610668,0.025270526223799574
MP9 | Hydra (Minimal Wear),517493591322306706,51179656624,15.19,13.21,0.11623261123896,687,11.074968000000002,11.1689685,0.0213373515046469,11.370829451171689,11.347582933135989,11.354556888546698,11.128206066272648,11.105455567363535,11.112280717036267,0.2514266325759257,0.25295701559341743,0.2524979006881699,0.26739920564367026,0.2688969343407811,0.268447615731648,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1321,198,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.026714429438684347,0.02461541497329707,0.025245119312913254
MP9 | Hydra (Minimal Wear),490471993861590951,51167378298,15.06,13.1,0.14154952764511,745,11.074968000000002,11.1689685,0.0213373515046469,11.21454363445084,11.21747770397047,11.21659748311458,10.97525497495836,10.978126439205314,10.977264999931226,0.25534238815067467,0.25514756281736584,0.2552060104173586,0.27123140936531476,0.27104074108862464,0.2710979415716318,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1310,196,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.012602802504787016,0.012867730540663239,0.012788252129900372
MP5-SD | Phosphor (Minimal Wear),502856892574393384,32643895714,8.8,7.66,0.08554785698652,774,5.434938000000001,5.289664500000001,0.0171819467799574,6.49575866564765,6.539210225824505,6.526174757771448,6.384148885959045,6.426853863741434,6.414042370406718,0.2618456061764034,0.25690792888357905,0.2583892320714264,0.2745285356864722,0.26967569730210983,0.2711315488174185,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,766,114,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.19518542173758915,0.20318028022113674,0.20078182267607247
MP9 | Rose Iron (Factory New),497227393153576769,34504117825,26.39,22.96,0.05735406652093,977,19.31283,19.4581035,0.0195006130963771,19.62558218031978,19.611720534215802,19.615879028046997,19.24287129543021,19.229279959923787,19.233357360575717,0.2563250405335439,0.2568503018485865,0.2566927234540737,0.2708271581875631,0.27134217658492665,0.2711876710657175,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,2296,343,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.01619401094090168,0.015476268067176144,0.015691590929293807
FAMAS | Neural Net (Factory New),497227393146260057,47812489289,23.76,20.67,0.05121823772788,783,17.877186000000002,18.304461000000003,0.0265342322041612,17.74889496390016,17.746955492493782,17.747537333915695,17.277941663560767,17.276053654539037,17.276620057245555,0.2529926361994883,0.2530742637839317,0.25304977550859875,0.2728139030487893,0.272893364707953,0.272869526210204,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2067,309,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.00717624329130108,-0.007284731920684797,-0.0072521853318696814
MP9 | Hydra (Minimal Wear),494975741576776614,51279716432,15.21,13.23,0.13006636500359,789,11.074968000000002,11.1689685,0.0213373515046469,11.28309557605242,11.284610504194761,11.28415602575206,11.042344199685663,11.043826803273728,11.043382022197308,0.2581791205751204,0.2580795197768073,0.2581094000163012,0.27400761343289526,0.27391013785182594,0.27393938052614675,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1323,198,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.018792611956297983,0.018929400445649957,0.018888363898844365
MP9 | Hydra (Minimal Wear),508486392198371738,51302581085,15.19,13.21,0.13856449723244,470,11.074968000000002,11.1689685,0.0213373515046469,11.220182844469852,11.219135169758122,11.21944947217164,10.98077385917099,10.979748539062847,10.980056135095289,0.2613441182047497,0.2614130895485107,0.2613923981453825,0.27710507839558984,0.27717257807354534,0.27715232817015867,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1321,198,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.013111987724916974,0.013017389283483196,0.01304576881591333
