item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Hellish (Battle-Scarred),528752590500269757,50915899387,23.63,20.56,0.90611839294434,504,18.8428275,19.586286,0.0182385050663091,19.13734087315101,19.092673160841542,19.106073474534384,18.788304384680362,18.74445134466815,18.757607256671815,0.19012522754333427,0.19201552429786106,0.19144843527150301,0.2048961326838611,0.20675195325145368,0.20619520708117578,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2056.0,307,2003.0,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.015629998902819246,0.013259456991873652,0.013970619565157329
M4A4 | Hellish (Battle-Scarred),511864091779313661,51204967436,24.95,21.7,0.71895790100098,55,18.8428275,19.586286,0.0182385050663091,18.938350491949922,18.888395999122157,18.90338234697049,18.592943290554956,18.543899892997715,18.558612912264888,0.24094787607415136,0.24295006015542453,0.2423494049310425,0.25479185208196564,0.2567575193187288,0.2561678191476998,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2170.0,325,2003.0,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.00506946167977847,0.002418347199864726,0.0032136815438388493
MP9 | Capillary (Factory New),515241791635253821,51089924479,5.7,4.97,0.01258418057114,91,3.503655,3.3583815,0.0048273039320939,4.3185772329127134,4.191109245696537,4.22934964186139,4.297730148055223,4.170877487554951,4.208933285705033,0.24235487141882217,0.2647176761935901,0.25800883476115966,0.24601225472715393,0.26826710744649984,0.26159065163069595,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,69,181,5.393289906843171,0.94604064470918,0.0512465373961217,,497.0,73,2003.0,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.23259203115395574,0.1962105988450737,0.2071250285377383
Galil AR | Rainbow Spoon (Factory New),508486392195585698,51278082813,93.17,81.02,0.04750670865178,394,68.2529085,67.9794525,0.0019147403490649,68.36940273760362,68.37257986747281,68.37162672851206,68.23849308354046,68.2416641300309,68.24071281608377,0.26618651134910787,0.2661524109963206,0.2661626411021568,0.2675915736445158,0.26755753858504994,0.2675677491028896,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,136,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,8102.0,1215,2003.0,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.0017068025401966746,0.001753351909872214,0.0017393870989695522
Galil AR | Rainbow Spoon (Factory New),512989991897766551,51262823754,95.04,82.65,0.05289180576801,397,68.2529085,67.9794525,0.0019147403490649,68.39965788314511,68.41854050205546,68.41287571638236,68.26869029833402,68.28753676193205,68.28188282285264,0.28030663001741263,0.2801079492628845,0.28016755348924294,0.28168465595187275,0.28148635561940194,0.2815458457191432,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,136,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,8265.0,1239,2003.0,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.002150082485424086,0.002426739104538709,0.002343742118804322
Galil AR | Rainbow Spoon (Factory New),518619491415626044,41191956469,95.0,82.61,0.05644840374589,173,68.2529085,67.9794525,0.0019147403490649,68.1553233664479,68.1358425179604,68.14168677250666,68.0248236187946,68.00538007107373,68.01121313539,0.2825755435110747,0.2827806050741011,0.28271908660519307,0.28394922506532005,0.2841538939886976,0.2840924933116843,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,136,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,8261.0,1239,2003.0,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.0014297578769424217,-0.0017151793910672088,-0.0016295529368297727
Galil AR | Rainbow Spoon (Factory New),518619491415624316,41192516915,96.0,83.49,0.05111334100366,343,68.2529085,67.9794525,0.0019147403490649,68.45939819039664,68.4647777475226,68.46316388038481,68.32831621840879,68.33368547507966,68.3320746980784,0.28688126885003495,0.28682523179663955,0.28684204291265825,0.28824670605824176,0.28819077630125356,0.28820755522834995,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,136,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,8349.0,1251,2003.0,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.0030253610422569625,0.003104179033229151,0.0030805336359374944
Galil AR | Rainbow Spoon (Factory New),518619491415620104,41195363390,96.0,83.49,0.04897577688098,562,68.2529085,67.9794525,0.0019147403490649,68.43666896241322,68.44252248535352,68.44076642847145,68.30563051099529,68.31147282595903,68.30972013146993,0.28711803164152894,0.28705705744423415,0.2870753497034224,0.28848301551046573,0.2884221580629268,0.2884404152971882,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,136,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,8349.0,1251,2003.0,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.002692346252368394,0.0027781085014644694,0.002752379826735647
Galil AR | Rainbow Spoon (Factory New),512989991897765255,51262823769,95.04,82.65,0.06330732256174,648,68.2529085,67.9794525,0.0019147403490649,67.70690928837051,67.70484414128086,67.70546368540775,67.5772681372456,67.57520694437639,67.57582530223715,0.287595651427078,0.2876173806683412,0.2876108618959623,0.2889597207781398,0.28898140841354814,0.28897490212292565,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,136,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,8265.0,1239,2003.0,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.007999647540727182,-0.008029904816717877,-0.008020827633920669
MP9 | Capillary (Factory New),632334817631820935,51054405943,6.63,5.78,0.00533474097028,642,3.503655,3.3583815,0.0048273039320939,4.736913520707625,4.732738218155649,4.733990808921242,4.714046999443124,4.709891852345576,4.711138396474841,0.28553340562479257,0.28616316468240577,0.2859742369651218,0.2889823530251697,0.2896090720444078,0.28942105633863635,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,69,181,5.393289906843171,0.94604064470918,0.0512465373961217,,578.0,85,2003.0,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.351991997130889,0.3508002980189687,0.35115780775254485
Galil AR | Rainbow Spoon (Factory New),493849693289705128,46860955533,96.19,83.65,0.05240064486861,950,68.2529085,67.9794525,0.0019147403490649,68.41551917116932,68.42276978848027,68.42059460328699,68.28452121611006,68.29175795037149,68.28958693009307,0.28874603211176497,0.2886706540338885,0.28869326745725143,0.2901078987825131,0.29003266503408365,0.2900552351586124,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,136,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,8365.0,1254,2003.0,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.0023824724065689353,0.002488704030543507,0.002456834543351135
M4A4 | Hellish (Battle-Scarred),526500790811209313,51226507457,26.27,22.85,0.8171854019165,779,18.8428275,19.586286,0.0182385050663091,18.943504438131107,18.939184175984224,18.940480254628287,18.598003236462606,18.593761769438775,18.595034209545922,0.27889210361130157,0.27905655972652366,0.2790072228919571,0.2920440336329423,0.29220549031447374,0.2921570533100144,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2285.0,342,2003.0,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.005342984651911007,0.005113705784560483,0.00518248944476564
