item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Zeus x27 | Olympus (Field-Tested),A,537763592461591676,49796764653,4.3,3.75,0.15163072943687,717,2.6340786,2.6168624,0.0804273108473491,3.627730477468234,3.632162706422827,3.6308330377364495,3.335961870686494,3.3400376273852093,3.338814900375595,0.1563417494259921,0.15531099850631924,0.15562022378222096,0.2241949137938385,0.22324706339878853,0.2235314185173034,False,1,spread_hybrid_disc <= 0.12,1.7310262376114387,396,400,4,2,67.34,1443,3367,4.683658946823653,0.9530114226375908,0.0248301097752222,,375,55,2003,3.06,3.04,2757,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:16:06.791429+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,3.8645,3.852,3.671,3.764,3.956,4.092,3.448,4.382,4.968301203260452,10.894035450899208,0.0702842208683674,-0.0151866151866151,-0.0262153219648765,-0.0047847569884375,-0.0242324001406973,0.1089911134343961,7,3,2026-05-28T21:30:02.873704+00:00,0.37722939530666755,0.3789120440152496,0.378407249402675
USP-S | Jawbreaker (Field-Tested),A,722411267470909702,52022869136,5.23,4.56,0.28941464424133,872,3.2194294,3.2108213,0.0057896292558697,3.254889308314518,3.2545740990481535,3.2546686618280627,3.2360447059504827,3.2357313216289088,3.2358253369253807,0.37765022785573277,0.3777104973139286,0.3776924164764699,0.381253402303923,0.3813133228243005,0.3812953466681873,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,456,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.011014345683281005,0.010916437256910563,0.010945809784821696
USP-S | Jawbreaker (Field-Tested),A,722411267470909090,52026810703,5.23,4.56,0.29244583845139,36,3.2194294,3.2108213,0.0057896292558697,3.2528875342377277,3.2526652307895283,3.252731921823988,3.234054521403451,3.233833505009799,3.2338998099278946,0.3780329762451764,0.3780754816846027,0.3780627300527748,0.3816339347220935,0.3816761940707841,0.381663516266177,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,456,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.010392566532978615,0.0103235159589236,0.010344231131140105
USP-S | Jawbreaker (Field-Tested),A,510742084982600240,52059644090,5.22,4.55,0.35871750116348,272,3.2194294,3.2108213,0.0057896292558697,3.2423452033801667,3.2432848277284814,3.243002940423987,3.2235732267330484,3.2245074110047462,3.224227155723237,0.37886107214939335,0.3786810674849652,0.37873506888429365,0.38245723625803674,0.38227827375388,0.382331962505127,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,455,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.007117970464010292,0.007409830986969617,0.00732227283008182
USP-S | Jawbreaker (Field-Tested),A,722411267470908190,52027562874,5.23,4.56,0.29939436912537,711,3.2194294,3.2108213,0.0057896292558697,3.2490297574193168,3.248491144832853,3.248652728608792,3.2302190796825707,3.229683585463295,3.2298442337290774,0.3787706008758477,0.3788735860740243,0.3788426905145714,0.3823672887796232,0.3824696777316836,0.38243896104606556,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,456,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.009194286856955579,0.00902698622086641,0.009077176411693162
USP-S | Jawbreaker (Field-Tested),A,510742084982600384,52098419626,5.22,4.55,0.37810009717941,708,3.2194294,3.2108213,0.0057896292558697,3.239542909256252,3.2388017635946436,3.2390241072931265,3.220787156853177,3.220050302150174,3.220271358561075,0.37939791010416624,0.3795398920316775,0.379497297453424,0.382990966120081,0.3831321260248709,0.3830897780534339,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,455,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.0062475385409142305,0.006017328286386229,0.006086391362744629
USP-S | Jawbreaker (Field-Tested),A,722411267470910530,52009612355,5.23,4.56,0.35820719599724,905,3.2194294,3.2108213,0.0057896292558697,3.2423545090839503,3.2431624168001463,3.2429200444852873,3.2235824785602567,3.224385708790303,3.224144739721289,0.38004693898968456,0.37989246332693194,0.3799388060257577,0.3836362373689758,0.38348265606303955,0.3835287304548205,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,456,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.007120860946337459,0.007371808432931025,0.007296524186952954
USP-S | Jawbreaker (Field-Tested),A,722411267470910170,52021074877,5.23,4.56,0.36478155851364,983,3.2194294,3.2108213,0.0057896292558697,3.241794371627849,3.2424077269476794,3.2422237203517303,3.2230255840923587,3.2236353883122852,3.2234524470463075,0.3801540398417115,0.38003676348992754,0.3800719463954627,0.38374271814677663,0.38362612078158986,0.38366109999114584,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,456,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006946874383345411,0.007137391162446242,0.007080236128715993
USP-S | Jawbreaker (Field-Tested),A,540015392274703501,52026157896,5.23,4.56,0.35157892107964,824,3.2194294,3.2108213,0.0057896292558697,3.2412717645736313,3.241279486525517,3.2412771699399516,3.2225060027392316,3.2225136799838783,3.222511376810485,0.3802539647086748,0.38025248823603885,0.38025293117782955,0.3838420644858066,0.3838405965614,0.38384103693872185,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,456,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006784545290426683,0.006786943837164695,0.006786224273143292
USP-S | Jawbreaker (Field-Tested),A,722411267470912222,52004447917,5.23,4.56,0.32067981362343,993,3.2194294,3.2108213,0.0057896292558697,3.2408322128430007,3.2412951217178723,3.2411562490554107,3.22206899585016,3.222529224654267,3.2223911560130345,0.3803380090166347,0.38024949871551206,0.3802760518058489,0.38392562220838244,0.38383762434908864,0.3838640237068768,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,456,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006648014347822315,0.0067918003475621195,0.006748664547640179
USP-S | Jawbreaker (Field-Tested),A,540015392274703897,51988475838,5.23,4.56,0.3716202378273,673,3.2194294,3.2108213,0.0057896292558697,3.2407354256366023,3.240419735318901,3.240514442414211,3.2219727690058035,3.2216589064180012,3.2217530651943416,0.38035651517464586,0.3804168766120649,0.3803987681808392,0.38394402122259974,0.3840040331896748,0.3839860295995523,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,456,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006617950881793525,0.0065198930341198716,0.0065493103884219665
USP-S | Jawbreaker (Field-Tested),A,722411267470911070,52009005073,5.23,4.56,0.32557570934296,250,3.2194294,3.2108213,0.0057896292558697,3.2395936744751457,3.239765700130316,3.2397140924337653,3.220837628160274,3.2210086578506787,3.2209573489435575,0.3805748232361099,0.380541931141431,0.3805517987698346,0.3841610653613243,0.38412836369967907,0.38413817419817264,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,456,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006263306931081008,0.006316740516290266,0.0063007104407274885
