item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059071,50637675503,5.8,5.05,0.99262607097626,382,3.640383,3.5805645000000004,-0.0385274235537743,4.659546594912698,4.7071512563951865,4.69286985795044,4.839066920143447,4.888505666582004,4.873674042650437,0.19662989742884507,0.1884221971732437,0.190884507249924,0.16567811721664716,0.1571541954168958,0.15971137195682117,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,505,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.2799605412157729,0.29303736897880983,0.2891143206498987
Tec-9 | Remote Control (Minimal Wear),494975741573103930,51277796996,9.29,8.09,0.14550679922104,898,6.528762,6.853491,-0.0399611579631183,6.720372701456173,6.719154845857272,6.719520202536942,6.988926576550091,6.987660054031226,6.988040010786885,0.2766014314901858,0.276732524665525,0.27669319671292325,0.2476935870236715,0.24782991883409833,0.2477890192909703,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,80,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,809,120,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.029348703698522452,0.02916216671051438,0.0292181278069168
Tec-9 | Remote Control (Minimal Wear),646970905938214462,35283644481,9.35,8.14,0.12893985211849,988,6.528762,6.853491,-0.0399611579631183,6.758496741147536,6.763884139160617,6.762267919756694,7.028574097013753,7.034176781689845,7.032495976287019,0.2771661239414399,0.27658993164057566,0.27676278933083476,0.2482808452391707,0.2476816276267545,0.24786139291047915,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,80,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,814,121,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.03518810168720134,0.036013280796668296,0.035765727063828204
Tec-9 | Remote Control (Minimal Wear),512989991897835563,51265189858,9.29,8.09,0.14686033129692,215,6.528762,6.853491,-0.0399611579631183,6.718551010647438,6.7171338206101705,6.717558977621351,6.987032088867188,6.985558266274977,6.986000413052642,0.2767975230734727,0.2769500731313056,0.2769043081139556,0.24789751465369336,0.24805616078848458,0.24800856694804707,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,80,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,809,120,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.029069678240290876,0.028852609516194734,0.028917730133423577
Tec-9 | Remote Control (Minimal Wear),657104615552090460,51148001390,9.34,8.13,0.14848820865154,602,6.528762,6.853491,-0.0399611579631183,6.716279042807764,6.715120538062827,6.715468089486308,6.984669330561785,6.983464530625735,6.98382597060655,0.28091230805056067,0.2810363449611534,0.2809991338879756,0.2521767312032349,0.2523057247724052,0.25226702670165413,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,80,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,813,121,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.02872168457170961,0.028544238258773454,0.028597472152654305
Tec-9 | Remote Control (Minimal Wear),644719809054151503,17584742303,9.44,8.21,0.12842670083046,107,6.528762,6.853491,-0.0399611579631183,6.760059265109612,6.764662601411619,6.763281600521017,7.030199061242698,7.034986352193827,7.033550164908489,0.2838920270011004,0.2834043854436844,0.28355067791090915,0.25527552317344304,0.2547683948947217,0.254920533378338,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,80,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,821,123,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.03542743097536882,0.036132516610594516,0.035920990920026805
Tec-9 | Remote Control (Minimal Wear),643593206221668860,30901559672,11.07,9.63,0.08963945508003,300,6.528762,6.853491,-0.0399611579631183,7.792243160863904,7.893353215055117,7.863020198797752,8.103630220702215,8.208780749740622,8.177235591029099,0.2960936620719148,0.28695996250631284,0.2897000723759935,0.26796474971073037,0.2584660569339998,0.26131566476701906,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,80,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,963,144,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.1935253821266425,0.20901224689383927,0.2043661874636802
AUG | Death by Puppy (Factory New),624453518136663354,51183748874,29.99,26.09,0.04580495879054,126,21.4235685,21.141567,-0.0254512036162691,21.548972534899317,21.52699685213448,21.53358955696393,22.09741982260643,22.07488483226494,22.081645329367383,0.2814614026375686,0.282194169652068,0.2819743395477182,0.26317373048994896,0.2639251473069376,0.26369972226184113,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2609,390,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.005853554924769767,0.004827783575573806,0.0051355149803325945
AUG | Death by Puppy (Factory New),506234592334935288,50710127453,29.69,25.82,0.05348756536841,564,21.4235685,21.141567,-0.0254512036162691,21.30172352991195,21.299589150208277,21.30022946411938,21.843878032849208,21.841689330613104,21.842345941283934,0.28252867868265585,0.2826005675241402,0.28257900087169485,0.2642681699949745,0.2643418884940013,0.2643197729442932,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2582,387,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.005687426447561566,-0.0057870540937994845,-0.005757165799928109
Five-SeveN | Heat Treated (Battle-Scarred),508486392193183562,51077252252,5.13,4.47,0.77776074409485,576,3.640383,3.5805645000000004,-0.0385274235537743,3.6270258723283235,3.6223823869872533,3.6237754325895746,3.7667658343520145,3.761943447484443,3.7633901635447145,0.29297741280149636,0.29388257563601294,0.293611026785658,0.26573765412241435,0.2666776905488415,0.2663956796209134,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,447,66,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.0036691545015115814,-0.004944703074579378,-0.0045620385026590386
UMP-45 | Wild Child (Well-Worn),518619491415187924,50409627957,3.85,3.36,0.44130697846413,786,2.8456515,2.7431055,-0.0313024901027788,2.729262700337201,2.7288212331378294,2.728953673297641,2.8146954190023896,2.814240132780379,2.814376718646982,0.2911005973150127,0.2912152641200443,0.29118086407853483,0.26891028077860013,0.26902853694016127,0.268993060091693,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,336,49,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04090058099623199,-0.04105571847507339,-0.04100917723142097
Tec-9 | Remote Control (Minimal Wear),491597893781211770,51266439258,10.12,8.8,0.10032124817371,428,6.528762,6.853491,-0.0399611579631183,7.139701566002704,7.080064008180349,7.097955275527056,7.425012308091261,7.362991564400232,7.381597787507541,0.2944958926874798,0.3003889319979892,0.2986210202048363,0.2663031316115354,0.2724316635968149,0.27059310400123104,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,80,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,880,132,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.0935766330588715,0.08444204401697428,0.08718242072954345
